col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Teresa Carr Deni,10
Dwayne Woodruff,2,4,4,0,3,4,1,0,10
Michael W Untermeyer,,5,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,4,0,0,0,0,0,10
John O Neill,,,,6,0,0,0,0,10
Lawrence S Krasner,,,,,3,0,0,0,10
Rich Negrin,,,,,,2,0,0,10
Joe Khan,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,1,10
Total,18,9,8,6,6,6,1,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,11
Dwayne Woodruff,3,6,2,0,2,1,0,0,11
Lawrence S Krasner,,1,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,1,0,0,0,0,0,11
Joe Khan,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,0,11
Teresa Carr Deni,,,,,,0,0,0,11
John O Neill,,,,,,,0,0,11
Rich Negrin,,,,,,,,0,11
Total,14,7,3,2,2,1,0,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,2,21,10,8,4,5,2,2,12
Lawrence S Krasner,,5,0,0,0,0,0,0,12
Rich Negrin,,,2,0,0,0,0,0,12
Joe Khan,,,,2,0,0,0,0,12
Tariq Karim El Shabazz,,,,,6,0,0,0,12
Michael W Untermeyer,,,,,,1,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,54,26,12,10,10,6,2,2,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,5,32,8,9,4,1,0,0,13
Lawrence S Krasner,,5,0,0,0,0,0,0,13
Joe Khan,,,4,0,0,0,0,0,13
Rich Negrin,,,,0,0,0,0,0,13
Michael W Untermeyer,,,,,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,3,0,0,13
John O Neill,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,59,37,12,9,5,4,1,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,14
Dwayne Woodruff,0,34,3,6,5,2,1,0,14
Lawrence S Krasner,,4,0,0,0,0,0,0,14
John O Neill,,,4,0,0,0,0,0,14
Michael W Untermeyer,,,,1,0,0,0,0,14
Rich Negrin,,,,,1,0,0,0,14
Joe Khan,,,,,,2,0,0,14
Teresa Carr Deni,,,,,,,1,0,14
Tariq Karim El Shabazz,,,,,,,,1,14
Total,51,38,7,7,6,4,2,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,3,17,6,7,6,3,3,2,15
Lawrence S Krasner,,5,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,7,0,0,0,0,0,15
Joe Khan,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,1,0,0,0,15
Rich Negrin,,,,,,3,0,0,15
John O Neill,,,,,,,2,0,15
Teresa Carr Deni,,,,,,,,1,15
Total,47,22,13,9,7,6,5,3,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,16
Dwayne Woodruff,1,19,14,8,9,6,2,0,16
Lawrence S Krasner,,1,0,0,0,0,0,0,16
Joe Khan,,,3,0,0,0,0,0,16
Rich Negrin,,,,5,0,0,0,0,16
Tariq Karim El Shabazz,,,,,3,0,0,0,16
Michael W Untermeyer,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,1,0,16
John O Neill,,,,,,,,0,16
Total,59,20,17,13,12,6,3,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,17
Dwayne Woodruff,1,28,13,11,4,3,3,0,17
Lawrence S Krasner,,8,0,0,0,0,0,0,17
Michael W Untermeyer,,,3,0,0,0,0,0,17
Joe Khan,,,,2,0,0,0,0,17
Rich Negrin,,,,,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,0,0,17
John O Neill,,,,,,,,0,17
Total,63,36,16,13,4,4,3,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,18
Dwayne Woodruff,1,39,14,11,7,1,0,0,18
Lawrence S Krasner,,5,0,0,0,0,0,0,18
Rich Negrin,,,1,0,0,0,0,0,18
Joe Khan,,,,1,0,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,0,18
Teresa Carr Deni,,,,,,0,0,0,18
John O Neill,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,0,18
Total,73,44,15,12,7,1,0,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,19
Dwayne Woodruff,1,7,4,3,2,0,1,1,19
Lawrence S Krasner,,5,0,0,0,0,0,0,19
John O Neill,,,2,0,0,0,0,0,19
Joe Khan,,,,1,0,0,0,0,19
Michael W Untermeyer,,,,,1,0,0,0,19
Rich Negrin,,,,,,3,0,0,19
Tariq Karim El Shabazz,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,19,12,6,4,3,3,1,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,20
Dwayne Woodruff,2,65,11,3,1,2,0,1,20
Lawrence S Krasner,,12,0,0,0,0,0,0,20
Joe Khan,,,3,0,0,0,0,0,20
Rich Negrin,,,,0,0,0,0,0,20
Michael W Untermeyer,,,,,1,0,0,0,20
Tariq Karim El Shabazz,,,,,,0,0,0,20
John O Neill,,,,,,,1,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,85,77,14,3,2,2,1,1,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,12,28,31,14,13,15,2,2,21
Rich Negrin,,12,0,0,0,0,0,0,21
Michael W Untermeyer,,,6,0,0,0,0,0,21
Lawrence S Krasner,,,,15,0,0,0,0,21
Joe Khan,,,,,6,0,0,0,21
Tariq Karim El Shabazz,,,,,,4,0,0,21
John O Neill,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,117,40,37,29,19,19,2,2,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,22
Dwayne Woodruff,0,3,4,3,0,0,1,0,22
Lawrence S Krasner,,3,0,0,0,0,0,0,22
Joe Khan,,,0,0,0,0,0,0,22
Rich Negrin,,,,1,0,0,0,0,22
John O Neill,,,,,2,0,0,0,22
Tariq Karim El Shabazz,,,,,,2,0,0,22
Michael W Untermeyer,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,11,6,4,4,2,2,1,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,23
Dwayne Woodruff,2,11,10,7,9,8,1,1,23
Joe Khan,,2,0,0,0,0,0,0,23
Lawrence S Krasner,,,3,0,0,0,0,0,23
Michael W Untermeyer,,,,4,0,0,0,0,23
Rich Negrin,,,,,1,0,0,0,23
Tariq Karim El Shabazz,,,,,,1,0,0,23
John O Neill,,,,,,,2,0,23
Teresa Carr Deni,,,,,,,,2,23
Total,49,13,13,11,10,9,3,3,23
