col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,35,0,0,13
Alan L Butkovitz,,21,0,13
Bobbie T Curry,,,2,13
Total,35,21,2,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,36,0,0,14
Rebecca Rhynhart,,36,0,14
Bobbie T Curry,,,2,14
Total,36,36,2,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,75,0,0,15
Alan L Butkovitz,,54,0,15
Bobbie T Curry,,,3,15
Total,75,54,3,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,98,0,0,16
Alan L Butkovitz,,46,0,16
Bobbie T Curry,,,5,16
Total,98,46,5,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,68,0,0,17
Alan L Butkovitz,,33,0,17
Bobbie T Curry,,,0,17
Total,68,33,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,34,0,0,18
Rebecca Rhynhart,,32,0,18
Bobbie T Curry,,,0,18
Total,34,32,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,38,0,0,19
Alan L Butkovitz,,26,0,19
Bobbie T Curry,,,2,19
Total,38,26,2,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,56,0,0,20
Alan L Butkovitz,,30,0,20
Bobbie T Curry,,,3,20
Total,56,30,3,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,40,0,0,21
Alan L Butkovitz,,27,0,21
Bobbie T Curry,,,1,21
Total,40,27,1,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,93,0,0,22
Alan L Butkovitz,,65,0,22
Bobbie T Curry,,,1,22
Total,93,65,1,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,112,0,0,23
Alan L Butkovitz,,76,0,23
Bobbie T Curry,,,0,23
Total,112,76,0,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,33,0,0,24
Alan L Butkovitz,,31,0,24
Bobbie T Curry,,,1,24
Total,33,31,1,24
