col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Joe Cosgrove,,,,,,1,0,0,0,0,0,6
Timothy Barry,,,,,,,0,1,0,1,0,6
Todd Eagen,,,,,,,,0,2,0,0,6
Ellen Ceisler,,,,,,,,,0,2,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,17,16,15,5,2,9,9,6,5,4,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,7
Maria Mclaughlin,2,17,16,11,3,14,13,7,3,1,1,7
Carolyn H Nichols,,0,12,11,4,11,12,9,4,1,1,7
Geoff Moulton,,,0,10,4,9,11,6,2,1,1,7
Debbie Kunselman,,,,0,2,5,9,5,3,0,1,7
Bill Caye,,,,,1,4,3,2,1,1,0,7
Joe Cosgrove,,,,,,0,5,4,1,0,0,7
Ellen Ceisler,,,,,,,0,3,1,1,1,7
Timothy Barry,,,,,,,,0,1,0,0,7
Bryan Barbin,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Todd Eagen,,,,,,,,,,,0,7
Total,27,24,17,12,7,18,14,11,4,1,1,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,1,15,13,8,4,13,11,10,1,0,0,8
Carolyn H Nichols,,1,11,9,7,9,15,9,2,1,0,8
Geoff Moulton,,,0,6,4,13,7,5,1,0,0,8
Debbie Kunselman,,,,0,3,2,7,6,2,0,0,8
Bill Caye,,,,,0,3,4,3,1,1,1,8
Joe Cosgrove,,,,,,0,5,3,1,0,0,8
Timothy Barry,,,,,,,0,5,1,1,0,8
Ellen Ceisler,,,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,1,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,24,23,17,10,8,17,15,11,3,2,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,9
Carolyn H Nichols,1,10,6,4,1,7,7,5,1,0,0,9
Maria Mclaughlin,,0,9,5,2,9,8,2,2,1,0,9
Geoff Moulton,,,0,3,2,10,3,3,1,1,0,9
Debbie Kunselman,,,,0,1,2,3,0,2,1,0,9
Bill Caye,,,,,1,1,0,0,1,1,0,9
Joe Cosgrove,,,,,,0,3,2,0,0,0,9
Ellen Ceisler,,,,,,,0,0,1,0,0,9
Timothy Barry,,,,,,,,0,0,0,0,9
Irene M Clark,,,,,,,,,1,2,0,9
Bryan Barbin,,,,,,,,,,0,0,9
Todd Eagen,,,,,,,,,,,0,9
Total,16,16,12,5,3,11,10,6,4,2,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,10
Maria Mclaughlin,1,11,15,6,3,12,4,5,3,1,0,10
Carolyn H Nichols,,0,9,5,2,8,7,3,3,1,0,10
Geoff Moulton,,,0,7,4,11,4,3,3,1,0,10
Debbie Kunselman,,,,0,3,6,3,1,2,0,0,10
Bill Caye,,,,,0,3,1,2,1,1,0,10
Joe Cosgrove,,,,,,0,2,2,2,0,0,10
Ellen Ceisler,,,,,,,1,0,2,0,0,10
Timothy Barry,,,,,,,,1,0,1,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Bryan Barbin,,,,,,,,,,1,0,10
Irene M Clark,,,,,,,,,,,0,10
Total,21,16,16,7,4,15,8,6,4,2,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Maria Mclaughlin,0,16,17,11,9,20,12,6,4,4,1,11
Carolyn H Nichols,,1,8,10,8,8,17,7,4,4,1,11
Geoff Moulton,,,0,3,3,17,7,4,1,1,1,11
Debbie Kunselman,,,,0,5,5,6,3,3,2,1,11
Bill Caye,,,,,0,4,6,4,1,2,0,11
Joe Cosgrove,,,,,,1,4,2,1,2,0,11
Ellen Ceisler,,,,,,,0,3,1,3,1,11
Timothy Barry,,,,,,,,0,1,0,0,11
Irene M Clark,,,,,,,,,0,0,0,11
Todd Eagen,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,33,27,22,11,9,25,18,10,5,5,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,12
Maria Mclaughlin,1,15,13,6,4,11,10,10,3,0,1,12
Carolyn H Nichols,,1,9,5,3,10,11,9,3,0,0,12
Geoff Moulton,,,0,3,4,10,6,3,3,0,1,12
Debbie Kunselman,,,,0,1,1,4,5,2,0,0,12
Bill Caye,,,,,0,2,1,2,3,0,1,12
Joe Cosgrove,,,,,,1,5,1,2,0,0,12
Timothy Barry,,,,,,,1,6,0,0,1,12
Ellen Ceisler,,,,,,,,1,1,0,0,12
Irene M Clark,,,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,,,1,0,12
Todd Eagen,,,,,,,,,,,0,12
Total,23,20,15,6,5,15,14,12,4,1,1,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,13
Maria Mclaughlin,4,50,36,14,12,46,25,13,4,4,4,13
Geoff Moulton,,1,30,12,9,43,16,10,4,3,3,13
Carolyn H Nichols,,,2,15,12,26,20,14,5,4,3,13
Debbie Kunselman,,,,0,4,10,12,5,4,2,0,13
Bill Caye,,,,,0,8,9,3,2,2,3,13
Joe Cosgrove,,,,,,0,12,10,1,0,3,13
Ellen Ceisler,,,,,,,1,1,4,2,0,13
Timothy Barry,,,,,,,,2,0,1,0,13
Irene M Clark,,,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,,,0,1,13
Todd Eagen,,,,,,,,,,,0,13
Total,72,55,46,19,15,51,31,19,5,4,4,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Maria Mclaughlin,2,30,26,12,7,20,17,15,5,3,0,14
Geoff Moulton,,1,25,10,5,16,15,16,4,3,0,14
Carolyn H Nichols,,,1,12,6,17,10,15,6,4,0,14
Debbie Kunselman,,,,0,2,9,5,6,4,1,0,14
Bill Caye,,,,,0,7,1,3,1,1,0,14
Ellen Ceisler,,,,,,1,2,5,5,3,0,14
Joe Cosgrove,,,,,,,2,9,0,0,0,14
Timothy Barry,,,,,,,,0,1,0,0,14
Irene M Clark,,,,,,,,,0,0,0,14
Todd Eagen,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,38,32,30,14,8,22,19,18,7,5,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,1,38,22,11,8,37,19,13,5,4,1,15
Geoff Moulton,,4,19,10,9,35,16,9,6,1,1,15
Carolyn H Nichols,,,1,7,7,21,22,11,2,2,2,15
Debbie Kunselman,,,,0,5,8,6,6,4,3,1,15
Bill Caye,,,,,0,6,7,6,5,0,1,15
Joe Cosgrove,,,,,,2,11,4,5,1,0,15
Timothy Barry,,,,,,,0,3,1,0,1,15
Ellen Ceisler,,,,,,,,0,2,2,1,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,1,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,54,47,41,14,13,47,31,17,8,6,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Maria Mclaughlin,1,26,21,11,7,19,16,10,3,3,0,16
Geoff Moulton,,0,17,9,5,15,15,9,2,2,0,16
Carolyn H Nichols,,,0,11,7,19,6,11,3,3,0,16
Debbie Kunselman,,,,1,2,8,2,7,2,2,0,16
Bill Caye,,,,,0,5,2,3,2,2,0,16
Ellen Ceisler,,,,,,0,5,7,1,2,0,16
Joe Cosgrove,,,,,,,0,2,0,0,0,16
Timothy Barry,,,,,,,,0,1,0,0,16
Irene M Clark,,,,,,,,,0,1,0,16
Todd Eagen,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,34,27,24,12,7,22,16,12,3,3,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,1,40,33,20,11,29,27,18,6,3,0,17
Geoff Moulton,,0,27,15,8,30,21,13,4,3,0,17
Carolyn H Nichols,,,1,21,12,15,31,20,5,3,0,17
Debbie Kunselman,,,,0,5,8,18,12,4,2,0,17
Bill Caye,,,,,1,4,11,6,2,1,0,17
Joe Cosgrove,,,,,,1,12,4,0,0,0,17
Ellen Ceisler,,,,,,,1,12,3,2,0,17
Timothy Barry,,,,,,,,0,2,0,0,17
Todd Eagen,,,,,,,,,0,1,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,52,45,42,22,13,35,33,23,6,3,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Maria Mclaughlin,2,36,35,16,11,29,26,18,5,6,0,18
Carolyn H Nichols,,1,27,16,11,30,15,20,5,5,0,18
Geoff Moulton,,,0,13,8,21,26,11,3,5,0,18
Debbie Kunselman,,,,1,7,13,9,8,4,1,0,18
Bill Caye,,,,,0,9,6,7,2,0,0,18
Ellen Ceisler,,,,,,0,10,8,4,5,0,18
Joe Cosgrove,,,,,,,0,7,2,1,0,18
Timothy Barry,,,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,,,1,0,0,18
Todd Eagen,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,56,48,41,19,13,34,33,24,7,6,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Maria Mclaughlin,1,20,24,12,4,18,20,4,4,1,1,19
Carolyn H Nichols,,3,14,13,5,20,9,5,4,2,1,19
Geoff Moulton,,,0,8,1,10,17,5,2,2,1,19
Debbie Kunselman,,,,2,5,13,5,1,3,1,1,19
Bill Caye,,,,,0,5,2,0,1,1,0,19
Ellen Ceisler,,,,,,1,5,0,2,3,1,19
Joe Cosgrove,,,,,,,0,3,0,0,0,19
Timothy Barry,,,,,,,,1,1,0,0,19
Irene M Clark,,,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,38,32,28,16,5,27,24,7,5,3,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Maria Mclaughlin,1,13,19,6,2,14,11,8,2,2,0,20
Carolyn H Nichols,,1,13,6,3,6,15,13,2,1,0,20
Geoff Moulton,,,0,6,4,14,11,9,2,1,0,20
Bill Caye,,,,1,1,2,6,4,1,0,0,20
Debbie Kunselman,,,,,1,3,4,1,1,0,0,20
Joe Cosgrove,,,,,,1,2,3,0,0,0,20
Ellen Ceisler,,,,,,,0,7,2,1,0,20
Timothy Barry,,,,,,,,1,0,0,0,20
Irene M Clark,,,,,,,,,0,0,0,20
Todd Eagen,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,28,26,26,8,7,22,18,17,2,2,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Maria Mclaughlin,0,14,9,7,4,13,7,4,1,1,0,21
Geoff Moulton,,1,7,6,2,14,5,3,0,1,0,21
Carolyn H Nichols,,,2,5,3,6,6,5,1,0,0,21
Debbie Kunselman,,,,0,2,6,5,2,1,1,0,21
Bill Caye,,,,,0,1,2,2,1,1,0,21
Joe Cosgrove,,,,,,0,4,2,0,1,0,21
Ellen Ceisler,,,,,,,0,1,0,0,0,21
Timothy Barry,,,,,,,,0,1,0,0,21
Irene M Clark,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,17,16,13,8,4,14,9,5,1,1,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,22
Maria Mclaughlin,1,5,9,2,0,11,3,4,2,1,1,22
Carolyn H Nichols,,2,5,3,0,6,3,3,4,0,0,22
Geoff Moulton,,,0,2,0,9,2,1,2,0,0,22
Debbie Kunselman,,,,0,0,3,1,0,2,0,0,22
Bill Caye,,,,,1,0,0,0,0,0,0,22
Joe Cosgrove,,,,,,0,1,1,3,0,0,22
Ellen Ceisler,,,,,,,0,0,0,0,0,22
Timothy Barry,,,,,,,,0,1,0,0,22
Todd Eagen,,,,,,,,,0,0,0,22
Bryan Barbin,,,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,,,0,22
Total,21,13,11,3,1,14,5,5,4,1,1,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Maria Mclaughlin,0,8,5,4,3,7,6,3,2,1,0,23
Carolyn H Nichols,,1,5,4,3,6,4,3,2,1,0,23
Geoff Moulton,,,0,3,1,3,2,1,1,1,0,23
Debbie Kunselman,,,,0,0,3,0,1,2,1,0,23
Bill Caye,,,,,0,3,2,1,0,0,0,23
Ellen Ceisler,,,,,,0,3,1,1,1,0,23
Joe Cosgrove,,,,,,,0,0,0,0,0,23
Timothy Barry,,,,,,,,0,1,0,0,23
Irene M Clark,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,13,11,5,4,3,8,8,4,2,1,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,1,30,40,16,9,34,24,15,2,3,0,24
Carolyn H Nichols,,3,28,16,11,22,27,20,5,4,1,24
Geoff Moulton,,,0,16,9,37,21,12,1,2,0,24
Debbie Kunselman,,,,0,3,11,14,6,0,3,0,24
Bill Caye,,,,,0,7,8,6,2,1,0,24
Joe Cosgrove,,,,,,2,13,6,2,0,0,24
Ellen Ceisler,,,,,,,0,8,3,3,1,24
Timothy Barry,,,,,,,,0,0,1,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,52,48,46,18,12,43,30,24,5,4,1,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Maria Mclaughlin,3,26,30,12,10,26,17,14,4,2,0,25
Carolyn H Nichols,,2,21,11,9,16,16,18,4,3,0,25
Geoff Moulton,,,1,10,8,26,9,13,5,1,0,25
Debbie Kunselman,,,,0,8,7,8,7,4,2,0,25
Bill Caye,,,,,0,5,8,5,6,1,0,25
Joe Cosgrove,,,,,,0,3,8,2,0,0,25
Ellen Ceisler,,,,,,,0,5,2,2,0,25
Timothy Barry,,,,,,,,0,2,0,0,25
Todd Eagen,,,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,47,40,38,14,13,33,22,18,6,3,0,25
