col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tariq Karim El Shabazz,,,,1,0,0,0,0,4
Rich Negrin,,,,,4,0,0,0,4
Michael W Untermeyer,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,4
John O Neill,,,,,,,,0,4
Total,185,127,54,16,15,2,2,1,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,2,130,46,22,14,5,2,2,5
Lawrence S Krasner,,17,0,0,0,0,0,0,5
Joe Khan,,,5,0,0,0,0,0,5
Rich Negrin,,,,7,0,0,0,0,5
Tariq Karim El Shabazz,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,0,0,0,5
John O Neill,,,,,,,2,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,223,147,51,29,17,5,4,2,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,0,140,51,14,9,5,3,1,6
Lawrence S Krasner,,18,0,0,0,0,0,0,6
Joe Khan,,,19,0,0,0,0,0,6
Rich Negrin,,,,3,0,0,0,0,6
Tariq Karim El Shabazz,,,,,6,0,0,0,6
Michael W Untermeyer,,,,,,5,0,0,6
John O Neill,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,1,6
Total,223,158,70,17,15,10,4,2,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,4,132,39,23,8,5,1,1,7
Lawrence S Krasner,,12,0,0,0,0,0,0,7
Joe Khan,,,10,0,0,0,0,0,7
Rich Negrin,,,,3,0,0,0,0,7
Tariq Karim El Shabazz,,,,,5,0,0,0,7
Michael W Untermeyer,,,,,,2,0,0,7
John O Neill,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,213,144,49,26,13,7,1,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Dwayne Woodruff,0,77,43,24,15,8,4,1,8
Lawrence S Krasner,,9,0,0,0,0,0,0,8
Joe Khan,,,8,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,3,0,0,0,0,8
Rich Negrin,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,0,0,8
John O Neill,,,,,,,,0,8
Total,172,86,51,27,17,9,4,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,1,68,23,10,5,3,0,0,9
Lawrence S Krasner,,13,0,0,0,0,0,0,9
Joe Khan,,,5,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,8,0,0,0,0,9
Rich Negrin,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,1,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,110,81,28,18,5,4,0,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,1,85,35,23,11,7,1,1,10
Lawrence S Krasner,,15,0,0,0,0,0,0,10
Joe Khan,,,16,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,8,0,0,0,0,10
Rich Negrin,,,,,4,0,0,0,10
Michael W Untermeyer,,,,,,4,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,164,100,51,31,15,11,1,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,3,39,23,21,7,4,1,0,11
Lawrence S Krasner,,9,0,0,0,0,0,0,11
Joe Khan,,,2,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,2,0,0,0,0,11
Rich Negrin,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,11
John O Neill,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,98,48,25,23,9,4,2,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,6,28,20,16,12,6,0,0,12
Lawrence S Krasner,,6,0,0,0,0,0,0,12
Joe Khan,,,9,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,5,0,0,0,0,12
Rich Negrin,,,,,4,0,0,0,12
Michael W Untermeyer,,,,,,1,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,88,34,29,21,16,7,0,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,2,71,14,8,9,4,0,0,13
Lawrence S Krasner,,17,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,4,0,0,0,0,0,13
Rich Negrin,,,,4,0,0,0,0,13
Joe Khan,,,,,2,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,13
John O Neill,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,108,88,18,12,11,4,0,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,14
Dwayne Woodruff,4,45,33,26,12,6,2,1,14
Lawrence S Krasner,,8,0,0,0,0,0,0,14
Joe Khan,,,7,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,8,0,0,0,0,14
Rich Negrin,,,,,3,0,0,0,14
Michael W Untermeyer,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,0,0,14
John O Neill,,,,,,,,0,14
Total,129,53,40,34,15,7,2,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,8,36,37,19,11,10,1,1,15
Tariq Karim El Shabazz,,8,0,0,0,0,0,0,15
Lawrence S Krasner,,,4,0,0,0,0,0,15
Joe Khan,,,,5,0,0,0,0,15
Michael W Untermeyer,,,,,1,0,0,0,15
Rich Negrin,,,,,,2,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,123,44,41,24,12,12,1,1,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,3,64,33,17,8,3,1,0,16
Lawrence S Krasner,,13,0,0,0,0,0,0,16
Joe Khan,,,6,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,3,0,0,0,0,16
Rich Negrin,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,0,0,0,16
John O Neill,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,129,77,39,20,8,3,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,4,94,54,21,8,3,0,1,17
Lawrence S Krasner,,10,0,0,0,0,0,0,17
Joe Khan,,,9,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,4,0,0,0,0,17
Rich Negrin,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,2,0,0,17
John O Neill,,,,,,,3,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,185,104,63,25,10,5,3,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,6,71,36,20,10,6,4,1,18
Lawrence S Krasner,,14,0,0,0,0,0,0,18
Joe Khan,,,6,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,7,0,0,0,0,18
Rich Negrin,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,4,0,0,18
John O Neill,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,154,85,42,27,11,10,4,1,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,1,59,23,12,7,5,1,1,19
Lawrence S Krasner,,15,0,0,0,0,0,0,19
Joe Khan,,,6,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,3,0,0,0,0,19
Michael W Untermeyer,,,,,4,0,0,0,19
Rich Negrin,,,,,,2,0,0,19
John O Neill,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,109,74,29,15,11,7,1,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,20
Dwayne Woodruff,1,41,20,11,10,3,1,1,20
Lawrence S Krasner,,14,0,0,0,0,0,0,20
Joe Khan,,,5,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,7,0,0,0,0,20
Rich Negrin,,,,,3,0,0,0,20
Michael W Untermeyer,,,,,,2,0,0,20
Teresa Carr Deni,,,,,,,1,0,20
John O Neill,,,,,,,,0,20
Total,88,55,25,18,13,5,2,1,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,21
Dwayne Woodruff,4,37,33,16,7,5,4,1,21
Lawrence S Krasner,,12,0,0,0,0,0,0,21
Joe Khan,,,12,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,7,0,0,0,0,21
Michael W Untermeyer,,,,,1,0,0,0,21
Rich Negrin,,,,,,2,0,0,21
Teresa Carr Deni,,,,,,,0,0,21
John O Neill,,,,,,,,1,21
Total,107,49,45,23,8,7,4,2,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Dwayne Woodruff,2,33,30,25,6,2,2,0,22
Lawrence S Krasner,,6,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,7,0,0,0,0,0,22
Joe Khan,,,,8,0,0,0,0,22
Rich Negrin,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,1,0,0,22
John O Neill,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,100,39,37,33,7,3,2,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Dwayne Woodruff,3,109,40,13,11,7,2,1,23
Lawrence S Krasner,,20,0,0,0,0,0,0,23
Joe Khan,,,11,0,0,0,0,0,23
Rich Negrin,,,,6,0,0,0,0,23
Tariq Karim El Shabazz,,,,,3,0,0,0,23
Michael W Untermeyer,,,,,,2,0,0,23
John O Neill,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,0,23
Total,186,129,51,19,14,9,2,1,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Dwayne Woodruff,4,90,52,30,16,6,1,0,24
Lawrence S Krasner,,15,0,0,0,0,0,0,24
Joe Khan,,,15,0,0,0,0,0,24
Rich Negrin,,,,9,0,0,0,0,24
Tariq Karim El Shabazz,,,,,4,0,0,0,24
Michael W Untermeyer,,,,,,3,0,0,24
John O Neill,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,199,105,67,39,20,9,1,0,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,25
Dwayne Woodruff,2,46,24,20,8,6,3,0,25
Lawrence S Krasner,,12,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,3,0,0,0,0,0,25
Joe Khan,,,,6,0,0,0,0,25
Rich Negrin,,,,,5,0,0,0,25
Michael W Untermeyer,,,,,,0,0,0,25
John O Neill,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,0,25
Total,109,58,27,26,13,6,3,0,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,26
Dwayne Woodruff,1,38,29,19,12,1,0,2,26
Lawrence S Krasner,,14,0,0,0,0,0,0,26
Joe Khan,,,9,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,8,0,0,0,0,26
Rich Negrin,,,,,2,0,0,0,26
John O Neill,,,,,,1,0,0,26
Michael W Untermeyer,,,,,,,2,0,26
Teresa Carr Deni,,,,,,,,0,26
Total,102,52,38,27,14,2,2,2,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Dwayne Woodruff,4,67,36,32,12,7,1,0,27
Lawrence S Krasner,,14,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,13,0,0,0,0,0,27
Joe Khan,,,,15,0,0,0,0,27
Rich Negrin,,,,,0,0,0,0,27
Michael W Untermeyer,,,,,,2,0,0,27
John O Neill,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,0,27
Total,159,81,49,47,12,9,1,0,27
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,28
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,28
Dwayne Woodruff,4,51,28,15,11,2,2,0,28
Lawrence S Krasner,,16,0,0,0,0,0,0,28
Joe Khan,,,11,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,9,0,0,0,0,28
Rich Negrin,,,,,2,0,0,0,28
Michael W Untermeyer,,,,,,2,0,0,28
John O Neill,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,0,28
Total,113,67,39,24,13,4,2,0,28
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,29
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,29
Dwayne Woodruff,6,42,36,34,10,7,3,1,29
Lawrence S Krasner,,16,0,0,0,0,0,0,29
Joe Khan,,,15,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,11,0,0,0,0,29
Rich Negrin,,,,,3,0,0,0,29
Michael W Untermeyer,,,,,,3,0,0,29
Teresa Carr Deni,,,,,,,1,0,29
John O Neill,,,,,,,,1,29
Total,139,58,51,45,13,10,4,2,29
