col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Emil Giordano,,0,22,20,16,11,4
Craig Stedman,,,0,18,12,8,4
Wade A Kagarise,,,,0,9,6,4
Paula A Patrick,,,,,1,9,4
Mary Murray,,,,,,0,4
Total,35,29,25,22,20,13,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Michael Tomlinson,1,19,17,15,15,9,5
Emil Giordano,,0,16,15,10,9,5
Craig Stedman,,,0,15,9,6,5
Wade A Kagarise,,,,0,9,6,5
Paula A Patrick,,,,,0,4,5
Mary Murray,,,,,,1,5
Total,27,22,19,16,15,11,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,6
Michael Tomlinson,2,11,10,11,10,2,6
Paula A Patrick,,0,9,6,7,3,6
Emil Giordano,,,0,9,10,4,6
Wade A Kagarise,,,,0,9,1,6
Craig Stedman,,,,,0,2,6
Mary Murray,,,,,,0,6
Total,18,13,12,11,10,4,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Michael Tomlinson,2,13,12,10,6,7,7
Craig Stedman,,1,11,9,7,7,7
Emil Giordano,,,0,9,8,6,7
Wade A Kagarise,,,,0,5,4,7
Mary Murray,,,,,0,2,7
Paula A Patrick,,,,,,0,7
Total,22,16,15,11,9,8,7
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,8
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,8
Michael Tomlinson,0,30,23,24,17,9,8
Craig Stedman,,0,25,21,16,11,8
Wade A Kagarise,,,0,18,12,6,8
Emil Giordano,,,,0,9,5,8
Paula A Patrick,,,,,1,7,8
Mary Murray,,,,,,1,8
Total,35,32,25,24,20,13,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,9
Michael Tomlinson,2,27,25,25,22,4,9
Craig Stedman,,0,22,23,23,3,9
Paula A Patrick,,,0,20,18,4,9
Emil Giordano,,,,0,21,2,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,35,29,27,26,23,4,9
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Michael Tomlinson,1,25,24,22,19,6,10
Emil Giordano,,0,23,22,15,4,10
Craig Stedman,,,0,22,16,4,10
Wade A Kagarise,,,,0,16,4,10
Paula A Patrick,,,,,1,3,10
Mary Murray,,,,,,0,10
Total,32,26,25,24,22,6,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,11
Craig Stedman,0,40,33,23,20,38,11
Emil Giordano,,0,32,24,19,34,11
Wade A Kagarise,,,0,17,14,30,11
Paula A Patrick,,,,1,14,22,11
Mary Murray,,,,,0,20,11
Michael Tomlinson,,,,,,1,11
Total,46,46,38,32,24,43,11
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,12
Emil Giordano,0,13,10,10,4,15,12
Craig Stedman,,0,9,10,5,13,12
Paula A Patrick,,,0,7,4,11,12
Wade A Kagarise,,,,0,2,11,12
Mary Murray,,,,,0,5,12
Michael Tomlinson,,,,,,0,12
Total,16,14,11,11,5,16,12
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,13
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,13
Michael Tomlinson,0,16,11,9,8,5,13
Emil Giordano,,0,11,7,8,5,13
Craig Stedman,,,0,7,8,5,13
Paula A Patrick,,,,2,4,3,13
Wade A Kagarise,,,,,0,2,13
Mary Murray,,,,,,0,13
Total,18,16,11,11,8,5,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Michael Tomlinson,1,21,21,17,17,11,14
Emil Giordano,,2,21,15,16,9,14
Craig Stedman,,,0,14,15,9,14
Paula A Patrick,,,,1,11,13,14
Wade A Kagarise,,,,,0,6,14
Mary Murray,,,,,,0,14
Total,29,28,26,21,20,13,14
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,15
Emil Giordano,2,17,11,10,5,15,15
Craig Stedman,,0,11,10,5,15,15
Paula A Patrick,,,1,5,4,11,15
Wade A Kagarise,,,,0,0,9,15
Mary Murray,,,,,0,4,15
Michael Tomlinson,,,,,,0,15
Total,19,17,13,10,5,16,15
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,16
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,16
Michael Tomlinson,1,14,14,13,7,6,16
Emil Giordano,,0,11,12,8,7,16
Paula A Patrick,,,0,9,5,5,16
Craig Stedman,,,,0,8,6,16
Wade A Kagarise,,,,,0,2,16
Mary Murray,,,,,,0,16
Total,21,16,15,14,8,7,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,17
Michael Tomlinson,0,22,20,19,16,6,17
Emil Giordano,,0,22,19,13,6,17
Wade A Kagarise,,,0,19,11,5,17
Craig Stedman,,,,0,9,4,17
Paula A Patrick,,,,,2,3,17
Mary Murray,,,,,,0,17
Total,27,24,22,20,19,7,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Michael Tomlinson,2,18,17,16,12,4,18
Emil Giordano,,0,17,16,12,3,18
Craig Stedman,,,0,15,11,3,18
Wade A Kagarise,,,,0,10,2,18
Paula A Patrick,,,,,1,1,18
Mary Murray,,,,,,0,18
Total,24,19,18,17,14,4,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Michael Tomlinson,1,28,27,25,18,10,19
Craig Stedman,,0,25,25,17,9,19
Emil Giordano,,,0,24,16,7,19
Wade A Kagarise,,,,0,16,7,19
Paula A Patrick,,,,,0,8,19
Mary Murray,,,,,,0,19
Total,36,31,30,27,21,12,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,20
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,20
Michael Tomlinson,0,11,9,8,7,6,20
Emil Giordano,,0,8,8,4,3,20
Wade A Kagarise,,,0,6,2,1,20
Craig Stedman,,,,0,3,2,20
Paula A Patrick,,,,,0,5,20
Mary Murray,,,,,,0,20
Total,16,11,9,8,7,6,20
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Michael Tomlinson,0,21,21,19,19,1,21
Emil Giordano,,2,19,17,17,1,21
Craig Stedman,,,0,17,19,1,21
Paula A Patrick,,,,0,15,1,21
Wade A Kagarise,,,,,0,0,21
Mary Murray,,,,,,0,21
Total,25,23,21,19,19,1,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Michael Tomlinson,0,3,3,2,2,2,22
Craig Stedman,,0,2,0,0,1,22
Emil Giordano,,,0,1,1,2,22
Mary Murray,,,,0,2,1,22
Paula A Patrick,,,,,0,1,22
Wade A Kagarise,,,,,,0,22
Total,5,3,3,2,2,2,22
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,23
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,23
Emil Giordano,1,22,17,17,6,25,23
Craig Stedman,,0,15,16,6,20,23
Paula A Patrick,,,1,11,4,19,23
Wade A Kagarise,,,,0,4,16,23
Mary Murray,,,,,0,6,23
Michael Tomlinson,,,,,,1,23
Total,30,23,22,17,7,30,23
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,24
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Michael Tomlinson,2,8,7,8,7,3,24
Craig Stedman,,0,6,4,8,3,24
Emil Giordano,,,0,4,6,2,24
Paula A Patrick,,,,0,4,3,24
Wade A Kagarise,,,,,0,3,24
Mary Murray,,,,,,0,24
Total,14,9,8,8,8,4,24
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,25
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,25
Michael Tomlinson,1,10,9,8,5,5,25
Wade A Kagarise,,1,8,8,6,6,25
Craig Stedman,,,1,7,4,5,25
Emil Giordano,,,,0,3,3,25
Paula A Patrick,,,,,1,5,25
Mary Murray,,,,,,0,25
Total,14,14,11,9,9,7,25
