col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,5,0,0,30,37,6,11,8,5,0,0,0,2
Alan L Butkovitz,,5,0,29,9,24,9,6,0,0,0,0,2
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,2,14,19,7,6,0,0,0,0,2
Matt Wolf,,,,,2,4,8,1,4,0,0,0,2
George Twardy,,,,,,2,1,2,0,0,0,0,2
Jon Marshall,,,,,,,0,1,1,0,0,0,2
Sherman Toppin,,,,,,,,1,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,67,51,1,63,50,33,20,15,5,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Alan L Butkovitz,9,0,0,13,15,9,7,5,2,0,0,0,3
Rebecca Rhynhart,,1,0,18,14,6,4,5,4,0,0,0,3
Bobbie T Curry,,,0,1,1,0,1,0,1,0,0,0,3
Matt Wolf,,,,6,11,3,2,2,0,0,0,0,3
Marissa Brumbach,,,,,1,8,4,3,1,0,0,0,3
George Twardy,,,,,,0,0,1,1,0,0,0,3
Jon Marshall,,,,,,,0,4,3,0,0,0,3
Sherman Toppin,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,41,33,2,38,33,16,15,13,7,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Alan L Butkovitz,3,0,0,10,8,5,4,1,0,0,0,0,4
Rebecca Rhynhart,,0,0,7,7,3,5,2,2,0,0,0,4
Bobbie T Curry,,,0,2,2,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,1,6,4,1,1,0,0,0,0,4
Matt Wolf,,,,,0,1,4,0,1,0,0,0,4
George Twardy,,,,,,3,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,1,0,1,0,0,0,4
Jon Marshall,,,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,23,16,3,20,17,11,10,4,2,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Marissa Brumbach,5,21,5,1,0,0,0,0,0,26,10,0,5
George Twardy,,2,2,0,0,0,0,0,0,19,3,0,5
Matt Wolf,,,3,5,1,0,0,0,0,5,11,3,5
Sherman Toppin,,,,4,1,0,0,0,0,4,4,1,5
Jon Marshall,,,,,0,1,0,0,0,3,2,0,5
Bill Rice,,,,,,0,0,0,0,1,1,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Alan L Butkovitz,,,,,,,,,,5,0,0,5
Rebecca Rhynhart,,,,,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,41,25,23,13,5,2,0,0,0,38,23,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Marissa Brumbach,0,32,12,5,0,0,0,0,0,39,15,1,6
George Twardy,,3,3,1,0,0,0,0,0,32,4,0,6
Matt Wolf,,,1,2,0,0,0,0,0,7,18,1,6
Sherman Toppin,,,,3,2,1,0,0,0,5,7,0,6
Jon Marshall,,,,,0,0,0,0,0,1,2,0,6
Bill Rice,,,,,,0,0,0,0,2,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,,,,5,0,0,6
Rebecca Rhynhart,,,,,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,58,41,28,15,3,2,0,0,0,54,30,1,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,10,0,0,28,25,8,10,3,1,0,0,0,7
Rebecca Rhynhart,,6,0,13,7,16,1,0,1,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,2,23,4,2,0,1,0,0,0,7
George Twardy,,,,,1,7,1,0,0,0,0,0,7
Matt Wolf,,,,,,2,1,2,1,0,0,0,7
Sherman Toppin,,,,,,,2,1,0,0,0,0,7
Jon Marshall,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,54,33,0,44,34,26,13,3,2,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Marissa Brumbach,3,31,2,3,0,2,0,0,0,33,15,0,8
George Twardy,,1,1,2,0,0,0,0,0,23,11,0,8
Matt Wolf,,,2,0,1,0,0,0,0,1,7,1,8
Sherman Toppin,,,,0,3,1,0,0,0,6,2,0,8
Jon Marshall,,,,,1,0,0,0,0,0,2,1,8
Bill Rice,,,,,,0,0,0,0,2,3,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,2,0,0,8
Rebecca Rhynhart,,,,,,,,,,,5,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,55,38,12,10,6,5,0,0,0,40,32,2,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Rebecca Rhynhart,8,0,0,44,24,13,15,11,7,0,0,0,9
Alan L Butkovitz,,7,0,21,7,10,6,4,2,0,0,0,9
Bobbie T Curry,,,0,2,2,0,1,0,0,1,0,0,9
Marissa Brumbach,,,,2,17,16,10,4,7,0,0,0,9
Matt Wolf,,,,,4,3,5,3,0,1,0,0,9
George Twardy,,,,,,1,3,1,2,0,0,0,9
Sherman Toppin,,,,,,,2,3,0,0,0,0,9
Jon Marshall,,,,,,,,2,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,0,0,0,9
Betsy Wahl,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,74,35,4,70,38,26,26,17,9,1,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,6,0,0,23,23,12,8,7,4,0,0,0,10
Alan L Butkovitz,,1,0,17,11,10,8,4,2,0,0,0,10
Bobbie T Curry,,,0,0,1,0,0,1,0,0,0,0,10
Marissa Brumbach,,,,2,12,12,9,1,1,0,0,0,10
Matt Wolf,,,,,2,2,2,6,2,0,0,0,10
George Twardy,,,,,,0,2,1,2,0,0,0,10
Sherman Toppin,,,,,,,3,2,0,0,0,0,10
Jon Marshall,,,,,,,,2,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,54,32,1,44,37,23,21,15,6,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,23,0,0,97,42,25,19,10,5,0,0,0,11
Alan L Butkovitz,,10,0,14,12,7,2,3,1,0,0,0,11
Bobbie T Curry,,,1,1,1,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,33,22,12,4,1,0,0,0,11
Matt Wolf,,,,,0,6,5,3,1,0,0,0,11
Jon Marshall,,,,,,0,2,1,1,0,0,0,11
George Twardy,,,,,,,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,0,3,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,144,33,3,112,56,32,21,14,6,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Marissa Brumbach,1,19,20,8,5,0,0,0,0,44,26,0,12
Matt Wolf,,2,2,2,1,3,0,0,0,26,8,0,12
George Twardy,,,1,1,1,0,0,0,0,9,15,0,12
Jon Marshall,,,,0,0,0,0,0,0,8,3,0,12
Sherman Toppin,,,,,0,0,0,0,0,5,3,0,12
Bill Rice,,,,,,0,0,0,0,1,2,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,12,0,0,12
Alan L Butkovitz,,,,,,,,,,,4,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,73,36,27,11,8,3,0,0,0,68,38,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,26,0,0,81,42,24,11,6,3,0,0,0,13
Alan L Butkovitz,,12,0,27,18,19,5,3,0,0,0,0,13
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,13
Marissa Brumbach,,,,0,39,34,10,6,0,0,0,0,13
Matt Wolf,,,,,1,7,4,1,2,0,0,0,13
George Twardy,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,122,55,1,111,64,45,16,9,3,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,11,0,0,56,29,19,11,11,1,0,0,0,14
Alan L Butkovitz,,9,0,12,9,10,4,1,2,0,0,0,14
Bobbie T Curry,,,2,1,0,1,0,0,0,0,0,0,14
Marissa Brumbach,,,,1,25,19,8,6,0,0,0,0,14
Matt Wolf,,,,,2,7,2,1,1,0,0,0,14
George Twardy,,,,,,2,1,2,1,0,0,0,14
Sherman Toppin,,,,,,,0,2,0,0,0,0,14
Jon Marshall,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,81,29,3,70,40,32,15,12,3,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,13,0,0,48,39,6,4,10,3,0,0,0,15
Alan L Butkovitz,,6,0,16,15,6,8,2,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,0,35,9,2,5,2,0,0,0,15
Matt Wolf,,,,,2,2,2,5,1,0,0,0,15
George Twardy,,,,,,0,2,0,0,0,0,0,15
Sherman Toppin,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,75,35,0,64,56,13,13,12,3,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Marissa Brumbach,0,24,19,11,7,1,0,0,0,54,18,3,16
George Twardy,,0,4,1,0,1,0,0,0,14,14,2,16
Matt Wolf,,,1,1,2,0,0,0,0,20,6,1,16
Jon Marshall,,,,0,0,0,0,0,0,10,3,1,16
Sherman Toppin,,,,,0,0,0,0,0,8,5,0,16
Bill Rice,,,,,,0,0,0,0,1,1,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,11,0,0,16
Alan L Butkovitz,,,,,,,,,,,9,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,78,31,30,14,13,2,0,0,0,73,36,4,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,13,0,0,32,20,17,10,4,6,1,0,0,17
Alan L Butkovitz,,9,0,17,11,12,7,8,3,0,0,0,17
Bobbie T Curry,,,1,2,1,3,1,0,1,0,0,0,17
Marissa Brumbach,,,,1,11,11,9,4,5,0,0,0,17
Matt Wolf,,,,,1,8,2,2,3,0,0,0,17
Sherman Toppin,,,,,,1,4,3,2,1,0,0,17
Jon Marshall,,,,,,,2,2,0,0,0,0,17
George Twardy,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,65,44,5,52,34,34,22,12,11,1,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,35,0,0,68,38,22,9,4,3,0,0,0,18
Alan L Butkovitz,,17,0,28,21,12,2,4,0,0,0,0,18
Bobbie T Curry,,,0,2,0,0,1,0,0,0,0,0,18
Marissa Brumbach,,,,0,40,20,7,7,0,0,0,0,18
Matt Wolf,,,,,1,6,4,0,2,0,0,0,18
George Twardy,,,,,,1,2,1,0,0,0,0,18
Jon Marshall,,,,,,,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,122,56,2,99,61,36,14,10,3,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,1,0,0,14,17,5,17,7,1,0,0,0,19
Alan L Butkovitz,,3,0,17,4,13,1,3,2,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,2,6,12,2,7,0,0,0,0,19
Sherman Toppin,,,,,2,2,8,2,0,0,0,0,19
George Twardy,,,,,,0,1,1,1,0,0,0,19
Matt Wolf,,,,,,,0,0,1,0,0,0,19
Jon Marshall,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,38,25,0,33,24,19,18,10,4,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,20
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Marissa Brumbach,0,18,13,3,3,2,0,0,0,32,20,0,20
George Twardy,,1,4,2,0,0,0,0,0,13,15,0,20
Matt Wolf,,,1,2,0,0,0,0,0,20,6,0,20
Jon Marshall,,,,0,0,1,0,0,0,4,4,0,20
Sherman Toppin,,,,,0,0,0,0,0,2,3,0,20
Bill Rice,,,,,,0,0,0,0,4,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,4,0,0,20
Alan L Butkovitz,,,,,,,,,,,3,0,20
Bobbie T Curry,,,,,,,,,,,,0,20
Total,52,29,27,8,5,4,0,0,0,51,31,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Alan L Butkovitz,11,0,0,19,9,18,15,3,1,0,0,0,21
Rebecca Rhynhart,,6,0,16,15,5,5,2,3,0,0,0,21
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,0,21
Marissa Brumbach,,,,3,7,13,3,3,0,0,0,0,21
Matt Wolf,,,,,3,4,7,0,2,0,0,0,21
George Twardy,,,,,,1,4,1,0,0,0,0,21
Sherman Toppin,,,,,,,1,0,1,0,0,0,21
Bill Rice,,,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,49,35,1,38,28,24,23,5,4,0,0,0,21
