col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,1,30,14,9,7,17,10,5,5,6,1,0,11
Maria Mclaughlin,,3,15,8,6,12,9,4,5,5,1,0,11
Geoff Moulton,,,0,6,5,5,3,1,2,5,1,0,11
Bill Caye,,,,0,1,1,4,0,1,2,1,0,11
Debbie Kunselman,,,,,0,3,3,1,0,1,0,0,11
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,11
Joe Khan,,,,,,,,1,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,0,0,0,0,11
Rich Negrin,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,47,41,17,9,8,20,13,8,8,7,1,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,12
Maria Mclaughlin,0,32,14,13,6,13,8,6,7,5,2,0,12
Carolyn H Nichols,,2,14,12,5,10,7,9,6,2,1,0,12
Geoff Moulton,,,1,7,2,6,2,2,4,0,0,0,12
Debbie Kunselman,,,,0,5,8,1,2,3,1,0,0,12
Bill Caye,,,,,0,4,1,2,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,12
Rich Negrin,,,,,,,,2,0,0,0,0,12
Joe Khan,,,,,,,,,0,0,0,0,12
John O Neill,,,,,,,,,,2,0,0,12
Michael W Untermeyer,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,45,41,17,15,7,15,12,12,8,7,3,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,13
Maria Mclaughlin,3,24,15,10,4,11,8,9,4,4,1,0,13
Carolyn H Nichols,,0,17,10,4,6,6,6,6,6,2,0,13
Geoff Moulton,,,0,7,2,5,3,3,4,1,0,0,13
Debbie Kunselman,,,,0,2,3,3,2,1,0,1,1,13
Bill Caye,,,,,0,2,0,0,1,0,1,0,13
Joe Khan,,,,,,2,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,13
Rich Negrin,,,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,45,37,18,12,4,15,14,11,9,7,2,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Carolyn H Nichols,1,21,15,10,3,7,7,9,4,2,0,0,14
Maria Mclaughlin,,0,15,9,1,7,4,8,3,0,0,0,14
Geoff Moulton,,,0,8,0,5,4,5,2,0,0,0,14
Debbie Kunselman,,,,0,2,2,2,4,1,3,0,0,14
Bill Caye,,,,,0,0,1,2,0,1,0,0,14
Joe Khan,,,,,,2,0,0,0,0,0,0,14
Rich Negrin,,,,,,,2,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,1,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,34,25,17,13,4,13,10,9,6,5,1,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Carolyn H Nichols,0,13,7,6,5,5,6,3,0,1,0,0,15
Maria Mclaughlin,,1,8,7,5,5,4,3,2,0,0,0,15
Debbie Kunselman,,,0,5,4,2,4,2,1,0,0,0,15
Geoff Moulton,,,,0,2,3,1,2,2,0,0,0,15
Bill Caye,,,,,0,3,3,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,15
Joe Khan,,,,,,,,2,0,0,0,0,15
Rich Negrin,,,,,,,,,1,0,0,0,15
John O Neill,,,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,17,17,9,8,6,9,8,5,4,1,1,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Carolyn H Nichols,0,21,13,8,6,7,10,6,3,2,4,1,16
Maria Mclaughlin,,0,12,5,6,8,6,5,3,4,4,1,16
Geoff Moulton,,,0,5,5,3,4,2,1,2,1,1,16
Bill Caye,,,,0,2,1,4,2,0,2,0,0,16
Debbie Kunselman,,,,,0,2,1,2,0,1,1,1,16
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,2,0,0,0,16
Joe Khan,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,1,16
Total,33,31,14,9,8,12,12,9,6,4,4,2,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,17
Carolyn H Nichols,0,25,13,13,8,4,7,5,6,5,1,3,17
Maria Mclaughlin,,0,12,12,7,4,6,4,5,3,2,3,17
Geoff Moulton,,,0,8,2,2,3,4,4,0,1,0,17
Debbie Kunselman,,,,0,5,2,5,3,1,1,0,1,17
Bill Caye,,,,,0,0,2,2,1,2,0,1,17
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,0,0,17
Joe Khan,,,,,,,0,0,0,0,0,0,17
John O Neill,,,,,,,,2,0,0,0,0,17
Rich Negrin,,,,,,,,,1,0,0,0,17
Lawrence S Krasner,,,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,33,29,14,13,8,9,8,7,7,5,5,3,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,Michael W Untermeyer,18
Carolyn H Nichols,2,33,20,7,9,19,9,9,4,2,1,0,18
Maria Mclaughlin,,2,20,9,9,19,7,10,4,2,1,0,18
Geoff Moulton,,,1,7,10,10,6,2,4,2,1,0,18
Bill Caye,,,,0,2,3,2,3,2,1,0,0,18
Debbie Kunselman,,,,,0,4,2,1,1,1,1,0,18
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,18
Rich Negrin,,,,,,,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,18
Joe Khan,,,,,,,,,1,0,0,0,18
John O Neill,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,0,0,18
Michael W Untermeyer,,,,,,,,,,,,1,18
Total,49,48,27,11,11,25,16,13,9,2,2,1,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Khan,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,19
Maria Mclaughlin,1,37,15,14,11,13,8,8,5,4,4,1,19
Carolyn H Nichols,,0,14,13,11,13,9,7,7,2,4,1,19
Geoff Moulton,,,0,5,3,5,1,4,2,2,2,1,19
Bill Caye,,,,0,6,7,2,0,3,1,1,0,19
Debbie Kunselman,,,,,0,5,2,2,2,0,0,1,19
Joe Khan,,,,,,0,0,0,0,0,0,0,19
Rich Negrin,,,,,,,3,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,19
John O Neill,,,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,50,49,17,14,12,17,13,11,10,6,5,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,20
Maria Mclaughlin,1,24,18,9,9,18,7,7,1,1,3,0,20
Carolyn H Nichols,,1,20,10,10,13,8,7,3,1,2,0,20
Geoff Moulton,,,0,9,8,8,4,5,1,1,2,0,20
Debbie Kunselman,,,,0,4,4,2,3,1,1,2,0,20
Bill Caye,,,,,0,5,2,3,1,0,0,0,20
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,20
Joe Khan,,,,,,,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,2,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,20
John O Neill,,,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,38,35,21,13,11,22,10,10,4,3,3,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Maria Mclaughlin,1,24,15,9,8,10,8,6,4,0,0,0,21
Carolyn H Nichols,,0,15,9,8,9,7,6,3,1,0,0,21
Geoff Moulton,,,0,9,7,6,3,4,2,0,0,0,21
Debbie Kunselman,,,,0,3,3,2,4,3,0,0,0,21
Bill Caye,,,,,0,4,2,1,3,0,0,0,21
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,21
Rich Negrin,,,,,,,,0,0,0,0,0,21
Joe Khan,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,32,29,16,12,10,16,14,8,5,2,0,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Carolyn H Nichols,0,17,13,9,4,6,7,3,3,2,1,0,22
Maria Mclaughlin,,1,11,8,3,5,6,1,2,2,1,0,22
Geoff Moulton,,,0,6,3,4,5,2,0,0,1,0,22
Debbie Kunselman,,,,0,2,3,3,1,2,0,1,0,22
Bill Caye,,,,,0,1,1,1,1,0,0,0,22
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,22
Joe Khan,,,,,,,0,0,0,0,0,0,22
Rich Negrin,,,,,,,,3,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,0,22
Total,24,20,13,11,4,11,9,6,5,3,1,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,23
Carolyn H Nichols,3,28,12,13,6,14,9,5,4,5,2,1,23
Maria Mclaughlin,,2,14,14,8,11,9,9,4,4,3,1,23
Debbie Kunselman,,,0,9,5,5,2,4,1,1,2,1,23
Geoff Moulton,,,,0,4,5,1,2,2,1,3,1,23
Bill Caye,,,,,0,2,1,3,0,1,1,0,23
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,23
Joe Khan,,,,,,,0,0,0,0,0,0,23
Rich Negrin,,,,,,,,1,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,2,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,23
John O Neill,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,44,44,16,15,8,19,11,11,8,7,4,1,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,24
Maria Mclaughlin,0,21,11,12,6,8,8,3,5,2,2,0,24
Carolyn H Nichols,,1,11,12,6,8,7,5,2,2,0,0,24
Debbie Kunselman,,,0,8,4,8,2,1,1,1,0,0,24
Geoff Moulton,,,,0,3,6,2,1,2,1,0,0,24
Bill Caye,,,,,0,3,2,0,0,2,0,1,24
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,24
Joe Khan,,,,,,,0,0,0,0,0,0,24
Michael W Untermeyer,,,,,,,,0,0,0,0,0,24
Rich Negrin,,,,,,,,,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,29,26,13,12,8,13,9,5,5,3,2,1,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
