col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,18
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Emil Giordano,1,8,6,4,2,18
Craig Stedman,,0,6,5,3,18
Wade A Kagarise,,,0,4,1,18
Paula A Patrick,,,,0,3,18
Mary Murray,,,,,0,18
Total,10,9,8,6,3,18
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,19
Craig Stedman,0,6,6,5,3,19
Wade A Kagarise,,1,5,4,2,19
Emil Giordano,,,0,4,2,19
Paula A Patrick,,,,1,2,19
Mary Murray,,,,,0,19
Total,7,7,6,6,3,19
,Judge Of The Superior Court - Republican,,,,,20
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Emil Giordano,0,1,1,1,1,20
Craig Stedman,,0,1,1,0,20
Mary Murray,,,0,1,0,20
Paula A Patrick,,,,0,0,20
Wade A Kagarise,,,,,0,20
Total,2,1,1,1,1,20
,Judge Of The Superior Court - Republican,,,,,21
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Emil Giordano,0,5,4,5,2,21
Craig Stedman,,0,3,4,1,21
Paula A Patrick,,,1,3,2,21
Wade A Kagarise,,,,0,1,21
Mary Murray,,,,,0,21
Total,6,5,5,5,2,21
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Craig Stedman,2,0,0,0,0,22
Emil Giordano,,1,0,0,0,22
Mary Murray,,,0,0,0,22
Paula A Patrick,,,,0,0,22
Wade A Kagarise,,,,,0,22
Total,2,1,0,0,0,22
,Judge Of The Superior Court - Republican,,,,,23
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,23
Emil Giordano,1,4,5,2,2,23
Craig Stedman,,0,4,2,2,23
Wade A Kagarise,,,0,3,3,23
Paula A Patrick,,,,1,2,23
Mary Murray,,,,,0,23
Total,7,6,6,5,3,23
,Judge Of The Superior Court - Republican,,,,,24
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,24
Craig Stedman,1,4,3,3,1,24
Wade A Kagarise,,1,3,3,1,24
Emil Giordano,,,1,2,0,24
Paula A Patrick,,,,1,1,24
Mary Murray,,,,,0,24
Total,5,5,4,4,1,24
,Judge Of The Superior Court - Republican,,,,,25
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,25
Craig Stedman,0,5,5,3,3,25
Emil Giordano,,0,4,3,2,25
Wade A Kagarise,,,0,2,3,25
Mary Murray,,,,0,1,25
Paula A Patrick,,,,,0,25
Total,6,6,5,4,3,25
,Judge Of The Superior Court - Republican,,,,,26
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,26
Emil Giordano,4,5,4,2,4,26
Craig Stedman,,0,3,1,3,26
Mary Murray,,,0,3,3,26
Paula A Patrick,,,,1,1,26
Wade A Kagarise,,,,,0,26
Total,10,5,5,4,4,26
