col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Craig Stedman,,0,4,2,1,5,4
Wade A Kagarise,,,0,2,1,4,4
Mary Murray,,,,0,0,2,4
Paula A Patrick,,,,,0,1,4
Michael Tomlinson,,,,,,0,4
Total,6,5,4,2,1,6,4
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Paula A Patrick,Michael Tomlinson,5
Craig Stedman,0,3,3,2,1,3,5
Mary Murray,,0,3,2,1,3,5
Wade A Kagarise,,,0,2,1,3,5
Emil Giordano,,,,0,0,2,5
Paula A Patrick,,,,,0,1,5
Michael Tomlinson,,,,,,0,5
Total,3,3,3,2,1,3,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,6
Michael Tomlinson,1,5,5,4,3,2,6
Craig Stedman,,0,5,4,3,2,6
Wade A Kagarise,,,0,4,3,2,6
Emil Giordano,,,,0,2,1,6
Mary Murray,,,,,0,1,6
Paula A Patrick,,,,,,1,6
Total,6,5,5,4,3,3,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,7
Michael Tomlinson,0,2,1,1,1,0,7
Paula A Patrick,,0,1,1,1,0,7
Craig Stedman,,,0,1,1,0,7
Mary Murray,,,,0,1,0,7
Wade A Kagarise,,,,,0,0,7
Emil Giordano,,,,,,0,7
Total,2,2,1,1,1,0,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Michael Tomlinson,9
Emil Giordano,1,1,2,1,1,2,9
Paula A Patrick,,0,1,0,1,1,9
Wade A Kagarise,,,0,0,1,1,9
Craig Stedman,,,,0,0,1,9
Mary Murray,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,4,2,2,1,1,3,9
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Michael Tomlinson,0,2,2,1,1,1,10
Craig Stedman,,0,2,1,0,1,10
Emil Giordano,,,0,1,0,1,10
Mary Murray,,,,0,0,0,10
Paula A Patrick,,,,,0,0,10
Wade A Kagarise,,,,,,0,10
Total,3,2,2,1,1,1,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,11
Craig Stedman,0,2,2,1,0,3,11
Emil Giordano,,0,2,1,0,2,11
Wade A Kagarise,,,0,1,0,2,11
Paula A Patrick,,,,0,0,1,11
Mary Murray,,,,,0,0,11
Michael Tomlinson,,,,,,0,11
Total,3,2,2,1,0,3,11
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Michael Tomlinson,12
Emil Giordano,0,2,1,1,0,2,12
Wade A Kagarise,,0,1,1,0,2,12
Craig Stedman,,,0,1,0,1,12
Paula A Patrick,,,,0,0,1,12
Mary Murray,,,,,0,0,12
Michael Tomlinson,,,,,,0,12
Total,2,2,1,1,0,2,12
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,13
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,13
Michael Tomlinson,1,4,4,2,2,1,13
Emil Giordano,,0,4,2,2,1,13
Wade A Kagarise,,,0,2,2,1,13
Craig Stedman,,,,0,1,0,13
Mary Murray,,,,,0,1,13
Paula A Patrick,,,,,,0,13
Total,5,4,4,2,2,1,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,14
Michael Tomlinson,1,4,3,3,2,1,14
Paula A Patrick,,1,3,3,2,1,14
Craig Stedman,,,0,3,2,1,14
Emil Giordano,,,,0,2,1,14
Wade A Kagarise,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,5,5,3,3,2,1,14
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,15
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,15
Michael Tomlinson,0,3,3,2,2,0,15
Emil Giordano,,0,2,2,1,0,15
Paula A Patrick,,,0,2,2,0,15
Mary Murray,,,,0,1,0,15
Wade A Kagarise,,,,,0,0,15
Craig Stedman,,,,,,0,15
Total,4,3,3,2,2,0,15
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,16
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Emil Giordano,16
Michael Tomlinson,0,2,2,1,1,0,16
Craig Stedman,,0,1,1,1,0,16
Paula A Patrick,,,0,1,1,0,16
Mary Murray,,,,0,1,0,16
Wade A Kagarise,,,,,0,0,16
Emil Giordano,,,,,,0,16
Total,3,2,2,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,17
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Michael Tomlinson,17
Paula A Patrick,1,2,2,2,0,1,17
Craig Stedman,,0,2,2,0,1,17
Emil Giordano,,,0,2,0,1,17
Wade A Kagarise,,,,0,0,1,17
Mary Murray,,,,,0,1,17
Michael Tomlinson,,,,,,0,17
Total,3,2,2,2,1,2,17
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,18
,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,Michael Tomlinson,18
Craig Stedman,0,2,2,1,1,2,18
Mary Murray,,0,2,1,1,2,18
Paula A Patrick,,,0,1,1,2,18
Emil Giordano,,,,0,0,1,18
Wade A Kagarise,,,,,0,1,18
Michael Tomlinson,,,,,,0,18
Total,2,2,2,1,1,2,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,19
Michael Tomlinson,0,3,3,2,2,1,19
Craig Stedman,,0,1,2,2,1,19
Wade A Kagarise,,,0,1,1,0,19
Emil Giordano,,,,0,2,1,19
Paula A Patrick,,,,,0,1,19
Mary Murray,,,,,,0,19
Total,5,3,3,2,2,1,19
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,20
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,20
Craig Stedman,0,4,4,3,3,5,20
Emil Giordano,,0,3,2,2,4,20
Paula A Patrick,,,0,3,2,4,20
Mary Murray,,,,0,1,3,20
Wade A Kagarise,,,,,0,3,20
Michael Tomlinson,,,,,,0,20
Total,5,4,4,3,3,5,20
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Michael Tomlinson,1,1,1,1,1,0,21
Craig Stedman,,0,1,1,1,0,21
Emil Giordano,,,0,1,1,0,21
Paula A Patrick,,,,0,1,0,21
Wade A Kagarise,,,,,0,0,21
Mary Murray,,,,,,0,21
Total,2,1,1,1,1,0,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Michael Tomlinson,2,0,0,1,0,0,22
Emil Giordano,,1,1,0,1,0,22
Craig Stedman,,,0,0,1,0,22
Paula A Patrick,,,,0,0,0,22
Wade A Kagarise,,,,,0,0,22
Mary Murray,,,,,,0,22
Total,3,2,1,1,1,0,22
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,23
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,23
Michael Tomlinson,2,4,4,4,3,1,23
Craig Stedman,,0,4,4,3,1,23
Paula A Patrick,,,0,4,3,1,23
Wade A Kagarise,,,,0,3,1,23
Emil Giordano,,,,,0,0,23
Mary Murray,,,,,,0,23
Total,6,4,4,4,3,1,23
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,24
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Michael Tomlinson,24
Paula A Patrick,1,1,1,1,0,1,24
Craig Stedman,,0,1,1,0,1,24
Emil Giordano,,,0,1,0,1,24
Wade A Kagarise,,,,0,0,1,24
Mary Murray,,,,,0,0,24
Michael Tomlinson,,,,,,0,24
Total,2,1,1,1,0,1,24
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,25
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,25
Craig Stedman,0,9,10,6,1,6,25
Emil Giordano,,0,9,6,0,7,25
Wade A Kagarise,,,0,6,1,6,25
Paula A Patrick,,,,0,1,5,25
Mary Murray,,,,,0,0,25
Michael Tomlinson,,,,,,0,25
Total,10,10,10,8,1,8,25
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,26
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,26
Emil Giordano,0,4,3,2,1,5,26
Craig Stedman,,0,3,2,1,4,26
Wade A Kagarise,,,0,1,0,3,26
Paula A Patrick,,,,0,1,2,26
Mary Murray,,,,,0,1,26
Michael Tomlinson,,,,,,0,26
Total,5,4,3,2,1,5,26
