col_1,col_2,col_3,col_4,col_5,col_6,division
Mary Murray,,,,,0,8
Total,2,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,9
Emil Giordano,0,2,2,1,0,9
Paula A Patrick,,0,2,1,0,9
Wade A Kagarise,,,0,1,0,9
Craig Stedman,,,,0,0,9
Mary Murray,,,,,0,9
Total,2,2,2,1,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,10
Emil Giordano,0,3,2,1,0,10
Paula A Patrick,,0,2,1,0,10
Craig Stedman,,,0,1,0,10
Wade A Kagarise,,,,0,0,10
Mary Murray,,,,,0,10
Total,3,3,2,1,0,10
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,11
Craig Stedman,0,2,2,1,1,11
Paula A Patrick,,0,2,1,1,11
Wade A Kagarise,,,0,1,1,11
Emil Giordano,,,,0,0,11
Mary Murray,,,,,0,11
Total,2,2,2,1,1,11
,Judge Of The Superior Court - Republican,,,,,12
,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,12
Paula A Patrick,1,2,3,2,2,12
Mary Murray,,1,2,1,1,12
Wade A Kagarise,,,0,2,2,12
Craig Stedman,,,,0,1,12
Emil Giordano,,,,,0,12
Total,4,3,3,2,2,12
,Judge Of The Superior Court - Republican,,,,,13
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,13
Emil Giordano,0,1,0,0,0,13
Wade A Kagarise,,0,0,0,0,13
Craig Stedman,,,0,0,0,13
Mary Murray,,,,0,0,13
Paula A Patrick,,,,,0,13
Total,1,1,0,0,0,13
,Judge Of The Superior Court - Republican,,,,,15
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Emil Giordano,1,0,0,0,0,15
Craig Stedman,,0,0,0,0,15
Mary Murray,,,0,0,0,15
Paula A Patrick,,,,0,0,15
Wade A Kagarise,,,,,0,15
Total,1,0,0,0,0,15
,Judge Of The Superior Court - Republican,,,,,16
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,16
Wade A Kagarise,1,0,0,0,0,16
Craig Stedman,,0,0,0,0,16
Emil Giordano,,,0,0,0,16
Mary Murray,,,,0,0,16
Paula A Patrick,,,,,0,16
Total,1,0,0,0,0,16
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,19
Craig Stedman,0,1,1,1,0,19
Emil Giordano,,0,1,1,0,19
Mary Murray,,,0,1,0,19
Wade A Kagarise,,,,0,0,19
Paula A Patrick,,,,,0,19
Total,1,1,1,1,0,19
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Craig Stedman,1,3,3,3,0,20
Emil Giordano,,0,3,3,0,20
Paula A Patrick,,,0,3,0,20
Wade A Kagarise,,,,0,0,20
Mary Murray,,,,,0,20
Total,4,3,3,3,0,20
,Judge Of The Superior Court - Republican,,,,,21
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,21
Emil Giordano,0,2,2,1,1,21
Paula A Patrick,,0,2,1,1,21
Wade A Kagarise,,,0,1,1,21
Craig Stedman,,,,0,0,21
Mary Murray,,,,,0,21
Total,2,2,2,1,1,21
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Craig Stedman,0,1,1,0,0,22
Emil Giordano,,0,1,0,0,22
Wade A Kagarise,,,0,0,0,22
Mary Murray,,,,0,0,22
Paula A Patrick,,,,,0,22
Total,1,1,1,0,0,22
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,23
Craig Stedman,0,1,0,0,0,23
Paula A Patrick,,0,0,0,0,23
Emil Giordano,,,0,0,0,23
Mary Murray,,,,0,0,23
Wade A Kagarise,,,,,0,23
Total,1,1,0,0,0,23
,Judge Of The Superior Court - Republican,,,,,24
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,24
Emil Giordano,0,1,1,1,0,24
Mary Murray,,0,1,1,0,24
Paula A Patrick,,,0,1,0,24
Wade A Kagarise,,,,0,0,24
Craig Stedman,,,,,0,24
Total,1,1,1,1,0,24
,Judge Of The Superior Court - Republican,,,,,26
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,26
Craig Stedman,0,1,1,1,0,26
Emil Giordano,,0,1,1,0,26
Paula A Patrick,,,0,1,0,26
Wade A Kagarise,,,,0,0,26
Mary Murray,,,,,0,26
Total,1,1,1,1,0,26
,Judge Of The Superior Court - Republican,,,,,27
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,27
Paula A Patrick,1,1,1,0,0,27
Emil Giordano,,0,1,0,0,27
Wade A Kagarise,,,0,0,0,27
Craig Stedman,,,,0,0,27
Mary Murray,,,,,0,27
Total,2,1,1,0,0,27
,Judge Of The Superior Court - Republican,,,,,28
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,28
Craig Stedman,0,1,1,1,0,28
Mary Murray,,0,1,1,0,28
Paula A Patrick,,,0,1,0,28
Wade A Kagarise,,,,0,0,28
Emil Giordano,,,,,0,28
Total,1,1,1,1,0,28
