col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ellen Ceisler,,,,1,10,7,10,6,2,7
Timothy Barry,,,,,0,6,2,3,0,7
Joe Cosgrove,,,,,,1,1,1,1,7
Irene M Clark,,,,,,,1,0,0,7
Todd Eagen,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,69,28,4,50,33,22,16,12,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,0,34,14,9,10,0,38,45,0,8
Todd Eagen,,0,1,1,1,0,11,26,0,8
Irene M Clark,,,0,2,0,0,11,6,0,8
Timothy Barry,,,,1,2,0,12,3,0,8
Joe Cosgrove,,,,,0,0,11,3,0,8
Bryan Barbin,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,9,0,0,8
Alan L Butkovitz,,,,,,,,4,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,84,37,17,17,14,0,55,51,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Ellen Ceisler,4,10,19,7,5,0,26,25,0,9
Timothy Barry,,1,1,7,1,0,20,10,0,9
Todd Eagen,,,2,0,0,0,4,16,0,9
Joe Cosgrove,,,,0,0,0,13,6,0,9
Irene M Clark,,,,,0,0,4,2,0,9
Bryan Barbin,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,7,0,0,9
Alan L Butkovitz,,,,,,,,4,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,56,32,22,19,6,0,50,38,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,2,6,5,18,1,0,14,16,0,10
Timothy Barry,,6,11,0,0,0,16,3,2,10
Joe Cosgrove,,,3,1,1,0,11,5,3,10
Todd Eagen,,,,0,0,0,3,13,0,10
Irene M Clark,,,,,0,0,1,1,0,10
Bryan Barbin,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,5,0,0,10
Alan L Butkovitz,,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,37,27,24,20,3,0,33,22,3,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,2,35,9,11,13,0,41,46,0,11
Todd Eagen,,0,1,1,0,0,8,27,0,11
Timothy Barry,,,1,4,1,0,22,7,0,11
Joe Cosgrove,,,,0,2,0,16,6,0,11
Irene M Clark,,,,,0,0,16,2,0,11
Bryan Barbin,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,11,0,0,11
Alan L Butkovitz,,,,,,,,8,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,93,38,30,23,18,0,76,61,0,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Rebecca Rhynhart,8,0,0,22,19,17,5,2,0,12
Alan L Butkovitz,,7,0,24,9,10,8,5,0,12
Bobbie T Curry,,,0,1,1,1,0,0,0,12
Ellen Ceisler,,,,2,11,9,8,6,0,12
Joe Cosgrove,,,,,0,8,0,0,0,12
Timothy Barry,,,,,,1,2,1,0,12
Irene M Clark,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,0,12
Total,52,41,2,50,30,29,13,8,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Rebecca Rhynhart,11,0,0,13,11,4,1,3,0,13
Alan L Butkovitz,,3,0,11,6,3,4,1,2,13
Bobbie T Curry,,,1,0,1,0,0,0,0,13
Ellen Ceisler,,,,1,4,6,0,1,1,13
Timothy Barry,,,,,1,2,4,0,1,13
Todd Eagen,,,,,,0,0,0,0,13
Joe Cosgrove,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,35,21,2,25,21,8,7,4,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Ellen Ceisler,3,6,20,4,1,0,21,16,1,14
Timothy Barry,,1,0,8,0,0,10,11,2,14
Todd Eagen,,,0,0,0,0,11,6,0,14
Joe Cosgrove,,,,0,1,0,5,14,0,14
Irene M Clark,,,,,0,0,0,2,0,14
Bryan Barbin,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,6,0,0,14
Rebecca Rhynhart,,,,,,,,6,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,44,24,20,19,2,0,36,36,2,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,10,0,0,39,26,23,6,8,0,15
Alan L Butkovitz,,12,0,29,7,7,15,4,0,15
Bobbie T Curry,,,2,0,1,0,0,0,0,15
Ellen Ceisler,,,,4,16,10,12,8,0,15
Joe Cosgrove,,,,,1,7,3,0,0,15
Timothy Barry,,,,,,1,1,0,0,15
Todd Eagen,,,,,,,1,3,0,15
Irene M Clark,,,,,,,,1,1,15
Bryan Barbin,,,,,,,,,0,15
Total,75,54,3,74,37,31,23,15,1,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Rebecca Rhynhart,15,0,0,55,27,25,16,17,1,16
Alan L Butkovitz,,7,0,30,9,8,9,6,1,16
Bobbie T Curry,,,1,3,2,2,0,0,1,16
Ellen Ceisler,,,,4,13,10,21,20,2,16
Joe Cosgrove,,,,,0,14,5,0,0,16
Timothy Barry,,,,,,0,1,1,1,16
Todd Eagen,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,98,46,5,94,38,35,27,23,3,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Rebecca Rhynhart,14,0,0,38,19,13,8,2,2,17
Alan L Butkovitz,,7,0,20,3,7,6,4,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,3,9,12,8,4,2,17
Timothy Barry,,,,,2,3,2,1,0,17
Joe Cosgrove,,,,,,0,1,1,0,17
Irene M Clark,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,68,33,0,61,24,21,14,7,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Ellen Ceisler,3,19,4,3,4,0,24,20,0,18
Todd Eagen,,1,0,0,0,0,15,3,0,18
Timothy Barry,,,0,2,0,1,5,8,0,18
Joe Cosgrove,,,,0,0,0,3,5,0,18
Irene M Clark,,,,,0,0,3,2,0,18
Bryan Barbin,,,,,,0,1,1,0,18
Alan L Butkovitz,,,,,,,3,0,0,18
Rebecca Rhynhart,,,,,,,,5,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,48,20,13,8,5,2,34,32,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,0,7,7,9,5,2,26,15,0,19
Timothy Barry,,0,3,2,2,0,8,5,2,19
Joe Cosgrove,,,0,1,0,0,9,4,1,19
Irene M Clark,,,,0,0,0,6,4,0,19
Todd Eagen,,,,,0,0,3,4,0,19
Bryan Barbin,,,,,,0,2,0,0,19
Rebecca Rhynhart,,,,,,,6,0,0,19
Alan L Butkovitz,,,,,,,,7,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,41,16,15,12,7,2,38,26,2,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,4,0,0,34,17,17,11,7,0,20
Alan L Butkovitz,,6,0,15,9,7,3,2,1,20
Bobbie T Curry,,,1,0,0,2,0,0,0,20
Ellen Ceisler,,,,4,11,6,14,7,0,20
Joe Cosgrove,,,,,1,8,0,0,0,20
Timothy Barry,,,,,,1,1,1,1,20
Todd Eagen,,,,,,,0,1,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,56,30,3,55,28,28,16,9,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Ellen Ceisler,3,7,4,11,10,1,22,20,1,21
Joe Cosgrove,,2,4,1,0,0,10,3,0,21
Timothy Barry,,,0,1,0,0,11,5,0,21
Irene M Clark,,,,0,0,0,10,3,1,21
Todd Eagen,,,,,0,1,1,9,0,21
Bryan Barbin,,,,,,0,1,0,0,21
Rebecca Rhynhart,,,,,,,5,0,0,21
Alan L Butkovitz,,,,,,,,4,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,47,16,16,14,11,2,40,27,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,2,26,13,21,11,0,57,51,1,22
Joe Cosgrove,,0,6,5,2,1,28,16,1,22
Timothy Barry,,,1,1,3,0,23,4,0,22
Todd Eagen,,,,0,0,0,8,17,0,22
Irene M Clark,,,,,0,0,10,5,0,22
Bryan Barbin,,,,,,0,0,1,0,22
Rebecca Rhynhart,,,,,,,16,0,0,22
Alan L Butkovitz,,,,,,,,7,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,113,45,29,27,16,1,93,65,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,4,41,13,20,12,1,72,52,0,23
Todd Eagen,,0,1,2,0,0,17,26,0,23
Timothy Barry,,,4,4,1,0,19,11,0,23
Joe Cosgrove,,,,0,0,0,22,9,0,23
Irene M Clark,,,,,0,0,15,0,0,23
Bryan Barbin,,,,,,0,1,0,0,23
Rebecca Rhynhart,,,,,,,18,0,0,23
Alan L Butkovitz,,,,,,,,18,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,131,44,35,32,15,1,112,76,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Ellen Ceisler,0,4,2,16,3,0,12,20,0,24
Timothy Barry,,1,6,1,1,0,15,4,1,24
Joe Cosgrove,,,1,1,0,0,10,6,1,24
Todd Eagen,,,,0,0,0,1,15,0,24
Irene M Clark,,,,,0,0,2,3,0,24
Bryan Barbin,,,,,,1,0,0,0,24
Rebecca Rhynhart,,,,,,,5,0,0,24
Alan L Butkovitz,,,,,,,,2,0,24
Bobbie T Curry,,,,,,,,,0,24
Total,34,21,18,18,5,1,33,31,1,24
