col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Matt Wolf,,,,,,,,,2,5,5,3,0,0,0,4
George Twardy,,,,,,,,,,0,2,1,0,0,0,4
Bill Rice,,,,,,,,,,,0,3,0,0,0,4
Jon Marshall,,,,,,,,,,,,1,1,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,105,32,30,29,26,0,71,66,45,30,19,17,1,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,4,15,6,10,7,0,27,20,14,9,6,5,0,0,0,5
Timothy Barry,,2,12,2,1,0,23,22,6,4,3,2,0,0,0,5
Joe Cosgrove,,,0,2,2,0,19,16,3,4,7,3,0,0,0,5
Irene M Clark,,,,1,0,0,7,6,3,6,0,4,0,0,0,5
Todd Eagen,,,,,0,0,6,3,4,0,3,0,0,0,0,5
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,3,26,7,3,6,1,0,0,0,5
Matt Wolf,,,,,,,,3,2,3,3,0,0,0,0,5
Sherman Toppin,,,,,,,,,1,3,1,1,0,0,0,5
Jon Marshall,,,,,,,,,,2,0,3,0,0,0,5
George Twardy,,,,,,,,,,,1,1,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,53,37,29,15,10,0,53,42,18,15,13,7,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Marissa Brumbach,1,14,10,2,0,0,0,0,0,13,13,11,7,2,0,6
Matt Wolf,,2,1,5,0,1,0,0,0,17,7,8,1,0,0,6
George Twardy,,,0,0,1,0,0,0,0,3,8,3,7,1,0,6
Jon Marshall,,,,0,1,0,0,0,0,7,7,1,1,1,0,6
Sherman Toppin,,,,,2,0,0,0,0,1,1,1,1,0,0,6
Betsy Wahl,,,,,,0,0,0,0,1,1,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,1,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Timothy Barry,,,,,,,,,,2,6,9,0,1,0,6
Ellen Ceisler,,,,,,,,,,,2,1,8,1,0,6
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,32,26,14,11,4,1,1,0,0,25,23,13,9,3,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,1,17,8,6,5,1,27,21,9,10,8,7,0,0,0,7
Todd Eagen,,0,3,2,0,0,15,17,3,1,0,1,0,0,0,7
Timothy Barry,,,1,5,0,1,7,4,10,3,5,6,0,0,0,7
Joe Cosgrove,,,,0,1,0,9,4,8,4,1,1,0,0,0,7
Irene M Clark,,,,,1,0,3,1,2,1,3,1,0,0,0,7
Bryan Barbin,,,,,,0,1,0,1,0,1,1,0,0,0,7
Marissa Brumbach,,,,,,,2,17,10,3,2,1,0,0,0,7
George Twardy,,,,,,,,0,0,2,2,2,0,0,0,7
Matt Wolf,,,,,,,,,3,4,3,3,0,0,0,7
Sherman Toppin,,,,,,,,,,2,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,0,2,0,0,0,7
Jon Marshall,,,,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,46,22,20,15,7,2,37,25,24,14,13,11,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,5,26,14,2,0,2,0,0,0,32,23,10,12,2,0,8
George Twardy,,2,4,2,1,0,0,0,0,24,21,9,7,1,0,8
Matt Wolf,,,0,2,0,2,0,0,0,9,2,15,14,2,0,8
Sherman Toppin,,,,1,3,1,0,0,0,9,3,1,0,3,0,8
Jon Marshall,,,,,2,1,0,0,0,6,2,1,2,2,0,8
Bill Rice,,,,,,0,0,0,0,4,1,1,1,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,0,25,6,3,5,0,8
Todd Eagen,,,,,,,,,,,1,1,0,0,0,8
Timothy Barry,,,,,,,,,,,,1,7,0,0,8
Joe Cosgrove,,,,,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,53,40,29,13,11,6,0,0,0,46,29,24,23,6,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Ellen Ceisler,2,6,6,3,2,0,15,8,15,2,6,1,1,0,0,9
Joe Cosgrove,,1,3,0,0,1,13,8,1,7,1,1,0,0,0,9
Timothy Barry,,,0,1,0,1,11,8,2,4,1,0,0,0,0,9
Irene M Clark,,,,0,0,0,4,2,2,2,1,0,0,0,0,9
Todd Eagen,,,,,0,0,2,0,0,0,3,0,0,0,0,9
Bryan Barbin,,,,,,0,2,0,0,1,0,0,0,0,0,9
Marissa Brumbach,,,,,,,1,11,2,7,4,1,0,0,0,9
Matt Wolf,,,,,,,,1,2,1,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,1,1,2,0,0,0,9
George Twardy,,,,,,,,,,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,34,19,17,6,3,2,34,22,17,11,7,3,1,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Marissa Brumbach,5,30,9,16,5,1,0,0,0,34,25,18,15,4,0,10
Matt Wolf,,0,6,3,2,2,0,0,0,28,19,22,10,2,1,10
Sherman Toppin,,,3,0,2,2,0,0,0,11,5,9,5,3,0,10
George Twardy,,,,0,0,0,0,0,0,10,12,4,3,0,0,10
Jon Marshall,,,,,0,2,0,0,0,5,4,6,1,5,0,10
Bill Rice,,,,,,0,0,0,0,2,2,1,0,4,1,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,3,12,7,16,4,0,10
Joe Cosgrove,,,,,,,,,,,3,15,0,3,0,10
Timothy Barry,,,,,,,,,,,,2,2,1,0,10
Todd Eagen,,,,,,,,,,,,,0,1,0,10
Irene M Clark,,,,,,,,,,,,,,0,1,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,75,57,24,20,13,7,0,0,0,56,40,38,20,11,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,1,6,7,11,5,2,20,16,22,9,8,3,0,0,0,11
Joe Cosgrove,,2,7,1,0,0,9,8,5,4,2,1,0,0,0,11
Timothy Barry,,,1,0,0,0,9,11,3,4,2,2,0,0,0,11
Todd Eagen,,,,0,0,0,9,4,2,6,3,0,0,0,0,11
Irene M Clark,,,,,1,0,1,1,4,1,2,1,0,0,0,11
Bryan Barbin,,,,,,0,2,0,1,0,1,0,0,0,0,11
Marissa Brumbach,,,,,,,4,13,6,6,3,2,0,0,0,11
Matt Wolf,,,,,,,,2,4,6,0,1,0,0,0,11
Sherman Toppin,,,,,,,,,1,2,4,1,0,0,0,11
George Twardy,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,2,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,49,22,20,12,6,2,39,35,25,14,13,4,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Marissa Brumbach,7,15,19,10,2,1,0,0,0,38,15,18,13,8,0,12
Sherman Toppin,,5,7,2,3,4,0,0,0,25,12,11,8,7,0,12
Matt Wolf,,,1,2,1,0,0,0,0,14,21,3,7,4,0,12
George Twardy,,,,0,4,0,0,0,0,13,7,8,4,0,0,12
Jon Marshall,,,,,0,0,0,0,0,9,5,2,3,2,0,12
Bill Rice,,,,,,0,0,0,0,3,3,0,0,2,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,2,16,21,3,10,0,12
Timothy Barry,,,,,,,,,,,1,2,7,1,0,12
Todd Eagen,,,,,,,,,,,,0,2,0,0,12
Joe Cosgrove,,,,,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,,,0,12
Total,68,46,38,18,14,5,0,0,0,66,38,26,22,13,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,5,11,8,9,8,1,34,20,14,9,8,4,0,0,0,13
Joe Cosgrove,,2,10,3,0,0,17,18,6,1,6,2,0,0,0,13
Timothy Barry,,,0,3,0,1,18,18,4,3,5,2,0,0,0,13
Irene M Clark,,,,1,0,0,12,3,8,3,1,1,0,0,0,13
Todd Eagen,,,,,0,0,5,1,3,5,4,1,0,0,0,13
Bryan Barbin,,,,,,0,1,1,0,2,0,0,0,0,0,13
Marissa Brumbach,,,,,,,1,17,9,6,7,2,0,0,0,13
Matt Wolf,,,,,,,,2,6,3,3,3,0,0,0,13
Sherman Toppin,,,,,,,,,3,1,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,13
George Twardy,,,,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,59,30,27,17,11,2,53,40,24,17,16,7,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Marissa Brumbach,2,16,4,2,7,3,0,0,0,20,10,7,5,6,1,14
Matt Wolf,,1,2,4,1,1,0,0,0,14,6,5,8,4,2,14
Sherman Toppin,,,4,1,2,0,0,0,0,9,0,3,1,3,1,14
Jon Marshall,,,,1,0,0,0,0,0,6,3,3,2,1,1,14
George Twardy,,,,,0,0,0,0,0,6,2,5,1,1,2,14
Bill Rice,,,,,,0,0,0,0,3,3,1,0,0,1,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,1,5,11,6,7,0,14
Timothy Barry,,,,,,,,,,,1,0,1,0,2,14
Todd Eagen,,,,,,,,,,,,0,1,0,0,14
Joe Cosgrove,,,,,,,,,,,,,0,0,1,14
Irene M Clark,,,,,,,,,,,,,,0,1,14
Bryan Barbin,,,,,,,,,,,,,,,0,14
Total,38,28,15,11,10,4,0,0,0,34,15,13,11,9,4,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,2,8,6,8,5,1,16,17,17,6,5,4,0,0,0,15
Timothy Barry,,0,5,1,0,0,7,7,5,3,3,2,0,0,0,15
Joe Cosgrove,,,0,0,0,0,8,8,2,4,1,1,0,0,0,15
Todd Eagen,,,,0,1,0,7,5,6,1,3,1,0,0,0,15
Irene M Clark,,,,,0,0,2,3,5,1,1,0,0,0,0,15
Bryan Barbin,,,,,,0,0,0,1,0,0,1,0,0,0,15
Marissa Brumbach,,,,,,,2,12,10,4,1,0,0,0,0,15
Matt Wolf,,,,,,,,2,4,0,3,2,0,0,0,15
Sherman Toppin,,,,,,,,,1,5,0,2,0,0,0,15
George Twardy,,,,,,,,,,1,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,43,19,15,13,6,1,31,30,24,13,8,5,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,3,8,3,4,4,2,17,14,8,2,5,4,0,0,0,16
Joe Cosgrove,,1,7,4,1,0,10,12,5,4,4,1,0,0,0,16
Timothy Barry,,,1,1,0,0,10,11,0,1,0,0,0,0,0,16
Irene M Clark,,,,2,0,1,3,7,6,4,0,1,0,0,0,16
Todd Eagen,,,,,0,0,2,1,2,1,1,0,0,0,0,16
Bryan Barbin,,,,,,0,1,0,1,2,1,1,0,0,0,16
Matt Wolf,,,,,,,3,15,3,2,0,0,0,0,0,16
Marissa Brumbach,,,,,,,,0,5,1,2,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,1,1,1,0,0,0,16
Bill Rice,,,,,,,,,,0,1,1,0,0,0,16
George Twardy,,,,,,,,,,,0,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,34,24,16,13,6,3,32,27,12,9,6,6,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,6,26,44,17,17,3,91,45,21,26,22,3,0,0,0,17
Joe Cosgrove,,5,0,12,0,2,30,22,11,5,12,4,0,0,0,17
Todd Eagen,,,3,4,0,1,41,14,14,6,3,0,0,0,0,17
Timothy Barry,,,,2,1,0,25,22,9,6,6,1,0,0,0,17
Irene M Clark,,,,,0,0,11,5,3,7,4,0,0,0,0,17
Bryan Barbin,,,,,,1,4,2,2,3,1,0,0,0,0,17
Marissa Brumbach,,,,,,,5,34,23,20,14,0,0,0,0,17
Matt Wolf,,,,,,,,2,4,4,8,2,0,0,0,17
George Twardy,,,,,,,,,3,4,2,0,0,0,0,17
Sherman Toppin,,,,,,,,,,6,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,1,2,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,137,57,53,44,20,7,126,65,40,39,29,5,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,8,15,11,11,7,0,43,22,22,9,9,3,0,0,0,18
Timothy Barry,,1,4,0,1,0,17,12,5,5,1,2,0,0,0,18
Joe Cosgrove,,,2,0,1,0,12,12,7,2,2,0,0,0,0,18
Irene M Clark,,,,0,0,0,10,3,3,1,1,0,0,0,0,18
Todd Eagen,,,,,0,0,6,4,3,2,1,1,0,0,0,18
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,1,18,17,3,5,1,0,0,0,18
Matt Wolf,,,,,,,,4,4,4,2,1,0,0,0,18
Sherman Toppin,,,,,,,,,4,1,0,0,0,0,0,18
Bill Rice,,,,,,,,,,1,2,0,0,0,0,18
Jon Marshall,,,,,,,,,,,0,0,0,0,0,18
George Twardy,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,70,26,22,11,10,0,53,37,30,14,10,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
