col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,15,25,10,3,1,1,0,0,0,9
Matt Wolf,,6,5,3,1,0,0,0,0,9
George Twardy,,,0,1,0,0,0,0,0,9
Sherman Toppin,,,,4,2,1,0,0,0,9
Jon Marshall,,,,,4,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,55,40,16,14,8,3,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,11,17,15,4,4,0,0,0,0,10
Matt Wolf,,5,1,7,1,1,0,0,0,10
George Twardy,,,0,0,2,0,0,0,0,10
Jon Marshall,,,,1,1,0,0,0,0,10
Sherman Toppin,,,,,3,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,51,32,18,13,11,1,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,23,15,31,13,4,5,0,0,0,11
Matt Wolf,,14,5,1,6,1,0,0,0,11
George Twardy,,,2,3,0,0,0,0,0,11
Sherman Toppin,,,,6,0,2,0,0,0,11
Jon Marshall,,,,,0,1,0,0,0,11
Bill Rice,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,91,42,41,25,11,10,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,11,20,6,7,2,1,0,0,0,12
Matt Wolf,,12,2,3,6,1,0,0,0,12
Sherman Toppin,,,9,3,2,2,0,0,0,12
George Twardy,,,,3,1,0,0,0,0,12
Jon Marshall,,,,,0,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,47,44,24,17,11,4,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Matt Wolf,11,9,4,0,1,2,0,0,0,13
Marissa Brumbach,,4,6,1,1,0,0,0,0,13
George Twardy,,,3,0,1,0,0,0,0,13
Jon Marshall,,,,4,1,0,0,0,0,13
Sherman Toppin,,,,,2,0,0,0,0,13
Bill Rice,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,27,21,14,6,6,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Christian Dicicco,Betsy Wahl,Bill Rice,Crystal B Powell,14
Marissa Brumbach,6,12,12,5,1,0,0,0,0,14
Matt Wolf,,12,3,3,2,1,0,1,0,14
George Twardy,,,1,1,1,0,0,0,0,14
Sherman Toppin,,,,4,0,0,0,0,0,14
Jon Marshall,,,,,1,0,0,0,0,14
Christian Dicicco,,,,,,1,1,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Bill Rice,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,36,34,18,13,5,3,1,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,13,17,6,9,5,2,0,0,0,15
Matt Wolf,,18,4,6,3,0,0,0,0,15
Sherman Toppin,,,12,2,3,1,0,0,0,15
George Twardy,,,,3,2,0,0,0,0,15
Jon Marshall,,,,,7,2,0,0,0,15
Bill Rice,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,52,48,28,22,22,6,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,16,32,20,10,7,4,0,0,0,16
Matt Wolf,,5,5,5,4,0,0,0,0,16
George Twardy,,,3,2,2,1,1,0,0,16
Jon Marshall,,,,2,3,1,0,0,0,16
Sherman Toppin,,,,,3,2,0,0,0,16
Bill Rice,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,89,51,34,23,21,9,1,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,17
Sherman Toppin,19,7,10,2,2,1,0,0,0,17
Matt Wolf,,10,10,4,2,2,0,0,0,17
Marissa Brumbach,,,3,4,3,0,0,0,0,17
George Twardy,,,,3,1,0,1,0,0,17
Jon Marshall,,,,,2,0,0,0,0,17
Bill Rice,,,,,,1,0,0,0,17
Christian Dicicco,,,,,,,0,0,0,17
Betsy Wahl,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,41,35,30,15,10,4,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,13,9,8,3,1,0,0,0,0,18
Matt Wolf,,13,4,2,0,0,0,0,0,18
George Twardy,,,3,1,0,1,0,0,0,18
Sherman Toppin,,,,6,3,0,0,0,0,18
Jon Marshall,,,,,0,1,0,0,0,18
Bill Rice,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,34,28,17,15,5,2,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,8,9,6,5,3,2,0,0,0,19
Sherman Toppin,,9,6,2,2,3,0,0,0,19
Matt Wolf,,,3,5,2,1,0,0,0,19
Jon Marshall,,,,2,0,0,0,0,0,19
George Twardy,,,,,1,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,33,31,23,14,8,6,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Sherman Toppin,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,George Twardy,Christian Dicicco,Betsy Wahl,Crystal B Powell,20
Sherman Toppin,12,11,7,3,3,2,0,0,0,20
Matt Wolf,,10,11,3,1,0,0,0,0,20
Marissa Brumbach,,,4,3,3,5,0,0,0,20
Jon Marshall,,,,2,3,0,0,0,0,20
Bill Rice,,,,,1,0,0,0,0,20
George Twardy,,,,,,1,0,0,0,20
Christian Dicicco,,,,,,,1,0,0,20
Betsy Wahl,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,38,36,33,14,11,8,1,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,8,7,9,9,2,0,0,0,0,21
Sherman Toppin,,8,5,4,1,3,0,0,0,21
Matt Wolf,,,5,4,3,0,0,0,0,21
George Twardy,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,0,1,0,0,0,21
Bill Rice,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,1,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,35,28,26,17,7,4,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Marissa Brumbach,17,24,12,20,11,3,0,0,0,22
Matt Wolf,,17,4,3,6,2,0,0,0,22
Sherman Toppin,,,11,3,0,0,0,0,0,22
George Twardy,,,,1,2,0,0,0,0,22
Jon Marshall,,,,,0,2,0,0,0,22
Bill Rice,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,87,56,30,29,21,8,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Marissa Brumbach,24,20,8,24,8,2,0,0,0,23
Matt Wolf,,16,10,6,1,1,0,0,0,23
Sherman Toppin,,,18,1,1,4,0,0,0,23
George Twardy,,,,9,0,1,0,0,0,23
Bill Rice,,,,,1,2,0,0,0,23
Jon Marshall,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,86,54,42,41,13,11,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Marissa Brumbach,8,10,13,3,1,1,0,0,0,24
Matt Wolf,,10,3,1,4,0,0,0,0,24
George Twardy,,,3,3,0,0,0,0,0,24
Sherman Toppin,,,,4,0,0,0,0,0,24
Bill Rice,,,,,0,0,0,0,0,24
Jon Marshall,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,0,24
Total,36,28,22,11,5,1,0,0,0,24
