col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Maria Mclaughlin,4,27,19,11,5,21,12,10,3,3,0,2
Carolyn H Nichols,,1,18,10,5,24,14,8,4,2,0,2
Geoff Moulton,,,0,10,4,14,8,6,3,2,0,2
Debbie Kunselman,,,,0,1,8,3,4,3,2,0,2
Bill Caye,,,,,0,5,3,1,0,0,0,2
Ellen Ceisler,,,,,,1,7,4,3,2,0,2
Timothy Barry,,,,,,,0,4,0,1,0,2
Joe Cosgrove,,,,,,,,0,0,0,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,39,38,20,11,5,27,17,12,4,3,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Maria Mclaughlin,5,24,19,13,6,19,11,10,2,3,0,3
Carolyn H Nichols,,3,19,13,6,20,11,9,2,3,0,3
Geoff Moulton,,,0,11,4,14,9,7,2,3,0,3
Debbie Kunselman,,,,0,2,10,8,5,1,2,0,3
Bill Caye,,,,,0,6,2,3,2,0,0,3
Ellen Ceisler,,,,,,0,6,5,2,2,0,3
Joe Cosgrove,,,,,,,0,3,0,1,0,3
Timothy Barry,,,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,33,31,19,13,7,22,11,11,3,3,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Carolyn H Nichols,5,42,30,17,16,34,16,16,12,4,2,4
Maria Mclaughlin,,1,32,18,18,32,21,17,13,5,3,4
Geoff Moulton,,,0,15,14,22,13,10,9,3,3,4
Bill Caye,,,,0,8,10,10,8,4,2,2,4
Debbie Kunselman,,,,,0,12,9,5,5,2,2,4
Ellen Ceisler,,,,,,0,9,5,12,3,1,4
Joe Cosgrove,,,,,,,0,8,1,0,1,4
Timothy Barry,,,,,,,,0,0,1,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,1,4
Bryan Barbin,,,,,,,,,,,0,4
Total,55,53,33,20,20,36,22,20,13,6,3,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Maria Mclaughlin,6,28,20,12,9,28,14,14,4,5,0,5
Carolyn H Nichols,,0,22,16,9,21,14,17,4,6,0,5
Geoff Moulton,,,0,11,6,14,10,13,4,5,0,5
Debbie Kunselman,,,,0,4,12,8,6,4,3,0,5
Bill Caye,,,,,0,8,3,4,2,3,0,5
Ellen Ceisler,,,,,,1,6,5,4,5,1,5
Joe Cosgrove,,,,,,,1,7,1,0,0,5
Timothy Barry,,,,,,,,0,0,1,0,5
Irene M Clark,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,47,38,25,17,10,36,19,19,6,6,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,1,22,13,13,4,19,12,7,3,2,0,6
Maria Mclaughlin,,0,12,12,3,18,11,7,4,1,0,6
Debbie Kunselman,,,0,10,2,11,8,5,0,2,0,6
Geoff Moulton,,,,0,3,11,9,5,0,1,0,6
Bill Caye,,,,,0,3,3,1,0,1,0,6
Ellen Ceisler,,,,,,0,9,2,3,2,0,6
Timothy Barry,,,,,,,0,3,0,0,0,6
Joe Cosgrove,,,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,29,26,14,14,4,22,14,8,4,2,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,0,17,9,9,7,17,13,7,3,2,1,7
Maria Mclaughlin,,1,9,9,4,12,9,6,2,2,1,7
Debbie Kunselman,,,0,4,3,8,7,2,0,2,1,7
Geoff Moulton,,,,0,2,4,7,5,3,0,1,7
Bill Caye,,,,,0,6,4,2,2,2,0,7
Ellen Ceisler,,,,,,0,5,2,3,2,0,7
Timothy Barry,,,,,,,0,5,0,0,1,7
Joe Cosgrove,,,,,,,,0,1,0,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,27,21,11,10,9,21,14,8,4,2,1,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,1,18,9,4,4,9,7,7,4,1,0,8
Maria Mclaughlin,,1,11,6,5,8,9,5,4,2,0,8
Geoff Moulton,,,0,2,3,8,3,4,1,1,0,8
Bill Caye,,,,0,3,3,2,2,1,2,0,8
Debbie Kunselman,,,,,0,3,3,1,1,2,0,8
Timothy Barry,,,,,,0,0,5,0,1,0,8
Ellen Ceisler,,,,,,,0,0,3,1,0,8
Joe Cosgrove,,,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,23,23,12,6,6,11,10,7,4,2,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,9
Maria Mclaughlin,4,15,10,9,1,12,8,6,4,1,0,9
Carolyn H Nichols,,2,10,9,1,11,8,6,4,1,0,9
Debbie Kunselman,,,0,7,2,8,5,4,4,1,0,9
Geoff Moulton,,,,0,0,5,5,6,1,1,0,9
Bill Caye,,,,,0,0,2,0,1,0,0,9
Ellen Ceisler,,,,,,1,1,2,3,1,0,9
Timothy Barry,,,,,,,0,4,1,0,0,9
Joe Cosgrove,,,,,,,,0,0,0,0,9
Irene M Clark,,,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,24,21,12,9,2,16,11,6,4,1,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,2,15,10,8,5,12,11,6,6,1,1,10
Maria Mclaughlin,,4,11,10,5,9,9,8,7,2,1,10
Debbie Kunselman,,,0,9,4,7,5,6,6,1,1,10
Geoff Moulton,,,,0,5,7,5,5,6,0,1,10
Bill Caye,,,,,0,3,3,2,3,1,0,10
Timothy Barry,,,,,,0,3,4,2,0,1,10
Ellen Ceisler,,,,,,,0,2,4,0,0,10
Joe Cosgrove,,,,,,,,0,3,1,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,25,25,13,13,7,15,12,10,10,2,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,2,27,21,11,9,21,12,11,7,5,2,11
Maria Mclaughlin,,0,20,10,8,22,10,9,7,4,1,11
Geoff Moulton,,,1,9,8,13,10,8,6,2,1,11
Debbie Kunselman,,,,0,2,8,3,5,1,3,1,11
Bill Caye,,,,,0,7,3,1,5,1,1,11
Ellen Ceisler,,,,,,0,3,4,6,2,1,11
Timothy Barry,,,,,,,0,5,1,1,0,11
Joe Cosgrove,,,,,,,,0,0,1,0,11
Todd Eagen,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,38,32,24,12,9,25,15,11,7,5,2,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,0,41,30,21,10,33,16,10,11,9,0,12
Maria Mclaughlin,,6,30,22,10,31,10,11,10,9,0,12
Geoff Moulton,,,0,18,7,24,8,9,7,6,0,12
Debbie Kunselman,,,,1,2,15,7,4,7,8,0,12
Bill Caye,,,,,0,7,4,4,3,0,0,12
Ellen Ceisler,,,,,,0,6,4,8,7,0,12
Timothy Barry,,,,,,,0,4,1,0,0,12
Joe Cosgrove,,,,,,,,1,0,1,0,12
Todd Eagen,,,,,,,,,0,1,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,51,51,31,24,11,36,16,13,12,10,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,2,33,14,12,4,30,16,11,6,4,0,13
Carolyn H Nichols,,2,15,13,5,28,15,12,6,4,0,13
Geoff Moulton,,,0,11,5,12,3,9,5,2,1,13
Debbie Kunselman,,,,0,2,9,4,8,3,2,0,13
Bill Caye,,,,,0,4,1,3,2,1,1,13
Ellen Ceisler,,,,,,0,12,6,3,4,0,13
Todd Eagen,,,,,,,0,3,0,0,0,13
Timothy Barry,,,,,,,,0,2,0,0,13
Joe Cosgrove,,,,,,,,,0,0,1,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,41,39,17,13,6,31,16,15,8,4,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,14
Carolyn H Nichols,0,24,15,10,6,21,11,11,4,1,0,14
Maria Mclaughlin,,0,14,10,6,23,12,7,6,2,0,14
Geoff Moulton,,,1,8,4,12,7,7,2,1,0,14
Debbie Kunselman,,,,0,3,9,7,4,1,1,0,14
Bill Caye,,,,,0,5,5,2,1,1,0,14
Ellen Ceisler,,,,,,1,7,4,5,1,0,14
Joe Cosgrove,,,,,,,2,3,1,1,0,14
Timothy Barry,,,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,,,0,14
Total,31,31,16,11,7,26,16,11,6,2,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,2,55,32,19,14,53,11,15,15,6,1,15
Maria Mclaughlin,,3,33,21,15,52,15,12,15,7,1,15
Geoff Moulton,,,0,15,10,31,10,10,9,4,1,15
Debbie Kunselman,,,,0,7,19,7,6,1,5,1,15
Bill Caye,,,,,0,15,6,4,2,3,0,15
Ellen Ceisler,,,,,,2,12,10,15,6,0,15
Joe Cosgrove,,,,,,,0,1,0,1,1,15
Timothy Barry,,,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,64,63,34,22,16,59,16,15,15,7,1,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,3,28,19,17,7,19,13,11,7,2,2,16
Maria Mclaughlin,,2,19,16,6,22,10,10,8,4,2,16
Debbie Kunselman,,,0,15,5,15,11,8,3,3,3,16
Geoff Moulton,,,,0,3,12,10,8,3,1,0,16
Bill Caye,,,,,0,3,3,2,2,1,1,16
Ellen Ceisler,,,,,,0,5,5,3,3,3,16
Timothy Barry,,,,,,,1,4,2,0,0,16
Joe Cosgrove,,,,,,,,1,0,1,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,38,38,22,19,7,26,15,14,8,5,3,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,5,37,26,20,17,31,14,15,10,2,0,17
Carolyn H Nichols,,1,25,20,16,27,16,13,10,2,0,17
Geoff Moulton,,,0,13,12,20,11,12,4,1,0,17
Debbie Kunselman,,,,0,5,15,9,8,6,2,0,17
Bill Caye,,,,,0,12,7,7,5,0,0,17
Ellen Ceisler,,,,,,0,9,8,5,3,0,17
Timothy Barry,,,,,,,0,3,2,0,0,17
Joe Cosgrove,,,,,,,,0,3,0,0,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,48,42,26,21,17,32,17,15,11,3,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,1,39,25,20,6,35,12,12,10,4,2,18
Maria Mclaughlin,,4,24,19,7,34,11,12,9,4,2,18
Geoff Moulton,,,0,16,5,21,9,5,9,4,1,18
Debbie Kunselman,,,,0,4,17,8,7,5,3,2,18
Bill Caye,,,,,0,6,2,2,6,0,2,18
Ellen Ceisler,,,,,,1,8,11,6,4,0,18
Joe Cosgrove,,,,,,,0,0,2,0,1,18
Todd Eagen,,,,,,,,0,1,0,0,18
Timothy Barry,,,,,,,,,0,0,2,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,47,47,27,23,9,38,14,14,12,4,3,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,2,33,23,18,12,25,15,13,7,5,2,19
Carolyn H Nichols,,0,22,15,10,22,18,11,6,5,2,19
Geoff Moulton,,,1,11,6,16,10,11,2,4,1,19
Debbie Kunselman,,,,0,8,15,6,5,5,5,1,19
Bill Caye,,,,,0,8,7,4,4,1,1,19
Ellen Ceisler,,,,,,2,7,4,5,4,1,19
Timothy Barry,,,,,,,0,6,1,0,1,19
Joe Cosgrove,,,,,,,,0,0,1,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,41,39,25,21,13,30,18,13,9,5,2,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Carolyn H Nichols,0,24,15,10,4,17,8,8,5,3,0,20
Maria Mclaughlin,,1,15,10,4,15,7,8,5,3,0,20
Geoff Moulton,,,0,8,5,9,8,9,3,3,1,20
Debbie Kunselman,,,,0,2,7,1,5,3,3,0,20
Bill Caye,,,,,1,3,5,3,2,0,1,20
Ellen Ceisler,,,,,,2,2,1,6,3,0,20
Timothy Barry,,,,,,,1,5,0,0,1,20
Joe Cosgrove,,,,,,,,0,0,0,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,28,26,19,12,8,21,12,11,6,3,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,1,21,15,13,7,18,14,10,4,4,1,21
Carolyn H Nichols,,1,13,11,5,14,13,6,1,4,0,21
Debbie Kunselman,,,0,9,6,11,8,7,3,3,0,21
Geoff Moulton,,,,0,1,5,7,5,3,3,0,21
Bill Caye,,,,,0,5,3,4,3,0,0,21
Ellen Ceisler,,,,,,0,8,3,1,2,0,21
Joe Cosgrove,,,,,,,0,3,1,0,0,21
Timothy Barry,,,,,,,,0,2,1,0,21
Todd Eagen,,,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,32,23,16,13,8,19,15,10,5,4,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,22
Carolyn H Nichols,3,39,26,19,8,31,10,12,8,8,1,22
Maria Mclaughlin,,1,27,18,7,27,10,10,8,8,1,22
Geoff Moulton,,,0,16,7,16,11,11,6,5,1,22
Debbie Kunselman,,,,0,3,16,4,5,7,5,1,22
Bill Caye,,,,,0,5,3,5,1,2,1,22
Ellen Ceisler,,,,,,0,2,5,6,7,0,22
Joe Cosgrove,,,,,,,0,8,0,1,1,22
Timothy Barry,,,,,,,,0,1,0,0,22
Irene M Clark,,,,,,,,,0,1,1,22
Todd Eagen,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,48,43,31,21,9,32,15,14,9,9,2,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,23
Carolyn H Nichols,0,18,14,11,5,17,7,6,4,4,0,23
Maria Mclaughlin,,0,14,10,5,16,6,5,4,3,0,23
Geoff Moulton,,,0,8,3,12,4,5,3,3,0,23
Debbie Kunselman,,,,0,2,10,3,5,3,1,0,23
Bill Caye,,,,,0,5,2,0,2,1,0,23
Ellen Ceisler,,,,,,0,7,3,4,1,0,23
Todd Eagen,,,,,,,0,0,0,0,0,23
Joe Cosgrove,,,,,,,,0,0,2,0,23
Irene M Clark,,,,,,,,,0,0,0,23
Timothy Barry,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,21,18,14,12,5,18,7,6,4,4,0,23
