col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Dwayne Woodruff,5,16,13,11,7,4,5,0,18
Lawrence S Krasner,,5,0,0,0,0,0,0,18
Joe Khan,,,0,0,0,0,0,0,18
Rich Negrin,,,,1,0,0,0,0,18
Tariq Karim El Shabazz,,,,,3,0,0,0,18
John O Neill,,,,,,2,0,0,18
Michael W Untermeyer,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,61,21,13,12,10,6,5,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,19
Dwayne Woodruff,6,13,7,11,5,3,1,1,19
John O Neill,,2,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,5,0,0,0,0,0,19
Lawrence S Krasner,,,,0,0,0,0,0,19
Joe Khan,,,,,3,0,0,0,19
Rich Negrin,,,,,,4,0,0,19
Michael W Untermeyer,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,47,15,12,11,8,7,2,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,20
Dwayne Woodruff,2,13,12,9,11,7,2,1,20
Lawrence S Krasner,,3,0,0,0,0,0,0,20
John O Neill,,,2,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,4,0,0,0,0,20
Joe Khan,,,,,1,0,0,0,20
Rich Negrin,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,1,0,20
Michael W Untermeyer,,,,,,,,0,20
Total,57,16,14,13,12,8,3,1,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,21
Dwayne Woodruff,4,15,14,11,9,7,7,2,21
Lawrence S Krasner,,6,0,0,0,0,0,0,21
John O Neill,,,5,0,0,0,0,0,21
Joe Khan,,,,4,0,0,0,0,21
Michael W Untermeyer,,,,,3,0,0,0,21
Tariq Karim El Shabazz,,,,,,4,0,0,21
Rich Negrin,,,,,,,2,0,21
Teresa Carr Deni,,,,,,,,1,21
Total,69,21,19,15,12,11,9,3,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Dwayne Woodruff,3,7,8,6,3,2,1,1,22
Rich Negrin,,2,0,0,0,0,0,0,22
Lawrence S Krasner,,,0,0,0,0,0,0,22
Joe Khan,,,,1,0,0,0,0,22
John O Neill,,,,,3,0,0,0,22
Michael W Untermeyer,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,31,9,8,7,6,2,1,1,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Dwayne Woodruff,2,8,5,4,3,1,0,0,23
John O Neill,,4,0,0,0,0,0,0,23
Lawrence S Krasner,,,1,0,0,0,0,0,23
Joe Khan,,,,0,0,0,0,0,23
Rich Negrin,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,1,0,0,23
Tariq Karim El Shabazz,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,0,23
Total,23,12,6,4,4,2,0,0,23
