col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bryan Barbin,,,,,,,0,3
Total,29,13,13,12,9,3,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,4
Dwayne Woodruff,6,10,10,11,7,0,0,4
Ellen Ceisler,,2,2,3,1,0,0,4
Joe Cosgrove,,,2,5,2,0,0,4
Timothy Barry,,,,0,2,0,0,4
Todd Eagen,,,,,2,0,0,4
Bryan Barbin,,,,,,0,0,4
Irene M Clark,,,,,,,0,4
Total,30,12,12,12,10,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,5
Dwayne Woodruff,2,8,7,5,4,2,0,5
Ellen Ceisler,,1,2,4,1,0,0,5
Timothy Barry,,,2,1,2,1,0,5
Todd Eagen,,,,0,0,0,0,5
Joe Cosgrove,,,,,0,0,0,5
Bryan Barbin,,,,,,0,0,5
Irene M Clark,,,,,,,1,5
Total,19,10,10,6,5,2,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,0,14,11,7,6,1,1,6
Ellen Ceisler,,1,3,2,2,2,1,6
Timothy Barry,,,0,2,2,0,0,6
Todd Eagen,,,,3,1,0,0,6
Joe Cosgrove,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,26,16,11,10,6,2,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,7
Dwayne Woodruff,1,7,7,3,1,0,0,7
Ellen Ceisler,,1,0,2,1,0,0,7
Timothy Barry,,,0,1,0,0,0,7
Joe Cosgrove,,,,0,0,0,0,7
Bryan Barbin,,,,,0,0,0,7
Irene M Clark,,,,,,0,0,7
Todd Eagen,,,,,,,0,7
Total,16,9,7,4,1,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Dwayne Woodruff,1,14,10,5,4,3,1,8
Ellen Ceisler,,2,3,2,2,2,1,8
Joe Cosgrove,,,0,4,0,1,0,8
Timothy Barry,,,,0,0,0,0,8
Irene M Clark,,,,,0,0,0,8
Todd Eagen,,,,,,1,0,8
Bryan Barbin,,,,,,,0,8
Total,24,17,10,6,4,4,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,4,12,10,4,2,1,0,9
Ellen Ceisler,,2,4,1,2,0,0,9
Timothy Barry,,,0,3,0,0,0,9
Joe Cosgrove,,,,0,0,0,0,9
Todd Eagen,,,,,0,1,0,9
Irene M Clark,,,,,,1,0,9
Bryan Barbin,,,,,,,0,9
Total,23,15,10,4,3,2,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,6,12,10,9,4,2,1,10
Ellen Ceisler,,1,3,0,3,1,1,10
Joe Cosgrove,,,0,6,1,0,0,10
Timothy Barry,,,,0,0,1,0,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,28,13,10,9,4,2,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,0,5,3,3,2,1,0,11
Ellen Ceisler,,2,1,1,1,0,0,11
Joe Cosgrove,,,1,1,1,0,0,11
Todd Eagen,,,,1,0,0,0,11
Timothy Barry,,,,,0,1,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,9,8,4,4,3,1,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,4,16,7,5,3,3,0,12
Ellen Ceisler,,1,4,3,2,3,0,12
Timothy Barry,,,0,1,1,0,0,12
Irene M Clark,,,,0,0,0,0,12
Joe Cosgrove,,,,,0,0,0,12
Todd Eagen,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,24,17,7,5,3,3,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,4,25,13,7,7,5,0,13
Ellen Ceisler,,1,8,1,4,4,0,13
Joe Cosgrove,,,0,3,0,0,0,13
Timothy Barry,,,,0,2,0,0,13
Todd Eagen,,,,,0,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,40,27,13,7,7,6,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,2,21,14,11,4,2,1,14
Ellen Ceisler,,3,6,4,3,1,0,14
Joe Cosgrove,,,0,1,2,1,0,14
Timothy Barry,,,,0,0,0,1,14
Todd Eagen,,,,,1,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,37,25,14,11,6,2,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Dwayne Woodruff,5,24,10,9,4,2,3,15
Ellen Ceisler,,3,6,5,2,1,3,15
Joe Cosgrove,,,1,1,0,0,0,15
Timothy Barry,,,,0,0,1,0,15
Todd Eagen,,,,,1,0,0,15
Bryan Barbin,,,,,,0,0,15
Irene M Clark,,,,,,,0,15
Total,41,30,11,11,5,3,3,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,16
Dwayne Woodruff,2,11,8,9,2,0,0,16
Timothy Barry,,0,4,4,1,0,0,16
Ellen Ceisler,,,1,2,1,0,0,16
Joe Cosgrove,,,,1,0,0,0,16
Todd Eagen,,,,,1,0,0,16
Bryan Barbin,,,,,,1,0,16
Irene M Clark,,,,,,,0,16
Total,21,12,10,10,3,1,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,6,21,14,11,7,2,0,17
Ellen Ceisler,,1,6,2,6,2,0,17
Joe Cosgrove,,,1,5,1,0,0,17
Timothy Barry,,,,0,1,0,0,17
Todd Eagen,,,,,0,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,41,24,16,12,8,3,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,18
Dwayne Woodruff,2,15,8,8,3,0,0,18
Ellen Ceisler,,3,3,3,3,0,0,18
Joe Cosgrove,,,0,3,0,0,0,18
Timothy Barry,,,,0,0,0,0,18
Todd Eagen,,,,,0,0,0,18
Bryan Barbin,,,,,,0,0,18
Irene M Clark,,,,,,,0,18
Total,24,18,8,8,3,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,2,12,8,7,4,2,0,19
Ellen Ceisler,,4,2,3,2,2,0,19
Joe Cosgrove,,,1,3,0,1,0,19
Timothy Barry,,,,2,1,0,0,19
Todd Eagen,,,,,1,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,22,17,9,9,5,3,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,3,11,11,8,4,2,0,20
Ellen Ceisler,,1,4,2,2,1,0,20
Timothy Barry,,,1,4,0,1,0,20
Joe Cosgrove,,,,0,0,0,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,25,12,12,8,4,2,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,3,17,14,8,4,3,0,21
Ellen Ceisler,,1,5,3,4,3,0,21
Timothy Barry,,,0,4,1,0,0,21
Joe Cosgrove,,,,1,0,0,0,21
Todd Eagen,,,,,0,0,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,32,21,15,10,5,3,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Todd Eagen,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,22
Dwayne Woodruff,3,8,12,9,5,1,0,22
Todd Eagen,,8,3,0,0,1,0,22
Ellen Ceisler,,,1,2,1,0,0,22
Timothy Barry,,,,0,3,0,0,22
Joe Cosgrove,,,,,0,0,0,22
Bryan Barbin,,,,,,1,0,22
Irene M Clark,,,,,,,0,22
Total,30,17,14,10,6,2,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,3,21,16,5,4,2,1,23
Ellen Ceisler,,2,11,4,0,2,0,23
Joe Cosgrove,,,3,1,2,0,0,23
Todd Eagen,,,,2,0,0,0,23
Timothy Barry,,,,,1,0,1,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,31,23,19,7,5,2,1,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,1,15,14,8,3,2,1,24
Ellen Ceisler,,3,6,1,3,2,1,24
Joe Cosgrove,,,0,5,0,0,0,24
Timothy Barry,,,,1,0,0,0,24
Todd Eagen,,,,,0,0,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,28,19,15,10,4,2,1,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Dwayne Woodruff,2,17,11,9,3,1,0,25
Ellen Ceisler,,1,6,4,3,1,1,25
Joe Cosgrove,,,0,2,0,0,0,25
Timothy Barry,,,,1,0,0,0,25
Irene M Clark,,,,,0,0,0,25
Todd Eagen,,,,,,1,0,25
Bryan Barbin,,,,,,,0,25
Total,27,19,11,10,3,2,1,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,3,14,11,10,3,4,0,26
Ellen Ceisler,,0,3,3,2,4,0,26
Joe Cosgrove,,,1,5,0,0,0,26
Timothy Barry,,,,0,1,0,0,26
Todd Eagen,,,,,2,0,0,26
Irene M Clark,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,30,16,13,11,7,4,0,26
