col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,10,9,8,7,3,8,7
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,10
Michael Tomlinson,0,2,1,1,1,0,10
Wade A Kagarise,,0,1,1,1,0,10
Craig Stedman,,,0,1,1,0,10
Emil Giordano,,,,0,1,0,10
Paula A Patrick,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,2,2,1,1,1,0,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,11
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Michael Tomlinson,0,4,3,3,3,1,11
Craig Stedman,,0,3,3,2,1,11
Emil Giordano,,,0,3,2,1,11
Mary Murray,,,,0,2,1,11
Paula A Patrick,,,,,0,0,11
Wade A Kagarise,,,,,,0,11
Total,5,4,3,3,3,1,11
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,14
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Michael Tomlinson,14
Paula A Patrick,0,2,2,1,1,2,14
Emil Giordano,,0,2,1,1,1,14
Wade A Kagarise,,,0,1,1,1,14
Craig Stedman,,,,0,0,0,14
Mary Murray,,,,,0,1,14
Michael Tomlinson,,,,,,0,14
Total,3,2,2,1,1,2,14
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,16
Emil Giordano,1,1,1,1,0,1,16
Craig Stedman,,0,1,1,0,1,16
Mary Murray,,,0,1,0,1,16
Paula A Patrick,,,,0,0,1,16
Wade A Kagarise,,,,,0,0,16
Michael Tomlinson,,,,,,0,16
Total,2,1,1,1,0,1,16
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,18
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Michael Tomlinson,18
Emil Giordano,0,1,1,1,0,1,18
Mary Murray,,0,1,1,0,1,18
Paula A Patrick,,,0,1,0,1,18
Wade A Kagarise,,,,0,0,1,18
Craig Stedman,,,,,0,0,18
Michael Tomlinson,,,,,,0,18
Total,1,1,1,1,0,1,18
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,19
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Michael Tomlinson,19
Craig Stedman,0,1,1,2,1,2,19
Mary Murray,,1,1,1,0,1,19
Paula A Patrick,,,1,1,0,1,19
Wade A Kagarise,,,,0,1,2,19
Emil Giordano,,,,,0,1,19
Michael Tomlinson,,,,,,0,19
Total,2,2,2,2,1,2,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,20
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Michael Tomlinson,0,1,1,1,1,1,20
Craig Stedman,,0,1,1,0,1,20
Emil Giordano,,,0,1,0,1,20
Mary Murray,,,,0,0,1,20
Paula A Patrick,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,2,1,1,1,1,1,20
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,23
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,23
Craig Stedman,0,1,1,1,0,1,23
Emil Giordano,,0,1,1,0,1,23
Paula A Patrick,,,0,1,0,1,23
Wade A Kagarise,,,,0,0,1,23
Mary Murray,,,,,0,0,23
Michael Tomlinson,,,,,,0,23
Total,1,1,1,1,0,1,23
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,26
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,26
Emil Giordano,0,3,2,3,1,4,26
Craig Stedman,,0,1,2,0,3,26
Paula A Patrick,,,1,2,1,2,26
Wade A Kagarise,,,,0,1,3,26
Mary Murray,,,,,0,1,26
Michael Tomlinson,,,,,,0,26
Total,4,3,3,3,1,4,26
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,27
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,27
Michael Tomlinson,0,1,0,0,0,0,27
Paula A Patrick,,0,0,0,0,0,27
Craig Stedman,,,0,0,0,0,27
Emil Giordano,,,,0,0,0,27
Mary Murray,,,,,0,0,27
Wade A Kagarise,,,,,,0,27
Total,1,1,0,0,0,0,27
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,28
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,28
Michael Tomlinson,0,1,1,0,0,0,28
Craig Stedman,,0,0,0,0,0,28
Paula A Patrick,,,0,0,0,0,28
Emil Giordano,,,,0,0,0,28
Mary Murray,,,,,0,0,28
Wade A Kagarise,,,,,,0,28
Total,2,1,1,0,0,0,28
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,29
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Michael Tomlinson,29
Emil Giordano,0,3,3,2,1,3,29
Paula A Patrick,,0,3,2,1,3,29
Wade A Kagarise,,,0,2,1,3,29
Craig Stedman,,,,0,0,2,29
Mary Murray,,,,,0,1,29
Michael Tomlinson,,,,,,0,29
Total,3,3,3,2,1,3,29
