col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,10
Vincent Furlong,0,3,2,2,2,1,10
Wade A Kagarise,,0,2,1,1,1,10
Craig Stedman,,,0,1,1,1,10
Emil Giordano,,,,0,0,0,10
Paula A Patrick,,,,,0,1,10
Mary Murray,,,,,,0,10
Total,5,3,2,2,2,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,11
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Vincent Furlong,1,5,4,4,2,2,11
Craig Stedman,,0,4,4,2,2,11
Emil Giordano,,,0,3,2,1,11
Wade A Kagarise,,,,0,1,1,11
Paula A Patrick,,,,,1,1,11
Mary Murray,,,,,,0,11
Total,6,5,4,4,3,2,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,12
,Vincent Furlong,Mary Murray,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,12
Vincent Furlong,1,4,3,3,2,1,12
Mary Murray,,0,2,2,1,0,12
Emil Giordano,,,0,2,2,1,12
Paula A Patrick,,,,0,2,1,12
Craig Stedman,,,,,0,1,12
Wade A Kagarise,,,,,,0,12
Total,6,4,3,3,2,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,13
Craig Stedman,0,8,3,6,1,5,13
Emil Giordano,,0,3,6,1,5,13
Paula A Patrick,,,1,1,2,3,13
Wade A Kagarise,,,,0,0,4,13
Mary Murray,,,,,1,2,13
Vincent Furlong,,,,,,1,13
Total,8,8,6,6,3,8,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,14
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Vincent Furlong,0,6,6,4,5,1,14
Craig Stedman,,0,5,3,5,1,14
Emil Giordano,,,0,3,5,1,14
Paula A Patrick,,,,1,3,0,14
Wade A Kagarise,,,,,0,1,14
Mary Murray,,,,,,0,14
Total,8,6,6,5,5,1,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,15
Craig Stedman,0,7,7,2,3,5,15
Emil Giordano,,0,7,2,3,5,15
Wade A Kagarise,,,0,2,3,5,15
Mary Murray,,,,1,0,1,15
Paula A Patrick,,,,,0,3,15
Vincent Furlong,,,,,,0,15
Total,7,7,7,3,3,5,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,16
Craig Stedman,0,3,1,1,1,3,16
Emil Giordano,,0,1,1,1,3,16
Mary Murray,,,0,1,0,1,16
Paula A Patrick,,,,0,0,1,16
Wade A Kagarise,,,,,0,1,16
Vincent Furlong,,,,,,0,16
Total,3,3,1,1,1,3,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,17
Craig Stedman,0,8,6,4,4,7,17
Emil Giordano,,0,5,4,4,7,17
Paula A Patrick,,,0,3,1,5,17
Mary Murray,,,,0,1,4,17
Wade A Kagarise,,,,,0,3,17
Vincent Furlong,,,,,,0,17
Total,9,9,6,5,4,8,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,18
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Vincent Furlong,0,10,9,7,5,3,18
Emil Giordano,,0,8,6,4,2,18
Craig Stedman,,,0,6,5,3,18
Wade A Kagarise,,,,0,4,1,18
Paula A Patrick,,,,,0,3,18
Mary Murray,,,,,,0,18
Total,11,10,9,8,6,3,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,19
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,19
Vincent Furlong,1,7,7,6,6,3,19
Craig Stedman,,0,6,6,5,3,19
Wade A Kagarise,,,0,5,4,2,19
Emil Giordano,,,,0,4,2,19
Paula A Patrick,,,,,0,2,19
Mary Murray,,,,,,0,19
Total,10,7,7,6,6,3,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,20
Emil Giordano,0,1,1,1,1,2,20
Craig Stedman,,0,1,1,0,1,20
Mary Murray,,,0,1,0,1,20
Paula A Patrick,,,,0,0,1,20
Wade A Kagarise,,,,,0,1,20
Vincent Furlong,,,,,,0,20
Total,2,1,1,1,1,2,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,21
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Vincent Furlong,0,6,5,5,5,2,21
Emil Giordano,,0,5,4,5,2,21
Craig Stedman,,,0,3,4,1,21
Paula A Patrick,,,,0,3,2,21
Wade A Kagarise,,,,,0,1,21
Mary Murray,,,,,,0,21
Total,7,6,5,5,5,2,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,22
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Vincent Furlong,1,1,1,0,0,0,22
Craig Stedman,,1,0,0,0,0,22
Emil Giordano,,,0,0,0,0,22
Mary Murray,,,,0,0,0,22
Paula A Patrick,,,,,0,0,22
Wade A Kagarise,,,,,,0,22
Total,3,2,1,0,0,0,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,23
Emil Giordano,1,4,5,2,2,5,23
Craig Stedman,,0,4,2,2,6,23
Wade A Kagarise,,,0,3,3,5,23
Paula A Patrick,,,,1,2,3,23
Mary Murray,,,,,0,2,23
Vincent Furlong,,,,,,0,23
Total,7,6,6,5,3,7,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,24
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,24
Vincent Furlong,0,4,5,3,4,1,24
Craig Stedman,,1,4,3,3,1,24
Wade A Kagarise,,,0,3,3,1,24
Emil Giordano,,,,1,2,0,24
Paula A Patrick,,,,,0,1,24
Mary Murray,,,,,,0,24
Total,6,5,5,4,4,1,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,25
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,25
Vincent Furlong,1,6,6,5,4,3,25
Craig Stedman,,0,5,5,3,3,25
Emil Giordano,,,0,4,3,2,25
Wade A Kagarise,,,,0,2,3,25
Mary Murray,,,,,0,1,25
Paula A Patrick,,,,,,0,25
Total,8,6,6,5,4,3,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,26
,Vincent Furlong,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,26
Vincent Furlong,1,9,5,4,3,4,26
Emil Giordano,,1,5,4,2,4,26
Craig Stedman,,,0,3,1,3,26
Mary Murray,,,,0,3,3,26
Paula A Patrick,,,,,0,1,26
Wade A Kagarise,,,,,,0,26
Total,11,10,5,5,4,4,26
