col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,5,21,23,1,13
Alan L Butkovitz,,6,0,0,13
Rebecca Rhynhart,,,1,0,13
Bobbie T Curry,,,,0,13
Total,50,27,24,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,2,23,21,0,14
Alan L Butkovitz,,2,0,0,14
Rebecca Rhynhart,,,2,0,14
Bobbie T Curry,,,,1,14
Total,46,25,23,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,2,16,7,1,15
Rebecca Rhynhart,,4,0,0,15
Alan L Butkovitz,,,2,0,15
Bobbie T Curry,,,,0,15
Total,26,20,9,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,0,28,13,0,16
Rebecca Rhynhart,,4,0,0,16
Alan L Butkovitz,,,1,0,16
Bobbie T Curry,,,,0,16
Total,41,32,14,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,7,15,9,0,17
Rebecca Rhynhart,,6,0,0,17
Alan L Butkovitz,,,0,0,17
Bobbie T Curry,,,,0,17
Total,31,21,9,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,2,14,13,0,18
Rebecca Rhynhart,,1,0,0,18
Alan L Butkovitz,,,1,0,18
Bobbie T Curry,,,,0,18
Total,29,15,14,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Dwayne Woodruff,3,14,13,0,19
Alan L Butkovitz,,0,0,0,19
Rebecca Rhynhart,,,1,0,19
Bobbie T Curry,,,,0,19
Total,30,14,14,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,2,11,10,2,20
Rebecca Rhynhart,,1,0,0,20
Alan L Butkovitz,,,0,0,20
Bobbie T Curry,,,,0,20
Total,25,12,10,2,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,0,19,5,0,21
Alan L Butkovitz,,0,0,0,21
Rebecca Rhynhart,,,1,0,21
Bobbie T Curry,,,,0,21
Total,24,19,6,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Dwayne Woodruff,4,22,17,0,22
Alan L Butkovitz,,2,0,0,22
Rebecca Rhynhart,,,4,0,22
Bobbie T Curry,,,,0,22
Total,43,24,21,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,9,17,17,1,23
Rebecca Rhynhart,,5,0,0,23
Alan L Butkovitz,,,2,0,23
Bobbie T Curry,,,,0,23
Total,44,22,19,1,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Dwayne Woodruff,4,27,24,0,24
Alan L Butkovitz,,3,0,0,24
Rebecca Rhynhart,,,5,0,24
Bobbie T Curry,,,,0,24
Total,55,30,29,0,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,6,24,18,1,25
Rebecca Rhynhart,,4,0,0,25
Alan L Butkovitz,,,5,0,25
Bobbie T Curry,,,,0,25
Total,49,28,23,1,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Dwayne Woodruff,5,16,10,1,26
Rebecca Rhynhart,,6,0,0,26
Alan L Butkovitz,,,1,0,26
Bobbie T Curry,,,,0,26
Total,32,22,11,1,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Dwayne Woodruff,3,21,9,0,27
Alan L Butkovitz,,2,0,0,27
Rebecca Rhynhart,,,1,0,27
Bobbie T Curry,,,,0,27
Total,33,23,10,0,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Dwayne Woodruff,11,39,30,3,28
Alan L Butkovitz,,4,0,0,28
Rebecca Rhynhart,,,5,0,28
Bobbie T Curry,,,,0,28
Total,83,43,35,3,28
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,29
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Dwayne Woodruff,3,23,18,0,29
Rebecca Rhynhart,,3,0,0,29
Alan L Butkovitz,,,2,0,29
Bobbie T Curry,,,,0,29
Total,44,26,20,0,29
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,30
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Dwayne Woodruff,8,34,23,1,30
Rebecca Rhynhart,,4,0,0,30
Alan L Butkovitz,,,4,0,30
Bobbie T Curry,,,,0,30
Total,66,38,27,1,30
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,31
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Dwayne Woodruff,5,21,21,0,31
Alan L Butkovitz,,6,0,0,31
Rebecca Rhynhart,,,3,0,31
Bobbie T Curry,,,,0,31
Total,47,27,24,0,31
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,32
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,32
Dwayne Woodruff,10,41,37,1,32
Alan L Butkovitz,,3,0,0,32
Rebecca Rhynhart,,,2,0,32
Bobbie T Curry,,,,0,32
Total,89,44,39,1,32
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,33
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,33
Dwayne Woodruff,6,17,17,1,33
Alan L Butkovitz,,1,0,0,33
Rebecca Rhynhart,,,1,0,33
Bobbie T Curry,,,,0,33
Total,41,18,18,1,33
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,34
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,34
Dwayne Woodruff,5,22,13,0,34
Alan L Butkovitz,,2,0,0,34
Rebecca Rhynhart,,,0,0,34
Bobbie T Curry,,,,0,34
Total,40,24,13,0,34
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,35
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Dwayne Woodruff,1,26,14,0,35
Rebecca Rhynhart,,3,0,0,35
Alan L Butkovitz,,,3,0,35
Bobbie T Curry,,,,0,35
Total,41,29,17,0,35
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,36
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,36
Dwayne Woodruff,3,14,15,0,36
Alan L Butkovitz,,4,0,0,36
Rebecca Rhynhart,,,2,0,36
Bobbie T Curry,,,,0,36
Total,32,18,17,0,36
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,37
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,37
Dwayne Woodruff,9,59,24,1,37
Alan L Butkovitz,,8,0,0,37
Rebecca Rhynhart,,,6,0,37
Bobbie T Curry,,,,0,37
Total,93,67,30,1,37
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,38
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Dwayne Woodruff,8,63,50,0,38
Alan L Butkovitz,,16,0,0,38
Rebecca Rhynhart,,,13,0,38
Bobbie T Curry,,,,0,38
Total,121,79,63,0,38
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,39
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,39
Dwayne Woodruff,2,15,11,0,39
Alan L Butkovitz,,5,0,0,39
Rebecca Rhynhart,,,7,0,39
Bobbie T Curry,,,,0,39
Total,28,20,18,0,39
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,40
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Dwayne Woodruff,9,64,53,0,40
Rebecca Rhynhart,,16,0,0,40
Alan L Butkovitz,,,14,0,40
Bobbie T Curry,,,,0,40
Total,126,80,67,0,40
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,41
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,41
Dwayne Woodruff,3,48,9,0,41
Alan L Butkovitz,,7,0,0,41
Rebecca Rhynhart,,,0,0,41
Bobbie T Curry,,,,0,41
Total,60,55,9,0,41
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,42
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,42
Dwayne Woodruff,7,39,24,2,42
Rebecca Rhynhart,,6,0,0,42
Alan L Butkovitz,,,8,0,42
Bobbie T Curry,,,,0,42
Total,72,45,32,2,42
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,43
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,43
Dwayne Woodruff,0,21,15,1,43
Alan L Butkovitz,,2,0,0,43
Rebecca Rhynhart,,,2,0,43
Bobbie T Curry,,,,0,43
Total,37,23,17,1,43
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,44
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,44
Dwayne Woodruff,6,50,45,0,44
Alan L Butkovitz,,13,0,0,44
Rebecca Rhynhart,,,11,0,44
Bobbie T Curry,,,,0,44
Total,101,63,56,0,44
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,45
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,45
Dwayne Woodruff,10,65,47,0,45
Alan L Butkovitz,,9,0,0,45
Rebecca Rhynhart,,,6,0,45
Bobbie T Curry,,,,0,45
Total,122,74,53,0,45
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,46
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,46
Dwayne Woodruff,13,49,41,2,46
Alan L Butkovitz,,12,0,0,46
Rebecca Rhynhart,,,3,0,46
Bobbie T Curry,,,,0,46
Total,105,61,44,2,46
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,47
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,47
Dwayne Woodruff,0,10,12,0,47
Alan L Butkovitz,,4,0,0,47
Rebecca Rhynhart,,,2,0,47
Bobbie T Curry,,,,0,47
Total,22,14,14,0,47
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,48
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,48
Dwayne Woodruff,8,62,28,2,48
Alan L Butkovitz,,10,0,0,48
Rebecca Rhynhart,,,12,0,48
Bobbie T Curry,,,,0,48
Total,100,72,40,2,48
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,49
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,49
Dwayne Woodruff,12,44,32,1,49
Alan L Butkovitz,,12,0,0,49
Rebecca Rhynhart,,,8,0,49
Bobbie T Curry,,,,0,49
Total,89,56,40,1,49
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,50
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,50
Dwayne Woodruff,13,68,25,1,50
Alan L Butkovitz,,4,0,0,50
Rebecca Rhynhart,,,5,0,50
Bobbie T Curry,,,,0,50
Total,107,72,30,1,50
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,51
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,51
Dwayne Woodruff,4,17,11,0,51
Rebecca Rhynhart,,2,0,0,51
Alan L Butkovitz,,,1,0,51
Bobbie T Curry,,,,0,51
Total,32,19,12,0,51
