col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael W Untermeyer,,,,,,1,0,1,0,0,4
Teresa Carr Deni,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,0,0,0,4
Rebecca Rhynhart,,,,,,,,,3,0,4
Bobbie T Curry,,,,,,,,,,0,4
Total,101,33,25,11,2,2,0,76,75,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Alan L Butkovitz,0,0,0,38,14,8,3,2,3,0,5
Rebecca Rhynhart,,1,0,24,13,10,7,4,0,1,5
Bobbie T Curry,,,0,1,0,1,1,0,0,0,5
Lawrence S Krasner,,,,2,0,0,0,0,0,0,5
Joe Khan,,,,,2,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,5
Rich Negrin,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,68,60,3,65,29,23,12,6,3,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Rebecca Rhynhart,0,0,0,21,11,4,10,0,4,1,6
Alan L Butkovitz,,0,0,3,6,9,3,10,4,0,6
Bobbie T Curry,,,0,0,1,1,1,0,0,0,6
Tariq Karim El Shabazz,,,,5,0,0,0,0,0,0,6
Joe Khan,,,,,8,0,0,0,0,0,6
Lawrence S Krasner,,,,,,7,0,0,0,0,6
Rich Negrin,,,,,,,1,0,0,0,6
John O Neill,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,2,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,51,35,3,29,26,21,15,10,10,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,7
Alan L Butkovitz,3,0,0,10,5,6,0,3,1,0,7
Rebecca Rhynhart,,2,0,3,4,3,8,1,1,0,7
Bobbie T Curry,,,0,0,0,1,1,0,0,0,7
Lawrence S Krasner,,,,2,0,0,0,0,0,0,7
Joe Khan,,,,,4,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,7
Rich Negrin,,,,,,,0,0,0,0,7
John O Neill,,,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,,,2,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,28,22,2,15,13,12,9,4,4,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,8
Rebecca Rhynhart,0,0,0,6,7,5,7,1,5,0,8
Alan L Butkovitz,,2,0,7,5,6,1,6,2,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,3,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,1,0,0,0,0,0,8
Lawrence S Krasner,,,,,,1,0,0,0,0,8
Rich Negrin,,,,,,,1,0,0,0,8
John O Neill,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,31,29,0,16,13,12,9,7,7,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Alan L Butkovitz,2,0,0,13,9,3,4,3,6,0,9
Rebecca Rhynhart,,1,0,8,8,7,6,5,1,0,9
Bobbie T Curry,,,0,0,3,0,1,1,0,0,9
Lawrence S Krasner,,,,1,0,0,0,0,0,0,9
Joe Khan,,,,,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,9
Michael W Untermeyer,,,,,,,1,0,0,0,9
Rich Negrin,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,40,36,5,22,20,14,12,10,7,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Alan L Butkovitz,3,0,0,14,8,8,3,6,4,0,10
Rebecca Rhynhart,,2,0,8,8,2,7,1,0,0,10
Bobbie T Curry,,,0,0,0,0,0,2,0,0,10
Joe Khan,,,,6,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,10
Lawrence S Krasner,,,,,,6,0,0,0,0,10
Michael W Untermeyer,,,,,,,2,0,0,0,10
Rich Negrin,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,2,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,46,28,2,28,23,16,12,9,6,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,11
Alan L Butkovitz,2,0,0,6,2,7,5,1,2,0,11
Rebecca Rhynhart,,0,0,6,8,1,0,5,1,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,1,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,1,0,0,0,0,0,11
Michael W Untermeyer,,,,,,1,0,0,0,0,11
John O Neill,,,,,,,1,0,0,0,11
Rich Negrin,,,,,,,,0,0,0,11
Joe Khan,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,1,11
Total,25,22,0,13,11,9,6,6,4,2,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,12
Rebecca Rhynhart,2,0,0,11,7,4,4,0,2,0,12
Alan L Butkovitz,,3,0,4,2,3,1,3,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,12,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,5,0,0,0,0,0,12
Joe Khan,,,,,,2,0,0,0,0,12
Rich Negrin,,,,,,,0,0,0,0,12
John O Neill,,,,,,,,0,0,0,12
Michael W Untermeyer,,,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,30,16,0,27,14,9,5,3,3,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,13
Rebecca Rhynhart,1,0,0,13,12,7,2,0,3,1,13
Alan L Butkovitz,,2,0,8,5,6,4,4,3,0,13
Bobbie T Curry,,,0,0,1,0,1,0,0,0,13
Lawrence S Krasner,,,,7,0,0,0,0,0,0,13
Joe Khan,,,,,2,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,0,0,0,0,13
John O Neill,,,,,,,,2,0,0,13
Rich Negrin,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,39,32,2,28,20,13,7,6,6,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,14
Alan L Butkovitz,1,0,0,10,8,16,4,5,4,0,14
Rebecca Rhynhart,,2,0,9,11,1,12,5,5,1,14
Bobbie T Curry,,,0,2,0,0,0,0,0,0,14
Lawrence S Krasner,,,,9,0,0,0,0,0,0,14
Joe Khan,,,,,2,0,0,0,0,0,14
John O Neill,,,,,,3,0,0,0,0,14
Rich Negrin,,,,,,,2,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,8,0,0,14
Michael W Untermeyer,,,,,,,,,2,0,14
Teresa Carr Deni,,,,,,,,,,1,14
Total,48,46,2,30,21,20,18,18,11,2,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,15
Rebecca Rhynhart,0,0,0,9,7,8,0,0,5,0,15
Alan L Butkovitz,,1,0,6,3,2,6,1,1,1,15
Bobbie T Curry,,,2,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,7,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,15
Joe Khan,,,,,,1,0,0,0,0,15
John O Neill,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,5,0,0,15
Rich Negrin,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,29,21,2,22,12,11,6,6,6,1,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,17
Rebecca Rhynhart,1,0,0,4,3,4,0,0,2,1,17
Alan L Butkovitz,,0,0,5,3,0,2,1,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,3,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,0,0,0,0,0,0,17
Joe Khan,,,,,,0,0,0,0,0,17
John O Neill,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,1,0,0,17
Rich Negrin,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,15,11,0,12,6,4,2,2,2,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Alan L Butkovitz,3,0,0,16,3,8,8,16,4,0,18
Rebecca Rhynhart,,2,0,7,17,6,5,1,6,1,18
Bobbie T Curry,,,0,1,4,1,0,0,0,0,18
Tariq Karim El Shabazz,,,,5,0,0,0,0,0,0,18
Rich Negrin,,,,,4,0,0,0,0,0,18
Joe Khan,,,,,,5,0,0,0,0,18
Lawrence S Krasner,,,,,,,6,0,0,0,18
John O Neill,,,,,,,,1,0,0,18
Michael W Untermeyer,,,,,,,,,4,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,58,45,6,29,28,20,19,18,14,1,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,19
Rebecca Rhynhart,3,0,0,12,8,9,3,4,1,0,19
Alan L Butkovitz,,1,0,5,9,9,6,0,5,1,19
Bobbie T Curry,,,0,1,0,0,0,1,0,0,19
Tariq Karim El Shabazz,,,,11,0,0,0,0,0,0,19
Joe Khan,,,,,4,0,0,0,0,0,19
Lawrence S Krasner,,,,,,2,0,0,0,0,19
Michael W Untermeyer,,,,,,,8,0,0,0,19
Rich Negrin,,,,,,,,3,0,0,19
John O Neill,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,40,36,2,29,21,20,17,8,7,1,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Rebecca Rhynhart,1,0,0,10,4,8,7,4,2,2,20
Alan L Butkovitz,,2,0,9,7,2,3,4,1,0,20
Bobbie T Curry,,,0,1,1,0,0,1,0,0,20
Lawrence S Krasner,,,,1,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,20
Rich Negrin,,,,,,2,0,0,0,0,20
Joe Khan,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,2,0,0,20
John O Neill,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,38,28,3,21,16,12,11,11,3,2,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Rebecca Rhynhart,1,0,0,10,11,7,7,2,0,0,21
Alan L Butkovitz,,1,0,7,3,6,4,2,3,0,21
Bobbie T Curry,,,0,1,0,0,0,0,0,0,21
Lawrence S Krasner,,,,3,0,0,0,0,0,0,21
Joe Khan,,,,,5,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,21
Rich Negrin,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,38,26,1,21,19,15,11,5,3,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,22
Alan L Butkovitz,2,0,0,17,12,7,7,0,4,0,22
Rebecca Rhynhart,,0,0,21,5,10,4,5,0,0,22
Bobbie T Curry,,,0,1,0,1,1,0,0,0,22
Lawrence S Krasner,,,,7,0,0,0,0,0,0,22
Joe Khan,,,,,5,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,22
Michael W Untermeyer,,,,,,,2,0,0,0,22
Rich Negrin,,,,,,,,1,0,0,22
John O Neill,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,49,45,3,46,22,22,14,6,4,0,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,23
Rebecca Rhynhart,0,0,0,9,9,6,5,7,0,0,23
Alan L Butkovitz,,0,0,7,9,7,2,0,0,0,23
Bobbie T Curry,,,1,0,1,0,2,1,0,0,23
Lawrence S Krasner,,,,6,0,0,0,0,0,0,23
Joe Khan,,,,,1,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,23
Michael W Untermeyer,,,,,,,3,0,0,0,23
Rich Negrin,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,2,0,23
John O Neill,,,,,,,,,,0,23
Total,36,25,5,22,20,20,12,9,2,0,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Rebecca Rhynhart,1,0,0,8,5,6,5,6,0,1,24
Alan L Butkovitz,,1,0,7,5,4,5,4,2,0,24
Bobbie T Curry,,,0,0,1,1,0,0,0,0,24
Joe Khan,,,,1,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,24
Lawrence S Krasner,,,,,,2,0,0,0,0,24
Michael W Untermeyer,,,,,,,1,0,0,0,24
Rich Negrin,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,32,28,2,16,14,13,11,10,2,1,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,25
Rebecca Rhynhart,1,0,0,12,5,3,3,1,2,0,25
Alan L Butkovitz,,3,0,3,7,6,2,1,0,0,25
Bobbie T Curry,,,0,2,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,9,0,0,0,0,0,0,25
Joe Khan,,,,,2,0,0,0,0,0,25
Lawrence S Krasner,,,,,,5,0,0,0,0,25
Rich Negrin,,,,,,,1,0,0,0,25
Michael W Untermeyer,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,0,0,25
John O Neill,,,,,,,,,,0,25
Total,27,22,2,26,14,14,6,2,2,0,25
