col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,15,63,43,2,15
Rebecca Rhynhart,,12,0,0,15
Alan L Butkovitz,,,11,0,15
Bobbie T Curry,,,,1,15
Total,123,75,54,3,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,8,74,33,4,16
Rebecca Rhynhart,,24,0,0,16
Alan L Butkovitz,,,13,0,16
Bobbie T Curry,,,,1,16
Total,119,98,46,5,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,5,57,21,0,17
Rebecca Rhynhart,,11,0,0,17
Alan L Butkovitz,,,12,0,17
Bobbie T Curry,,,,0,17
Total,83,68,33,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,8,29,25,0,18
Alan L Butkovitz,,5,0,0,18
Rebecca Rhynhart,,,7,0,18
Bobbie T Curry,,,,0,18
Total,62,34,32,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,2,33,20,2,19
Rebecca Rhynhart,,5,0,0,19
Alan L Butkovitz,,,6,0,19
Bobbie T Curry,,,,0,19
Total,57,38,26,2,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,4,51,23,3,20
Rebecca Rhynhart,,5,0,0,20
Alan L Butkovitz,,,7,0,20
Bobbie T Curry,,,,0,20
Total,81,56,30,3,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,10,35,26,1,21
Rebecca Rhynhart,,5,0,0,21
Alan L Butkovitz,,,1,0,21
Bobbie T Curry,,,,0,21
Total,72,40,27,1,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,7,80,57,1,22
Rebecca Rhynhart,,13,0,0,22
Alan L Butkovitz,,,8,0,22
Bobbie T Curry,,,,0,22
Total,145,93,65,1,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,14,87,62,0,23
Rebecca Rhynhart,,25,0,0,23
Alan L Butkovitz,,,14,0,23
Bobbie T Curry,,,,0,23
Total,163,112,76,0,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,8,29,29,1,24
Rebecca Rhynhart,,4,0,0,24
Alan L Butkovitz,,,2,0,24
Bobbie T Curry,,,,0,24
Total,67,33,31,1,24
