col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Alan L Butkovitz,0,0,0,4,6,7,7,2,0,0,9
Rebecca Rhynhart,,0,0,6,7,3,2,4,1,0,9
Bobbie T Curry,,,0,0,0,0,1,0,0,0,9
Michael W Untermeyer,,,,5,0,0,0,0,0,0,9
Joe Khan,,,,,0,0,0,0,0,0,9
John O Neill,,,,,,0,0,0,0,0,9
Rich Negrin,,,,,,,0,0,0,0,9
Lawrence S Krasner,,,,,,,,2,0,0,9
Tariq Karim El Shabazz,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,26,23,1,15,13,10,10,8,1,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,10
Rebecca Rhynhart,0,0,0,5,9,4,4,3,1,0,10
Alan L Butkovitz,,0,0,7,3,6,5,4,0,0,10
Bobbie T Curry,,,0,0,1,0,0,0,0,0,10
Lawrence S Krasner,,,,2,0,0,0,0,0,0,10
Joe Khan,,,,,0,0,0,0,0,0,10
John O Neill,,,,,,2,0,0,0,0,10
Michael W Untermeyer,,,,,,,2,0,0,0,10
Rich Negrin,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,26,25,1,14,13,12,11,7,2,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,11
Rebecca Rhynhart,0,0,0,8,4,6,2,2,0,0,11
Alan L Butkovitz,,0,0,3,3,1,5,3,2,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Joe Khan,,,,1,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,2,0,0,0,0,0,11
Lawrence S Krasner,,,,,,1,0,0,0,0,11
John O Neill,,,,,,,0,0,0,0,11
Rich Negrin,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,22,17,0,12,9,8,7,5,2,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,12
Alan L Butkovitz,0,0,0,14,3,4,5,2,1,1,12
Rebecca Rhynhart,,0,0,8,5,3,2,0,2,0,12
Bobbie T Curry,,,0,2,0,0,0,0,0,0,12
Rich Negrin,,,,2,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,5,0,0,0,0,0,12
Joe Khan,,,,,,0,0,0,0,0,12
John O Neill,,,,,,,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,2,0,0,12
Lawrence S Krasner,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,30,20,2,26,13,7,7,4,3,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,13
Alan L Butkovitz,0,0,0,6,6,3,5,1,0,0,13
Rebecca Rhynhart,,0,0,4,6,3,2,5,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,2,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,0,0,13
Rich Negrin,,,,,,2,0,0,0,0,13
Joe Khan,,,,,,,0,0,0,0,13
John O Neill,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,21,20,0,12,12,8,7,6,0,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,14
Alan L Butkovitz,0,0,0,5,8,5,2,3,1,0,14
Rebecca Rhynhart,,0,0,2,0,2,4,0,2,1,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Rich Negrin,,,,3,0,0,0,0,0,0,14
John O Neill,,,,,0,0,0,0,0,0,14
Joe Khan,,,,,,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,,,2,0,0,14
Tariq Karim El Shabazz,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,24,11,0,10,8,7,7,5,4,1,14
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,15
,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Michael W Untermeyer,4,0,0,0,0,0,0,8,1,0,15
Lawrence S Krasner,,1,0,0,0,0,0,2,1,0,15
Rich Negrin,,,0,0,0,0,0,1,3,0,15
Joe Khan,,,,1,0,0,0,1,1,0,15
John O Neill,,,,,1,0,0,0,0,0,15
Teresa Carr Deni,,,,,,0,0,0,1,0,15
Tariq Karim El Shabazz,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,0,0,0,15
Rebecca Rhynhart,,,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,,,0,15
Total,13,4,4,3,1,1,0,12,8,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,16
Alan L Butkovitz,0,0,0,11,5,5,6,4,1,0,16
Rebecca Rhynhart,,0,0,5,6,4,1,1,1,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Rich Negrin,,,,0,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,1,0,0,0,0,0,16
Joe Khan,,,,,,0,0,0,0,0,16
John O Neill,,,,,,,1,0,0,0,16
Lawrence S Krasner,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,32,18,0,16,12,9,8,5,2,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,17
Alan L Butkovitz,0,0,0,9,9,4,2,2,1,0,17
Rebecca Rhynhart,,0,0,5,1,2,2,0,1,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,1,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,0,0,0,0,0,0,17
Joe Khan,,,,,,1,0,0,0,0,17
Lawrence S Krasner,,,,,,,0,0,0,0,17
John O Neill,,,,,,,,0,0,0,17
Teresa Carr Deni,,,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,1,17
Total,27,11,0,15,10,7,4,2,2,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,18
Alan L Butkovitz,0,0,0,9,13,4,1,1,0,1,18
Rebecca Rhynhart,,0,0,9,1,0,5,1,2,2,18
Bobbie T Curry,,,0,0,0,0,0,0,1,0,18
Joe Khan,,,,1,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,0,0,0,18
John O Neill,,,,,,2,0,0,0,0,18
Lawrence S Krasner,,,,,,,0,0,0,0,18
Rich Negrin,,,,,,,,1,0,0,18
Tariq Karim El Shabazz,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,29,20,1,19,14,6,6,3,3,3,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,19
Rebecca Rhynhart,0,0,0,9,6,8,7,5,4,0,19
Alan L Butkovitz,,1,0,7,7,5,7,5,3,3,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,0,0,0,0,0,0,0,19
John O Neill,,,,,2,0,0,0,0,0,19
Michael W Untermeyer,,,,,,2,0,0,0,0,19
Rich Negrin,,,,,,,1,0,0,0,19
Lawrence S Krasner,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,2,0,19
Teresa Carr Deni,,,,,,,,,,1,19
Total,39,38,0,16,15,15,15,10,9,4,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,20
Alan L Butkovitz,2,0,0,9,7,4,3,2,0,0,20
Rebecca Rhynhart,,0,0,6,4,2,3,1,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Michael W Untermeyer,,,,4,0,0,0,0,0,0,20
Joe Khan,,,,,0,0,0,0,0,0,20
John O Neill,,,,,,1,0,0,0,0,20
Rich Negrin,,,,,,,0,0,0,0,20
Lawrence S Krasner,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,27,16,0,19,11,7,6,3,0,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,21
Rebecca Rhynhart,0,0,0,11,5,1,4,5,3,0,21
Alan L Butkovitz,,0,0,3,5,8,5,3,1,2,21
Bobbie T Curry,,,0,1,0,0,0,0,0,0,21
Rich Negrin,,,,0,0,0,0,0,0,0,21
Joe Khan,,,,,1,0,0,0,0,0,21
Michael W Untermeyer,,,,,,1,0,0,0,0,21
John O Neill,,,,,,,0,0,0,0,21
Lawrence S Krasner,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,0,21
Total,29,27,1,15,11,10,9,9,4,2,21
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,22
,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Michael W Untermeyer,64,0,0,0,0,0,0,7,7,0,22
Joe Khan,,1,0,0,0,0,0,6,3,0,22
Rich Negrin,,,1,0,0,0,0,6,1,1,22
Lawrence S Krasner,,,,1,0,0,0,2,2,0,22
John O Neill,,,,,0,0,0,2,0,0,22
Tariq Karim El Shabazz,,,,,,0,0,0,1,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,0,0,0,22
Alan L Butkovitz,,,,,,,,,0,0,22
Bobbie T Curry,,,,,,,,,,0,22
Total,78,10,9,5,2,1,0,23,14,1,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,23
Alan L Butkovitz,1,0,0,6,7,9,5,0,0,0,23
Rebecca Rhynhart,,2,0,8,5,2,4,2,1,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
Rich Negrin,,,,0,0,0,0,0,0,0,23
Joe Khan,,,,,0,0,0,0,0,0,23
John O Neill,,,,,,1,0,0,0,0,23
Michael W Untermeyer,,,,,,,1,0,0,0,23
Lawrence S Krasner,,,,,,,,3,0,0,23
Tariq Karim El Shabazz,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,28,24,0,14,12,12,10,5,1,0,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,24
Alan L Butkovitz,0,0,0,11,9,4,5,2,0,0,24
Rebecca Rhynhart,,0,0,0,3,4,2,5,1,0,24
Bobbie T Curry,,,0,1,0,0,0,0,0,0,24
Michael W Untermeyer,,,,1,0,0,0,0,0,0,24
John O Neill,,,,,0,0,0,0,0,0,24
Joe Khan,,,,,,1,0,0,0,0,24
Lawrence S Krasner,,,,,,,2,0,0,0,24
Rich Negrin,,,,,,,,1,0,0,24
Tariq Karim El Shabazz,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,31,15,1,13,12,9,9,8,1,0,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,25
Alan L Butkovitz,1,0,0,15,8,9,4,5,2,0,25
Rebecca Rhynhart,,0,0,7,7,3,7,4,1,1,25
Bobbie T Curry,,,0,0,0,0,1,0,0,0,25
Michael W Untermeyer,,,,4,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,0,0,0,0,0,0,25
John O Neill,,,,,,0,0,0,0,0,25
Rich Negrin,,,,,,,0,0,0,0,25
Joe Khan,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,2,0,25
Tariq Karim El Shabazz,,,,,,,,,,1,25
Total,44,30,1,26,15,12,12,9,5,2,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,26
Alan L Butkovitz,0,0,0,7,5,8,4,5,0,0,26
Rebecca Rhynhart,,0,0,7,5,1,3,1,1,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,26
Rich Negrin,,,,4,0,0,0,0,0,0,26
Joe Khan,,,,,2,0,0,0,0,0,26
Michael W Untermeyer,,,,,,2,0,0,0,0,26
Lawrence S Krasner,,,,,,,1,0,0,0,26
John O Neill,,,,,,,,1,0,0,26
Tariq Karim El Shabazz,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,0,26
Total,29,18,0,18,12,11,8,7,2,0,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,27
Alan L Butkovitz,1,0,0,8,4,3,3,3,0,1,27
Rebecca Rhynhart,,2,0,7,4,2,1,1,2,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,27
Joe Khan,,,,1,0,0,0,0,0,0,27
Michael W Untermeyer,,,,,4,0,0,0,0,0,27
Rich Negrin,,,,,,1,0,0,0,0,27
John O Neill,,,,,,,0,0,0,0,27
Lawrence S Krasner,,,,,,,,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,0,27
Total,23,19,0,16,12,6,4,4,2,1,27
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,28
Alan L Butkovitz,1,0,0,11,9,7,3,4,0,0,28
Rebecca Rhynhart,,0,0,1,5,6,2,0,0,0,28
Bobbie T Curry,,,0,0,0,0,0,0,0,0,28
Michael W Untermeyer,,,,5,0,0,0,0,0,0,28
Joe Khan,,,,,2,0,0,0,0,0,28
Rich Negrin,,,,,,0,0,0,0,0,28
John O Neill,,,,,,,3,0,0,0,28
Lawrence S Krasner,,,,,,,,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,0,28
Total,35,14,0,17,16,13,8,4,1,0,28
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,29
Alan L Butkovitz,2,0,0,8,7,6,7,3,1,0,29
Rebecca Rhynhart,,2,0,3,8,5,1,2,2,2,29
Bobbie T Curry,,,0,0,0,0,0,1,0,0,29
Michael W Untermeyer,,,,15,0,0,0,0,0,0,29
Joe Khan,,,,,2,0,0,0,0,0,29
Lawrence S Krasner,,,,,,2,0,0,0,0,29
John O Neill,,,,,,,1,0,0,0,29
Rich Negrin,,,,,,,,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,0,29
Total,34,25,1,26,17,13,9,6,3,2,29
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,30
Rebecca Rhynhart,0,0,0,11,5,8,4,4,2,1,30
Alan L Butkovitz,,1,0,8,7,6,3,1,3,1,30
Bobbie T Curry,,,0,0,0,0,0,0,0,0,30
Lawrence S Krasner,,,,1,0,0,0,0,0,0,30
Michael W Untermeyer,,,,,4,0,0,0,0,0,30
Rich Negrin,,,,,,0,0,0,0,0,30
Joe Khan,,,,,,,1,0,0,0,30
Tariq Karim El Shabazz,,,,,,,,1,0,0,30
John O Neill,,,,,,,,,0,0,30
Teresa Carr Deni,,,,,,,,,,0,30
Total,35,30,0,20,16,14,8,6,5,2,30
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,31
Alan L Butkovitz,1,0,0,8,11,4,3,4,1,0,31
Rebecca Rhynhart,,0,0,7,4,6,3,0,1,0,31
Bobbie T Curry,,,0,0,0,0,0,0,0,0,31
Joe Khan,,,,2,0,0,0,0,0,0,31
Michael W Untermeyer,,,,,0,0,0,0,0,0,31
Rich Negrin,,,,,,0,0,0,0,0,31
Lawrence S Krasner,,,,,,,2,0,0,0,31
