col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,,,0,0,0,7
Todd Eagen,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,27,26,23,4,2,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Timothy Barry,16,8,7,2,1,0,8
Ellen Ceisler,,7,2,5,4,1,8
Joe Cosgrove,,,8,0,1,0,8
Irene M Clark,,,,3,1,0,8
Todd Eagen,,,,,1,0,8
Bryan Barbin,,,,,,0,8
Total,34,27,18,11,8,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,9
Joe Cosgrove,22,15,8,2,1,0,9
Timothy Barry,,15,2,0,0,0,9
Ellen Ceisler,,,10,3,2,0,9
Irene M Clark,,,,0,0,0,9
Todd Eagen,,,,,1,0,9
Bryan Barbin,,,,,,1,9
Total,48,32,25,5,4,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Joe Cosgrove,15,5,4,0,0,0,10
Ellen Ceisler,,7,3,2,1,0,10
Timothy Barry,,,4,1,0,0,10
Irene M Clark,,,,0,0,0,10
Todd Eagen,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,24,18,12,3,1,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,11
Joe Cosgrove,24,4,3,0,0,1,11
Ellen Ceisler,,9,4,4,1,1,11
Timothy Barry,,,9,2,2,1,11
Irene M Clark,,,,3,2,0,11
Bryan Barbin,,,,,0,0,11
Todd Eagen,,,,,,0,11
Total,32,23,21,11,5,3,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,12
Joe Cosgrove,10,6,5,1,1,0,12
Timothy Barry,,9,3,1,0,0,12
Ellen Ceisler,,,3,5,1,0,12
Irene M Clark,,,,1,0,0,12
Todd Eagen,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,23,19,17,8,3,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Joe Cosgrove,18,6,6,0,1,0,13
Ellen Ceisler,,7,7,6,2,0,13
Timothy Barry,,,10,3,0,0,13
Irene M Clark,,,,1,0,1,13
Todd Eagen,,,,,3,0,13
Bryan Barbin,,,,,,0,13
Total,31,28,26,11,6,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,14
Ellen Ceisler,17,2,2,7,1,0,14
Timothy Barry,,5,7,1,1,0,14
Joe Cosgrove,,,4,0,1,0,14
Irene M Clark,,,,3,0,0,14
Todd Eagen,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,29,16,14,11,3,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Timothy Barry,6,2,1,3,0,0,15
Ellen Ceisler,,5,1,2,0,0,15
Joe Cosgrove,,,4,0,1,0,15
Todd Eagen,,,,1,0,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,12,10,7,6,1,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Ellen Ceisler,16,5,4,4,1,1,16
Joe Cosgrove,,15,4,2,1,0,16
Timothy Barry,,,11,1,0,0,16
Irene M Clark,,,,2,1,0,16
Todd Eagen,,,,,2,0,16
Bryan Barbin,,,,,,1,16
Total,31,27,20,10,5,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,17
Timothy Barry,10,5,4,1,0,0,17
Joe Cosgrove,,8,5,0,0,0,17
Ellen Ceisler,,,4,0,2,0,17
Irene M Clark,,,,1,2,0,17
Todd Eagen,,,,,0,0,17
Bryan Barbin,,,,,,1,17
Total,20,18,15,4,4,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,18
Timothy Barry,11,6,2,0,1,0,18
Joe Cosgrove,,13,0,0,0,0,18
Ellen Ceisler,,,8,3,2,0,18
Irene M Clark,,,,2,1,0,18
Todd Eagen,,,,,1,0,18
Bryan Barbin,,,,,,0,18
Total,20,19,15,6,5,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,19
Joe Cosgrove,39,3,8,1,2,0,19
Ellen Ceisler,,12,2,1,1,1,19
Timothy Barry,,,6,2,0,0,19
Bryan Barbin,,,,0,0,0,19
Todd Eagen,,,,,0,0,19
Irene M Clark,,,,,,1,19
Total,53,20,18,4,3,2,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Joe Cosgrove,41,11,8,1,0,0,20
Ellen Ceisler,,10,7,2,2,0,20
Timothy Barry,,,4,1,0,0,20
Irene M Clark,,,,0,0,0,20
Todd Eagen,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,61,32,20,4,2,0,20
