col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Marissa Brumbach,0,23,8,7,3,1,0,0,0,29,17,0,2
George Twardy,,0,2,0,1,1,0,0,0,11,14,0,2
Matt Wolf,,,0,2,1,1,1,0,0,9,6,0,2
Jon Marshall,,,,0,0,0,0,0,0,6,3,0,2
Sherman Toppin,,,,,1,2,0,0,0,4,2,0,2
Bill Rice,,,,,,0,0,0,0,3,3,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,,,3,0,0,2
Alan L Butkovitz,,,,,,,,,,,6,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,48,29,17,9,8,6,1,0,0,37,31,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,10,0,0,26,8,14,11,8,3,0,0,0,3
Alan L Butkovitz,,0,0,15,11,6,3,3,1,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,0,14,8,8,4,1,0,0,0,3
George Twardy,,,,,1,4,0,0,0,0,0,0,3
Matt Wolf,,,,,,0,2,3,1,0,0,0,3
Sherman Toppin,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,51,20,0,41,20,20,14,11,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,1,11,8,2,0,0,0,0,0,16,4,1,4
George Twardy,,0,1,1,2,0,0,0,0,8,5,0,4
Matt Wolf,,,0,0,0,0,0,0,0,10,0,0,4
Sherman Toppin,,,,0,3,0,0,0,0,4,2,0,4
Jon Marshall,,,,,0,0,0,0,0,4,0,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,2,0,0,4
Alan L Butkovitz,,,,,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,28,17,12,7,5,0,0,0,0,27,8,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,0,6,3,4,3,1,0,0,0,14,12,0,5
George Twardy,,0,1,0,0,1,0,0,0,6,7,0,5
Sherman Toppin,,,1,0,0,1,0,0,0,4,3,0,5
Matt Wolf,,,,0,0,0,0,0,0,5,1,1,5
Bill Rice,,,,,0,0,0,0,0,3,0,0,5
Jon Marshall,,,,,,0,0,0,0,1,2,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,4,0,0,5
Alan L Butkovitz,,,,,,,,,,,4,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,28,13,9,8,4,4,0,0,0,27,22,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Marissa Brumbach,0,4,9,1,2,1,0,0,0,11,11,0,6
Matt Wolf,,2,1,2,1,1,0,0,0,6,6,0,6
George Twardy,,,0,0,0,0,0,0,0,7,3,0,6
Sherman Toppin,,,,0,0,0,0,0,0,3,3,0,6
Bill Rice,,,,,0,1,0,0,0,2,2,0,6
Jon Marshall,,,,,,0,0,0,0,2,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,,,,4,0,0,6
Rebecca Rhynhart,,,,,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,22,14,10,6,4,3,0,0,0,21,19,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,5,0,0,13,16,16,6,6,2,0,0,0,7
Rebecca Rhynhart,,5,0,15,8,6,3,2,1,0,0,0,7
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,2,9,11,3,1,0,0,0,0,7
Matt Wolf,,,,,3,6,2,6,1,0,0,0,7
George Twardy,,,,,,0,2,0,1,0,0,0,7
Sherman Toppin,,,,,,,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,36,27,1,32,29,22,10,8,3,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Marissa Brumbach,0,5,10,2,2,0,0,0,0,12,10,1,8
Matt Wolf,,0,2,2,0,0,0,0,0,6,10,2,8
George Twardy,,,0,2,0,0,0,0,0,12,1,1,8
Sherman Toppin,,,,2,0,0,0,0,0,3,2,1,8
Jon Marshall,,,,,0,0,0,0,0,1,4,0,8
Bill Rice,,,,,,1,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,3,0,0,8
Rebecca Rhynhart,,,,,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,24,18,15,8,5,1,0,0,0,22,21,3,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,1,0,0,7,5,9,4,2,0,0,0,0,9
Alan L Butkovitz,,1,0,5,5,1,0,2,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,0,5,4,1,2,0,0,0,0,9
George Twardy,,,,,0,2,2,1,0,0,0,0,9
Matt Wolf,,,,,,1,1,0,1,0,0,0,9
Jon Marshall,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,16,9,0,13,11,11,4,4,1,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,0,0,0,9,5,4,4,2,0,0,0,0,10
Alan L Butkovitz,,1,0,2,4,3,1,0,1,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,0,2,2,4,0,0,0,0,0,10
Matt Wolf,,,,,0,2,2,0,1,0,0,0,10
George Twardy,,,,,,0,0,2,0,0,0,0,10
Jon Marshall,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,15,7,0,12,9,7,6,2,1,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Matt Wolf,2,10,2,1,2,0,0,0,0,6,15,1,11
Marissa Brumbach,,1,8,3,0,0,0,0,0,8,9,2,11
George Twardy,,,1,2,0,0,0,0,0,7,3,0,11
Sherman Toppin,,,,1,0,1,0,0,0,6,2,1,11
Jon Marshall,,,,,0,0,0,0,0,2,1,0,11
Bill Rice,,,,,,0,0,0,0,0,1,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Alan L Butkovitz,,,,,,,,,,3,0,0,11
Rebecca Rhynhart,,,,,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,28,26,13,10,3,1,0,0,0,22,21,2,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,12
Rebecca Rhynhart,2,0,0,5,4,3,3,0,0,0,0,0,12
Alan L Butkovitz,,3,0,2,3,1,1,0,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,0,2,3,0,0,0,0,0,0,12
Matt Wolf,,,,,0,0,3,0,0,0,0,0,12
George Twardy,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,0,12
Total,12,7,0,7,7,4,4,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Matt Wolf,3,8,4,2,1,1,0,0,0,11,14,0,13
Marissa Brumbach,,2,3,3,2,1,0,0,0,9,5,0,13
Sherman Toppin,,,2,1,0,0,0,0,0,5,6,0,13
Jon Marshall,,,,0,2,0,0,0,0,5,3,0,13
George Twardy,,,,,0,0,0,0,0,4,0,0,13
Bill Rice,,,,,,0,0,0,0,2,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,,,9,0,0,13
Rebecca Rhynhart,,,,,,,,,,,5,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,30,19,14,9,5,2,0,0,0,29,25,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,4,0,0,5,3,2,1,3,2,0,0,0,14
Alan L Butkovitz,,2,0,1,4,3,2,0,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,14
Matt Wolf,,,,2,1,0,1,1,0,0,0,0,14
Marissa Brumbach,,,,,0,4,1,0,0,0,0,0,14
George Twardy,,,,,,0,0,0,1,0,0,0,14
Jon Marshall,,,,,,,0,0,1,0,0,0,14
Sherman Toppin,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,15,7,0,8,7,5,3,3,2,0,0,0,14
