col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,10,11,11,8,11,9,6,1,5
Lawrence S Krasner,,5,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,3,0,0,0,0,0,5
Michael W Untermeyer,,,,5,0,0,0,0,5
Rich Negrin,,,,,0,0,0,0,5
Joe Khan,,,,,,0,0,0,5
John O Neill,,,,,,,2,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,67,16,14,13,11,9,8,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Dwayne Woodruff,5,21,9,10,6,4,4,0,6
Rich Negrin,,2,0,0,0,0,0,0,6
Joe Khan,,,1,0,0,0,0,0,6
Lawrence S Krasner,,,,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,4,0,0,0,6
John O Neill,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,59,23,10,10,10,4,4,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,2,5,7,5,5,4,3,2,7
Tariq Karim El Shabazz,,7,0,0,0,0,0,0,7
Lawrence S Krasner,,,2,0,0,0,0,0,7
Rich Negrin,,,,3,0,0,0,0,7
Joe Khan,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,2,0,0,7
John O Neill,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,33,12,9,8,7,6,3,2,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,11,23,19,18,16,7,4,0,8
Lawrence S Krasner,,5,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,6,0,0,0,0,0,8
Rich Negrin,,,,5,0,0,0,0,8
Joe Khan,,,,,6,0,0,0,8
Michael W Untermeyer,,,,,,9,0,0,8
John O Neill,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,1,8
Total,98,28,25,23,22,16,4,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,2,9,12,12,9,8,2,0,9
Joe Khan,,8,0,0,0,0,0,0,9
Lawrence S Krasner,,,5,0,0,0,0,0,9
Michael W Untermeyer,,,,5,0,0,0,0,9
Rich Negrin,,,,,5,0,0,0,9
Tariq Karim El Shabazz,,,,,,6,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,1,9
Total,54,17,17,17,14,14,2,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,5,8,6,9,7,4,3,0,10
Michael W Untermeyer,,4,0,0,0,0,0,0,10
Rich Negrin,,,6,0,0,0,0,0,10
Lawrence S Krasner,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,3,0,0,0,10
Joe Khan,,,,,,3,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,42,12,12,10,10,7,3,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,2,9,8,10,7,6,1,1,11
Tariq Karim El Shabazz,,12,0,0,0,0,0,0,11
Rich Negrin,,,5,0,0,0,0,0,11
Joe Khan,,,,0,0,0,0,0,11
Lawrence S Krasner,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,2,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,44,21,13,10,10,8,1,1,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,2,12,8,8,5,4,1,0,12
Tariq Karim El Shabazz,,9,0,0,0,0,0,0,12
Michael W Untermeyer,,,7,0,0,0,0,0,12
Joe Khan,,,,1,0,0,0,0,12
Lawrence S Krasner,,,,,3,0,0,0,12
Rich Negrin,,,,,,0,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,40,21,15,9,8,4,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,5,13,9,9,9,7,7,0,13
Tariq Karim El Shabazz,,4,0,0,0,0,0,0,13
Joe Khan,,,7,0,0,0,0,0,13
Lawrence S Krasner,,,,4,0,0,0,0,13
Rich Negrin,,,,,2,0,0,0,13
Michael W Untermeyer,,,,,,2,0,0,13
John O Neill,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,59,17,16,13,11,9,8,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,5,16,8,6,4,3,1,0,14
Lawrence S Krasner,,4,0,0,0,0,0,0,14
Rich Negrin,,,6,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,2,0,0,0,0,14
Michael W Untermeyer,,,,,3,0,0,0,14
Joe Khan,,,,,,1,0,0,14
John O Neill,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,43,20,14,8,7,4,1,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,2,11,8,6,5,3,2,0,15
Lawrence S Krasner,,1,0,0,0,0,0,0,15
Rich Negrin,,,4,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,3,0,0,0,0,15
Joe Khan,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,1,15
Total,37,12,12,9,5,3,2,1,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,16
Dwayne Woodruff,7,9,10,8,6,4,3,1,16
Lawrence S Krasner,,6,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,3,0,0,0,0,0,16
Joe Khan,,,,2,0,0,0,0,16
Rich Negrin,,,,,3,0,0,0,16
John O Neill,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,48,15,13,10,9,4,4,1,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,17
Dwayne Woodruff,5,13,12,10,8,5,3,2,17
Joe Khan,,3,0,0,0,0,0,0,17
John O Neill,,,2,0,0,0,0,0,17
Lawrence S Krasner,,,,4,0,0,0,0,17
Rich Negrin,,,,,1,0,0,0,17
Tariq Karim El Shabazz,,,,,,1,0,0,17
Michael W Untermeyer,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,58,16,14,14,9,6,4,2,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,5,15,10,9,7,6,6,3,18
Lawrence S Krasner,,5,0,0,0,0,0,0,18
Michael W Untermeyer,,,2,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,3,0,0,0,0,18
Rich Negrin,,,,,1,0,0,0,18
Joe Khan,,,,,,1,0,0,18
John O Neill,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,61,20,12,12,8,7,6,3,18
