col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bryan Barbin,,,,,,,0,3
Total,33,17,15,12,3,1,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Dwayne Woodruff,2,18,8,9,3,3,1,4
Ellen Ceisler,,1,3,4,2,3,0,4
Joe Cosgrove,,,1,2,0,0,0,4
Timothy Barry,,,,0,0,0,0,4
Irene M Clark,,,,,0,0,0,4
Todd Eagen,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,30,19,9,9,3,3,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,8,33,15,15,11,3,2,5
Timothy Barry,,0,4,9,3,1,1,5
Ellen Ceisler,,,1,3,6,2,1,5
Joe Cosgrove,,,,1,1,0,0,5
Todd Eagen,,,,,0,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,57,33,17,16,12,3,2,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,5,11,8,5,4,1,0,6
Ellen Ceisler,,2,1,4,0,1,0,6
Timothy Barry,,,2,0,3,0,0,6
Todd Eagen,,,,0,0,0,0,6
Joe Cosgrove,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,25,13,10,5,4,1,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,12,15,11,10,3,2,0,7
Timothy Barry,,0,2,4,1,0,0,7
Ellen Ceisler,,,3,2,3,2,0,7
Joe Cosgrove,,,,0,0,0,0,7
Todd Eagen,,,,,0,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,40,16,14,10,4,2,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,2,28,14,8,8,5,1,8
Ellen Ceisler,,3,15,6,2,4,1,8
Todd Eagen,,,0,0,0,1,0,8
Joe Cosgrove,,,,1,3,0,0,8
Timothy Barry,,,,,2,0,0,8
Irene M Clark,,,,,,1,0,8
Bryan Barbin,,,,,,,0,8
Total,38,35,16,10,10,7,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,12,39,34,9,5,2,0,9
Ellen Ceisler,,2,33,0,2,1,0,9
Todd Eagen,,,0,1,0,0,0,9
Timothy Barry,,,,0,3,1,0,9
Joe Cosgrove,,,,,2,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,60,41,34,9,7,2,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,19,33,19,16,5,4,2,10
Timothy Barry,,1,11,8,1,2,0,10
Joe Cosgrove,,,2,2,1,1,0,10
Ellen Ceisler,,,,0,2,1,0,10
Todd Eagen,,,,,0,0,2,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,1,10
Total,71,36,23,18,7,4,3,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,19,29,13,12,12,2,0,11
Ellen Ceisler,,1,5,11,5,1,0,11
Joe Cosgrove,,,1,0,5,0,0,11
Todd Eagen,,,,0,0,1,0,11
Timothy Barry,,,,,0,0,0,11
Irene M Clark,,,,,,1,0,11
Bryan Barbin,,,,,,,0,11
Total,60,31,14,13,12,3,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,12
Dwayne Woodruff,12,15,14,13,4,0,0,12
Joe Cosgrove,,1,7,4,1,0,0,12
Timothy Barry,,,1,1,0,0,0,12
Ellen Ceisler,,,,0,3,0,0,12
Todd Eagen,,,,,0,0,0,12
Bryan Barbin,,,,,,0,0,12
Irene M Clark,,,,,,,0,12
Total,42,16,15,13,4,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,13
Dwayne Woodruff,8,18,12,11,6,3,2,13
Timothy Barry,,2,4,2,1,0,1,13
Ellen Ceisler,,,0,1,2,1,1,13
Joe Cosgrove,,,,0,3,1,0,13
Todd Eagen,,,,,0,0,0,13
Bryan Barbin,,,,,,0,0,13
Irene M Clark,,,,,,,0,13
Total,43,20,12,11,6,3,2,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,10,15,17,12,6,3,0,14
Joe Cosgrove,,3,12,0,1,0,0,14
Timothy Barry,,,0,0,1,0,0,14
Ellen Ceisler,,,,1,4,3,0,14
Todd Eagen,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,43,19,18,13,6,3,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,15
Dwayne Woodruff,1,6,6,4,3,1,0,15
Ellen Ceisler,,1,4,0,0,0,0,15
Todd Eagen,,,0,2,0,0,0,15
Timothy Barry,,,,0,1,0,0,15
Joe Cosgrove,,,,,0,1,0,15
Bryan Barbin,,,,,,0,0,15
Irene M Clark,,,,,,,0,15
Total,13,7,6,4,3,1,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,1,11,5,5,3,2,0,16
Timothy Barry,,1,2,4,2,0,0,16
Ellen Ceisler,,,0,0,1,1,0,16
Joe Cosgrove,,,,0,0,0,0,16
Todd Eagen,,,,,0,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,17,12,5,5,3,2,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,10,16,8,4,4,1,1,17
Ellen Ceisler,,2,7,2,0,2,1,17
Todd Eagen,,,0,0,1,0,0,17
Joe Cosgrove,,,,0,0,0,0,17
Timothy Barry,,,,,0,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,32,19,8,4,4,2,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,18
Dwayne Woodruff,4,11,7,5,4,4,2,18
Ellen Ceisler,,0,0,4,1,0,0,18
Timothy Barry,,,0,1,0,2,0,18
Todd Eagen,,,,0,0,0,0,18
Irene M Clark,,,,,0,0,0,18
Joe Cosgrove,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,29,11,7,5,4,4,2,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,5,13,12,7,3,2,0,19
Joe Cosgrove,,2,9,2,0,1,0,19
Timothy Barry,,,2,1,1,0,0,19
Ellen Ceisler,,,,0,2,1,0,19
Todd Eagen,,,,,0,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,26,16,15,7,3,2,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,20
Dwayne Woodruff,6,6,4,3,2,1,1,20
Joe Cosgrove,,0,0,0,0,0,0,20
Ellen Ceisler,,,1,0,2,0,0,20
Timothy Barry,,,,0,0,1,0,20
Todd Eagen,,,,,0,0,0,20
Bryan Barbin,,,,,,0,0,20
Irene M Clark,,,,,,,0,20
Total,20,6,5,3,2,1,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,21
Dwayne Woodruff,9,25,10,9,8,4,0,21
Ellen Ceisler,,4,9,9,2,2,0,21
Todd Eagen,,,0,0,0,1,0,21
Irene M Clark,,,,0,0,0,0,21
Timothy Barry,,,,,1,2,0,21
Joe Cosgrove,,,,,,1,0,21
Bryan Barbin,,,,,,,0,21
Total,43,32,11,10,9,6,0,21
