col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael W Untermeyer,,,,,0,0,0,4,2,0,10
John O Neill,,,,,,0,0,0,1,0,10
Teresa Carr Deni,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,0,0,0,10
Alan L Butkovitz,,,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,,,1,10
Total,36,24,11,8,6,1,0,33,22,3,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Rebecca Rhynhart,0,0,0,33,21,13,6,2,1,0,11
Alan L Butkovitz,,0,0,32,13,9,2,5,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,7,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,11,0,0,0,0,0,11
Joe Khan,,,,,,4,0,0,0,0,11
Rich Negrin,,,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,1,0,11
John O Neill,,,,,,,,,,0,11
Total,76,61,0,72,45,26,10,7,2,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Rich Negrin,John O Neill,12
Rebecca Rhynhart,1,0,0,17,15,12,3,2,2,0,12
Alan L Butkovitz,,2,0,16,10,5,3,3,1,1,12
Bobbie T Curry,,,0,0,1,1,0,0,0,0,12
Lawrence S Krasner,,,,4,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,9,0,0,0,0,0,12
Joe Khan,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,1,0,0,0,12
Teresa Carr Deni,,,,,,,,0,0,0,12
Rich Negrin,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,0,12
Total,52,41,2,37,35,19,7,5,3,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Rebecca Rhynhart,1,0,0,13,10,5,4,1,1,0,13
Alan L Butkovitz,,1,0,7,6,5,1,1,0,0,13
Bobbie T Curry,,,0,0,1,0,0,1,0,0,13
Tariq Karim El Shabazz,,,,9,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,4,0,0,0,0,0,13
Joe Khan,,,,,,1,0,0,0,0,13
Michael W Untermeyer,,,,,,,0,0,0,0,13
Rich Negrin,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,0,13
Total,35,21,2,29,21,11,5,3,1,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,14
Alan L Butkovitz,2,0,0,16,7,8,1,2,0,0,14
Rebecca Rhynhart,,0,0,8,8,5,7,6,2,0,14
Bobbie T Curry,,,0,0,0,2,0,0,0,0,14
Lawrence S Krasner,,,,5,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,14
Michael W Untermeyer,,,,,,1,0,0,0,0,14
Joe Khan,,,,,,,3,0,0,0,14
Rich Negrin,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,0,14
Total,36,36,2,29,18,16,11,8,2,0,14
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Lawrence S Krasner,6,0,0,0,0,0,0,39,32,0,15
Tariq Karim El Shabazz,,10,0,0,0,0,0,14,9,1,15
Joe Khan,,,4,0,0,0,0,9,5,2,15
Michael W Untermeyer,,,,0,0,0,0,3,6,0,15
Rich Negrin,,,,,2,0,0,5,1,0,15
John O Neill,,,,,,0,0,1,1,0,15
Teresa Carr Deni,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,4,0,0,15
Alan L Butkovitz,,,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,,,0,15
Total,77,34,20,9,8,2,0,75,54,3,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,16
Rebecca Rhynhart,1,0,0,46,21,10,15,1,2,2,16
Alan L Butkovitz,,2,0,30,6,4,1,3,0,0,16
Bobbie T Curry,,,0,2,0,2,1,0,0,0,16
Lawrence S Krasner,,,,7,0,0,0,0,0,0,16
Joe Khan,,,,,1,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,16
Rich Negrin,,,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,1,0,16
John O Neill,,,,,,,,,,0,16
Total,98,46,5,85,28,19,18,4,3,2,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,0,0,0,25,18,18,5,1,1,0,17
Alan L Butkovitz,,2,0,17,6,5,2,1,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,7,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,2,0,0,0,17
Rich Negrin,,,,,,,,2,0,0,17
John O Neill,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,68,33,0,49,27,23,9,4,1,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Alan L Butkovitz,2,0,0,7,13,10,1,1,0,0,18
Rebecca Rhynhart,,0,0,13,7,7,2,3,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,7,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,2,0,0,0,0,0,18
Joe Khan,,,,,,3,0,0,0,0,18
Michael W Untermeyer,,,,,,,2,0,0,0,18
Rich Negrin,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,34,32,0,27,22,20,5,5,0,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,19
Rebecca Rhynhart,1,0,0,11,10,11,3,2,0,0,19
Alan L Butkovitz,,1,0,11,5,4,2,1,1,1,19
Bobbie T Curry,,,0,0,0,0,1,1,0,0,19
Lawrence S Krasner,,,,3,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,19
Joe Khan,,,,,,1,0,0,0,0,19
Michael W Untermeyer,,,,,,,0,0,0,0,19
Rich Negrin,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,38,26,2,25,18,16,6,4,1,1,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Rebecca Rhynhart,0,0,0,26,14,7,6,1,1,1,20
Alan L Butkovitz,,1,0,11,10,5,0,3,0,0,20
Bobbie T Curry,,,1,0,0,0,2,0,0,0,20
Lawrence S Krasner,,,,8,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,1,0,0,0,0,0,20
Joe Khan,,,,,,1,0,0,0,0,20
Rich Negrin,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,2,0,0,20
John O Neill,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,56,30,3,45,25,13,8,6,1,1,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,21
Rebecca Rhynhart,0,0,0,10,13,6,4,6,0,1,21
Alan L Butkovitz,,0,0,15,4,2,4,2,0,0,21
Bobbie T Curry,,,0,1,0,0,0,0,0,0,21
Lawrence S Krasner,,,,6,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,21
Joe Khan,,,,,,2,0,0,0,0,21
Michael W Untermeyer,,,,,,,1,0,0,0,21
Rich Negrin,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,2,0,21
John O Neill,,,,,,,,,,0,21
Total,40,27,1,32,23,10,9,9,2,1,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Rebecca Rhynhart,0,0,0,43,28,6,9,6,1,0,22
Alan L Butkovitz,,1,0,36,15,7,3,3,0,0,22
Bobbie T Curry,,,0,1,0,0,0,0,0,0,22
Lawrence S Krasner,,,,12,0,0,0,0,0,0,22
Joe Khan,,,,,3,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,22
Rich Negrin,,,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,0,22
Total,93,65,1,92,46,15,12,10,1,0,22
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,23
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Lawrence S Krasner,16,0,0,0,0,0,0,72,54,0,23
Joe Khan,,2,0,0,0,0,0,17,9,0,23
Tariq Karim El Shabazz,,,2,0,0,0,0,12,7,0,23
Rich Negrin,,,,1,0,0,0,6,2,0,23
Michael W Untermeyer,,,,,0,0,0,5,0,0,23
John O Neill,,,,,,0,0,0,1,0,23
Teresa Carr Deni,,,,,,,0,0,1,0,23
Rebecca Rhynhart,,,,,,,,0,0,0,23
Alan L Butkovitz,,,,,,,,,2,0,23
Bobbie T Curry,,,,,,,,,,0,23
Total,142,28,21,9,5,1,1,112,76,0,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Rebecca Rhynhart,2,0,0,8,6,10,3,3,1,0,24
Alan L Butkovitz,,0,0,15,9,5,1,1,0,0,24
Bobbie T Curry,,,0,0,1,0,0,0,0,0,24
Lawrence S Krasner,,,,8,0,0,0,0,0,0,24
Joe Khan,,,,,6,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,24
Michael W Untermeyer,,,,,,,1,0,0,0,24
Rich Negrin,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,33,31,1,31,22,17,5,4,1,0,24
