col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,18
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,18
Emil Giordano,0,11,9,10,6,18
Craig Stedman,,1,7,8,4,18
Paula A Patrick,,,1,6,4,18
Wade A Kagarise,,,,0,4,18
Mary Murray,,,,,0,18
Total,13,12,10,10,6,18
,Judge Of The Superior Court - Republican,,,,,19
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,19
Emil Giordano,2,24,21,9,4,19
Wade A Kagarise,,0,20,8,4,19
Craig Stedman,,,0,6,1,19
Paula A Patrick,,,,3,4,19
Mary Murray,,,,,0,19
Total,27,24,21,13,5,19
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Craig Stedman,1,0,0,0,0,20
Emil Giordano,,0,0,0,0,20
Mary Murray,,,0,0,0,20
Paula A Patrick,,,,0,0,20
Wade A Kagarise,,,,,0,20
Total,1,0,0,0,0,20
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Craig Stedman,0,8,8,4,2,21
Emil Giordano,,0,8,4,2,21
Wade A Kagarise,,,0,4,2,21
Paula A Patrick,,,,0,0,21
Mary Murray,,,,,0,21
Total,8,8,8,4,2,21
,Judge Of The Superior Court - Republican,,,,,22
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,22
Paula A Patrick,4,3,1,1,1,22
Emil Giordano,,1,4,4,1,22
Craig Stedman,,,1,4,1,22
Wade A Kagarise,,,,0,1,22
Mary Murray,,,,,0,22
Total,8,7,5,4,2,22
,Judge Of The Superior Court - Republican,,,,,23
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Emil Giordano,6,16,12,15,5,23
Craig Stedman,,0,11,14,4,23
Paula A Patrick,,,3,10,2,23
Wade A Kagarise,,,,0,4,23
Mary Murray,,,,,0,23
Total,23,16,15,15,5,23
