col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,4
Rebecca Rhynhart,1,0,0,16,12,9,6,10,3,2,4
Alan L Butkovitz,,2,0,18,5,6,2,6,1,0,4
Bobbie T Curry,,,1,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,19,0,0,0,0,0,0,4
Joe Khan,,,,,4,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,4
Michael W Untermeyer,,,,,,,11,0,0,0,4
Rich Negrin,,,,,,,,3,0,0,4
Teresa Carr Deni,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,0,4
Total,59,40,1,53,21,20,19,19,4,2,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Rebecca Rhynhart,2,0,0,12,5,6,3,2,0,0,5
Alan L Butkovitz,,2,0,6,8,3,1,2,4,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,7,0,0,0,0,0,0,5
Joe Khan,,,,,4,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,5
Michael W Untermeyer,,,,,,,4,0,0,0,5
Rich Negrin,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,0,5
Total,30,26,0,25,17,10,8,4,4,0,5
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,6
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Tariq Karim El Shabazz,23,0,0,0,0,0,0,5,1,0,6
Lawrence S Krasner,,9,0,0,0,0,0,3,1,0,6
Joe Khan,,,1,0,0,0,0,3,2,0,6
Michael W Untermeyer,,,,2,0,0,0,1,1,0,6
Rich Negrin,,,,,1,0,0,2,0,0,6
Teresa Carr Deni,,,,,,0,0,1,1,0,6
John O Neill,,,,,,,0,0,1,0,6
Rebecca Rhynhart,,,,,,,,0,0,0,6
Alan L Butkovitz,,,,,,,,,0,0,6
Bobbie T Curry,,,,,,,,,,0,6
Total,29,13,6,4,3,2,1,15,7,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,7
Rebecca Rhynhart,0,0,0,12,10,3,2,1,0,0,7
Alan L Butkovitz,,1,0,10,1,3,1,2,2,0,7
Bobbie T Curry,,,0,3,1,0,1,0,0,0,7
Lawrence S Krasner,,,,1,0,0,0,0,0,0,7
Rich Negrin,,,,,0,0,0,0,0,0,7
Joe Khan,,,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,,,1,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,2,0,0,7
Teresa Carr Deni,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,0,7
Total,28,20,5,26,12,8,5,5,2,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,8
Rebecca Rhynhart,0,0,0,3,0,2,2,0,0,0,8
Alan L Butkovitz,,0,0,1,1,0,0,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,1,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,1,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,8
Rich Negrin,,,,,,,0,0,0,0,8
Joe Khan,,,,,,,,0,0,0,8
John O Neill,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,7,2,0,5,2,2,2,0,0,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,0,0,0,8,7,4,3,3,1,1,9
Alan L Butkovitz,,1,0,4,6,4,1,1,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,4,0,0,0,0,0,0,9
Rich Negrin,,,,,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,2,0,0,0,0,9
Joe Khan,,,,,,,5,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,2,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,27,17,0,16,13,10,9,6,1,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,10
Rebecca Rhynhart,0,0,0,29,4,11,11,6,3,0,10
Alan L Butkovitz,,4,0,11,11,3,3,7,4,3,10
Bobbie T Curry,,,0,0,1,1,0,0,0,0,10
Lawrence S Krasner,,,,5,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,2,0,0,0,0,0,10
Joe Khan,,,,,,2,0,0,0,0,10
Rich Negrin,,,,,,,3,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,4,0,0,10
Teresa Carr Deni,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,0,10
Total,64,46,2,45,18,17,17,17,7,3,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,11
Rebecca Rhynhart,1,0,0,22,6,6,5,6,1,2,11
Alan L Butkovitz,,0,0,15,3,2,3,2,3,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,7,0,0,0,0,0,0,11
Joe Khan,,,,,2,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,11
Michael W Untermeyer,,,,,,,2,0,0,0,11
Rich Negrin,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,1,0,11
John O Neill,,,,,,,,,,0,11
Total,49,29,0,44,11,11,10,8,5,3,11
