col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,1,13,11,6,3,13,10,6,3,2,1,0,0,0,3
Carolyn H Nichols,,2,9,6,2,12,7,4,3,2,0,0,0,0,3
Geoff Moulton,,,0,5,2,7,4,3,2,2,0,0,0,0,3
Debbie Kunselman,,,,0,0,4,3,2,1,2,0,0,0,0,3
Bill Caye,,,,,0,1,1,1,0,0,0,0,0,0,3
Matt Wolf,,,,,,1,3,4,1,1,1,0,0,0,3
Marissa Brumbach,,,,,,,0,1,2,1,0,0,0,0,3
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,3
George Twardy,,,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,24,21,11,6,3,19,10,6,4,2,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,2,22,15,11,8,16,15,7,5,3,0,0,0,0,4
Carolyn H Nichols,,0,13,8,6,17,12,6,5,3,1,0,0,0,4
Geoff Moulton,,,0,8,6,12,8,3,4,3,0,0,0,0,4
Debbie Kunselman,,,,0,4,10,7,2,1,1,0,0,0,0,4
Bill Caye,,,,,0,9,3,4,2,1,0,0,0,0,4
Matt Wolf,,,,,,0,9,4,2,2,0,0,0,0,4
Marissa Brumbach,,,,,,,0,3,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,0,1,0,0,0,0,0,4
George Twardy,,,,,,,,,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,28,26,15,11,10,21,15,8,5,3,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,0,32,20,14,6,19,17,9,7,3,2,0,0,0,5
Carolyn H Nichols,,2,20,15,7,17,14,7,5,4,2,0,0,0,5
Geoff Moulton,,,0,12,6,11,10,6,4,1,2,0,0,0,5
Debbie Kunselman,,,,0,2,11,5,1,5,2,0,0,0,0,5
Bill Caye,,,,,0,1,5,2,1,1,1,0,0,0,5
Marissa Brumbach,,,,,,0,7,5,3,1,0,0,0,0,5
Matt Wolf,,,,,,,1,3,1,0,1,0,0,0,5
George Twardy,,,,,,,,0,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,,0,1,0,0,0,0,5
Bill Rice,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,40,39,21,16,7,22,19,9,7,4,2,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,8,25,20,15,9,21,11,12,6,4,2,0,0,0,6
Carolyn H Nichols,,2,19,14,8,17,11,12,6,5,3,0,0,0,6
Geoff Moulton,,,0,11,7,12,8,8,4,3,2,0,0,0,6
Debbie Kunselman,,,,1,2,12,7,5,1,1,3,0,0,0,6
Bill Caye,,,,,0,5,4,6,3,2,0,0,0,0,6
Marissa Brumbach,,,,,,2,4,4,2,3,2,0,0,0,6
Matt Wolf,,,,,,,0,4,2,0,0,0,0,0,6
Jon Marshall,,,,,,,,0,2,1,1,0,0,0,6
George Twardy,,,,,,,,,1,0,0,0,0,0,6
Bill Rice,,,,,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,43,34,21,18,10,27,14,12,10,5,3,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,6,21,13,8,9,12,9,7,5,4,0,0,0,0,7
Carolyn H Nichols,,3,13,8,9,10,9,4,5,4,0,0,0,0,7
Geoff Moulton,,,0,8,6,8,6,6,4,3,0,0,0,0,7
Debbie Kunselman,,,,0,2,4,6,4,3,3,0,0,0,0,7
Bill Caye,,,,,0,6,3,1,2,2,0,0,0,0,7
Matt Wolf,,,,,,1,3,4,2,2,0,0,0,0,7
Marissa Brumbach,,,,,,,0,2,2,1,0,0,0,0,7
George Twardy,,,,,,,,0,1,1,0,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,32,26,15,10,9,15,11,9,5,4,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,4,20,13,11,5,22,14,2,3,2,0,0,0,0,8
Carolyn H Nichols,,0,13,11,4,17,12,2,3,2,0,0,0,0,8
Geoff Moulton,,,0,9,2,14,9,4,1,1,0,0,0,0,8
Debbie Kunselman,,,,0,2,12,8,1,1,0,0,0,0,0,8
Bill Caye,,,,,0,4,5,0,0,1,1,0,0,0,8
Marissa Brumbach,,,,,,0,11,1,2,2,0,0,0,0,8
Matt Wolf,,,,,,,0,0,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,8
George Twardy,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,32,21,17,12,6,24,17,4,3,2,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,1,11,6,7,6,10,10,4,4,2,1,0,0,0,9
Carolyn H Nichols,,0,3,5,4,6,9,3,1,1,1,0,0,0,9
Debbie Kunselman,,,0,4,3,5,3,1,3,2,0,0,0,0,9
Geoff Moulton,,,,0,5,6,4,0,3,0,1,0,0,0,9
Bill Caye,,,,,0,4,3,0,3,1,1,0,0,0,9
Matt Wolf,,,,,,1,3,1,3,0,0,0,0,0,9
Marissa Brumbach,,,,,,,0,4,0,1,1,0,0,0,9
George Twardy,,,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,19,12,7,7,6,13,10,5,4,2,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,2,19,14,7,7,12,10,5,4,4,4,0,0,0,10
Carolyn H Nichols,,2,15,8,6,12,10,4,4,5,2,0,0,0,10
Geoff Moulton,,,0,8,6,10,7,4,3,5,2,0,0,0,10
Debbie Kunselman,,,,0,2,5,4,1,1,3,3,0,0,0,10
Bill Caye,,,,,0,4,4,2,2,1,2,0,0,0,10
Marissa Brumbach,,,,,,3,6,3,1,2,2,0,0,0,10
Matt Wolf,,,,,,,0,0,1,3,1,0,0,0,10
George Twardy,,,,,,,,0,3,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,25,24,16,9,8,18,12,6,6,5,4,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,11
Maria Mclaughlin,3,19,15,13,6,17,10,7,4,2,0,0,0,0,11
Carolyn H Nichols,,2,14,11,5,13,9,4,2,1,0,0,0,0,11
Geoff Moulton,,,0,9,5,9,7,4,4,1,0,0,0,0,11
Debbie Kunselman,,,,0,4,9,5,3,3,2,0,0,0,0,11
Bill Caye,,,,,0,3,2,2,3,2,0,0,0,0,11
Marissa Brumbach,,,,,,1,9,3,0,1,0,0,0,0,11
Matt Wolf,,,,,,,0,0,0,0,0,0,0,0,11
George Twardy,,,,,,,,0,3,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,2,0,0,0,0,11
Bill Rice,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,,,,,0,11
Total,30,21,16,14,7,18,10,7,5,3,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,12
Maria Mclaughlin,0,12,11,6,5,10,5,5,1,2,0,0,0,0,12
Carolyn H Nichols,,0,10,6,5,8,3,5,1,2,0,0,0,0,12
Geoff Moulton,,,0,5,4,7,3,4,1,2,0,0,0,0,12
Bill Caye,,,,0,1,4,1,4,0,2,0,0,0,0,12
Debbie Kunselman,,,,,0,4,1,2,1,0,0,0,0,0,12
Marissa Brumbach,,,,,,0,1,3,2,2,0,0,0,0,12
George Twardy,,,,,,,0,1,0,0,0,0,0,0,12
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,0,0,12
Jon Marshall,,,,,,,,,,,,,,0,12
Total,16,12,11,6,5,11,5,5,2,2,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Jon Marshall,Matt Wolf,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,3,20,14,8,4,14,6,5,4,3,1,0,0,0,13
Carolyn H Nichols,,0,13,7,4,10,5,5,4,2,1,0,0,0,13
Geoff Moulton,,,0,6,3,9,5,2,3,2,2,0,0,0,13
Debbie Kunselman,,,,0,2,5,3,1,2,2,0,0,0,0,13
Bill Caye,,,,,0,1,2,2,4,0,1,0,0,0,13
Marissa Brumbach,,,,,,0,5,3,0,3,0,0,0,0,13
Jon Marshall,,,,,,,0,0,1,0,0,0,0,0,13
Matt Wolf,,,,,,,,1,2,0,0,0,0,0,13
Bill Rice,,,,,,,,,0,0,2,0,0,0,13
George Twardy,,,,,,,,,,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,27,20,15,8,5,14,6,6,5,3,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,3,20,12,9,9,14,10,4,4,1,1,0,0,0,14
Carolyn H Nichols,,0,13,9,9,13,10,5,4,2,1,0,0,0,14
Geoff Moulton,,,0,5,6,9,6,2,3,1,0,0,0,0,14
Bill Caye,,,,0,3,7,3,2,3,0,0,0,0,0,14
Debbie Kunselman,,,,,0,7,5,1,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,0,4,1,4,1,0,0,0,0,14
Matt Wolf,,,,,,,0,3,0,0,1,0,0,0,14
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,14
George Twardy,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,25,23,13,9,9,14,11,5,4,2,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,3,27,21,18,12,28,18,14,8,4,1,0,0,0,15
Carolyn H Nichols,,3,21,19,11,20,17,12,6,5,2,0,0,0,15
Geoff Moulton,,,0,15,8,19,13,8,4,3,1,0,0,0,15
Debbie Kunselman,,,,0,8,18,9,10,4,2,1,0,0,0,15
Bill Caye,,,,,0,7,7,5,3,4,0,0,0,0,15
Marissa Brumbach,,,,,,3,12,12,3,1,0,0,0,0,15
Matt Wolf,,,,,,,1,2,3,3,0,0,0,0,15
George Twardy,,,,,,,,1,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,45,38,26,23,13,37,27,17,8,5,2,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,3,16,14,10,7,16,11,7,3,3,2,0,0,0,16
Carolyn H Nichols,,0,12,8,5,8,8,2,2,3,2,0,0,0,16
Geoff Moulton,,,0,11,6,8,6,4,4,2,2,0,0,0,16
Debbie Kunselman,,,,0,3,8,4,4,2,1,0,0,0,0,16
Bill Caye,,,,,0,2,2,2,3,2,2,0,0,0,16
Marissa Brumbach,,,,,,2,6,5,3,0,0,0,0,0,16
Matt Wolf,,,,,,,0,0,0,1,2,0,0,0,16
George Twardy,,,,,,,,0,1,1,0,0,0,0,16
Jon Marshall,,,,,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,30,17,16,12,7,21,12,7,5,4,2,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,1,15,17,11,4,14,10,3,4,2,1,0,0,0,17
Carolyn H Nichols,,2,15,7,4,11,8,3,2,1,1,0,0,0,17
Geoff Moulton,,,0,10,5,10,10,2,4,1,1,0,0,0,17
Debbie Kunselman,,,,0,2,6,7,1,4,2,1,0,0,0,17
Bill Caye,,,,,0,1,4,2,0,0,0,0,0,0,17
Matt Wolf,,,,,,0,5,1,2,1,1,0,0,0,17
Marissa Brumbach,,,,,,,0,2,2,1,0,0,0,0,17
Bill Rice,,,,,,,,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,0,0,0,17
George Twardy,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,25,19,18,12,5,15,11,4,4,2,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,4,40,27,24,6,25,15,11,8,6,6,0,0,0,18
Carolyn H Nichols,,1,26,23,8,22,17,12,9,6,6,0,0,0,18
Geoff Moulton,,,0,18,4,17,12,7,4,5,8,0,0,0,18
Debbie Kunselman,,,,0,6,18,10,8,6,4,3,0,0,0,18
Bill Caye,,,,,0,2,3,1,5,3,1,0,0,0,18
Marissa Brumbach,,,,,,2,11,5,2,0,3,0,0,0,18
Matt Wolf,,,,,,,0,0,2,3,0,0,0,0,18
Sherman Toppin,,,,,,,,0,1,4,1,0,0,0,18
Bill Rice,,,,,,,,,0,1,1,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,0,0,0,18
George Twardy,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,53,48,31,28,9,28,23,12,11,9,8,0,0,0,18
