col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Emil Giordano,,0,0,0,0,0,10
Mary Murray,,,0,0,0,0,10
Paula A Patrick,,,,0,0,0,10
Wade A Kagarise,,,,,0,0,10
Sallie Mundy,,,,,,0,10
Total,1,0,0,0,0,1,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,11
Craig Stedman,0,1,1,1,0,2,11
Emil Giordano,,0,1,1,0,1,11
Mary Murray,,,0,1,0,1,11
Paula A Patrick,,,,0,0,1,11
Wade A Kagarise,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,2,1,1,1,0,2,11
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,12
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,12
Sallie Mundy,0,1,1,0,0,0,12
Emil Giordano,,0,0,0,0,0,12
Wade A Kagarise,,,0,0,0,0,12
Craig Stedman,,,,0,0,0,12
Mary Murray,,,,,0,0,12
Paula A Patrick,,,,,,0,12
Total,2,1,1,0,0,0,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,14
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,14
Sallie Mundy,0,5,4,3,2,2,14
Craig Stedman,,0,3,3,2,2,14
Emil Giordano,,,1,2,1,1,14
Wade A Kagarise,,,,0,1,1,14
Mary Murray,,,,,0,2,14
Paula A Patrick,,,,,,0,14
Total,6,5,5,3,2,2,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Sallie Mundy,15
Paula A Patrick,0,2,1,1,0,2,15
Emil Giordano,,0,1,1,0,1,15
Mary Murray,,,0,1,0,1,15
Wade A Kagarise,,,,0,0,1,15
Craig Stedman,,,,,0,0,15
Sallie Mundy,,,,,,0,15
Total,3,2,1,1,0,2,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,16
Craig Stedman,0,1,1,1,0,1,16
Emil Giordano,,0,1,1,0,1,16
Paula A Patrick,,,0,1,0,1,16
Wade A Kagarise,,,,0,0,1,16
Mary Murray,,,,,0,0,16
Sallie Mundy,,,,,,0,16
Total,1,1,1,1,0,1,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,17
Paula A Patrick,0,0,0,0,0,1,17
Craig Stedman,,0,0,0,0,0,17
Emil Giordano,,,0,0,0,0,17
Mary Murray,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Sallie Mundy,,,,,,0,17
Total,1,0,0,0,0,1,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,18
Craig Stedman,0,1,0,0,0,1,18
Emil Giordano,,0,0,0,0,1,18
Mary Murray,,,0,0,0,0,18
Paula A Patrick,,,,0,0,0,18
Wade A Kagarise,,,,,0,0,18
Sallie Mundy,,,,,,0,18
Total,1,1,0,0,0,1,18
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,20
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,20
Craig Stedman,0,3,3,2,0,3,20
Emil Giordano,,0,3,2,0,3,20
Wade A Kagarise,,,0,2,0,3,20
Paula A Patrick,,,,0,0,2,20
Mary Murray,,,,,0,0,20
Sallie Mundy,,,,,,0,20
Total,3,3,3,2,0,3,20
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,22
Craig Stedman,0,1,1,0,0,1,22
Emil Giordano,,0,1,0,0,1,22
Wade A Kagarise,,,0,0,0,1,22
Mary Murray,,,,0,0,0,22
Paula A Patrick,,,,,0,0,22
Sallie Mundy,,,,,,0,22
Total,1,1,1,0,0,1,22
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,24
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,24
Sallie Mundy,1,2,2,1,1,1,24
Craig Stedman,,0,2,1,1,1,24
Emil Giordano,,,0,1,1,1,24
Mary Murray,,,,0,0,1,24
Paula A Patrick,,,,,0,0,24
Wade A Kagarise,,,,,,0,24
Total,3,2,2,1,1,1,24
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,25
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,Sallie Mundy,25
Craig Stedman,0,2,1,1,1,2,25
Mary Murray,,0,1,1,1,2,25
Emil Giordano,,,0,0,1,1,25
Paula A Patrick,,,,0,0,1,25
Wade A Kagarise,,,,,0,1,25
Sallie Mundy,,,,,,0,25
Total,2,2,1,1,1,2,25
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,26
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,26
Sallie Mundy,1,2,2,2,1,0,26
Craig Stedman,,0,2,2,1,0,26
Emil Giordano,,,0,2,1,0,26
Wade A Kagarise,,,,0,1,0,26
Mary Murray,,,,,0,0,26
Paula A Patrick,,,,,,0,26
Total,3,2,2,2,1,0,26
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,27
,Sallie Mundy,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,27
Sallie Mundy,0,2,2,2,2,0,27
Paula A Patrick,,1,0,1,1,0,27
Craig Stedman,,,0,1,1,0,27
Emil Giordano,,,,0,2,0,27
Wade A Kagarise,,,,,0,0,27
Mary Murray,,,,,,0,27
Total,4,3,2,2,2,0,27
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,28
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,28
Craig Stedman,0,2,2,1,0,2,28
Emil Giordano,,0,2,1,0,2,28
Mary Murray,,,0,1,0,2,28
Paula A Patrick,,,,0,0,1,28
Wade A Kagarise,,,,,0,0,28
Sallie Mundy,,,,,,0,28
Total,2,2,2,1,0,2,28
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,29
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,29
Paula A Patrick,0,0,0,0,0,1,29
Craig Stedman,,0,0,0,0,0,29
Emil Giordano,,,0,0,0,0,29
Mary Murray,,,,0,0,0,29
Wade A Kagarise,,,,,0,0,29
Sallie Mundy,,,,,,0,29
Total,1,0,0,0,0,1,29
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,30
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Sallie Mundy,30
Emil Giordano,0,2,2,1,1,2,30
Paula A Patrick,,0,2,1,1,2,30
Wade A Kagarise,,,0,1,1,2,30
Craig Stedman,,,,0,0,1,30
Mary Murray,,,,,0,1,30
Sallie Mundy,,,,,,0,30
Total,2,2,2,1,1,2,30
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,31
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,31
Craig Stedman,0,1,1,0,0,1,31
Emil Giordano,,0,1,0,0,1,31
Paula A Patrick,,,0,0,0,1,31
Mary Murray,,,,0,0,0,31
Wade A Kagarise,,,,,0,0,31
Sallie Mundy,,,,,,0,31
Total,1,1,1,0,0,1,31
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,32
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,32
Craig Stedman,0,1,1,1,0,1,32
Emil Giordano,,0,1,1,0,1,32
Paula A Patrick,,,0,1,0,1,32
Wade A Kagarise,,,,0,0,1,32
Mary Murray,,,,,0,0,32
Sallie Mundy,,,,,,0,32
Total,1,1,1,1,0,1,32
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,33
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,33
Sallie Mundy,0,4,4,3,3,0,33
Craig Stedman,,0,3,3,3,0,33
Emil Giordano,,,0,2,3,0,33
Mary Murray,,,,0,2,0,33
Wade A Kagarise,,,,,0,0,33
Paula A Patrick,,,,,,0,33
Total,5,4,4,3,3,0,33
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,34
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,34
Craig Stedman,0,1,1,0,0,1,34
Emil Giordano,,0,1,0,0,1,34
Wade A Kagarise,,,0,0,0,1,34
Mary Murray,,,,0,0,0,34
Paula A Patrick,,,,,0,0,34
Sallie Mundy,,,,,,0,34
Total,1,1,1,0,0,1,34
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,35
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,35
Craig Stedman,0,6,5,4,3,6,35
Emil Giordano,,0,5,4,3,6,35
Wade A Kagarise,,,0,3,2,5,35
Mary Murray,,,,0,1,4,35
Paula A Patrick,,,,,0,3,35
Sallie Mundy,,,,,,0,35
Total,6,6,5,4,3,6,35
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,36
,Sallie Mundy,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,36
Sallie Mundy,1,1,0,0,0,0,36
Mary Murray,,0,0,0,0,0,36
Craig Stedman,,,0,0,0,0,36
Emil Giordano,,,,0,0,0,36
Paula A Patrick,,,,,0,0,36
Wade A Kagarise,,,,,,0,36
Total,2,1,0,0,0,0,36
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,37
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,37
Craig Stedman,0,3,4,2,1,3,37
Emil Giordano,,2,3,1,0,1,37
Paula A Patrick,,,0,3,1,3,37
Mary Murray,,,,0,1,2,37
Wade A Kagarise,,,,,0,1,37
Sallie Mundy,,,,,,0,37
Total,5,5,5,3,1,4,37
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,39
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,39
Sallie Mundy,0,1,1,1,1,1,39
Craig Stedman,,0,1,1,0,1,39
Emil Giordano,,,0,1,0,1,39
Mary Murray,,,,0,0,1,39
Paula A Patrick,,,,,0,0,39
Wade A Kagarise,,,,,,0,39
Total,2,1,1,1,1,1,39
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,41
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,41
Sallie Mundy,1,1,1,0,1,1,41
Craig Stedman,,0,1,0,1,1,41
Emil Giordano,,,0,0,1,1,41
Mary Murray,,,,1,0,0,41
Paula A Patrick,,,,,0,1,41
Wade A Kagarise,,,,,,0,41
Total,2,1,1,1,1,1,41
