col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,46,26,25,25,18,17,16,16,16,15,11,10,8,7,7,7,7,7,6,6,6,5,4,3,3,3,2,2,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Rania Major,Shanese Johnson,Daniel R Sulman,Vincent Melchiorre,Deborah Canty,Brian Mclaughlin,Zac Shaffer,Jennifer Schultz,Leon Goodman,Crystal B Powell,John Macoretta,Leonard Deutchman,Lucretia C Clemons,Danyl S Patterson,David Conroy,Henry Mcgregor Sias,Jon Marshall,Mark J Moore,Terri M Booker,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Lawrence J Bozzelli,Matthew C Monroe,6
Dwayne Woodruff,4,12,11,11,9,7,4,6,5,5,4,3,4,3,3,2,1,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,6
Stella Tsai,,1,9,9,5,7,4,4,2,3,3,2,3,3,1,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,6
Deborah Cianfrani,,,0,9,5,6,3,4,3,4,3,3,3,3,1,1,2,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,6
Vikki Kristiansson,,,,0,6,8,3,4,3,4,4,3,4,3,2,2,2,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,6
Mark B Cohen,,,,,0,4,2,3,3,4,3,2,3,2,3,2,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,6
Vincent Furlong,,,,,,0,2,2,3,3,1,3,4,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,2,3,0,1,2,1,0,1,1,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,0,1,3,2,1,1,2,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,0,4,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,0,2,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,0,0,1,2,2,2,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,29,16,12,12,10,9,8,7,6,6,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Melchiorre,Mark B Cohen,Zac Shaffer,Daniel R Sulman,David Conroy,Shanese Johnson,John Macoretta,Danyl S Patterson,Jennifer Schultz,Lawrence J Bozzelli,Rania Major,Bill Rice,Brian Mclaughlin,Crystal B Powell,Henry Mcgregor Sias,Mark J Moore,Terri M Booker,Wendi Barish,Jon Marshall,Leon Goodman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,7
Dwayne Woodruff,2,13,13,13,9,10,9,8,6,7,7,5,6,5,3,5,4,5,4,4,3,3,2,2,2,1,1,0,0,0,0,0,7
Stella Tsai,,0,10,9,5,8,3,6,1,4,5,5,2,4,1,1,4,4,0,2,1,4,2,1,2,1,0,0,0,0,0,0,7
Deborah Cianfrani,,,0,10,7,7,6,6,2,5,6,5,3,4,4,2,4,5,3,2,1,3,2,2,2,1,1,0,0,0,0,0,7
Vincent Furlong,,,,0,8,6,4,5,3,5,5,6,2,2,4,4,2,3,2,3,2,3,3,2,1,2,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,0,6,4,6,4,6,5,7,2,0,3,3,0,1,1,1,2,0,2,1,1,1,1,0,0,0,0,0,7
Vikki Kristiansson,,,,,,0,3,5,2,5,4,5,1,3,0,1,3,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,7
Deborah Canty,,,,,,,0,2,3,1,1,0,4,3,2,4,3,4,2,2,2,2,1,1,2,0,1,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,0,2,6,5,5,2,1,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,0,1,0,1,3,0,2,3,0,1,2,1,2,0,2,1,2,1,0,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,0,6,6,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,0,5,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,0,3,1,2,3,2,3,1,1,1,1,2,1,1,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,0,0,0,5,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,0,2,0,0,1,1,2,0,2,1,0,1,1,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,0,0,1,1,2,2,1,2,1,1,1,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,1,2,0,3,0,0,2,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,1,0,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,31,17,15,14,11,11,9,9,8,8,7,7,7,6,5,5,5,5,4,4,4,4,4,3,3,2,2,0,0,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Rania Major,Lawrence J Bozzelli,Brian Mclaughlin,Daniel R Sulman,Deborah Canty,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,David Conroy,John Macoretta,Leon Goodman,Shanese Johnson,Mark J Moore,Mark B Cohen,Vincent Melchiorre,Wendi Barish,Bill Rice,Crystal B Powell,Jon Marshall,Jennifer Schultz,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,8
Dwayne Woodruff,1,18,18,15,13,11,10,9,9,8,9,8,8,7,8,8,8,3,6,6,6,3,3,3,2,1,0,0,0,0,0,0,8
Stella Tsai,,1,16,14,12,8,8,8,7,3,8,7,7,6,7,4,1,1,3,6,3,1,1,1,1,1,0,0,0,0,0,0,8
Deborah Cianfrani,,,0,13,11,9,9,8,7,3,8,7,7,5,7,4,2,1,3,5,4,1,1,2,1,1,0,0,0,0,0,0,8
Vikki Kristiansson,,,,0,10,6,6,6,7,2,6,7,7,6,7,3,2,1,2,6,2,2,1,1,1,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,0,5,5,6,6,2,4,6,6,5,5,2,0,0,2,5,1,0,1,1,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,0,10,7,2,4,8,1,1,0,7,4,3,1,3,0,4,1,1,1,0,1,0,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,0,7,1,3,8,1,1,0,7,3,2,0,2,0,3,1,0,1,0,1,0,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,0,1,3,6,0,0,0,7,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,0,2,1,7,7,6,1,2,2,1,1,6,2,0,1,1,0,0,0,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,1,3,0,0,0,2,6,3,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,0,1,1,1,6,3,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,0,8,7,0,0,1,1,1,6,1,1,2,3,0,0,1,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,1,6,0,0,1,0,1,6,1,0,1,2,0,0,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,0,0,1,0,1,0,6,1,1,2,2,1,0,1,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,0,4,2,1,0,4,3,2,1,2,1,0,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,0,2,1,0,3,3,1,1,1,0,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,3,1,0,2,2,2,1,1,0,1,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,34,19,18,15,13,11,10,9,9,9,9,9,9,8,8,8,8,7,6,6,6,4,4,4,3,1,1,0,0,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Dwayne Woodruff,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Daniel R Sulman,Lucretia C Clemons,Vincent Melchiorre,Crystal B Powell,David Conroy,Henry Mcgregor Sias,Rania Major,Shanese Johnson,Lawrence J Bozzelli,Mark B Cohen,Brian Mclaughlin,Jennifer Schultz,John Macoretta,Jon Marshall,Leon Goodman,Terri M Booker,Deborah Canty,Danyl S Patterson,Dawn M Tancredi,Leonard Deutchman,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Mark J Moore,Matthew C Monroe,9
Dwayne Woodruff,2,13,11,12,10,8,7,6,6,4,4,5,5,6,4,4,4,4,4,2,2,2,2,0,0,1,1,0,0,0,0,0,9
Deborah Cianfrani,,1,8,12,8,7,7,5,5,4,4,4,6,3,3,3,2,3,4,0,2,1,2,0,0,1,1,0,0,0,0,0,9
Stella Tsai,,,1,7,6,5,4,2,4,1,2,4,4,3,3,3,3,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,9
Vikki Kristiansson,,,,0,7,6,6,5,5,4,4,3,5,2,3,2,2,3,4,0,2,1,1,0,0,1,1,0,0,0,0,0,9
Vincent Furlong,,,,,0,6,5,6,4,2,4,4,2,2,3,3,4,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,9
Zac Shaffer,,,,,,0,6,6,6,1,5,4,1,1,2,2,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,9
Daniel R Sulman,,,,,,,0,4,5,2,4,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,0,5,2,5,2,0,0,2,2,1,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,0,1,5,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,1,2,0,2,2,1,2,0,2,0,1,2,2,1,0,0,0,1,0,0,0,0,0,9
David Conroy,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,0,3,1,4,2,3,2,3,1,1,1,1,0,1,1,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,0,2,3,1,2,2,3,0,1,1,0,0,0,1,1,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,0,1,3,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,2,3,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,0,1,1,0,1,3,0,2,0,1,0,0,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,21,15,12,12,10,9,7,7,7,6,6,6,6,6,5,5,4,4,4,3,3,3,2,1,1,1,1,0,0,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,David Conroy,Lucretia C Clemons,Mark B Cohen,Daniel R Sulman,Crystal B Powell,Shanese Johnson,Brian Mclaughlin,Deborah Canty,Vincent Melchiorre,Wendi Barish,Jennifer Schultz,John Macoretta,Leonard Deutchman,Rania Major,Danyl S Patterson,Henry Mcgregor Sias,Lawrence J Bozzelli,Leon Goodman,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Terri M Booker,10
Dwayne Woodruff,1,16,13,12,12,10,9,8,7,7,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,10
Stella Tsai,,0,10,8,7,7,4,4,2,5,2,4,1,1,4,2,1,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,10
Deborah Cianfrani,,,0,8,5,9,4,3,3,5,1,2,3,1,4,2,1,2,2,2,0,2,2,0,0,1,0,0,0,0,0,0,10
Vikki Kristiansson,,,,0,7,8,5,4,3,5,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,0,0,0,0,0,0,0,10
Zac Shaffer,,,,,0,4,8,7,4,6,5,2,2,1,4,3,2,0,2,1,2,0,0,2,1,0,0,0,0,0,0,0,10
Vincent Furlong,,,,,,0,4,2,2,4,0,0,1,1,2,2,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,10
David Conroy,,,,,,,0,7,3,4,4,2,1,2,2,2,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,0,2,3,4,2,0,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,0,3,2,0,3,3,1,4,3,2,3,2,2,1,1,2,0,1,0,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,0,2,1,1,0,3,2,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,0,1,1,2,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,0,3,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,27,16,13,12,12,10,9,8,8,7,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Rania Major,Deborah Canty,Brian Mclaughlin,John Macoretta,Crystal B Powell,Daniel R Sulman,Jennifer Schultz,Lawrence J Bozzelli,Leon Goodman,Wendi Barish,Henry Mcgregor Sias,Vincent Melchiorre,David Conroy,Mark B Cohen,Mark J Moore,Danyl S Patterson,Terri M Booker,Jon Marshall,Bill Rice,Leonard Deutchman,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,11
Dwayne Woodruff,1,19,19,14,16,14,13,11,9,11,8,6,5,7,5,4,5,5,5,6,5,5,4,3,1,2,0,1,0,0,0,0,11
Stella Tsai,,1,15,15,13,6,8,5,5,3,3,4,2,4,5,4,2,3,5,4,3,1,0,0,2,1,0,0,0,0,0,0,11
Deborah Cianfrani,,,0,12,13,6,6,5,5,4,5,6,2,2,6,3,2,4,4,4,2,2,2,0,2,1,0,1,0,0,0,0,11
Vikki Kristiansson,,,,1,9,6,5,5,5,3,4,5,2,4,5,4,1,2,4,3,3,1,0,0,2,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,0,3,6,4,6,2,4,4,1,2,3,3,3,2,4,3,2,1,2,0,0,1,0,0,0,0,0,0,11
Shanese Johnson,,,,,,0,2,6,5,8,3,1,4,2,4,2,4,4,2,1,0,2,3,2,3,2,1,0,0,0,0,0,11
Zac Shaffer,,,,,,,0,7,2,3,2,0,2,6,1,1,3,0,1,4,5,2,2,2,0,1,0,0,0,0,0,0,11
Lucretia C Clemons,,,,,,,,0,4,6,2,0,2,6,3,0,3,3,0,4,4,1,3,2,1,1,0,0,0,0,0,0,11
Rania Major,,,,,,,,,1,5,4,3,3,1,4,4,3,3,3,0,0,1,3,0,1,0,1,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,0,2,1,2,2,3,1,3,3,0,1,1,3,3,3,1,1,0,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,0,4,2,1,1,4,1,2,3,1,0,0,3,0,0,0,0,1,0,0,0,0,11
John Macoretta,,,,,,,,,,,,0,0,0,1,4,1,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,0,1,2,2,2,3,1,0,1,2,2,1,2,0,1,0,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,0,1,0,0,1,4,4,0,0,1,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,0,1,2,2,1,0,0,2,1,0,2,0,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,1,2,1,4,1,0,0,2,0,1,0,1,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,0,1,2,1,1,2,3,2,1,2,1,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,1,1,2,0,0,2,0,1,1,0,1,0,0,0,0,11
