col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Timothy Barry,,,0,1,0,0,7
Todd Eagen,,,,0,0,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,23,17,16,4,3,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,5,13,5,5,4,2,8
Joe Cosgrove,,3,2,3,1,0,8
Timothy Barry,,,4,0,1,0,8
Todd Eagen,,,,3,0,0,8
Irene M Clark,,,,,0,2,8
Bryan Barbin,,,,,,0,8
Total,34,22,12,11,8,4,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Ellen Ceisler,4,10,5,6,2,0,9
Joe Cosgrove,,2,3,0,2,0,9
Timothy Barry,,,4,0,0,0,9
Irene M Clark,,,,0,0,0,9
Todd Eagen,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,27,17,12,6,4,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,4,12,4,3,2,0,10
Joe Cosgrove,,6,4,2,0,0,10
Timothy Barry,,,3,0,1,0,10
Todd Eagen,,,,2,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,1,10
Total,25,24,12,7,3,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,11,13,3,1,2,0,11
Joe Cosgrove,,8,5,1,0,1,11
Timothy Barry,,,4,2,0,0,11
Todd Eagen,,,,1,1,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,30,28,14,6,3,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,9,8,7,2,1,0,12
Joe Cosgrove,,10,3,0,0,0,12
Timothy Barry,,,5,0,1,1,12
Irene M Clark,,,,1,0,0,12
Todd Eagen,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,27,21,17,3,2,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,14,10,4,2,1,0,13
Joe Cosgrove,,5,2,1,0,0,13
Timothy Barry,,,1,1,0,0,13
Todd Eagen,,,,0,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,31,18,8,4,1,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Joe Cosgrove,3,16,6,4,0,0,14
Ellen Ceisler,,1,1,2,1,0,14
Timothy Barry,,,2,1,0,0,14
Todd Eagen,,,,1,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,29,21,10,8,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,7,14,8,4,2,1,15
Joe Cosgrove,,4,3,4,0,0,15
Todd Eagen,,,3,0,0,0,15
Timothy Barry,,,,1,0,0,15
Irene M Clark,,,,,1,1,15
Bryan Barbin,,,,,,0,15
Total,36,25,14,9,4,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,6,10,5,4,2,0,16
Joe Cosgrove,,6,2,3,2,0,16
Timothy Barry,,,1,0,0,0,16
Todd Eagen,,,,1,0,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,2,16
Total,27,23,8,8,4,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,18,9,5,8,3,0,17
Joe Cosgrove,,11,4,1,0,0,17
Timothy Barry,,,8,0,0,1,17
Todd Eagen,,,,4,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,43,25,18,13,3,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Ellen Ceisler,11,12,5,5,4,0,18
Joe Cosgrove,,7,7,0,1,0,18
Timothy Barry,,,5,0,0,0,18
Irene M Clark,,,,1,1,0,18
Todd Eagen,,,,,0,1,18
Bryan Barbin,,,,,,0,18
Total,37,27,17,7,7,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Joe Cosgrove,4,10,5,1,1,0,19
Ellen Ceisler,,3,3,1,1,0,19
Timothy Barry,,,4,0,1,0,19
Todd Eagen,,,,2,0,1,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,21,18,13,5,3,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,20
Ellen Ceisler,3,5,6,2,0,1,20
Todd Eagen,,3,0,1,1,0,20
Joe Cosgrove,,,0,0,0,0,20
Timothy Barry,,,,2,0,0,20
Bryan Barbin,,,,,0,0,20
Irene M Clark,,,,,,0,20
Total,17,10,6,5,1,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Ellen Ceisler,15,10,2,5,2,1,21
Joe Cosgrove,,2,7,0,2,0,21
Timothy Barry,,,3,0,1,0,21
Irene M Clark,,,,0,0,0,21
Todd Eagen,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,35,21,13,5,5,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,9,20,2,4,2,0,22
Joe Cosgrove,,6,2,0,1,0,22
Timothy Barry,,,1,2,0,0,22
Todd Eagen,,,,0,1,0,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,37,29,7,7,4,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,8,9,6,2,2,1,23
Joe Cosgrove,,7,6,1,1,0,23
Timothy Barry,,,5,0,1,0,23
Todd Eagen,,,,4,0,0,23
Irene M Clark,,,,,0,0,23
Bryan Barbin,,,,,,0,23
Total,28,24,18,7,4,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,3,7,1,2,1,0,24
Joe Cosgrove,,3,2,0,0,0,24
Timothy Barry,,,1,0,0,0,24
Todd Eagen,,,,0,1,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,14,12,4,3,2,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,3,9,3,6,2,0,25
Joe Cosgrove,,4,4,1,1,1,25
Timothy Barry,,,1,1,1,1,25
Todd Eagen,,,,1,0,1,25
Irene M Clark,,,,,0,0,25
Bryan Barbin,,,,,,0,25
Total,23,20,11,10,4,3,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Ellen Ceisler,10,8,5,4,1,0,26
Joe Cosgrove,,4,2,0,0,0,26
Timothy Barry,,,0,0,2,0,26
Irene M Clark,,,,1,0,0,26
Todd Eagen,,,,,2,0,26
Bryan Barbin,,,,,,0,26
Total,28,14,9,5,5,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,27
Ellen Ceisler,7,9,6,4,1,0,27
Joe Cosgrove,,5,1,0,1,0,27
Todd Eagen,,,1,0,0,0,27
Irene M Clark,,,,0,1,0,27
Timothy Barry,,,,,1,0,27
Bryan Barbin,,,,,,1,27
Total,27,16,8,5,4,1,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,28
Ellen Ceisler,13,5,4,5,0,3,28
Timothy Barry,,4,6,1,1,0,28
Joe Cosgrove,,,5,1,0,0,28
Todd Eagen,,,,2,0,0,28
Bryan Barbin,,,,,2,0,28
Irene M Clark,,,,,,0,28
Total,30,17,16,9,3,3,28
