col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,25
Carolyn H Nichols,2,76,66,40,20,46,26,21,11,11,2,1,25
Geoff Moulton,,0,55,34,19,33,17,14,6,6,2,0,25
Maria Mclaughlin,,,0,31,16,32,17,13,6,6,0,0,25
Debbie Kunselman,,,,0,9,21,9,7,3,3,1,0,25
Bill Caye,,,,,0,13,8,1,1,1,0,0,25
Lawrence S Krasner,,,,,,16,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,14,0,0,0,0,0,25
Rich Negrin,,,,,,,,4,0,0,0,0,25
Joe Khan,,,,,,,,,3,0,0,0,25
Michael W Untermeyer,,,,,,,,,,5,0,0,25
Teresa Carr Deni,,,,,,,,,,,0,0,25
John O Neill,,,,,,,,,,,,0,25
Total,124,82,77,44,24,68,43,28,20,18,2,1,25
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,26
Carolyn H Nichols,2,92,73,46,20,54,23,21,14,7,2,1,26
Maria Mclaughlin,,0,70,45,16,42,21,21,11,6,3,1,26
Geoff Moulton,,,0,41,15,31,13,16,7,4,2,0,26
Debbie Kunselman,,,,0,6,22,8,10,8,1,2,0,26
Bill Caye,,,,,0,6,7,1,3,2,1,0,26
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,26
Joe Khan,,,,,,,3,0,0,0,0,0,26
Rich Negrin,,,,,,,,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,26
Michael W Untermeyer,,,,,,,,,,2,0,0,26
Teresa Carr Deni,,,,,,,,,,,0,0,26
John O Neill,,,,,,,,,,,,0,26
Total,127,107,76,52,20,63,30,25,22,11,3,1,26
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,27
Carolyn H Nichols,1,81,66,43,14,31,20,23,21,7,1,0,27
Maria Mclaughlin,,0,68,43,14,28,14,23,18,7,0,0,27
Geoff Moulton,,,0,41,13,23,7,20,11,6,0,0,27
Debbie Kunselman,,,,0,1,14,4,14,11,4,0,0,27
Bill Caye,,,,,0,6,1,3,2,1,0,0,27
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,27
Joe Khan,,,,,,,6,0,0,0,0,0,27
Rich Negrin,,,,,,,,5,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,27
Michael W Untermeyer,,,,,,,,,,2,0,0,27
Teresa Carr Deni,,,,,,,,,,,0,0,27
John O Neill,,,,,,,,,,,,0,27
Total,107,93,70,49,14,48,30,30,29,13,1,0,27
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,28
Carolyn H Nichols,0,25,20,15,5,15,8,8,6,2,0,0,28
Maria Mclaughlin,,0,19,15,5,11,8,6,1,1,0,0,28
Debbie Kunselman,,,0,12,5,7,7,4,1,2,0,0,28
Geoff Moulton,,,,0,3,6,5,4,2,1,0,0,28
Bill Caye,,,,,0,2,1,2,1,1,0,0,28
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,28
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,28
Rich Negrin,,,,,,,,2,0,0,0,0,28
Joe Khan,,,,,,,,,2,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,28
John O Neill,,,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,,,0,28
Total,40,28,22,18,7,21,13,11,9,6,1,0,28
