col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Bill Rice,,,,0,0,0,0,0,0,1,1,2,1,0,1,0,17
Sherman Toppin,,,,,0,1,0,0,0,1,1,4,0,0,0,0,17
Jon Marshall,,,,,,0,0,0,0,0,2,1,2,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,1,0,0,0,0,17
John O Neill,,,,,,,,,,,,,4,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,17
Total,27,26,10,6,6,5,0,0,0,16,15,12,10,4,1,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Marissa Brumbach,0,7,9,4,3,2,0,0,0,6,5,4,2,8,4,0,18
Matt Wolf,,0,2,1,6,1,0,0,0,5,6,4,1,1,3,0,18
George Twardy,,,1,1,0,0,0,0,0,1,0,3,2,7,0,0,18
Sherman Toppin,,,,0,1,0,0,0,0,1,2,0,2,1,5,0,18
Jon Marshall,,,,,0,0,0,0,0,3,1,2,0,0,4,0,18
Bill Rice,,,,,,0,0,0,0,1,3,0,2,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,4,0,0,0,0,18
John O Neill,,,,,,,,,,,,,4,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,29,20,14,11,10,6,0,0,0,12,12,11,10,10,9,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,19
Marissa Brumbach,3,10,6,4,2,1,0,0,0,11,5,4,2,0,2,2,19
George Twardy,,0,2,2,1,1,0,0,0,5,7,4,2,0,1,0,19
Matt Wolf,,,0,4,1,0,0,0,0,5,5,3,1,1,1,1,19
Jon Marshall,,,,0,1,0,0,0,0,5,2,4,1,0,0,0,19
Bill Rice,,,,,0,0,0,0,0,3,2,1,0,1,0,0,19
Sherman Toppin,,,,,,0,0,0,0,0,0,1,0,1,1,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,1,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,2,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,19
John O Neill,,,,,,,,,,,,,,,,1,19
Total,30,20,17,12,7,3,0,0,0,17,15,12,5,5,4,3,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Joe Khan,10,0,0,0,0,0,0,5,3,5,3,1,1,0,0,0,20
John O Neill,,6,0,0,0,0,0,2,3,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,1,0,0,0,0,2,3,4,2,0,0,0,0,0,20
Michael W Untermeyer,,,,3,0,0,0,5,2,1,0,1,0,0,0,0,20
Tariq Karim El Shabazz,,,,,1,0,0,0,0,1,1,1,1,0,0,0,20
Rich Negrin,,,,,,1,0,0,1,1,0,1,0,0,0,0,20
Teresa Carr Deni,,,,,,,1,0,1,0,0,0,0,0,0,0,20
George Twardy,,,,,,,,0,6,3,2,2,0,0,0,0,20
Marissa Brumbach,,,,,,,,,0,3,0,0,0,0,0,0,20
Matt Wolf,,,,,,,,,,1,1,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,2,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,0,20
Total,21,9,8,8,4,3,2,14,13,13,6,4,2,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,21
Marissa Brumbach,0,6,4,2,1,1,0,0,0,5,3,5,3,1,1,0,21
Matt Wolf,,0,2,0,0,0,0,0,0,6,2,3,1,1,0,0,21
Jon Marshall,,,0,1,1,0,0,0,0,0,0,3,3,1,1,0,21
George Twardy,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,21
Sherman Toppin,,,,,0,0,0,0,0,0,0,0,3,0,0,0,21
Bill Rice,,,,,,0,0,0,0,0,0,0,1,0,1,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,2,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,1,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,21
John O Neill,,,,,,,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,21
Total,19,13,8,3,3,2,0,0,0,9,9,8,8,3,2,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Christian Dicicco,Betsy Wahl,Crystal B Powell,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,22
Marissa Brumbach,1,11,8,2,1,4,1,0,0,10,10,3,5,1,3,1,22
Matt Wolf,,0,2,0,0,0,0,0,0,6,6,1,4,0,0,0,22
George Twardy,,,0,0,0,0,0,0,0,4,2,1,3,0,0,1,22
Jon Marshall,,,,0,3,2,0,0,0,3,1,1,1,1,1,1,22
Bill Rice,,,,,0,0,0,0,0,2,1,1,1,1,0,1,22
Sherman Toppin,,,,,,0,0,0,0,2,1,2,0,0,2,0,22
Christian Dicicco,,,,,,,0,0,0,0,1,0,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,,6,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,22
John O Neill,,,,,,,,,,,,,,4,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,34,17,11,9,7,7,1,0,0,23,13,12,12,6,4,2,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Bill Rice,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,23
Marissa Brumbach,0,0,5,5,0,0,0,0,0,3,2,4,2,0,0,0,23
Bill Rice,,0,0,1,0,3,1,0,0,5,2,0,2,0,0,0,23
George Twardy,,,1,1,1,0,0,0,0,0,1,4,1,0,1,0,23
Matt Wolf,,,,0,1,0,0,0,0,4,2,0,2,0,0,0,23
Jon Marshall,,,,,0,0,0,0,0,1,1,0,0,0,1,0,23
Sherman Toppin,,,,,,0,0,0,0,1,1,0,1,0,0,0,23
Christian Dicicco,,,,,,,0,0,0,1,0,0,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,1,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,23
Joe Khan,,,,,,,,,,,,,0,0,0,0,23
John O Neill,,,,,,,,,,,,,,1,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,0,23
Total,11,9,8,8,3,3,1,0,0,9,7,5,4,1,1,0,23
