col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Alan L Butkovitz,1,0,0,12,19,4,3,1,1,0,3
Rebecca Rhynhart,,1,0,12,7,6,5,1,0,1,3
Bobbie T Curry,,,0,0,0,1,1,0,0,0,3
Tariq Karim El Shabazz,,,,13,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,7,0,0,0,0,0,3
Joe Khan,,,,,,4,0,0,0,0,3
Rich Negrin,,,,,,,1,0,0,0,3
Michael W Untermeyer,,,,,,,,4,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,41,33,2,37,33,15,10,6,1,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Alan L Butkovitz,0,0,0,10,4,4,4,1,0,0,4
Rebecca Rhynhart,,0,0,1,4,4,5,2,0,0,4
Bobbie T Curry,,,1,1,1,0,0,0,0,0,4
Lawrence S Krasner,,,,7,0,0,0,0,0,0,4
Rich Negrin,,,,,4,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,4
Joe Khan,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,4,0,0,4
John O Neill,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,23,16,3,19,13,13,10,7,0,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Alan L Butkovitz,1,0,0,19,12,2,3,1,0,0,5
Rebecca Rhynhart,,1,0,6,5,7,2,1,1,0,5
Bobbie T Curry,,,0,2,1,0,0,0,0,0,5
Rich Negrin,,,,9,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,4,0,0,0,0,0,5
Joe Khan,,,,,,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,0,5
Total,38,23,3,36,22,9,8,4,1,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Alan L Butkovitz,1,0,0,29,12,6,4,2,0,0,6
Rebecca Rhynhart,,0,0,6,4,8,6,5,1,0,6
Bobbie T Curry,,,0,1,0,0,0,0,0,0,6
Rich Negrin,,,,4,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,5,0,0,0,0,0,6
Joe Khan,,,,,,2,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,5,0,0,0,6
Michael W Untermeyer,,,,,,,,4,0,0,6
John O Neill,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,54,30,1,40,21,16,15,11,1,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Alan L Butkovitz,2,0,0,24,7,15,5,1,0,0,7
Rebecca Rhynhart,,0,0,12,9,5,4,3,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Rich Negrin,,,,3,0,0,0,0,0,0,7
Joe Khan,,,,,13,0,0,0,0,0,7
Lawrence S Krasner,,,,,,2,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,7,0,0,0,7
Michael W Untermeyer,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,54,33,0,39,29,22,16,5,0,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Alan L Butkovitz,1,0,0,16,9,5,5,3,1,0,8
Rebecca Rhynhart,,1,0,8,6,5,7,4,1,0,8
Bobbie T Curry,,,0,1,1,0,0,0,0,0,8
Rich Negrin,,,,5,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,7,0,0,0,0,0,8
Joe Khan,,,,,,7,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,4,0,0,0,8
Michael W Untermeyer,,,,,,,,2,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,1,8
Total,40,32,2,30,23,17,16,9,2,1,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,9
Rebecca Rhynhart,1,0,0,32,16,8,12,2,3,0,9
Alan L Butkovitz,,0,0,15,6,9,3,1,0,1,9
Bobbie T Curry,,,0,0,2,1,1,0,0,0,9
Lawrence S Krasner,,,,6,0,0,0,0,0,0,9
Joe Khan,,,,,5,0,0,0,0,0,9
Rich Negrin,,,,,,8,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,7,0,0,0,9
Michael W Untermeyer,,,,,,,,3,0,0,9
Teresa Carr Deni,,,,,,,,,1,0,9
John O Neill,,,,,,,,,,0,9
Total,74,35,4,53,29,26,23,6,4,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Rebecca Rhynhart,0,0,0,14,11,13,7,5,2,2,10
Alan L Butkovitz,,2,0,8,7,6,8,1,0,0,10
Bobbie T Curry,,,0,0,1,0,0,0,0,0,10
Lawrence S Krasner,,,,8,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,10
Rich Negrin,,,,,,3,0,0,0,0,10
Joe Khan,,,,,,,5,0,0,0,10
Michael W Untermeyer,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,54,32,1,30,26,22,20,7,2,2,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Rebecca Rhynhart,1,0,0,71,36,32,3,0,1,0,11
Alan L Butkovitz,,0,0,10,11,6,3,3,0,0,11
Bobbie T Curry,,,0,1,0,1,1,0,0,0,11
Rich Negrin,,,,2,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,1,0,0,0,0,0,11
Joe Khan,,,,,,1,0,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,0,0,11
John O Neill,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,144,33,3,84,48,40,7,3,2,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,12
Rebecca Rhynhart,1,0,0,36,12,11,0,3,3,2,12
Alan L Butkovitz,,0,0,10,19,3,4,1,1,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,5,0,0,0,0,0,0,12
Rich Negrin,,,,,8,0,0,0,0,0,12
Joe Khan,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,0,12
Total,68,38,0,51,39,15,5,5,4,2,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,13
Rebecca Rhynhart,1,0,0,41,35,37,4,1,3,0,13
Alan L Butkovitz,,0,0,24,20,8,1,2,0,0,13
Bobbie T Curry,,,0,1,0,0,0,0,0,0,13
Rich Negrin,,,,5,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,4,0,0,0,0,0,13
Joe Khan,,,,,,4,0,0,0,0,13
John O Neill,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,0,13
Total,122,55,1,71,59,49,5,3,3,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Rebecca Rhynhart,0,0,0,40,18,14,5,1,2,1,14
Alan L Butkovitz,,0,0,14,8,3,2,0,1,1,14
Bobbie T Curry,,,0,1,1,1,0,0,0,0,14
Lawrence S Krasner,,,,2,0,0,0,0,0,0,14
Rich Negrin,,,,,3,0,0,0,0,0,14
Joe Khan,,,,,,2,0,0,0,0,14
Michael W Untermeyer,,,,,,,1,0,0,0,14
John O Neill,,,,,,,,2,0,0,14
Tariq Karim El Shabazz,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,81,29,3,57,30,20,8,3,3,2,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Rebecca Rhynhart,0,0,0,30,21,15,4,3,0,2,15
Alan L Butkovitz,,0,0,17,7,6,0,2,3,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,4,0,0,0,0,0,0,15
Joe Khan,,,,,2,0,0,0,0,0,15
Rich Negrin,,,,,,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,1,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,75,35,0,51,30,21,5,5,4,2,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,16
Rebecca Rhynhart,0,0,0,24,32,16,0,0,1,0,16
Alan L Butkovitz,,0,0,16,12,4,3,1,0,0,16
Bobbie T Curry,,,0,2,2,0,0,0,0,0,16
Rich Negrin,,,,10,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,5,0,0,0,0,0,16
Joe Khan,,,,,,0,0,0,0,0,16
John O Neill,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,0,16
Total,73,36,4,52,51,20,3,2,1,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,2,0,0,22,14,13,7,7,0,0,17
Alan L Butkovitz,,1,0,21,8,6,6,2,0,0,17
Bobbie T Curry,,,0,1,3,1,0,0,0,0,17
Lawrence S Krasner,,,,9,0,0,0,0,0,0,17
Joe Khan,,,,,1,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,17
Rich Negrin,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,65,44,5,53,26,26,13,9,0,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Rebecca Rhynhart,0,0,0,42,40,36,2,1,1,0,18
Alan L Butkovitz,,1,0,21,12,12,5,3,2,0,18
Bobbie T Curry,,,0,1,1,0,0,0,0,0,18
Rich Negrin,,,,2,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,7,0,0,0,0,0,18
Joe Khan,,,,,,3,0,0,0,0,18
John O Neill,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,1,0,0,18
Tariq Karim El Shabazz,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,122,56,2,66,60,51,8,5,3,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Rebecca Rhynhart,1,0,0,7,12,6,6,4,1,1,19
Alan L Butkovitz,,0,0,7,3,9,5,1,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,3,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,19
Rich Negrin,,,,,,1,0,0,0,0,19
Lawrence S Krasner,,,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,,,3,0,0,19
John O Neill,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,38,25,0,17,17,16,14,8,1,1,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Rebecca Rhynhart,0,0,0,20,13,16,1,0,1,0,20
Alan L Butkovitz,,0,0,10,11,4,5,1,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,3,0,0,0,0,0,0,20
Rich Negrin,,,,,3,0,0,0,0,0,20
Joe Khan,,,,,,1,0,0,0,0,20
John O Neill,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,0,20
Total,51,31,0,33,27,21,6,1,1,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Alan L Butkovitz,1,0,0,19,13,9,2,2,3,0,21
Rebecca Rhynhart,,1,0,6,9,6,9,2,0,2,21
Bobbie T Curry,,,0,1,0,0,0,0,0,0,21
Lawrence S Krasner,,,,5,0,0,0,0,0,0,21
Rich Negrin,,,,,2,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,21
Joe Khan,,,,,,,6,0,0,0,21
Michael W Untermeyer,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,1,21
Total,49,35,1,31,24,18,17,5,4,3,21
