col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Rebecca Rhynhart,0,0,0,4,12,6,5,3,0,0,7
Alan L Butkovitz,,1,0,7,3,6,5,0,1,0,7
Bobbie T Curry,,,1,1,0,0,0,0,0,0,7
Lawrence S Krasner,,,,9,0,0,0,0,0,0,7
Joe Khan,,,,,2,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,7
Rich Negrin,,,,,,,1,0,0,0,7
Michael W Untermeyer,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,30,23,2,21,17,17,11,4,1,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Rebecca Rhynhart,1,0,0,10,13,6,4,3,0,0,8
Alan L Butkovitz,,2,0,14,6,3,4,2,0,0,8
Bobbie T Curry,,,0,0,0,1,0,0,0,0,8
Lawrence S Krasner,,,,8,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,13,0,0,0,0,0,8
Rich Negrin,,,,,,1,0,0,0,0,8
Joe Khan,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,3,0,0,8
John O Neill,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,37,31,1,32,32,11,10,8,0,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,2,0,0,8,9,9,7,4,0,1,9
Alan L Butkovitz,,1,0,5,5,5,3,3,0,0,9
Bobbie T Curry,,,1,0,4,0,3,0,0,0,9
Joe Khan,,,,10,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,5,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,9,0,0,0,0,9
Rich Negrin,,,,,,,7,0,0,0,9
Michael W Untermeyer,,,,,,,,5,0,0,9
John O Neill,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,40,22,8,23,23,23,20,12,1,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,10
Rebecca Rhynhart,1,0,0,9,4,7,4,0,0,0,10
Alan L Butkovitz,,0,0,10,1,1,0,1,0,0,10
Bobbie T Curry,,,0,0,2,0,0,0,0,0,10
Lawrence S Krasner,,,,0,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,10
Joe Khan,,,,,,0,0,0,0,0,10
Rich Negrin,,,,,,,0,0,0,0,10
Teresa Carr Deni,,,,,,,,1,0,0,10
Michael W Untermeyer,,,,,,,,,1,0,10
John O Neill,,,,,,,,,,0,10
Total,25,13,2,19,14,8,4,2,1,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,11
Rebecca Rhynhart,2,0,0,15,8,8,5,0,4,0,11
Alan L Butkovitz,,1,0,4,4,1,2,4,1,0,11
Bobbie T Curry,,,0,0,1,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,19,0,0,0,0,0,0,11
Joe Khan,,,,,2,0,0,0,0,0,11
Lawrence S Krasner,,,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,,,3,0,0,0,11
John O Neill,,,,,,,,2,0,0,11
Rich Negrin,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,2,11
Total,42,17,1,38,15,11,10,6,5,2,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,2,0,0,11,4,3,6,3,0,0,12
Alan L Butkovitz,,0,0,2,4,3,0,1,0,0,12
Bobbie T Curry,,,1,0,2,1,0,0,0,0,12
Rich Negrin,,,,3,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,2,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,12
Michael W Untermeyer,,,,,,,1,0,0,0,12
Joe Khan,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,29,10,4,16,12,11,7,5,0,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Rebecca Rhynhart,3,0,0,17,11,8,4,5,1,0,13
Alan L Butkovitz,,2,0,3,2,3,1,0,0,0,13
Bobbie T Curry,,,0,2,1,0,0,2,0,0,13
Tariq Karim El Shabazz,,,,14,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,2,0,0,0,0,0,13
Joe Khan,,,,,,2,0,0,0,0,13
Michael W Untermeyer,,,,,,,2,0,0,0,13
Rich Negrin,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,0,13
Total,49,11,5,36,16,13,7,7,1,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,14
Rebecca Rhynhart,0,0,0,11,10,8,3,2,0,0,14
Alan L Butkovitz,,0,0,11,4,2,2,4,1,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,4,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,14
Joe Khan,,,,,,4,0,0,0,0,14
Michael W Untermeyer,,,,,,,1,0,0,0,14
Rich Negrin,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,34,24,0,26,16,14,6,6,1,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,15
Rebecca Rhynhart,1,0,0,7,4,1,2,2,0,0,15
Alan L Butkovitz,,0,0,2,2,3,3,1,0,0,15
Bobbie T Curry,,,0,1,0,0,0,0,0,0,15
Michael W Untermeyer,,,,1,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,15
Lawrence S Krasner,,,,,,2,0,0,0,0,15
Joe Khan,,,,,,,0,0,0,0,15
Rich Negrin,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,17,11,1,11,9,6,5,3,0,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Rebecca Rhynhart,1,0,0,5,7,14,4,7,1,1,16
Alan L Butkovitz,,0,0,6,7,1,3,5,0,1,16
Bobbie T Curry,,,0,0,0,1,2,1,0,0,16
Tariq Karim El Shabazz,,,,12,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,8,0,0,0,0,0,16
Rich Negrin,,,,,,2,0,0,0,0,16
Michael W Untermeyer,,,,,,,8,0,0,0,16
Joe Khan,,,,,,,,3,0,0,16
John O Neill,,,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,40,23,4,23,22,18,17,16,2,2,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,4,0,0,7,5,5,3,1,0,0,17
Alan L Butkovitz,,1,0,3,6,5,2,3,0,0,17
Bobbie T Curry,,,0,1,0,0,1,0,0,0,17
Tariq Karim El Shabazz,,,,6,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,4,0,0,0,0,0,17
Michael W Untermeyer,,,,,,2,0,0,0,0,17
Rich Negrin,,,,,,,1,0,0,0,17
Joe Khan,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,25,20,2,17,15,12,7,4,0,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,18
Rebecca Rhynhart,1,0,0,13,1,5,4,7,0,0,18
Alan L Butkovitz,,1,0,4,5,3,2,1,0,0,18
Bobbie T Curry,,,0,0,1,2,3,0,0,0,18
Tariq Karim El Shabazz,,,,6,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,5,0,0,0,0,0,18
Michael W Untermeyer,,,,,,2,0,0,0,0,18
Rich Negrin,,,,,,,3,0,0,0,18
Joe Khan,,,,,,,,1,0,0,18
Teresa Carr Deni,,,,,,,,,1,0,18
John O Neill,,,,,,,,,,0,18
Total,31,16,6,23,12,12,12,9,1,0,18
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,19
,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Tariq Karim El Shabazz,30,0,0,0,0,0,0,8,6,0,19
Lawrence S Krasner,,8,0,0,0,0,0,5,7,0,19
Michael W Untermeyer,,,3,0,0,0,0,4,2,0,19
Rich Negrin,,,,2,0,0,0,5,0,1,19
Joe Khan,,,,,0,0,0,4,1,0,19
John O Neill,,,,,,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,,0,0,0,19
Alan L Butkovitz,,,,,,,,,0,0,19
Bobbie T Curry,,,,,,,,,,0,19
Total,44,20,9,8,5,0,0,26,16,1,19
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,20
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Lawrence S Krasner,20,0,0,0,0,0,0,21,11,0,20
Tariq Karim El Shabazz,,10,0,0,0,0,0,13,1,0,20
Joe Khan,,,1,0,0,0,0,4,5,0,20
Michael W Untermeyer,,,,2,0,0,0,4,1,0,20
Rich Negrin,,,,,0,0,0,6,1,0,20
John O Neill,,,,,,0,0,0,3,0,20
Teresa Carr Deni,,,,,,,0,0,1,0,20
Rebecca Rhynhart,,,,,,,,1,0,0,20
Alan L Butkovitz,,,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,,,0,20
Total,52,24,10,7,7,3,1,49,23,0,20
