col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,18
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Lawrence S Krasner,15,0,0,0,0,0,0,18
Joe Khan,,10,0,0,0,0,0,18
Tariq Karim El Shabazz,,,10,0,0,0,0,18
Rich Negrin,,,,6,0,0,0,18
Michael W Untermeyer,,,,,2,0,0,18
John O Neill,,,,,,1,0,18
Teresa Carr Deni,,,,,,,0,18
Total,15,10,10,6,2,1,0,18
,District Attorney - Democrat,,,,,,,19
,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,19
Joe Khan,17,0,0,0,0,0,0,19
Lawrence S Krasner,,17,0,0,0,0,0,19
Michael W Untermeyer,,,17,0,0,0,0,19
Tariq Karim El Shabazz,,,,15,0,0,0,19
Rich Negrin,,,,,12,0,0,19
Teresa Carr Deni,,,,,,2,0,19
John O Neill,,,,,,,1,19
Total,17,17,17,15,12,2,1,19
,District Attorney - Democrat,,,,,,,20
,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,20
Tariq Karim El Shabazz,25,0,0,0,0,0,0,20
Lawrence S Krasner,,10,0,0,0,0,0,20
Michael W Untermeyer,,,8,0,0,0,0,20
Rich Negrin,,,,8,0,0,0,20
Joe Khan,,,,,4,0,0,20
Teresa Carr Deni,,,,,,1,0,20
John O Neill,,,,,,,0,20
Total,25,10,8,8,4,1,0,20
,District Attorney - Democrat,,,,,,,21
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Lawrence S Krasner,24,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,24,0,0,0,0,0,21
Joe Khan,,,11,0,0,0,0,21
Rich Negrin,,,,11,0,0,0,21
Michael W Untermeyer,,,,,10,0,0,21
John O Neill,,,,,,3,0,21
Teresa Carr Deni,,,,,,,0,21
Total,24,24,11,11,10,3,0,21
,District Attorney - Democrat,,,,,,,22
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,22
Tariq Karim El Shabazz,22,0,0,0,0,0,0,22
Lawrence S Krasner,,14,0,0,0,0,0,22
Joe Khan,,,8,0,0,0,0,22
Michael W Untermeyer,,,,7,0,0,0,22
John O Neill,,,,,4,0,0,22
Rich Negrin,,,,,,4,0,22
Teresa Carr Deni,,,,,,,1,22
Total,22,14,8,7,4,4,1,22
,District Attorney - Democrat,,,,,,,23
,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Tariq Karim El Shabazz,22,0,0,0,0,0,0,23
Lawrence S Krasner,,18,0,0,0,0,0,23
Rich Negrin,,,14,0,0,0,0,23
Joe Khan,,,,8,0,0,0,23
Michael W Untermeyer,,,,,8,0,0,23
John O Neill,,,,,,1,0,23
Teresa Carr Deni,,,,,,,1,23
Total,22,18,14,8,8,1,1,23
,District Attorney - Democrat,,,,,,,24
,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,John O Neill,24
Tariq Karim El Shabazz,21,0,0,0,0,0,0,24
Joe Khan,,15,0,0,0,0,0,24
Rich Negrin,,,14,0,0,0,0,24
Lawrence S Krasner,,,,13,0,0,0,24
Michael W Untermeyer,,,,,6,0,0,24
Teresa Carr Deni,,,,,,1,0,24
John O Neill,,,,,,,0,24
Total,21,15,14,13,6,1,0,24
,District Attorney - Democrat,,,,,,,25
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,25
Tariq Karim El Shabazz,18,0,0,0,0,0,0,25
Lawrence S Krasner,,17,0,0,0,0,0,25
Joe Khan,,,9,0,0,0,0,25
Michael W Untermeyer,,,,9,0,0,0,25
Teresa Carr Deni,,,,,3,0,0,25
John O Neill,,,,,,2,0,25
Rich Negrin,,,,,,,1,25
Total,18,17,9,9,3,2,1,25
,District Attorney - Democrat,,,,,,,26
,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,26
Tariq Karim El Shabazz,18,0,0,0,0,0,0,26
Rich Negrin,,13,0,0,0,0,0,26
Lawrence S Krasner,,,10,0,0,0,0,26
Joe Khan,,,,6,0,0,0,26
Michael W Untermeyer,,,,,3,0,0,26
Teresa Carr Deni,,,,,,1,0,26
John O Neill,,,,,,,0,26
Total,18,13,10,6,3,1,0,26
,District Attorney - Democrat,,,,,,,27
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Lawrence S Krasner,11,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,10,0,0,0,0,0,27
Joe Khan,,,7,0,0,0,0,27
Rich Negrin,,,,6,0,0,0,27
Michael W Untermeyer,,,,,3,0,0,27
John O Neill,,,,,,1,0,27
Teresa Carr Deni,,,,,,,0,27
Total,11,10,7,6,3,1,0,27
,District Attorney - Democrat,,,,,,,28
,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,28
Tariq Karim El Shabazz,28,0,0,0,0,0,0,28
Joe Khan,,21,0,0,0,0,0,28
Rich Negrin,,,19,0,0,0,0,28
Lawrence S Krasner,,,,15,0,0,0,28
Michael W Untermeyer,,,,,8,0,0,28
John O Neill,,,,,,3,0,28
Teresa Carr Deni,,,,,,,1,28
Total,28,21,19,15,8,3,1,28
,District Attorney - Democrat,,,,,,,29
,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,29
Tariq Karim El Shabazz,27,0,0,0,0,0,0,29
Joe Khan,,5,0,0,0,0,0,29
Lawrence S Krasner,,,5,0,0,0,0,29
Rich Negrin,,,,4,0,0,0,29
John O Neill,,,,,2,0,0,29
Michael W Untermeyer,,,,,,1,0,29
Teresa Carr Deni,,,,,,,0,29
Total,27,5,5,4,2,1,0,29
,District Attorney - Democrat,,,,,,,30
,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,30
Tariq Karim El Shabazz,35,0,0,0,0,0,0,30
Lawrence S Krasner,,20,0,0,0,0,0,30
Michael W Untermeyer,,,10,0,0,0,0,30
Joe Khan,,,,6,0,0,0,30
Rich Negrin,,,,,5,0,0,30
Teresa Carr Deni,,,,,,2,0,30
John O Neill,,,,,,,0,30
Total,35,20,10,6,5,2,0,30
,District Attorney - Democrat,,,,,,,31
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,31
Lawrence S Krasner,26,0,0,0,0,0,0,31
Tariq Karim El Shabazz,,21,0,0,0,0,0,31
Rich Negrin,,,14,0,0,0,0,31
Michael W Untermeyer,,,,10,0,0,0,31
Joe Khan,,,,,8,0,0,31
John O Neill,,,,,,1,0,31
Teresa Carr Deni,,,,,,,1,31
Total,26,21,14,10,8,1,1,31
