col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,59,33,30,8,8,6,2,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,11,22,18,8,10,7,1,0,0,0,6
Marissa Brumbach,,7,5,1,2,1,0,0,0,0,6
Matt Wolf,,,3,4,3,2,1,0,0,0,6
Jon Marshall,,,,4,4,1,0,0,0,0,6
Sherman Toppin,,,,,0,2,0,0,0,0,6
George Twardy,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,55,29,23,14,13,9,1,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,8,25,23,4,2,2,4,0,0,0,7
Marissa Brumbach,,5,13,1,4,3,3,0,0,0,7
Matt Wolf,,,5,2,0,0,1,0,0,0,7
George Twardy,,,,3,0,0,0,0,0,0,7
Bill Rice,,,,,1,0,0,0,0,0,7
Jon Marshall,,,,,,1,0,0,0,0,7
Sherman Toppin,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,44,33,28,7,5,4,4,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,8,45,43,5,7,7,2,0,0,0,8
Marissa Brumbach,,1,32,2,3,4,1,0,0,0,8
Matt Wolf,,,1,3,3,0,1,0,0,0,8
Jon Marshall,,,,2,0,1,0,0,0,0,8
Sherman Toppin,,,,,0,1,1,0,0,0,8
George Twardy,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,68,48,45,8,8,7,3,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,6,18,14,10,6,6,3,0,0,0,9
Marissa Brumbach,,0,5,6,1,1,0,0,0,0,9
Matt Wolf,,,0,0,2,1,2,0,0,0,9
Sherman Toppin,,,,2,0,1,1,0,0,0,9
Jon Marshall,,,,,1,2,0,0,0,0,9
George Twardy,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,42,19,15,12,7,6,4,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,4,8,8,5,2,2,0,0,0,0,10
Marissa Brumbach,,7,3,2,2,1,0,0,0,0,10
Matt Wolf,,,0,3,1,1,0,0,0,0,10
George Twardy,,,,2,0,0,0,0,0,0,10
Sherman Toppin,,,,,3,0,0,0,0,0,10
Jon Marshall,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,18,16,9,7,6,3,0,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Matt Wolf,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,3,6,4,3,1,1,1,0,0,0,11
Marissa Brumbach,,1,3,1,0,1,0,0,0,0,11
Sherman Toppin,,,0,0,1,0,0,0,0,0,11
George Twardy,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,0,11
Matt Wolf,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,14,7,5,3,2,1,1,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,5,25,22,11,10,7,4,0,0,0,12
Matt Wolf,,0,8,3,3,3,1,0,0,0,12
Marissa Brumbach,,,0,2,2,2,2,0,0,0,12
Sherman Toppin,,,,0,3,0,0,0,0,0,12
George Twardy,,,,,0,1,1,0,0,0,12
Jon Marshall,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,54,25,23,11,10,7,5,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,6,34,24,11,9,7,1,0,0,0,13
Marissa Brumbach,,4,12,3,5,4,0,0,0,0,13
Matt Wolf,,,0,4,4,1,1,0,0,0,13
Sherman Toppin,,,,2,0,0,0,0,0,0,13
George Twardy,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,59,38,25,14,9,7,1,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,6,36,21,8,7,5,3,0,0,0,14
Marissa Brumbach,,5,13,7,6,3,2,0,0,0,14
Matt Wolf,,,2,3,1,1,1,0,0,0,14
Jon Marshall,,,,0,0,0,0,0,0,0,14
George Twardy,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,51,42,24,10,7,5,3,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,6,15,22,8,9,6,5,0,0,0,15
Marissa Brumbach,,6,4,5,3,1,2,0,0,0,15
Matt Wolf,,,1,2,2,3,1,0,0,0,15
Jon Marshall,,,,0,2,0,0,0,0,0,15
Sherman Toppin,,,,,0,0,1,0,0,0,15
George Twardy,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,47,23,23,10,10,7,5,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,7,25,27,11,9,8,3,0,0,0,16
Marissa Brumbach,,5,13,4,2,3,1,0,0,0,16
Matt Wolf,,,2,4,1,0,1,0,0,0,16
Jon Marshall,,,,0,2,3,0,0,0,0,16
Sherman Toppin,,,,,0,1,0,0,0,0,16
George Twardy,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,59,32,30,14,10,9,3,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,10,34,22,12,10,9,4,0,0,0,17
Marissa Brumbach,,2,15,6,2,6,1,0,0,0,17
Matt Wolf,,,1,0,4,1,0,0,0,0,17
Sherman Toppin,,,,1,2,1,0,0,0,0,17
George Twardy,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,63,37,23,13,10,10,4,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,13,44,29,11,9,7,1,0,0,0,18
Marissa Brumbach,,1,19,5,4,5,0,0,0,0,18
Matt Wolf,,,1,2,2,1,1,0,0,0,18
Sherman Toppin,,,,0,2,0,0,0,0,0,18
Jon Marshall,,,,,0,0,0,0,0,0,18
George Twardy,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,73,45,30,11,9,7,1,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,2,8,6,3,3,3,3,0,0,0,19
Marissa Brumbach,,1,3,0,0,1,1,0,0,0,19
Matt Wolf,,,1,1,1,0,1,0,0,0,19
Sherman Toppin,,,,3,1,1,0,0,0,0,19
Jon Marshall,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,0,19
George Twardy,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,19,9,8,8,4,3,3,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,13,58,31,10,10,8,4,0,0,0,20
Marissa Brumbach,,5,22,8,5,4,3,0,0,0,20
Matt Wolf,,,0,0,4,1,0,0,0,0,20
George Twardy,,,,1,1,2,0,0,0,0,20
Jon Marshall,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,85,64,31,13,10,9,4,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Crystal B Powell,Bill Rice,Betsy Wahl,Christian Dicicco,21
Dwayne Woodruff,26,60,54,12,14,7,3,1,0,0,21
Matt Wolf,,2,44,4,3,1,1,0,0,0,21
Marissa Brumbach,,,5,3,4,0,1,0,0,0,21
Jon Marshall,,,,4,1,6,0,1,0,0,21
George Twardy,,,,,1,2,0,0,0,0,21
Sherman Toppin,,,,,,1,1,0,0,0,21
Crystal B Powell,,,,,,,0,0,0,0,21
Bill Rice,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,0,0,21
Christian Dicicco,,,,,,,,,,0,21
Total,117,69,67,21,15,12,3,1,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,1,7,2,2,2,2,0,0,0,0,22
Marissa Brumbach,,2,2,2,1,0,0,0,0,0,22
George Twardy,,,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,0,0,0,0,0,0,0,22
Matt Wolf,,,,,0,1,0,0,0,0,22
Sherman Toppin,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,22
Bill Rice,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,11,10,3,2,2,2,0,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,7,27,21,9,6,4,1,0,0,0,23
Matt Wolf,,1,11,2,1,2,0,0,0,0,23
Marissa Brumbach,,,2,4,1,0,1,0,0,0,23
George Twardy,,,,1,3,0,0,0,0,0,23
Sherman Toppin,,,,,0,2,0,0,0,0,23
Jon Marshall,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,49,28,23,10,7,6,3,0,0,0,23
