col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,5
Paula A Patrick,0,1,1,1,0,2,5
Craig Stedman,,0,1,1,0,1,5
Emil Giordano,,,0,1,0,1,5
Mary Murray,,,,0,0,1,5
Wade A Kagarise,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,2,1,1,1,0,2,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,6
Craig Stedman,0,2,2,1,1,2,6
Emil Giordano,,0,2,1,1,2,6
Wade A Kagarise,,,0,1,1,2,6
Mary Murray,,,,0,0,1,6
Paula A Patrick,,,,,0,1,6
Vincent Furlong,,,,,,0,6
Total,2,2,2,1,1,2,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,7
Vincent Furlong,0,8,5,5,3,3,7
Paula A Patrick,,0,3,4,1,3,7
Craig Stedman,,,0,4,3,2,7
Wade A Kagarise,,,,0,2,3,7
Emil Giordano,,,,,0,0,7
Mary Murray,,,,,,0,7
Total,10,8,5,5,3,3,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Vincent Furlong,8
Craig Stedman,0,1,1,1,0,1,8
Mary Murray,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Emil Giordano,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Mary Murray,,,0,1,0,1,9
Paula A Patrick,,,,0,0,1,9
Wade A Kagarise,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,1,1,1,1,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Vincent Furlong,10
Emil Giordano,0,2,2,1,1,2,10
Mary Murray,,0,2,1,1,2,10
Paula A Patrick,,,0,1,1,2,10
Craig Stedman,,,,0,0,1,10
Wade A Kagarise,,,,,0,1,10
Vincent Furlong,,,,,,0,10
Total,2,2,2,1,1,2,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Vincent Furlong,11
Wade A Kagarise,0,3,2,2,1,4,11
Craig Stedman,,0,2,2,1,2,11
Emil Giordano,,,0,1,0,1,11
Paula A Patrick,,,,0,1,2,11
Mary Murray,,,,,0,1,11
Vincent Furlong,,,,,,0,11
Total,5,3,2,2,1,4,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,12
Paula A Patrick,2,0,0,1,0,0,12
Craig Stedman,,0,1,0,1,1,12
Emil Giordano,,,0,0,1,1,12
Mary Murray,,,,0,0,0,12
Wade A Kagarise,,,,,0,1,12
Vincent Furlong,,,,,,0,12
Total,3,1,1,1,1,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,13
Paula A Patrick,0,1,1,1,0,2,13
Craig Stedman,,0,1,1,0,0,13
Emil Giordano,,,0,1,0,0,13
Wade A Kagarise,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,3,1,1,1,0,2,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Vincent Furlong,15
Paula A Patrick,0,4,3,2,1,5,15
Craig Stedman,,0,2,2,1,4,15
Mary Murray,,,0,1,0,2,15
Wade A Kagarise,,,,0,1,2,15
Emil Giordano,,,,,0,1,15
Vincent Furlong,,,,,,0,15
Total,6,4,3,2,1,5,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Vincent Furlong,20
Craig Stedman,0,1,1,1,0,2,20
Mary Murray,,0,1,1,0,1,20
Paula A Patrick,,,0,1,0,1,20
Wade A Kagarise,,,,0,0,1,20
Emil Giordano,,,,,0,0,20
Vincent Furlong,,,,,,0,20
Total,2,1,1,1,0,2,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,23
Paula A Patrick,0,4,3,3,0,7,23
Craig Stedman,,1,3,3,1,4,23
Emil Giordano,,,0,3,0,3,23
Wade A Kagarise,,,,0,0,3,23
Mary Murray,,,,,0,0,23
Vincent Furlong,,,,,,0,23
Total,7,6,3,3,1,7,23
