col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,130,120,87,79,22,111,44,34,17,15,5,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,6,90,70,68,13,93,36,22,17,6,2,0,0,0,5
Carolyn H Nichols,,2,68,68,12,93,37,19,14,6,2,0,0,0,5
Geoff Moulton,,,1,57,7,64,28,19,14,3,1,0,0,0,5
Debbie Kunselman,,,,0,11,66,28,17,15,6,1,0,0,0,5
Bill Caye,,,,,0,9,9,4,4,5,0,0,0,0,5
Marissa Brumbach,,,,,,7,30,18,14,4,2,0,0,0,5
Matt Wolf,,,,,,,1,2,2,1,0,0,0,0,5
George Twardy,,,,,,,,3,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,114,108,76,74,16,114,41,27,19,9,2,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,5,111,88,87,20,111,45,37,18,5,6,0,0,0,6
Carolyn H Nichols,,3,88,90,21,102,49,26,18,9,7,0,0,0,6
Geoff Moulton,,,1,75,12,79,40,22,13,5,3,0,0,0,6
Debbie Kunselman,,,,2,15,78,39,20,14,6,5,0,0,0,6
Bill Caye,,,,,0,20,7,4,5,4,2,0,0,0,6
Marissa Brumbach,,,,,,9,42,33,15,7,3,0,0,0,6
Matt Wolf,,,,,,,1,1,3,1,0,0,0,0,6
George Twardy,,,,,,,,0,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,2,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,139,130,99,97,23,135,53,40,22,10,7,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,7,124,99,92,20,122,52,31,25,11,5,0,0,0,7
Carolyn H Nichols,,0,91,86,18,108,45,25,23,12,4,0,0,0,7
Geoff Moulton,,,1,77,12,86,40,22,19,7,4,0,0,0,7
Debbie Kunselman,,,,0,13,85,37,20,16,7,3,0,0,0,7
Bill Caye,,,,,0,18,11,1,6,0,1,0,0,0,7
Marissa Brumbach,,,,,,2,42,23,21,5,2,0,0,0,7
Matt Wolf,,,,,,,1,4,3,1,1,0,0,0,7
George Twardy,,,,,,,,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,0,2,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,160,138,106,97,22,137,58,33,26,13,5,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,4,70,71,51,15,65,33,23,11,10,4,0,0,0,8
Carolyn H Nichols,,2,62,49,15,62,33,11,8,10,2,0,0,0,8
Geoff Moulton,,,0,47,15,60,27,20,9,10,3,0,0,0,8
Debbie Kunselman,,,,0,7,44,22,9,9,8,4,0,0,0,8
Bill Caye,,,,,0,12,8,3,2,4,1,0,0,0,8
Marissa Brumbach,,,,,,3,26,14,8,8,2,0,0,0,8
Matt Wolf,,,,,,,0,2,1,2,1,0,0,0,8
George Twardy,,,,,,,,4,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,97,81,79,56,19,75,40,27,13,13,5,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,8,87,69,68,16,59,47,26,14,11,6,0,0,0,9
Carolyn H Nichols,,4,63,62,14,54,46,23,14,11,5,0,0,0,9
Debbie Kunselman,,,1,54,11,46,36,19,13,8,5,0,0,0,9
Geoff Moulton,,,,1,7,46,40,18,13,4,3,0,0,0,9
Bill Caye,,,,,0,8,10,3,2,6,3,0,0,0,9
Marissa Brumbach,,,,,,2,30,14,4,5,0,0,0,0,9
Matt Wolf,,,,,,,0,4,10,0,4,0,0,0,9
George Twardy,,,,,,,,2,1,2,2,0,0,0,9
Jon Marshall,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,110,103,73,73,17,66,57,31,15,13,6,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,3,103,93,80,23,98,51,30,17,7,3,0,0,0,10
Carolyn H Nichols,,2,79,74,22,92,49,19,17,6,1,0,0,0,10
Geoff Moulton,,,0,69,13,79,41,30,13,7,1,0,0,0,10
Debbie Kunselman,,,,1,12,73,38,20,12,3,1,0,0,0,10
Bill Caye,,,,,0,18,13,2,6,4,1,0,0,0,10
Marissa Brumbach,,,,,,5,42,21,14,4,2,0,0,0,10
Matt Wolf,,,,,,,0,6,2,2,0,0,0,0,10
George Twardy,,,,,,,,1,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,130,113,102,85,25,113,59,34,17,9,3,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,5,119,100,74,28,106,52,33,24,6,4,0,0,0,11
Carolyn H Nichols,,0,92,69,26,94,46,30,20,6,6,0,0,0,11
Geoff Moulton,,,0,69,21,83,40,29,16,2,3,0,0,0,11
Debbie Kunselman,,,,1,10,68,30,15,16,3,3,0,0,0,11
Bill Caye,,,,,0,17,13,9,6,6,2,0,0,0,11
Marissa Brumbach,,,,,,1,39,21,14,4,3,0,0,0,11
Matt Wolf,,,,,,,0,4,6,1,0,0,0,0,11
George Twardy,,,,,,,,1,4,1,0,0,0,0,11
Jon Marshall,,,,,,,,,1,0,1,0,0,0,11
Bill Rice,,,,,,,,,,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,146,125,103,79,30,115,58,34,26,7,6,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,2,106,100,85,24,89,47,36,22,11,3,0,0,0,12
Carolyn H Nichols,,2,85,77,19,81,42,27,18,9,3,0,0,0,12
Geoff Moulton,,,0,78,18,74,41,31,19,9,3,0,0,0,12
Debbie Kunselman,,,,0,15,69,32,21,18,10,2,0,0,0,12
Bill Caye,,,,,0,11,13,7,11,4,1,0,0,0,12
Marissa Brumbach,,,,,,4,35,21,12,6,1,0,0,0,12
Matt Wolf,,,,,,,2,3,7,4,0,0,0,0,12
George Twardy,,,,,,,,0,4,2,0,0,0,0,12
Jon Marshall,,,,,,,,,0,1,2,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,139,115,109,94,27,104,55,39,26,13,3,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,0,34,30,28,10,33,11,11,8,5,1,0,0,0,13
Carolyn H Nichols,,0,27,26,9,29,12,11,8,6,2,0,0,0,13
Geoff Moulton,,,0,23,6,24,9,8,6,5,1,0,0,0,13
Debbie Kunselman,,,,1,5,26,8,6,7,6,0,0,0,0,13
Bill Caye,,,,,0,7,4,6,1,0,1,0,0,0,13
Marissa Brumbach,,,,,,2,7,7,5,5,0,0,0,0,13
George Twardy,,,,,,,3,2,1,0,0,0,0,0,13
Matt Wolf,,,,,,,,1,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,1,1,1,0,0,0,13
Sherman Toppin,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,42,41,31,30,10,36,16,14,10,7,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,3,77,66,59,21,61,40,20,15,15,3,0,0,0,14
Maria Mclaughlin,,0,65,56,17,62,32,22,12,9,3,0,0,0,14
Geoff Moulton,,,0,49,17,48,36,25,12,7,2,0,0,0,14
Debbie Kunselman,,,,1,16,47,26,15,13,7,2,1,0,0,14
Bill Caye,,,,,0,14,16,3,4,7,0,1,0,0,14
Marissa Brumbach,,,,,,2,25,15,10,3,1,0,0,0,14
Matt Wolf,,,,,,,1,8,2,5,1,0,0,0,14
George Twardy,,,,,,,,5,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,1,1,1,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,103,94,83,72,27,73,50,36,21,16,3,1,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,2,121,90,74,23,117,60,41,19,12,1,0,0,0,15
Carolyn H Nichols,,4,79,73,22,106,61,29,17,10,1,0,0,0,15
Geoff Moulton,,,0,62,18,67,42,32,18,8,1,0,0,0,15
Debbie Kunselman,,,,0,14,65,39,19,15,8,0,0,0,0,15
Bill Caye,,,,,0,15,14,7,6,4,1,0,0,0,15
Marissa Brumbach,,,,,,2,48,25,13,8,0,0,0,0,15
Matt Wolf,,,,,,,0,5,4,1,1,0,0,0,15
George Twardy,,,,,,,,1,2,1,0,0,0,0,15
Jon Marshall,,,,,,,,,0,1,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,158,140,103,84,27,135,69,50,20,12,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,3,188,164,132,33,167,80,64,19,18,8,1,0,0,16
Carolyn H Nichols,,3,144,123,33,153,74,48,22,17,5,1,0,0,16
Geoff Moulton,,,2,115,26,123,64,57,16,15,2,1,0,0,16
Debbie Kunselman,,,,0,12,111,49,30,15,18,3,1,0,0,16
Bill Caye,,,,,0,21,19,7,7,1,2,0,0,0,16
Marissa Brumbach,,,,,,9,54,38,19,16,2,1,0,0,16
Matt Wolf,,,,,,,2,14,2,2,3,0,0,0,16
George Twardy,,,,,,,,3,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,236,211,175,143,36,194,86,70,27,22,8,1,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,5,107,83,82,18,98,47,17,15,8,4,0,0,0,17
Carolyn H Nichols,,1,77,80,19,94,46,13,11,12,5,0,0,0,17
Geoff Moulton,,,2,70,11,72,38,10,14,7,3,0,0,0,17
Debbie Kunselman,,,,0,14,78,34,13,10,9,5,0,0,0,17
Bill Caye,,,,,0,19,8,4,2,2,2,0,0,0,17
Marissa Brumbach,,,,,,3,42,13,9,8,2,0,0,0,17
Matt Wolf,,,,,,,1,3,3,0,1,0,0,0,17
Jon Marshall,,,,,,,,0,0,0,2,0,0,0,17
George Twardy,,,,,,,,,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,130,120,92,91,22,113,54,19,18,12,5,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,2,101,76,62,14,87,38,32,10,5,0,0,0,0,18
Carolyn H Nichols,,4,72,61,14,87,37,29,10,6,0,0,0,0,18
Geoff Moulton,,,2,53,11,59,26,27,6,3,0,0,0,0,18
Debbie Kunselman,,,,1,7,59,25,16,5,4,0,0,0,0,18
Bill Caye,,,,,0,11,6,3,1,2,0,0,0,0,18
Marissa Brumbach,,,,,,3,36,23,6,5,0,0,0,0,18
Matt Wolf,,,,,,,0,1,1,1,0,0,0,0,18
George Twardy,,,,,,,,0,2,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,0,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,121,119,85,73,16,106,40,36,10,6,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,1,98,87,79,23,86,43,27,20,15,2,0,0,0,19
Carolyn H Nichols,,3,79,76,19,87,37,23,20,14,3,0,0,0,19
Geoff Moulton,,,3,66,11,70,33,24,15,12,1,0,0,0,19
Debbie Kunselman,,,,1,19,66,34,15,19,13,0,0,0,0,19
Bill Caye,,,,,1,16,11,3,9,6,1,0,0,0,19
Marissa Brumbach,,,,,,2,34,16,14,9,1,0,0,0,19
Matt Wolf,,,,,,,1,3,2,2,1,0,0,0,19
George Twardy,,,,,,,,0,3,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,0,4,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,123,118,96,88,27,101,49,29,26,19,5,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,0,50,49,43,7,43,25,22,4,3,2,0,0,0,20
Carolyn H Nichols,,1,41,42,6,41,20,22,6,3,2,0,0,0,20
Geoff Moulton,,,0,36,4,39,26,18,5,3,1,0,0,0,20
Debbie Kunselman,,,,0,5,36,15,21,4,3,1,0,0,0,20
Bill Caye,,,,,0,4,2,4,1,1,2,0,0,0,20
Marissa Brumbach,,,,,,1,16,18,5,1,1,0,0,0,20
George Twardy,,,,,,,2,2,0,0,0,0,0,0,20
Matt Wolf,,,,,,,,1,1,3,1,0,0,0,20
Jon Marshall,,,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
