col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Timothy Barry,,,,,0,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,121,92,29,27,22,18,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,15,169,74,62,23,18,2,6
Ellen Ceisler,,8,70,39,13,16,1,6
Todd Eagen,,,0,2,1,0,1,6
Joe Cosgrove,,,,3,8,3,0,6
Timothy Barry,,,,,1,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,212,180,74,65,26,19,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,29,219,110,69,43,16,3,7
Ellen Ceisler,,20,99,49,26,16,1,7
Todd Eagen,,,0,6,2,1,0,7
Joe Cosgrove,,,,0,11,0,0,7
Timothy Barry,,,,,0,1,1,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,285,247,116,70,44,18,3,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,14,202,152,28,7,5,3,8
Ellen Ceisler,,8,145,20,3,4,1,8
Todd Eagen,,,0,8,0,1,0,8
Joe Cosgrove,,,,2,1,0,0,8
Timothy Barry,,,,,0,0,2,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,230,213,155,32,7,5,3,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,14,163,82,40,18,13,4,9
Ellen Ceisler,,5,84,32,10,12,3,9
Todd Eagen,,,3,0,0,0,0,9
Joe Cosgrove,,,,2,7,0,0,9
Timothy Barry,,,,,0,0,0,9
Irene M Clark,,,,,,1,1,9
Bryan Barbin,,,,,,,0,9
Total,190,172,88,43,20,14,4,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,9,82,34,33,16,14,3,10
Ellen Ceisler,,4,32,20,5,10,1,10
Todd Eagen,,,0,1,1,1,0,10
Joe Cosgrove,,,,0,6,1,0,10
Timothy Barry,,,,,1,1,1,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,113,87,36,34,17,14,3,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,23,95,39,34,24,14,1,11
Ellen Ceisler,,3,38,25,12,13,1,11
Todd Eagen,,,0,3,2,0,0,11
Joe Cosgrove,,,,1,6,0,0,11
Timothy Barry,,,,,0,1,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,135,103,43,37,25,14,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,12,95,36,35,22,11,2,12
Ellen Ceisler,,2,23,35,9,9,1,12
Joe Cosgrove,,,0,0,12,1,0,12
Todd Eagen,,,,1,0,0,0,12
Timothy Barry,,,,,2,1,1,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,1,12
Total,126,99,39,37,27,12,3,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,17,124,52,46,24,12,0,13
Ellen Ceisler,,6,47,37,9,10,0,13
Todd Eagen,,,0,3,1,1,0,13
Joe Cosgrove,,,,2,6,1,0,13
Timothy Barry,,,,,0,1,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,165,133,54,52,25,14,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,15,132,56,46,20,13,1,14
Ellen Ceisler,,2,56,32,16,11,0,14
Todd Eagen,,,0,2,0,1,0,14
Joe Cosgrove,,,,2,3,0,0,14
Timothy Barry,,,,,0,1,0,14
Irene M Clark,,,,,,1,1,14
Bryan Barbin,,,,,,,0,14
Total,165,138,59,48,21,16,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,10,142,77,50,21,18,0,15
Ellen Ceisler,,6,72,30,10,15,0,15
Todd Eagen,,,0,4,0,0,0,15
Joe Cosgrove,,,,2,8,2,0,15
Timothy Barry,,,,,0,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,180,150,78,54,22,18,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,9,184,115,44,24,14,1,16
Ellen Ceisler,,4,109,29,10,14,0,16
Todd Eagen,,,0,3,3,0,0,16
Joe Cosgrove,,,,4,8,0,0,16
Timothy Barry,,,,,0,1,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,220,192,117,50,27,15,1,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,22,173,74,69,35,18,2,17
Ellen Ceisler,,12,50,67,13,17,1,17
Joe Cosgrove,,,4,4,17,0,2,17
Todd Eagen,,,,1,0,0,0,17
Timothy Barry,,,,,1,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,227,186,82,73,37,18,3,17
