col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,4,3,3,1,1,4,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,23
Craig Stedman,0,4,4,3,1,4,23
Emil Giordano,,0,4,3,1,3,23
Paula A Patrick,,,0,3,1,3,23
Wade A Kagarise,,,,0,0,2,23
Mary Murray,,,,,0,1,23
Vincent Furlong,,,,,,0,23
Total,5,4,4,3,1,4,23
