col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Paula A Patrick,,,,,,0,0,3
Mary Murray,,,,,,,0,3
Total,3,3,3,3,2,1,0,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,5
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,5
Emil Giordano,0,2,2,2,0,3,2,5
Craig Stedman,,0,2,2,0,2,2,5
Mary Murray,,,0,2,0,2,2,5
Paula A Patrick,,,,0,0,2,2,5
Wade A Kagarise,,,,,0,0,0,5
Paul Lalley,,,,,,0,2,5
Christine Fizzano Cannon,,,,,,,0,5
Total,3,2,2,2,0,3,2,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,6
Christine Fizzano Cannon,1,4,4,4,4,3,1,6
Paul Lalley,,0,4,4,4,3,1,6
Craig Stedman,,,0,4,4,3,1,6
Emil Giordano,,,,0,4,3,1,6
Paula A Patrick,,,,,0,3,1,6
Wade A Kagarise,,,,,,0,0,6
Mary Murray,,,,,,,1,6
Total,5,4,4,4,4,3,2,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,7
Craig Stedman,0,9,8,6,3,8,8,7
Wade A Kagarise,,0,7,5,3,8,8,7
Emil Giordano,,,0,5,2,7,6,7
Paula A Patrick,,,,0,1,6,4,7
Mary Murray,,,,,0,3,3,7
Christine Fizzano Cannon,,,,,,0,7,7
Paul Lalley,,,,,,,0,7
Total,10,9,8,7,3,9,8,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Paul Lalley,Christine Fizzano Cannon,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,10
Paul Lalley,0,1,2,1,1,1,0,10
Christine Fizzano Cannon,,0,1,1,1,1,0,10
Wade A Kagarise,,,0,1,1,1,0,10
Craig Stedman,,,,0,1,1,0,10
Emil Giordano,,,,,0,1,0,10
Paula A Patrick,,,,,,0,0,10
Mary Murray,,,,,,,0,10
Total,2,1,2,1,1,1,0,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,11
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,11
Craig Stedman,1,3,3,2,1,3,3,11
Emil Giordano,,0,3,2,1,3,3,11
Mary Murray,,,0,2,1,3,3,11
Paula A Patrick,,,,1,0,2,2,11
Wade A Kagarise,,,,,0,1,1,11
Christine Fizzano Cannon,,,,,,0,3,11
Paul Lalley,,,,,,,0,11
Total,4,3,3,3,1,3,3,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,14
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Christine Fizzano Cannon,Paul Lalley,14
Paula A Patrick,1,2,2,1,1,2,2,14
Emil Giordano,,0,2,1,1,2,2,14
Wade A Kagarise,,,0,1,1,2,2,14
Craig Stedman,,,,0,0,1,1,14
Mary Murray,,,,,0,1,1,14
Christine Fizzano Cannon,,,,,,0,2,14
Paul Lalley,,,,,,,0,14
Total,3,2,2,1,1,2,2,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,16
Emil Giordano,1,1,1,1,0,1,1,16
Craig Stedman,,0,1,1,0,1,1,16
Mary Murray,,,0,1,0,1,1,16
Paula A Patrick,,,,0,0,1,1,16
Wade A Kagarise,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,0,1,16
Paul Lalley,,,,,,,0,16
Total,2,1,1,1,0,1,1,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,18
Christine Fizzano Cannon,0,1,1,1,1,1,0,18
Paul Lalley,,0,1,1,1,1,0,18
Emil Giordano,,,0,1,1,1,0,18
Mary Murray,,,,0,1,1,0,18
Paula A Patrick,,,,,0,1,0,18
Wade A Kagarise,,,,,,0,0,18
Craig Stedman,,,,,,,0,18
Total,1,1,1,1,1,1,0,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,19
Christine Fizzano Cannon,0,1,2,2,1,2,1,19
Paul Lalley,,0,1,0,0,1,1,19
Craig Stedman,,,0,1,1,2,1,19
Mary Murray,,,,0,1,1,0,19
Paula A Patrick,,,,,1,1,0,19
Wade A Kagarise,,,,,,0,1,19
Emil Giordano,,,,,,,0,19
Total,3,1,2,2,2,2,1,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Christine Fizzano Cannon,0,1,1,1,1,0,1,20
Paul Lalley,,0,1,1,1,0,1,20
Craig Stedman,,,0,1,1,0,1,20
Emil Giordano,,,,0,1,0,1,20
Mary Murray,,,,,0,0,1,20
Paula A Patrick,,,,,,1,0,20
Wade A Kagarise,,,,,,,0,20
Total,1,1,1,1,1,1,1,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,23
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Christine Fizzano Cannon,0,1,1,1,1,1,0,23
Paul Lalley,,0,1,1,1,1,0,23
Craig Stedman,,,0,1,1,1,0,23
Emil Giordano,,,,0,1,1,0,23
Paula A Patrick,,,,,0,1,0,23
Wade A Kagarise,,,,,,0,0,23
Mary Murray,,,,,,,0,23
Total,1,1,1,1,1,1,0,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,26
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,26
Christine Fizzano Cannon,0,3,4,3,3,3,1,26
Paul Lalley,,0,3,2,2,2,1,26
Emil Giordano,,,0,3,2,3,1,26
Craig Stedman,,,,0,1,2,0,26
Paula A Patrick,,,,,0,2,1,26
Wade A Kagarise,,,,,,0,1,26
Mary Murray,,,,,,,0,26
Total,5,3,4,3,3,3,1,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,28
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,28
Christine Fizzano Cannon,1,0,1,1,0,0,0,28
Paul Lalley,,0,0,0,0,0,0,28
Craig Stedman,,,0,0,0,0,0,28
Paula A Patrick,,,,0,0,0,0,28
Emil Giordano,,,,,0,0,0,28
Mary Murray,,,,,,0,0,28
Wade A Kagarise,,,,,,,0,28
Total,3,0,1,1,0,0,0,28
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,29
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Paul Lalley,Christine Fizzano Cannon,29
Emil Giordano,0,3,3,2,1,3,2,29
Paula A Patrick,,0,3,2,1,3,2,29
Wade A Kagarise,,,0,2,1,3,2,29
Craig Stedman,,,,0,0,2,2,29
Mary Murray,,,,,0,1,0,29
Paul Lalley,,,,,,0,2,29
Christine Fizzano Cannon,,,,,,,0,29
Total,3,3,3,2,1,3,2,29
