col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,16
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Sallie Mundy,0,7,6,5,3,0,16
Craig Stedman,,0,5,5,3,0,16
Emil Giordano,,,1,4,2,0,16
Wade A Kagarise,,,,0,2,0,16
Paula A Patrick,,,,,0,0,16
Mary Murray,,,,,,0,16
Total,8,7,7,5,3,0,16
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,17
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,17
Sallie Mundy,0,7,4,4,2,1,17
Wade A Kagarise,,0,4,4,1,1,17
Craig Stedman,,,0,3,0,1,17
Emil Giordano,,,,0,1,1,17
Paula A Patrick,,,,,0,0,17
Mary Murray,,,,,,0,17
Total,8,7,4,4,2,1,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,18
Craig Stedman,1,4,3,3,1,4,18
Emil Giordano,,0,3,3,1,4,18
Wade A Kagarise,,,0,2,0,4,18
Paula A Patrick,,,,0,1,3,18
Mary Murray,,,,,0,1,18
Sallie Mundy,,,,,,0,18
Total,5,4,4,3,1,5,18
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,19
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,19
Sallie Mundy,0,3,3,3,2,2,19
Craig Stedman,,0,2,2,2,0,19
Emil Giordano,,,0,3,2,1,19
Wade A Kagarise,,,,0,2,1,19
Mary Murray,,,,,0,0,19
Paula A Patrick,,,,,,0,19
Total,5,3,3,3,2,2,19
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,20
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Sallie Mundy,1,11,11,9,8,3,20
Craig Stedman,,0,11,7,9,3,20
Emil Giordano,,,0,7,9,3,20
Paula A Patrick,,,,0,5,2,20
Wade A Kagarise,,,,,0,1,20
Mary Murray,,,,,,0,20
Total,16,12,12,10,9,3,20
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,21
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Sallie Mundy,0,24,24,24,20,6,21
Craig Stedman,,0,22,21,18,5,21
Emil Giordano,,,0,22,18,4,21
Wade A Kagarise,,,,0,18,3,21
Paula A Patrick,,,,,0,4,21
Mary Murray,,,,,,0,21
Total,27,24,24,24,20,6,21
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,22
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,22
Craig Stedman,0,3,2,2,1,2,22
Emil Giordano,,0,2,2,1,2,22
Paula A Patrick,,,0,2,0,1,22
Wade A Kagarise,,,,0,0,1,22
Mary Murray,,,,,0,1,22
Sallie Mundy,,,,,,1,22
Total,3,3,2,2,1,3,22
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,23
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,23
Craig Stedman,0,3,2,2,2,3,23
Emil Giordano,,0,2,2,2,3,23
Mary Murray,,,0,1,1,2,23
Paula A Patrick,,,,0,1,2,23
Wade A Kagarise,,,,,0,2,23
Sallie Mundy,,,,,,0,23
Total,3,3,2,2,2,3,23
