col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,4,3,2,5,1,1,0,0,0,4
Matt Wolf,,4,3,0,1,0,0,0,0,4
Jon Marshall,,,2,1,0,0,0,0,0,4
George Twardy,,,,0,1,0,0,0,0,4
Sherman Toppin,,,,,2,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,16,11,8,7,5,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,15,20,12,2,1,1,0,0,0,5
George Twardy,,3,4,4,0,0,0,0,0,5
Matt Wolf,,,8,0,3,1,0,0,0,5
Sherman Toppin,,,,1,2,1,0,0,0,5
Jon Marshall,,,,,1,1,0,0,0,5
Bill Rice,,,,,,3,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,51,31,28,10,8,7,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,6,10,10,2,2,0,0,0,0,6
Matt Wolf,,8,0,3,0,0,0,0,0,6
George Twardy,,,1,0,3,0,0,0,0,6
Jon Marshall,,,,2,0,0,0,0,0,6
Sherman Toppin,,,,,2,0,0,0,0,6
Betsy Wahl,,,,,,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,30,21,14,7,7,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,7,8,9,4,2,1,0,0,0,7
Matt Wolf,,12,1,2,0,1,0,0,0,7
George Twardy,,,4,1,1,1,0,0,0,7
Sherman Toppin,,,,2,1,1,0,0,0,7
Bill Rice,,,,,3,1,0,0,0,7
Jon Marshall,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,31,24,17,11,8,6,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,8,21,5,9,6,0,0,0,0,8
George Twardy,,2,1,0,2,0,0,0,0,8
Matt Wolf,,,7,2,2,1,0,0,0,8
Jon Marshall,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,0,0,0,0,0,8
Bill Rice,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,49,26,18,12,10,3,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,9,10,13,4,1,1,0,0,0,9
Matt Wolf,,11,3,2,1,0,0,0,0,9
George Twardy,,,5,0,0,2,0,0,0,9
Jon Marshall,,,,1,1,0,0,0,0,9
Bill Rice,,,,,1,0,0,0,0,9
Sherman Toppin,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,38,27,23,8,4,4,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,5,16,8,3,0,1,0,0,0,10
George Twardy,,3,0,0,0,0,0,0,0,10
Matt Wolf,,,7,2,2,0,0,0,0,10
Sherman Toppin,,,,0,2,1,0,0,0,10
Jon Marshall,,,,,1,1,0,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,33,19,19,8,6,3,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,6,6,13,3,3,1,0,0,0,11
Matt Wolf,,9,1,3,0,0,0,0,0,11
George Twardy,,,1,0,1,2,0,0,0,11
Jon Marshall,,,,0,1,1,0,0,0,11
Sherman Toppin,,,,,1,0,0,0,0,11
Bill Rice,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,32,19,18,8,6,5,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,13,13,5,2,2,0,0,0,0,12
George Twardy,,2,1,4,0,0,0,0,0,12
Matt Wolf,,,7,0,0,0,0,0,0,12
Sherman Toppin,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,0,1,0,0,0,12
Betsy Wahl,,,,,,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,35,20,13,6,3,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,11,14,4,0,2,1,0,0,0,13
George Twardy,,1,2,2,0,0,0,0,0,13
Matt Wolf,,,8,3,2,0,0,0,0,13
Sherman Toppin,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,0,0,0,0,0,13
Bill Rice,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,32,19,19,5,4,1,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,7,9,5,0,0,0,0,0,0,14
Matt Wolf,,7,1,2,2,0,0,0,0,14
George Twardy,,,1,1,0,0,0,0,0,14
Sherman Toppin,,,,2,2,0,0,0,0,14
Jon Marshall,,,,,1,0,0,0,0,14
Bill Rice,,,,,,2,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,21,21,8,7,5,2,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
George Twardy,1,5,5,0,0,0,0,0,0,15
Marissa Brumbach,,1,0,1,1,0,0,0,0,15
Matt Wolf,,,3,0,0,0,0,0,0,15
Jon Marshall,,,,1,1,1,0,0,0,15
Sherman Toppin,,,,,0,1,0,0,0,15
Bill Rice,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,11,8,8,4,3,2,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,4,2,6,2,1,0,0,0,0,16
Matt Wolf,,7,1,2,1,1,0,0,0,16
George Twardy,,,3,2,0,0,0,0,0,16
Sherman Toppin,,,,3,2,0,0,0,0,16
Jon Marshall,,,,,1,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,15,14,12,11,5,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,4,7,5,1,2,1,0,0,0,17
George Twardy,,4,1,0,1,0,0,0,0,17
Matt Wolf,,,3,2,0,2,0,0,0,17
Jon Marshall,,,,2,0,0,0,0,0,17
Bill Rice,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,20,13,13,5,3,3,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,12,5,9,4,0,0,0,0,0,18
Matt Wolf,,15,4,1,1,0,0,0,0,18
George Twardy,,,2,4,0,0,0,0,0,18
Sherman Toppin,,,,4,1,0,0,0,0,18
Jon Marshall,,,,,3,2,0,0,0,18
Bill Rice,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,30,26,19,14,7,2,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,10,8,12,2,2,2,0,0,0,19
Matt Wolf,,7,1,1,1,1,0,0,0,19
George Twardy,,,3,0,0,0,0,0,0,19
Jon Marshall,,,,2,1,0,0,0,0,19
Bill Rice,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,36,19,16,6,4,4,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,7,9,4,6,0,1,0,0,0,20
Matt Wolf,,5,3,0,3,1,0,0,0,20
Sherman Toppin,,,5,1,0,0,0,0,0,20
George Twardy,,,,1,0,0,0,0,0,20
Jon Marshall,,,,,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,27,21,13,8,3,2,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,7,5,10,5,2,0,0,0,0,21
Matt Wolf,,4,0,2,1,1,0,0,0,21
George Twardy,,,0,0,0,0,0,0,0,21
Sherman Toppin,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,0,0,0,0,0,21
Bill Rice,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,29,13,10,7,3,1,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Marissa Brumbach,4,4,3,3,0,0,0,0,0,22
Matt Wolf,,4,2,0,2,1,0,0,0,22
George Twardy,,,2,0,0,0,0,0,0,22
Sherman Toppin,,,,3,0,0,0,0,0,22
Bill Rice,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,14,13,7,6,2,1,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Matt Wolf,11,6,10,2,3,0,0,0,0,23
Marissa Brumbach,,8,1,3,1,0,0,0,0,23
George Twardy,,,5,2,0,0,0,0,0,23
Sherman Toppin,,,,3,0,0,0,0,0,23
Jon Marshall,,,,,1,0,0,0,0,23
Bill Rice,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,32,19,18,10,5,1,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Matt Wolf,7,5,0,3,3,0,0,0,0,24
Marissa Brumbach,,4,3,1,1,1,0,0,0,24
Sherman Toppin,,,3,1,1,1,0,0,0,24
George Twardy,,,,1,0,1,0,0,0,24
Jon Marshall,,,,,1,0,0,0,0,24
Bill Rice,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,0,24
Total,18,15,9,7,6,3,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Marissa Brumbach,7,5,8,0,0,0,0,0,0,25
Matt Wolf,,4,0,1,2,0,0,0,0,25
George Twardy,,,0,2,1,0,0,0,0,25
Sherman Toppin,,,,5,1,0,0,0,0,25
Jon Marshall,,,,,0,1,0,0,0,25
Bill Rice,,,,,,2,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,0,25
Total,20,12,11,9,5,3,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,26
Matt Wolf,4,4,2,0,0,0,0,0,0,26
Marissa Brumbach,,3,0,1,0,0,0,0,0,26
Sherman Toppin,,,3,0,2,0,0,0,0,26
George Twardy,,,,3,1,0,0,0,0,26
Jon Marshall,,,,,1,0,0,0,0,26
Betsy Wahl,,,,,,0,0,0,0,26
Bill Rice,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,0,26
Total,10,8,7,5,4,0,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Marissa Brumbach,3,3,5,1,1,0,0,0,0,27
Matt Wolf,,3,1,2,1,1,0,0,0,27
George Twardy,,,1,0,0,0,0,0,0,27
Jon Marshall,,,,1,0,0,0,0,0,27
Sherman Toppin,,,,,1,0,0,0,0,27
Bill Rice,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,0,27
Total,13,11,7,4,3,1,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Marissa Brumbach,6,19,1,1,0,0,0,0,0,28
George Twardy,,2,0,1,1,0,0,0,0,28
Matt Wolf,,,7,1,0,0,0,0,0,28
Jon Marshall,,,,1,0,0,0,0,0,28
Sherman Toppin,,,,,1,0,0,0,0,28
Bill Rice,,,,,,1,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,0,28
Total,27,23,9,4,2,1,0,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,29
Marissa Brumbach,5,6,2,2,1,2,0,0,0,29
Matt Wolf,,4,2,1,1,0,0,0,0,29
George Twardy,,,0,1,1,1,0,0,0,29
Sherman Toppin,,,,1,0,1,0,0,0,29
Jon Marshall,,,,,1,0,1,0,0,29
Bill Rice,,,,,,0,0,0,0,29
Christian Dicicco,,,,,,,0,0,0,29
Betsy Wahl,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,0,29
Total,18,14,7,6,5,4,1,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,30
Marissa Brumbach,2,6,6,1,0,0,0,0,0,30
Matt Wolf,,6,1,0,0,0,0,0,0,30
George Twardy,,,0,0,0,0,0,0,0,30
Sherman Toppin,,,,1,3,0,0,0,0,30
Jon Marshall,,,,,0,0,0,0,0,30
Betsy Wahl,,,,,,0,0,0,0,30
Bill Rice,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,0,30
Total,15,13,7,5,3,0,0,0,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Christian Dicicco,Jon Marshall,Betsy Wahl,Crystal B Powell,31
Marissa Brumbach,6,7,13,3,1,0,1,0,0,31
Matt Wolf,,6,0,6,0,1,1,0,0,31
George Twardy,,,0,0,0,0,0,0,0,31
Sherman Toppin,,,,0,0,0,0,0,0,31
Bill Rice,,,,,2,1,0,0,0,31
Christian Dicicco,,,,,,0,0,0,0,31
Jon Marshall,,,,,,,0,0,0,31
Betsy Wahl,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,0,31
Total,31,21,13,9,4,2,2,0,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Crystal B Powell,Betsy Wahl,Christian Dicicco,32
Marissa Brumbach,5,9,6,4,1,3,1,0,0,32
Matt Wolf,,3,3,6,3,0,0,0,0,32
George Twardy,,,2,0,1,0,0,0,0,32
Sherman Toppin,,,,0,2,0,0,0,0,32
Bill Rice,,,,,2,0,0,0,0,32
Jon Marshall,,,,,,0,0,0,0,32
Crystal B Powell,,,,,,,0,0,0,32
Betsy Wahl,,,,,,,,0,0,32
Christian Dicicco,,,,,,,,,0,32
Total,29,24,12,12,9,3,1,0,0,32
