col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,44,0,0,13
Alan L Butkovitz,,18,0,13
Bobbie T Curry,,,1,13
Total,44,18,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,47,0,0,14
Alan L Butkovitz,,12,0,14
Bobbie T Curry,,,0,14
Total,47,12,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,31,0,0,15
Alan L Butkovitz,,26,0,15
Bobbie T Curry,,,1,15
Total,31,26,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,42,0,0,16
Alan L Butkovitz,,19,0,16
Bobbie T Curry,,,2,16
Total,42,19,2,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,37,0,0,17
Alan L Butkovitz,,24,0,17
Bobbie T Curry,,,1,17
Total,37,24,1,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,47,0,0,18
Alan L Butkovitz,,24,0,18
Bobbie T Curry,,,0,18
Total,47,24,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,13,0,0,19
Alan L Butkovitz,,11,0,19
Bobbie T Curry,,,0,19
Total,13,11,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,70,0,0,20
Alan L Butkovitz,,22,0,20
Bobbie T Curry,,,0,20
Total,70,22,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,55,0,0,21
Alan L Butkovitz,,46,0,21
Bobbie T Curry,,,10,21
Total,55,46,10,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,9,0,0,22
Alan L Butkovitz,,5,0,22
Bobbie T Curry,,,0,22
Total,9,5,0,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,22,0,0,23
Alan L Butkovitz,,19,0,23
Bobbie T Curry,,,2,23
Total,22,19,2,23
