col_1,col_2,col_3,col_4,division
Michael Tomlinson,8,22,15,18
Paul Lalley,,0,12,18
Christine Fizzano Cannon,,,1,18
Total,33,22,16,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,1,9,9,19
Paul Lalley,,0,9,19
Michael Tomlinson,,,1,19
Total,12,11,12,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,1,3,3,20
Paul Lalley,,0,3,20
Michael Tomlinson,,,0,20
Total,4,3,3,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,21
Michael Tomlinson,5,7,6,21
Paul Lalley,,1,6,21
Christine Fizzano Cannon,,,0,21
Total,13,9,7,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,22
Michael Tomlinson,2,11,9,22
Christine Fizzano Cannon,,0,8,22
Paul Lalley,,,0,22
Total,14,11,9,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,23
Michael Tomlinson,1,7,7,23
Christine Fizzano Cannon,,0,6,23
Paul Lalley,,,0,23
Total,9,7,7,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,24
Michael Tomlinson,2,10,8,24
Paul Lalley,,1,9,24
Christine Fizzano Cannon,,,1,24
Total,12,12,10,24
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,25
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,25
Paul Lalley,0,5,5,25
Christine Fizzano Cannon,,0,4,25
Michael Tomlinson,,,0,25
Total,6,5,5,25
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,26
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,26
Michael Tomlinson,2,4,4,26
Christine Fizzano Cannon,,0,4,26
Paul Lalley,,,0,26
Total,6,4,4,26
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,27
Christine Fizzano Cannon,0,4,4,27
Paul Lalley,,0,4,27
Michael Tomlinson,,,0,27
Total,4,4,4,27
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,28
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,28
Michael Tomlinson,0,13,11,28
Christine Fizzano Cannon,,0,10,28
Paul Lalley,,,0,28
Total,14,13,11,28
