col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Rich Negrin,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,14
John O Neill,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,47,21,10,8,5,3,1,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Dwayne Woodruff,8,34,14,10,7,10,2,0,15
Lawrence S Krasner,,4,0,0,0,0,0,0,15
Joe Khan,,,1,0,0,0,0,0,15
Rich Negrin,,,,1,0,0,0,0,15
Tariq Karim El Shabazz,,,,,4,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,15
John O Neill,,,,,,,,0,15
Total,85,38,15,11,11,10,2,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,0,17,9,5,5,2,0,0,16
Lawrence S Krasner,,3,0,0,0,0,0,0,16
Joe Khan,,,2,0,0,0,0,0,16
Rich Negrin,,,,2,0,0,0,0,16
Tariq Karim El Shabazz,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,0,0,0,16
John O Neill,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,38,20,11,7,5,2,0,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Dwayne Woodruff,4,30,11,8,5,3,1,0,17
Lawrence S Krasner,,5,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,2,0,0,0,0,0,17
Rich Negrin,,,,3,0,0,0,0,17
Joe Khan,,,,,3,0,0,0,17
Michael W Untermeyer,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,0,0,17
John O Neill,,,,,,,,0,17
Total,62,35,13,11,8,4,1,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,3,30,15,12,8,2,1,0,18
Lawrence S Krasner,,5,0,0,0,0,0,0,18
Joe Khan,,,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,0,0,0,0,0,18
Rich Negrin,,,,,2,0,0,0,18
Michael W Untermeyer,,,,,,3,0,0,18
John O Neill,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,71,35,16,12,10,5,2,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,5,25,9,5,5,1,0,0,19
Lawrence S Krasner,,4,0,0,0,0,0,0,19
Joe Khan,,,6,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,3,0,0,0,0,19
Rich Negrin,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,0,0,0,19
John O Neill,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,50,29,15,8,5,1,0,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Dwayne Woodruff,3,21,9,8,3,4,0,0,20
Lawrence S Krasner,,10,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,2,0,0,0,0,0,20
Joe Khan,,,,1,0,0,0,0,20
Rich Negrin,,,,,2,0,0,0,20
Michael W Untermeyer,,,,,,0,0,0,20
John O Neill,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,48,31,11,9,5,4,0,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,21
Dwayne Woodruff,3,11,5,1,3,0,0,0,21
Lawrence S Krasner,,8,0,0,0,0,0,0,21
Michael W Untermeyer,,,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,4,0,0,0,0,21
Joe Khan,,,,,1,0,0,0,21
John O Neill,,,,,,0,0,0,21
Rich Negrin,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,23,19,5,5,4,0,0,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Dwayne Woodruff,5,9,3,4,3,4,1,0,22
Lawrence S Krasner,,4,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,3,0,0,0,0,0,22
Rich Negrin,,,,1,0,0,0,0,22
Joe Khan,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,0,0,0,22
John O Neill,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,29,13,6,5,4,4,1,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Dwayne Woodruff,3,4,4,4,1,1,0,0,23
Tariq Karim El Shabazz,,4,0,0,0,0,0,0,23
Lawrence S Krasner,,,2,0,0,0,0,0,23
Joe Khan,,,,0,0,0,0,0,23
Rich Negrin,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,1,0,23
John O Neill,,,,,,,,0,23
Total,17,8,6,4,3,2,1,0,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Dwayne Woodruff,4,34,10,9,10,1,0,0,24
Lawrence S Krasner,,11,0,0,0,0,0,0,24
Rich Negrin,,,1,0,0,0,0,0,24
Joe Khan,,,,1,0,0,0,0,24
Tariq Karim El Shabazz,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,2,0,0,24
John O Neill,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,68,45,11,10,10,3,1,0,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,25
Dwayne Woodruff,3,27,12,9,7,2,0,0,25
Lawrence S Krasner,,5,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,5,0,0,0,0,0,25
Joe Khan,,,,1,0,0,0,0,25
Rich Negrin,,,,,2,0,0,0,25
Michael W Untermeyer,,,,,,1,0,0,25
Teresa Carr Deni,,,,,,,1,0,25
John O Neill,,,,,,,,0,25
Total,60,32,17,10,9,3,1,0,25
