col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Ellen Ceisler,2,8,3,0,2,0,10,12,6,4,1,1,1,0,0,1
Todd Eagen,,1,0,0,0,0,8,4,5,0,0,0,1,0,0,1
Joe Cosgrove,,,1,2,0,0,2,3,1,1,0,0,0,0,0,1
Timothy Barry,,,,0,0,0,1,3,1,0,0,0,0,0,0,1
Irene M Clark,,,,,0,0,0,1,0,2,1,1,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,1,4,7,1,0,0,0,0,0,1
Matt Wolf,,,,,,,,1,0,3,0,0,1,0,0,1
George Twardy,,,,,,,,,2,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,23,11,6,5,3,0,16,16,11,5,2,1,1,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Joe Cosgrove,1,5,1,3,0,0,4,3,5,2,1,2,0,0,0,2
Ellen Ceisler,,0,3,1,1,0,4,3,4,4,2,1,0,0,0,2
Todd Eagen,,,1,0,0,0,3,2,2,2,0,2,0,0,0,2
Timothy Barry,,,,0,0,0,2,2,2,1,0,1,0,0,0,2
Irene M Clark,,,,,0,0,0,0,0,1,1,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,0,4,2,0,0,2,0,0,0,2
George Twardy,,,,,,,,0,1,2,0,0,0,0,0,2
Matt Wolf,,,,,,,,,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,2
Bill Rice,,,,,,,,,,,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,12,11,7,6,1,0,9,8,8,5,3,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,3
Marissa Brumbach,0,9,3,0,1,0,0,0,0,9,3,5,4,0,1,3
George Twardy,,0,0,1,0,0,0,0,0,5,4,5,2,0,0,3
Matt Wolf,,,0,1,1,0,0,0,0,6,7,3,0,0,1,3
Jon Marshall,,,,1,2,0,0,0,0,1,2,1,1,1,0,3
Bill Rice,,,,,0,0,0,0,0,1,2,1,0,1,1,3
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,0,6,4,2,0,2,3
Joe Cosgrove,,,,,,,,,,,1,2,1,1,0,3
Todd Eagen,,,,,,,,,,,,1,1,0,0,3
Timothy Barry,,,,,,,,,,,,,0,0,0,3
Bryan Barbin,,,,,,,,,,,,,,2,0,3
Irene M Clark,,,,,,,,,,,,,,,0,3
Total,18,12,12,5,4,0,0,0,0,17,15,10,6,3,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,4
Ellen Ceisler,0,12,5,3,0,1,16,13,9,3,1,0,0,0,0,4
Todd Eagen,,1,1,0,0,0,12,10,2,1,0,0,0,0,0,4
Joe Cosgrove,,,0,3,1,0,4,3,7,2,0,0,0,0,0,4
Timothy Barry,,,,0,0,0,1,3,4,1,1,0,0,0,0,4
Bryan Barbin,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Irene M Clark,,,,,,0,0,1,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,1,11,5,0,0,0,0,0,0,4
George Twardy,,,,,,,,0,5,0,0,0,0,0,0,4
Matt Wolf,,,,,,,,,1,3,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,0,4
Total,23,14,11,7,1,1,19,18,15,4,1,0,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,3,5,1,2,1,0,13,12,7,2,1,0,0,0,0,5
Joe Cosgrove,,0,5,0,1,0,10,5,5,0,2,0,0,0,0,5
Timothy Barry,,,2,0,0,0,6,4,3,0,0,0,0,0,0,5
Irene M Clark,,,,0,1,0,2,0,1,3,0,0,0,0,0,5
Todd Eagen,,,,,0,0,2,0,0,1,1,0,0,0,0,5
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,5
Matt Wolf,,,,,,,1,9,3,2,1,0,0,0,0,5
George Twardy,,,,,,,,0,4,0,1,0,0,0,0,5
Marissa Brumbach,,,,,,,,,1,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,24,13,10,3,3,0,24,15,10,3,2,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,6
George Twardy,6,19,3,0,1,0,0,0,0,18,16,4,5,0,1,6
Marissa Brumbach,,1,8,2,1,1,0,0,0,22,16,6,6,1,1,6
Matt Wolf,,,1,2,0,0,0,0,0,8,1,11,7,1,0,6
Jon Marshall,,,,0,1,0,0,0,0,4,2,2,0,0,0,6
Bill Rice,,,,,0,0,0,0,0,3,1,0,0,1,1,6
Sherman Toppin,,,,,,0,0,0,0,0,0,0,1,0,1,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,1,15,5,3,1,1,6
Todd Eagen,,,,,,,,,,,1,0,0,0,0,6
Joe Cosgrove,,,,,,,,,,,,1,4,0,0,6
Timothy Barry,,,,,,,,,,,,,2,0,1,6
Bryan Barbin,,,,,,,,,,,,,,1,0,6
Irene M Clark,,,,,,,,,,,,,,,0,6
Total,36,35,17,5,4,1,0,0,0,33,21,14,13,3,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Marissa Brumbach,3,7,4,2,1,1,0,0,0,8,7,5,3,1,0,7
Matt Wolf,,0,2,1,0,0,0,0,0,7,6,6,2,1,0,7
George Twardy,,,0,0,0,0,0,0,0,5,4,0,0,0,0,7
Bill Rice,,,,0,0,0,0,0,0,2,0,1,0,2,0,7
Jon Marshall,,,,,0,1,0,0,0,2,0,0,2,0,0,7
Sherman Toppin,,,,,,0,0,0,0,1,1,0,2,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,3,4,1,3,1,0,7
Joe Cosgrove,,,,,,,,,,,1,4,1,0,0,7
Timothy Barry,,,,,,,,,,,,0,0,1,0,7
Todd Eagen,,,,,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,18,16,6,3,2,2,0,0,0,16,13,9,5,2,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,3,10,12,6,2,1,0,0,0,26,13,7,10,5,0,8
Matt Wolf,,0,0,2,3,0,0,0,0,11,11,8,2,1,0,8
Sherman Toppin,,,1,0,1,0,0,0,0,9,2,3,3,5,0,8
George Twardy,,,,2,0,0,0,0,0,5,4,2,4,0,0,8
Jon Marshall,,,,,0,1,0,0,0,5,5,2,0,1,0,8
Bill Rice,,,,,,0,0,0,0,3,2,1,1,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,3,8,6,9,4,0,8
Joe Cosgrove,,,,,,,,,,,2,7,0,1,1,8
Timothy Barry,,,,,,,,,,,,0,0,1,0,8
Todd Eagen,,,,,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,41,22,14,10,8,4,0,0,0,38,26,16,11,6,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,2,8,9,5,4,0,19,10,9,7,1,2,0,0,0,9
Joe Cosgrove,,1,1,2,0,0,9,2,5,5,1,0,0,0,0,9
Todd Eagen,,,1,0,0,0,5,6,2,2,1,1,0,0,0,9
Timothy Barry,,,,0,0,0,2,2,6,3,1,0,0,0,0,9
Irene M Clark,,,,,0,0,4,0,1,1,0,1,0,0,0,9
Bryan Barbin,,,,,,2,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,2,7,4,5,0,1,0,0,0,9
George Twardy,,,,,,,,1,2,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,0,2,2,0,0,0,0,9
Matt Wolf,,,,,,,,,,2,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,31,14,11,10,4,2,25,13,12,12,2,2,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,3,16,6,1,3,0,15,13,12,8,3,5,0,0,0,10
Todd Eagen,,0,0,0,1,0,7,12,7,5,0,4,0,0,0,10
Joe Cosgrove,,,0,4,0,1,6,3,10,2,6,1,0,0,0,10
Timothy Barry,,,,1,0,0,4,0,4,1,1,0,0,0,0,10
Irene M Clark,,,,,0,0,1,2,1,1,0,1,0,0,0,10
Bryan Barbin,,,,,,0,0,0,1,0,0,1,0,0,0,10
Marissa Brumbach,,,,,,,4,10,7,0,2,0,0,0,0,10
George Twardy,,,,,,,,0,3,0,3,3,0,0,0,10
Matt Wolf,,,,,,,,,0,5,2,1,0,0,0,10
Jon Marshall,,,,,,,,,,1,1,1,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,35,19,15,7,4,1,26,20,20,11,8,6,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Marissa Brumbach,0,11,10,0,1,0,0,0,0,16,12,6,5,2,0,11
George Twardy,,3,0,0,0,0,0,0,0,9,9,1,2,0,0,11
Matt Wolf,,,0,0,0,0,0,0,0,5,3,6,3,0,0,11
Bill Rice,,,,1,0,0,0,0,0,3,0,0,0,0,0,11
Jon Marshall,,,,,0,0,0,0,0,1,0,0,0,1,0,11
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,2,11,2,1,2,0,11
Todd Eagen,,,,,,,,,,,0,1,0,0,0,11
Joe Cosgrove,,,,,,,,,,,,0,3,0,0,11
Timothy Barry,,,,,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,,,,,1,11
Total,24,14,12,4,1,0,0,0,0,22,13,10,5,2,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Marissa Brumbach,1,9,6,1,1,0,0,0,0,12,11,7,4,2,0,12
Matt Wolf,,0,3,2,1,0,0,0,0,8,11,11,2,2,0,12
George Twardy,,,0,1,0,0,0,0,0,5,5,6,2,1,0,12
Jon Marshall,,,,0,0,0,0,0,0,2,1,3,0,1,0,12
Bill Rice,,,,,0,0,0,0,0,1,1,0,1,0,0,12
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,2,4,4,2,2,0,12
Joe Cosgrove,,,,,,,,,,,0,8,1,0,0,12
Timothy Barry,,,,,,,,,,,,0,1,1,0,12
Todd Eagen,,,,,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,,,0,12
Total,21,19,10,4,2,0,0,0,0,17,16,15,5,3,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,1,8,3,2,1,0,10,5,7,4,1,0,0,0,0,13
Todd Eagen,,0,2,1,0,0,6,7,6,0,0,0,0,0,0,13
Timothy Barry,,,0,1,0,0,4,3,2,2,1,0,0,0,0,13
Joe Cosgrove,,,,1,0,0,4,3,1,0,0,0,0,0,0,13
Irene M Clark,,,,,0,0,1,0,0,1,0,0,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,1,4,6,2,0,0,0,0,0,13
Matt Wolf,,,,,,,,2,2,0,0,0,0,0,0,13
George Twardy,,,,,,,,,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,17,11,7,6,1,0,16,11,10,4,1,0,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,14
Ellen Ceisler,0,8,8,2,2,0,20,15,5,2,1,0,0,0,0,14
Joe Cosgrove,,1,1,4,0,0,9,5,9,1,0,0,0,0,0,14
Todd Eagen,,,0,1,0,0,9,9,0,0,0,0,0,0,0,14
Timothy Barry,,,,0,0,0,3,3,4,2,0,0,0,0,0,14
Irene M Clark,,,,,0,0,2,0,0,1,1,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,1,11,5,3,1,0,0,0,0,14
George Twardy,,,,,,,,0,3,1,0,0,0,0,0,14
Matt Wolf,,,,,,,,,2,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,0,14
Total,26,16,10,7,2,0,25,18,12,4,1,0,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,2,6,0,6,5,0,15,8,9,6,6,2,0,0,0,15
Joe Cosgrove,,0,5,1,0,0,8,10,3,2,4,0,0,0,0,15
Timothy Barry,,,1,1,1,0,7,8,1,1,0,1,0,0,0,15
Irene M Clark,,,,0,0,0,5,4,2,1,1,2,0,0,0,15
Todd Eagen,,,,,0,0,5,1,4,1,0,1,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,1,7,11,2,2,1,0,0,0,15
Matt Wolf,,,,,,,,0,1,1,2,2,0,0,0,15
George Twardy,,,,,,,,,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,27,15,12,8,6,0,26,19,13,7,6,3,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,16
Marissa Brumbach,2,10,4,0,1,0,0,0,0,14,10,2,2,1,1,16
George Twardy,,1,0,1,1,0,0,0,0,11,11,1,0,0,0,16
Matt Wolf,,,1,0,0,0,0,0,0,3,1,3,3,0,0,16
Jon Marshall,,,,1,1,0,0,0,0,2,0,2,0,0,0,16
Sherman Toppin,,,,,0,0,0,0,0,2,1,1,0,0,0,16
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,1,10,3,1,1,1,16
Todd Eagen,,,,,,,,,,,1,0,0,0,0,16
Joe Cosgrove,,,,,,,,,,,,1,1,0,0,16
Timothy Barry,,,,,,,,,,,,,0,0,0,16
Bryan Barbin,,,,,,,,,,,,,,0,0,16
Irene M Clark,,,,,,,,,,,,,,,0,16
Total,20,15,7,3,3,0,0,0,0,19,13,6,3,1,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Marissa Brumbach,Matt Wolf,Bill Rice,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,17
Marissa Brumbach,0,6,0,1,1,0,0,0,0,6,5,3,4,1,0,17
Matt Wolf,,0,0,2,1,0,0,0,0,6,4,5,3,0,1,17
Bill Rice,,,1,0,0,0,0,0,0,1,0,1,1,0,0,17
George Twardy,,,,0,0,0,0,0,0,1,2,0,2,0,0,17
Sherman Toppin,,,,,1,0,0,0,0,0,1,1,0,1,1,17
Jon Marshall,,,,,,1,0,0,0,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cosgrove,,,,,,,,,,1,0,4,1,0,0,17
Ellen Ceisler,,,,,,,,,,,0,0,4,1,0,17
Timothy Barry,,,,,,,,,,,,0,1,0,1,17
Todd Eagen,,,,,,,,,,,,,0,0,0,17
Bryan Barbin,,,,,,,,,,,,,,0,0,17
Irene M Clark,,,,,,,,,,,,,,,0,17
Total,11,11,3,3,3,1,0,0,0,10,7,6,6,1,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,18
Marissa Brumbach,0,9,7,3,1,0,0,0,0,13,8,8,6,2,0,18
Matt Wolf,,1,8,0,1,0,0,0,0,7,10,8,4,0,1,18
George Twardy,,,1,0,0,0,0,0,0,6,8,5,6,1,1,18
Jon Marshall,,,,1,0,0,0,0,0,2,0,2,1,1,0,18
Bill Rice,,,,,0,0,0,0,0,2,0,1,1,0,0,18
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,3,3,3,8,0,0,18
Joe Cosgrove,,,,,,,,,,,1,4,0,1,0,18
Timothy Barry,,,,,,,,,,,,1,1,1,1,18
Todd Eagen,,,,,,,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,,,,,,,0,0,18
Irene M Clark,,,,,,,,,,,,,,,0,18
Total,24,21,18,5,2,0,0,0,0,22,16,13,12,2,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
