col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joe Khan,,,13,0,0,0,0,0,3
Rich Negrin,,,,7,0,0,0,0,3
John O Neill,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,1,0,0,3
Teresa Carr Deni,,,,,,,1,0,3
Tariq Karim El Shabazz,,,,,,,,0,3
Total,210,119,69,40,5,5,3,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,4
Dwayne Woodruff,1,91,47,27,5,2,1,0,4
Lawrence S Krasner,,13,0,0,0,0,0,0,4
Joe Khan,,,9,0,0,0,0,0,4
Rich Negrin,,,,7,0,0,0,0,4
Michael W Untermeyer,,,,,1,0,0,0,4
John O Neill,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,0,4
Total,174,104,56,34,6,2,1,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Dwayne Woodruff,1,73,48,20,6,2,2,1,5
Lawrence S Krasner,,10,0,0,0,0,0,0,5
Joe Khan,,,11,0,0,0,0,0,5
Rich Negrin,,,,7,0,0,0,0,5
Michael W Untermeyer,,,,,1,0,0,0,5
John O Neill,,,,,,0,0,0,5
Tariq Karim El Shabazz,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,1,5
Total,153,83,59,27,7,2,2,2,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Dwayne Woodruff,1,65,53,34,5,2,0,0,6
Joe Khan,,18,0,0,0,0,0,0,6
Lawrence S Krasner,,,6,0,0,0,0,0,6
Rich Negrin,,,,13,0,0,0,0,6
Michael W Untermeyer,,,,,2,0,0,0,6
John O Neill,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,1,6
Total,160,83,59,47,7,2,1,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,7
Dwayne Woodruff,4,70,55,31,16,6,1,2,7
Lawrence S Krasner,,14,0,0,0,0,0,0,7
Joe Khan,,,15,0,0,0,0,0,7
Rich Negrin,,,,6,0,0,0,0,7
Michael W Untermeyer,,,,,1,0,0,0,7
Tariq Karim El Shabazz,,,,,,1,0,0,7
Teresa Carr Deni,,,,,,,3,0,7
John O Neill,,,,,,,,1,7
Total,185,84,70,37,17,7,4,3,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,8
Dwayne Woodruff,0,97,42,24,4,5,2,2,8
Lawrence S Krasner,,15,0,0,0,0,0,0,8
Joe Khan,,,12,0,0,0,0,0,8
Rich Negrin,,,,10,0,0,0,0,8
Michael W Untermeyer,,,,,2,0,0,0,8
Teresa Carr Deni,,,,,,1,0,0,8
John O Neill,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,0,8
Total,176,112,54,34,6,6,2,2,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,9
Dwayne Woodruff,4,103,60,19,6,3,1,0,9
Lawrence S Krasner,,9,0,0,0,0,0,0,9
Joe Khan,,,14,0,0,0,0,0,9
Rich Negrin,,,,4,0,0,0,0,9
Michael W Untermeyer,,,,,2,0,0,0,9
John O Neill,,,,,,1,0,0,9
Tariq Karim El Shabazz,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,196,112,74,23,8,4,1,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,10
Dwayne Woodruff,3,68,59,55,8,3,2,0,10
Joe Khan,,19,0,0,0,0,0,0,10
Rich Negrin,,,10,0,0,0,0,0,10
Lawrence S Krasner,,,,13,0,0,0,0,10
Michael W Untermeyer,,,,,6,0,0,0,10
Teresa Carr Deni,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,0,0,10
John O Neill,,,,,,,,0,10
Total,198,87,69,68,14,4,2,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Dwayne Woodruff,1,44,34,12,6,2,1,1,11
Lawrence S Krasner,,1,0,0,0,0,0,0,11
Joe Khan,,,7,0,0,0,0,0,11
Rich Negrin,,,,5,0,0,0,0,11
Michael W Untermeyer,,,,,2,0,0,0,11
John O Neill,,,,,,2,0,0,11
Tariq Karim El Shabazz,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,101,45,41,17,8,4,1,1,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,12
Dwayne Woodruff,1,67,46,22,6,4,1,0,12
Lawrence S Krasner,,10,0,0,0,0,0,0,12
Joe Khan,,,10,0,0,0,0,0,12
Rich Negrin,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,4,0,0,0,12
John O Neill,,,,,,1,0,0,12
Tariq Karim El Shabazz,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,147,77,56,24,10,5,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Dwayne Woodruff,0,84,20,12,3,1,1,1,13
Lawrence S Krasner,,4,0,0,0,0,0,0,13
Joe Khan,,,3,0,0,0,0,0,13
Rich Negrin,,,,0,0,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,1,0,13
John O Neill,,,,,,,,0,13
Total,122,88,23,12,3,2,2,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,1,100,61,27,6,3,3,2,14
Lawrence S Krasner,,9,0,0,0,0,0,0,14
Joe Khan,,,22,0,0,0,0,0,14
Rich Negrin,,,,6,0,0,0,0,14
Michael W Untermeyer,,,,,2,0,0,0,14
Tariq Karim El Shabazz,,,,,,1,0,0,14
John O Neill,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,203,109,83,33,8,4,3,2,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Dwayne Woodruff,1,61,40,23,11,6,3,1,15
Lawrence S Krasner,,7,0,0,0,0,0,0,15
Joe Khan,,,8,0,0,0,0,0,15
Rich Negrin,,,,6,0,0,0,0,15
Michael W Untermeyer,,,,,0,0,0,0,15
John O Neill,,,,,,1,0,0,15
Tariq Karim El Shabazz,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,1,15
Total,146,68,48,29,11,7,4,2,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Dwayne Woodruff,3,93,47,39,16,2,1,0,16
Lawrence S Krasner,,29,0,0,0,0,0,0,16
Joe Khan,,,18,0,0,0,0,0,16
Rich Negrin,,,,13,0,0,0,0,16
Michael W Untermeyer,,,,,5,0,0,0,16
John O Neill,,,,,,6,0,0,16
Tariq Karim El Shabazz,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,1,16
Total,201,122,65,52,21,8,1,1,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,2,49,26,14,9,0,2,1,17
Lawrence S Krasner,,3,0,0,0,0,0,0,17
Joe Khan,,,12,0,0,0,0,0,17
Rich Negrin,,,,3,0,0,0,0,17
Michael W Untermeyer,,,,,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,3,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,103,52,38,17,9,3,2,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,18
Dwayne Woodruff,6,94,51,33,12,7,4,1,18
Lawrence S Krasner,,19,0,0,0,0,0,0,18
Joe Khan,,,19,0,0,0,0,0,18
Rich Negrin,,,,14,0,0,0,0,18
Michael W Untermeyer,,,,,3,0,0,0,18
John O Neill,,,,,,2,0,0,18
Tariq Karim El Shabazz,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,208,113,70,47,15,9,5,1,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,19
Dwayne Woodruff,5,82,59,30,9,1,2,0,19
Joe Khan,,11,0,0,0,0,0,0,19
Lawrence S Krasner,,,11,0,0,0,0,0,19
Rich Negrin,,,,9,0,0,0,0,19
Michael W Untermeyer,,,,,1,0,0,0,19
Tariq Karim El Shabazz,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,0,0,19
John O Neill,,,,,,,,1,19
Total,188,93,70,39,10,2,2,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,20
Dwayne Woodruff,1,20,16,17,6,3,3,2,20
Lawrence S Krasner,,2,0,0,0,0,0,0,20
Joe Khan,,,5,0,0,0,0,0,20
Rich Negrin,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,2,0,0,0,20
John O Neill,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,0,20
Total,68,22,21,18,8,3,3,2,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,21
Dwayne Woodruff,2,64,52,26,9,7,4,2,21
Lawrence S Krasner,,19,0,0,0,0,0,0,21
Joe Khan,,,22,0,0,0,0,0,21
Rich Negrin,,,,15,0,0,0,0,21
Michael W Untermeyer,,,,,4,0,0,0,21
John O Neill,,,,,,2,0,0,21
Tariq Karim El Shabazz,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,2,21
Total,166,83,74,41,13,9,4,4,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,22
Dwayne Woodruff,0,17,17,6,6,3,0,0,22
Joe Khan,,2,0,0,0,0,0,0,22
Lawrence S Krasner,,,2,0,0,0,0,0,22
Rich Negrin,,,,2,0,0,0,0,22
Teresa Carr Deni,,,,,2,0,0,0,22
Tariq Karim El Shabazz,,,,,,0,0,0,22
John O Neill,,,,,,,0,0,22
Michael W Untermeyer,,,,,,,,0,22
Total,49,19,19,8,8,3,0,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,23
Dwayne Woodruff,7,80,46,35,10,5,3,2,23
Lawrence S Krasner,,10,0,0,0,0,0,0,23
Joe Khan,,,14,0,0,0,0,0,23
Rich Negrin,,,,2,0,0,0,0,23
Michael W Untermeyer,,,,,1,0,0,0,23
John O Neill,,,,,,1,0,0,23
Tariq Karim El Shabazz,,,,,,,1,0,23
Teresa Carr Deni,,,,,,,,0,23
Total,188,90,60,37,11,6,4,2,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,24
Dwayne Woodruff,3,97,72,42,15,7,3,4,24
Lawrence S Krasner,,10,0,0,0,0,0,0,24
Joe Khan,,,17,0,0,0,0,0,24
Rich Negrin,,,,12,0,0,0,0,24
Michael W Untermeyer,,,,,4,0,0,0,24
John O Neill,,,,,,3,0,0,24
Tariq Karim El Shabazz,,,,,,,3,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,243,107,89,54,19,10,6,4,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,25
Dwayne Woodruff,4,56,35,17,14,4,3,0,25
Lawrence S Krasner,,15,0,0,0,0,0,0,25
Joe Khan,,,16,0,0,0,0,0,25
Michael W Untermeyer,,,,8,0,0,0,0,25
Rich Negrin,,,,,2,0,0,0,25
Teresa Carr Deni,,,,,,1,0,0,25
Tariq Karim El Shabazz,,,,,,,1,0,25
John O Neill,,,,,,,,0,25
Total,133,71,51,25,16,5,4,0,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,26
Dwayne Woodruff,2,100,44,28,7,8,4,2,26
Lawrence S Krasner,,21,0,0,0,0,0,0,26
Joe Khan,,,11,0,0,0,0,0,26
Rich Negrin,,,,0,0,0,0,0,26
Michael W Untermeyer,,,,,2,0,0,0,26
Tariq Karim El Shabazz,,,,,,1,0,0,26
John O Neill,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,1,26
Total,195,121,55,28,9,9,5,3,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,27
Dwayne Woodruff,1,57,15,15,3,4,1,1,27
Lawrence S Krasner,,6,0,0,0,0,0,0,27
Joe Khan,,,6,0,0,0,0,0,27
Rich Negrin,,,,3,0,0,0,0,27
Michael W Untermeyer,,,,,1,0,0,0,27
Tariq Karim El Shabazz,,,,,,0,0,0,27
John O Neill,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,0,27
Total,97,63,21,18,4,4,1,1,27
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,28
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,28
Dwayne Woodruff,1,94,60,46,4,3,1,0,28
Lawrence S Krasner,,17,0,0,0,0,0,0,28
Joe Khan,,,15,0,0,0,0,0,28
Rich Negrin,,,,9,0,0,0,0,28
Michael W Untermeyer,,,,,2,0,0,0,28
Teresa Carr Deni,,,,,,1,0,0,28
John O Neill,,,,,,,1,0,28
Tariq Karim El Shabazz,,,,,,,,0,28
Total,209,111,75,55,6,4,2,0,28
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,29
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,29
Dwayne Woodruff,4,68,74,54,24,7,1,1,29
Joe Khan,,48,0,0,0,0,0,0,29
Lawrence S Krasner,,,25,0,0,0,0,0,29
Rich Negrin,,,,14,0,0,0,0,29
Michael W Untermeyer,,,,,15,0,0,0,29
John O Neill,,,,,,7,0,0,29
Tariq Karim El Shabazz,,,,,,,1,0,29
Teresa Carr Deni,,,,,,,,1,29
Total,233,116,99,68,39,14,2,2,29
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,30
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,30
Dwayne Woodruff,4,38,46,19,2,2,0,0,30
Joe Khan,,12,0,0,0,0,0,0,30
Lawrence S Krasner,,,4,0,0,0,0,0,30
Rich Negrin,,,,7,0,0,0,0,30
Michael W Untermeyer,,,,,4,0,0,0,30
Tariq Karim El Shabazz,,,,,,2,0,0,30
John O Neill,,,,,,,2,0,30
Teresa Carr Deni,,,,,,,,0,30
Total,111,50,50,26,6,4,2,0,30
