col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,6,50,35,0,13
Rebecca Rhynhart,,6,0,0,13
Alan L Butkovitz,,,9,0,13
Bobbie T Curry,,,,1,13
Total,91,56,44,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,1,20,21,0,14
Rebecca Rhynhart,,9,0,0,14
Alan L Butkovitz,,,3,0,14
Bobbie T Curry,,,,0,14
Total,42,29,24,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Dwayne Woodruff,4,12,7,0,15
Alan L Butkovitz,,3,0,0,15
Rebecca Rhynhart,,,5,0,15
Bobbie T Curry,,,,0,15
Total,23,15,12,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,11,29,12,0,16
Alan L Butkovitz,,1,0,0,16
Rebecca Rhynhart,,,1,0,16
Bobbie T Curry,,,,0,16
Total,52,30,13,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,8,25,20,2,17
Alan L Butkovitz,,6,0,0,17
Rebecca Rhynhart,,,0,0,17
Bobbie T Curry,,,,0,17
Total,55,31,20,2,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,13,24,22,2,18
Rebecca Rhynhart,,2,0,0,18
Alan L Butkovitz,,,0,0,18
Bobbie T Curry,,,,0,18
Total,61,26,22,2,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Dwayne Woodruff,12,21,14,0,19
Alan L Butkovitz,,4,0,0,19
Rebecca Rhynhart,,,2,0,19
Bobbie T Curry,,,,0,19
Total,47,25,16,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Dwayne Woodruff,2,33,22,0,20
Alan L Butkovitz,,3,0,0,20
Rebecca Rhynhart,,,1,0,20
Bobbie T Curry,,,,0,20
Total,57,36,23,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,12,42,14,1,21
Alan L Butkovitz,,7,0,0,21
Rebecca Rhynhart,,,5,0,21
Bobbie T Curry,,,,0,21
Total,69,49,19,1,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Dwayne Woodruff,4,13,14,0,22
Alan L Butkovitz,,2,0,0,22
Rebecca Rhynhart,,,1,0,22
Bobbie T Curry,,,,0,22
Total,31,15,15,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Dwayne Woodruff,2,11,10,0,23
Alan L Butkovitz,,1,0,0,23
Rebecca Rhynhart,,,2,0,23
Bobbie T Curry,,,,0,23
Total,23,12,12,0,23
