col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bryan Barbin,,,,,,,0,23
Total,91,58,32,22,21,6,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,17,39,24,23,15,6,0,24
Ellen Ceisler,,4,6,9,12,5,0,24
Timothy Barry,,,2,8,0,1,0,24
Joe Cosgrove,,,,2,1,0,0,24
Todd Eagen,,,,,0,1,0,24
Irene M Clark,,,,,,2,0,24
Bryan Barbin,,,,,,,0,24
Total,86,46,28,26,17,10,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,29,68,51,32,18,8,1,25
Ellen Ceisler,,8,35,9,6,6,1,25
Todd Eagen,,,2,3,0,0,0,25
Timothy Barry,,,,5,7,2,0,25
Joe Cosgrove,,,,,1,0,0,25
Irene M Clark,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,140,76,53,39,20,9,1,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,13,86,41,29,27,10,0,26
Ellen Ceisler,,6,36,12,12,6,0,26
Todd Eagen,,,1,1,1,1,0,26
Joe Cosgrove,,,,2,7,2,0,26
Timothy Barry,,,,,2,0,0,26
Irene M Clark,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,128,92,42,31,29,10,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,27
Dwayne Woodruff,26,70,35,27,24,9,1,27
Ellen Ceisler,,6,33,8,7,7,0,27
Todd Eagen,,,0,0,1,0,1,27
Joe Cosgrove,,,,2,11,1,0,27
Timothy Barry,,,,,1,2,0,27
Irene M Clark,,,,,,0,0,27
Bryan Barbin,,,,,,,0,27
Total,123,78,36,29,25,10,1,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,28
Dwayne Woodruff,5,34,13,8,4,3,1,28
Ellen Ceisler,,0,13,6,4,2,1,28
Todd Eagen,,,0,0,0,0,0,28
Timothy Barry,,,,0,0,0,1,28
Irene M Clark,,,,,0,0,0,28
Joe Cosgrove,,,,,,0,0,28
Bryan Barbin,,,,,,,0,28
Total,43,36,13,9,4,3,2,28
