col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,10,80,76,62,22,21,14
Geoff Moulton,,0,40,40,13,14,14
Carolyn H Nichols,,,2,52,20,21,14
Maria Mclaughlin,,,,3,21,19,14
Debbie Kunselman,,,,,0,8,14
Bill Caye,,,,,,0,14
Total,145,85,84,71,23,22,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,5,87,64,50,24,15,15
Geoff Moulton,,1,45,42,22,14,15
Carolyn H Nichols,,,5,42,20,12,15
Maria Mclaughlin,,,,0,21,13,15
Debbie Kunselman,,,,,0,6,15
Bill Caye,,,,,,0,15
Total,119,89,71,52,24,15,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,0,53,47,37,19,12,16
Geoff Moulton,,0,28,25,12,7,16
Carolyn H Nichols,,,3,31,16,10,16
Maria Mclaughlin,,,,0,14,10,16
Debbie Kunselman,,,,,1,3,16
Bill Caye,,,,,,0,16
Total,80,53,50,37,20,12,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,4,72,50,43,20,8,17
Geoff Moulton,,0,29,27,18,4,17
Carolyn H Nichols,,,4,43,19,6,17
Maria Mclaughlin,,,,0,19,7,17
Debbie Kunselman,,,,,1,5,17
Bill Caye,,,,,,0,17
Total,100,73,57,46,22,8,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,6,74,59,49,20,21,18
Geoff Moulton,,0,42,39,18,19,18
Carolyn H Nichols,,,2,44,17,19,18
Maria Mclaughlin,,,,2,21,20,18
Debbie Kunselman,,,,,0,2,18
Bill Caye,,,,,,0,18
Total,102,75,63,54,22,21,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,6,69,65,49,25,16,19
Geoff Moulton,,2,36,32,17,10,19
Carolyn H Nichols,,,2,40,24,14,19
Maria Mclaughlin,,,,2,19,9,19
Debbie Kunselman,,,,,1,9,19
Bill Caye,,,,,,1,19
Total,111,71,67,51,26,17,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,2,81,55,36,17,12,20
Geoff Moulton,,1,26,24,9,9,20
Carolyn H Nichols,,,1,30,16,6,20
Maria Mclaughlin,,,,2,11,7,20
Debbie Kunselman,,,,,0,3,20
Bill Caye,,,,,,0,20
Total,119,82,59,39,20,13,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,4,74,67,64,23,20,21
Geoff Moulton,,3,40,39,16,13,21
Carolyn H Nichols,,,3,52,22,19,21
Maria Mclaughlin,,,,1,21,18,21
Debbie Kunselman,,,,,2,7,21
Bill Caye,,,,,,0,21
Total,122,78,73,68,26,21,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,22
Dwayne Woodruff,10,59,47,47,15,14,22
Carolyn H Nichols,,3,26,39,14,14,22
Geoff Moulton,,,1,27,9,8,22
Maria Mclaughlin,,,,0,13,13,22
Bill Caye,,,,,0,5,22
Debbie Kunselman,,,,,,0,22
Total,99,64,49,49,16,14,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,6,82,57,53,37,10,23
Carolyn H Nichols,,7,42,55,35,8,23
Geoff Moulton,,,3,35,24,5,23
Maria Mclaughlin,,,,4,32,6,23
Debbie Kunselman,,,,,0,5,23
Bill Caye,,,,,,0,23
Total,109,95,63,62,39,10,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,5,90,55,45,20,19,24
Geoff Moulton,,2,34,32,17,15,24
Carolyn H Nichols,,,3,40,18,16,24
Maria Mclaughlin,,,,0,18,16,24
Debbie Kunselman,,,,,0,4,24
Bill Caye,,,,,,0,24
Total,119,92,59,46,20,19,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,25
Dwayne Woodruff,9,68,50,42,21,15,25
Geoff Moulton,,1,28,28,13,8,25
Carolyn H Nichols,,,2,40,19,12,25
Maria Mclaughlin,,,,2,20,13,25
Debbie Kunselman,,,,,0,7,25
Bill Caye,,,,,,0,25
Total,110,72,58,50,21,16,25
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,26
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,26
Dwayne Woodruff,4,81,68,53,31,22,26
Geoff Moulton,,2,46,36,23,15,26
Carolyn H Nichols,,,2,46,28,21,26
Maria Mclaughlin,,,,1,23,17,26
Debbie Kunselman,,,,,0,12,26
Bill Caye,,,,,,0,26
Total,116,83,71,55,33,24,26
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,27
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,27
Dwayne Woodruff,5,52,53,37,20,14,27
Carolyn H Nichols,,2,31,40,23,16,27
Geoff Moulton,,,1,27,14,11,27
Maria Mclaughlin,,,,0,21,12,27
Debbie Kunselman,,,,,1,6,27
Bill Caye,,,,,,0,27
Total,89,62,59,45,25,17,27
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,28
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,28
Dwayne Woodruff,8,86,79,70,33,20,28
Carolyn H Nichols,,0,56,63,31,19,28
Geoff Moulton,,,0,51,26,15,28
Maria Mclaughlin,,,,3,31,19,28
Debbie Kunselman,,,,,1,6,28
Bill Caye,,,,,,0,28
Total,126,87,80,74,35,22,28
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,29
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,29
Dwayne Woodruff,12,119,79,66,30,21,29
Geoff Moulton,,0,63,56,23,20,29
Carolyn H Nichols,,,6,62,26,21,29
Maria Mclaughlin,,,,2,26,21,29
Debbie Kunselman,,,,,0,3,29
Bill Caye,,,,,,0,29
Total,152,120,88,70,30,22,29
