col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,5
Maria Mclaughlin,9,21,15,12,8,5
Carolyn H Nichols,,7,13,10,7,5
Debbie Kunselman,,,0,10,7,5
Geoff Moulton,,,,1,5,5
Bill Caye,,,,,2,5
Total,34,29,16,14,11,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,37,47,22,16,9,6
Carolyn H Nichols,,6,22,15,9,6
Geoff Moulton,,,1,11,8,6
Debbie Kunselman,,,,0,2,6
Bill Caye,,,,,2,6
Total,85,53,25,17,12,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,13,23,14,11,2,7
Carolyn H Nichols,,8,14,11,2,7
Geoff Moulton,,,0,10,2,7
Debbie Kunselman,,,,0,0,7
Bill Caye,,,,,1,7
Total,36,31,15,12,3,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,15,41,16,10,6,8
Carolyn H Nichols,,5,16,10,6,8
Geoff Moulton,,,0,6,4,8
Debbie Kunselman,,,,1,3,8
Bill Caye,,,,,2,8
Total,57,47,16,13,9,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,21,24,20,14,7,9
Carolyn H Nichols,,3,15,12,3,9
Geoff Moulton,,,0,15,4,9
Debbie Kunselman,,,,0,2,9
Bill Caye,,,,,0,9
Total,52,27,22,16,7,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,12,20,15,13,1,10
Carolyn H Nichols,,4,16,13,2,10
Geoff Moulton,,,1,12,1,10
Debbie Kunselman,,,,0,2,10
Bill Caye,,,,,0,10
Total,33,26,18,14,2,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,20,42,21,20,14,11
Carolyn H Nichols,,8,16,16,11,11
Geoff Moulton,,,1,11,6,11
Debbie Kunselman,,,,1,9,11
Bill Caye,,,,,0,11
Total,67,50,22,21,14,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,10,38,25,23,7,12
Maria Mclaughlin,,8,25,22,6,12
Geoff Moulton,,,0,17,5,12
Debbie Kunselman,,,,0,3,12
Bill Caye,,,,,1,12
Total,49,46,26,23,9,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,23,29,18,16,7,13
Carolyn H Nichols,,2,15,14,4,13
Geoff Moulton,,,2,14,6,13
Debbie Kunselman,,,,0,3,13
Bill Caye,,,,,2,13
Total,55,31,20,16,9,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,20,42,26,22,12,14
Carolyn H Nichols,,2,20,17,8,14
Geoff Moulton,,,2,16,8,14
Debbie Kunselman,,,,0,8,14
Bill Caye,,,,,0,14
Total,69,44,28,22,12,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Maria Mclaughlin,25,35,18,18,10,15
Carolyn H Nichols,,2,18,18,9,15
Debbie Kunselman,,,0,10,4,15
Geoff Moulton,,,,0,5,15
Bill Caye,,,,,0,15
Total,61,37,18,18,10,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Maria Mclaughlin,8,48,38,36,9,16
Carolyn H Nichols,,4,32,33,9,16
Debbie Kunselman,,,0,27,5,16
Geoff Moulton,,,,0,4,16
Bill Caye,,,,,2,16
Total,62,53,39,38,11,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,4,61,48,43,12,17
Carolyn H Nichols,,3,47,43,12,17
Geoff Moulton,,,0,37,6,17
Debbie Kunselman,,,,2,5,17
Bill Caye,,,,,0,17
Total,67,65,48,45,13,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,22,41,21,15,12,18
Carolyn H Nichols,,6,21,15,9,18
Geoff Moulton,,,1,11,5,18
Debbie Kunselman,,,,0,5,18
Bill Caye,,,,,1,18
Total,66,48,23,17,13,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,15,40,31,19,9,19
Carolyn H Nichols,,9,35,22,13,19
Geoff Moulton,,,0,18,9,19
Debbie Kunselman,,,,0,6,19
Bill Caye,,,,,0,19
Total,56,55,36,22,13,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,6,13,10,9,3,20
Carolyn H Nichols,,1,10,9,3,20
Geoff Moulton,,,0,7,2,20
Debbie Kunselman,,,,0,1,20
Bill Caye,,,,,1,20
Total,19,14,10,9,4,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Maria Mclaughlin,11,22,14,15,3,21
Carolyn H Nichols,,3,15,16,4,21
Debbie Kunselman,,,2,14,2,21
Geoff Moulton,,,,0,3,21
Bill Caye,,,,,0,21
Total,33,26,18,17,4,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,7,48,40,28,11,22
Maria Mclaughlin,,4,41,30,11,22
Geoff Moulton,,,1,29,11,22
Debbie Kunselman,,,,1,3,22
Bill Caye,,,,,0,22
Total,56,55,44,33,12,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,42,55,34,26,18,23
Carolyn H Nichols,,10,31,23,14,23
Geoff Moulton,,,3,20,12,23
Debbie Kunselman,,,,0,9,23
Bill Caye,,,,,1,23
Total,103,67,39,27,20,23
