col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,1,0,0,14
Alan L Butkovitz,,,,,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,17,12,5,1,1,1,0,0,0,11,8,2,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,5,0,0,10,0,1,3,2,0,0,0,0,15
Alan L Butkovitz,,1,0,2,2,2,2,0,2,0,0,0,15
Bobbie T Curry,,,1,1,0,1,0,0,0,0,0,0,15
Matt Wolf,,,,1,1,3,1,0,0,0,0,0,15
George Twardy,,,,,3,1,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,1,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,0,1,1,0,0,0,15
Bill Rice,,,,,,,,0,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,18,8,2,15,6,5,5,2,2,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Matt Wolf,3,6,6,2,1,0,0,0,0,7,7,2,16
Marissa Brumbach,,0,1,1,1,0,0,0,0,9,3,1,16
Sherman Toppin,,,2,0,0,0,0,0,0,2,5,0,16
George Twardy,,,,0,0,0,0,0,0,1,0,2,16
Jon Marshall,,,,,0,0,0,0,0,1,1,0,16
Betsy Wahl,,,,,,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,1,0,0,16
Alan L Butkovitz,,,,,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,19,13,9,3,2,0,0,0,0,12,10,3,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Matt Wolf,Sherman Toppin,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Matt Wolf,4,17,13,5,2,1,0,0,0,29,24,1,17
Sherman Toppin,,1,3,1,1,1,0,0,0,16,9,0,17
Marissa Brumbach,,,2,1,1,0,0,0,0,10,9,1,17
Jon Marshall,,,,2,2,2,0,0,0,5,7,0,17
George Twardy,,,,,0,0,0,0,0,6,1,0,17
Bill Rice,,,,,,0,0,0,0,0,4,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,,,8,0,0,17
Rebecca Rhynhart,,,,,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,58,26,22,15,8,4,0,0,0,47,37,1,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,0,0,0,17,10,17,10,6,2,0,0,0,18
Alan L Butkovitz,,4,0,9,17,8,1,6,4,0,0,0,18
Bobbie T Curry,,,0,4,2,1,0,0,0,0,0,0,18
Matt Wolf,,,,7,6,7,5,1,2,0,0,0,18
George Twardy,,,,,4,6,1,1,1,0,0,0,18
Marissa Brumbach,,,,,,3,1,3,0,0,0,0,18
Jon Marshall,,,,,,,2,2,1,0,0,0,18
Sherman Toppin,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,43,34,5,39,33,31,14,13,6,0,0,0,18
