col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Rebecca Rhynhart,4,0,0,17,19,10,7,2,1,0,5
Alan L Butkovitz,,1,0,17,13,7,1,3,0,0,5
Bobbie T Curry,,,0,0,1,0,0,0,0,0,5
Lawrence S Krasner,,,,18,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,5
Joe Khan,,,,,,1,0,0,0,0,5
Rich Negrin,,,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,0,5
Total,60,42,1,52,41,18,8,7,1,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Rebecca Rhynhart,2,0,0,21,20,16,11,2,0,1,6
Alan L Butkovitz,,1,0,19,4,2,3,2,0,0,6
Bobbie T Curry,,,0,1,0,0,0,0,0,0,6
Lawrence S Krasner,,,,6,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,12,0,0,0,0,0,6
Joe Khan,,,,,,1,0,0,0,0,6
Rich Negrin,,,,,,,2,0,0,0,6
Michael W Untermeyer,,,,,,,,2,0,0,6
John O Neill,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,73,31,1,47,36,19,16,6,1,1,6
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,7
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Lawrence S Krasner,14,0,0,0,0,0,0,96,67,1,7
Joe Khan,,1,0,0,0,0,0,6,5,0,7
Rich Negrin,,,2,0,0,0,0,3,4,0,7
Tariq Karim El Shabazz,,,,0,0,0,0,7,2,0,7
Michael W Untermeyer,,,,,0,0,0,2,2,0,7
John O Neill,,,,,,0,0,2,1,0,7
Teresa Carr Deni,,,,,,,1,0,0,0,7
Rebecca Rhynhart,,,,,,,,2,0,0,7
Alan L Butkovitz,,,,,,,,,1,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,178,12,9,9,4,3,1,118,82,1,7
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Lawrence S Krasner,32,0,0,0,0,0,0,129,63,0,8
Joe Khan,,4,0,0,0,0,0,17,11,0,8
Rich Negrin,,,0,0,0,0,0,8,2,0,8
Tariq Karim El Shabazz,,,,2,0,0,0,3,1,0,8
Michael W Untermeyer,,,,,2,0,0,3,0,0,8
Teresa Carr Deni,,,,,,1,0,2,0,0,8
John O Neill,,,,,,,0,0,1,0,8
Rebecca Rhynhart,,,,,,,,1,0,0,8
Alan L Butkovitz,,,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,224,32,10,6,5,3,1,163,79,0,8
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Lawrence S Krasner,28,0,0,0,0,0,0,114,76,0,9
Joe Khan,,4,0,0,0,0,0,10,7,0,9
Rich Negrin,,,0,0,0,0,0,8,1,0,9
Tariq Karim El Shabazz,,,,2,0,0,0,4,1,0,9
Michael W Untermeyer,,,,,1,0,0,4,0,0,9
Teresa Carr Deni,,,,,,1,0,0,1,0,9
John O Neill,,,,,,,0,0,1,0,9
Rebecca Rhynhart,,,,,,,,1,0,0,9
Alan L Butkovitz,,,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,,,0,9
Total,218,21,9,7,5,2,1,141,87,0,9
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,10
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Lawrence S Krasner,7,0,0,0,0,0,0,66,42,1,10
Tariq Karim El Shabazz,,3,0,0,0,0,0,6,11,0,10
Joe Khan,,,1,0,0,0,0,8,9,0,10
Rich Negrin,,,,0,0,0,0,4,1,0,10
Michael W Untermeyer,,,,,0,0,0,2,2,0,10
John O Neill,,,,,,1,0,1,1,0,10
Teresa Carr Deni,,,,,,,1,0,0,0,10
Rebecca Rhynhart,,,,,,,,0,0,0,10
Alan L Butkovitz,,,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,,,0,10
Total,116,20,18,5,4,3,1,87,67,1,10
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Lawrence S Krasner,14,0,0,0,0,0,0,33,29,0,11
Tariq Karim El Shabazz,,5,0,0,0,0,0,11,25,0,11
Joe Khan,,,5,0,0,0,0,7,1,0,11
Michael W Untermeyer,,,,2,0,0,0,6,2,1,11
Rich Negrin,,,,,2,0,0,3,0,0,11
Teresa Carr Deni,,,,,,0,0,1,0,0,11
John O Neill,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,1,0,0,11
Alan L Butkovitz,,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,,0,11
Total,76,41,13,11,5,1,0,62,57,1,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,12
Rebecca Rhynhart,1,0,0,30,8,10,7,4,0,0,12
Alan L Butkovitz,,4,0,19,12,1,2,2,0,0,12
Bobbie T Curry,,,0,1,0,2,0,0,0,0,12
Lawrence S Krasner,,,,8,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,9,0,0,0,0,0,12
Rich Negrin,,,,,,4,0,0,0,0,12
Joe Khan,,,,,,,4,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,1,0,12
John O Neill,,,,,,,,,,0,12
Total,60,40,3,58,29,17,13,6,1,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Rebecca Rhynhart,0,0,0,19,13,8,6,4,0,1,13
Alan L Butkovitz,,0,0,14,5,2,1,4,1,0,13
Bobbie T Curry,,,0,0,1,0,1,0,0,0,13
Lawrence S Krasner,,,,5,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,14,0,0,0,0,0,13
Joe Khan,,,,,,10,0,0,0,0,13
Rich Negrin,,,,,,,5,0,0,0,13
Michael W Untermeyer,,,,,,,,2,0,0,13
John O Neill,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,51,27,2,38,33,20,13,10,1,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,14
Rebecca Rhynhart,0,0,0,10,5,6,5,3,0,0,14
Alan L Butkovitz,,0,0,11,7,5,1,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,1,0,14
Lawrence S Krasner,,,,2,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,14
Joe Khan,,,,,,3,0,0,0,0,14
Michael W Untermeyer,,,,,,,1,0,0,0,14
Rich Negrin,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,0,14
Total,29,24,1,23,16,14,7,3,1,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Rebecca Rhynhart,0,0,0,12,11,7,3,3,0,0,15
Alan L Butkovitz,,3,0,8,8,5,5,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,9,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,15
Joe Khan,,,,,,6,0,0,0,0,15
Michael W Untermeyer,,,,,,,1,0,0,0,15
Rich Negrin,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,1,0,15
John O Neill,,,,,,,,,,0,15
Total,36,29,0,29,24,18,9,3,1,0,15
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,16
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Lawrence S Krasner,31,0,0,0,0,0,0,128,69,2,16
Joe Khan,,2,0,0,0,0,0,35,9,0,16
Rich Negrin,,,0,0,0,0,0,17,7,0,16
Tariq Karim El Shabazz,,,,0,0,0,0,3,2,0,16
John O Neill,,,,,0,0,0,4,0,0,16
Michael W Untermeyer,,,,,,0,0,0,4,0,16
Teresa Carr Deni,,,,,,,0,1,0,0,16
Rebecca Rhynhart,,,,,,,,0,0,0,16
Alan L Butkovitz,,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,230,46,24,5,4,4,1,188,91,2,16
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,17
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Lawrence S Krasner,29,0,0,0,0,0,0,197,106,3,17
Joe Khan,,2,0,0,0,0,0,46,8,0,17
Rich Negrin,,,1,0,0,0,0,11,3,0,17
Tariq Karim El Shabazz,,,,2,0,0,0,2,3,0,17
Teresa Carr Deni,,,,,0,0,0,4,1,0,17
John O Neill,,,,,,0,0,1,2,0,17
Michael W Untermeyer,,,,,,,1,0,2,0,17
Rebecca Rhynhart,,,,,,,,1,0,0,17
Alan L Butkovitz,,,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,,,0,17
Total,335,56,15,7,5,3,3,262,125,3,17
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Lawrence S Krasner,14,0,0,0,0,0,0,112,48,1,18
Joe Khan,,0,0,0,0,0,0,10,8,0,18
Rich Negrin,,,0,0,0,0,0,8,1,0,18
Tariq Karim El Shabazz,,,,0,0,0,0,5,2,0,18
John O Neill,,,,,0,0,0,3,1,0,18
Michael W Untermeyer,,,,,,0,0,1,3,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,0,0,0,18
Alan L Butkovitz,,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,175,18,9,7,4,4,0,139,63,1,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Rebecca Rhynhart,1,0,0,174,39,17,8,3,2,1,19
Alan L Butkovitz,,2,0,54,14,4,1,2,0,0,19
Bobbie T Curry,,,0,0,0,1,1,0,0,0,19
Lawrence S Krasner,,,,8,0,0,0,0,0,0,19
Joe Khan,,,,,6,0,0,0,0,0,19
Rich Negrin,,,,,,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,245,77,2,236,59,22,10,5,3,1,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,20
Rebecca Rhynhart,2,0,0,14,9,12,3,6,0,0,20
Alan L Butkovitz,,0,0,13,4,2,2,0,1,0,20
Bobbie T Curry,,,0,1,0,0,0,0,0,0,20
Lawrence S Krasner,,,,5,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,20
Joe Khan,,,,,,2,0,0,0,0,20
Michael W Untermeyer,,,,,,,3,0,0,0,20
Rich Negrin,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,0,20
Total,46,22,1,33,21,16,8,6,1,0,20
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,21
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Lawrence S Krasner,10,0,0,0,0,0,0,14,11,1,21
Tariq Karim El Shabazz,,8,0,0,0,0,0,8,9,0,21
Joe Khan,,,2,0,0,0,0,6,3,0,21
Michael W Untermeyer,,,,0,0,0,0,2,2,1,21
Rich Negrin,,,,,0,0,0,4,1,0,21
Teresa Carr Deni,,,,,,0,0,1,0,0,21
John O Neill,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,0,0,0,21
Alan L Butkovitz,,,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,,,0,21
Total,36,25,11,5,5,1,0,35,28,2,21
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,22
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Lawrence S Krasner,13,0,0,0,0,0,0,83,34,1,22
Joe Khan,,4,0,0,0,0,0,18,6,0,22
Tariq Karim El Shabazz,,,5,0,0,0,0,15,4,0,22
Rich Negrin,,,,1,0,0,0,9,4,0,22
Michael W Untermeyer,,,,,1,0,0,3,0,0,22
Teresa Carr Deni,,,,,,0,0,1,0,0,22
John O Neill,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,0,0,0,22
Alan L Butkovitz,,,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,,,0,22
Total,131,28,24,14,4,1,0,129,49,1,22
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,23
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Lawrence S Krasner,19,0,0,0,0,0,0,111,63,0,23
Joe Khan,,2,0,0,0,0,0,23,4,0,23
Tariq Karim El Shabazz,,,0,0,0,0,0,7,3,0,23
Rich Negrin,,,,1,0,0,0,5,1,0,23
Teresa Carr Deni,,,,,0,0,0,5,1,0,23
John O Neill,,,,,,0,0,0,1,0,23
Michael W Untermeyer,,,,,,,0,1,0,0,23
Rebecca Rhynhart,,,,,,,,0,0,0,23
Alan L Butkovitz,,,,,,,,,0,0,23
Bobbie T Curry,,,,,,,,,,0,23
Total,193,29,10,7,6,1,1,152,73,0,23
