col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne Woodruff,5,21,28,14,6,5,1,0,8
Joe Khan,,18,0,0,0,0,0,0,8
Lawrence S Krasner,,,4,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,10,0,0,0,0,8
Michael W Untermeyer,,,,,5,0,0,0,8
Rich Negrin,,,,,,3,0,0,8
John O Neill,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,80,39,32,24,11,8,1,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,5,30,18,16,6,3,1,0,9
Lawrence S Krasner,,4,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,15,0,0,0,0,0,9
Joe Khan,,,,1,0,0,0,0,9
Rich Negrin,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,2,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,79,34,33,17,6,5,1,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,4,27,17,12,2,3,0,0,10
Tariq Karim El Shabazz,,25,0,0,0,0,0,0,10
Lawrence S Krasner,,,5,0,0,0,0,0,10
Joe Khan,,,,6,0,0,0,0,10
Michael W Untermeyer,,,,,4,0,0,0,10
Rich Negrin,,,,,,1,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,65,52,22,18,6,4,0,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,1,36,20,11,7,4,1,0,11
Lawrence S Krasner,,9,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,3,0,0,0,0,0,11
Joe Khan,,,,2,0,0,0,0,11
Rich Negrin,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,80,45,23,13,8,4,1,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Dwayne Woodruff,6,44,30,13,7,7,0,0,12
Lawrence S Krasner,,4,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,13,0,0,0,0,0,12
Joe Khan,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,1,0,0,0,12
Rich Negrin,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,1,0,12
John O Neill,,,,,,,,0,12
Total,107,48,43,14,8,8,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,13
Dwayne Woodruff,3,35,24,16,12,4,1,0,13
Lawrence S Krasner,,9,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,5,0,0,0,0,0,13
Joe Khan,,,,4,0,0,0,0,13
Rich Negrin,,,,,2,0,0,0,13
Michael W Untermeyer,,,,,,2,0,0,13
Teresa Carr Deni,,,,,,,0,0,13
John O Neill,,,,,,,,0,13
Total,95,44,29,20,14,6,1,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,4,56,21,13,7,5,0,0,14
Lawrence S Krasner,,11,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,11,0,0,0,0,0,14
Joe Khan,,,,3,0,0,0,0,14
Rich Negrin,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,14
John O Neill,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,106,67,32,16,8,5,0,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,0,36,14,12,3,3,0,0,15
Tariq Karim El Shabazz,,29,0,0,0,0,0,0,15
Lawrence S Krasner,,,10,0,0,0,0,0,15
Joe Khan,,,,3,0,0,0,0,15
Rich Negrin,,,,,1,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,68,65,24,15,4,3,0,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,16
Dwayne Woodruff,2,15,10,7,4,3,0,0,16
Lawrence S Krasner,,8,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,10,0,0,0,0,0,16
Joe Khan,,,,5,0,0,0,0,16
Michael W Untermeyer,,,,,3,0,0,0,16
Rich Negrin,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,1,0,16
John O Neill,,,,,,,,0,16
Total,41,23,20,12,7,4,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Dwayne Woodruff,0,21,22,14,3,1,1,0,17
Tariq Karim El Shabazz,,10,0,0,0,0,0,0,17
Lawrence S Krasner,,,5,0,0,0,0,0,17
Joe Khan,,,,9,0,0,0,0,17
Rich Negrin,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,2,0,0,17
Teresa Carr Deni,,,,,,,0,0,17
John O Neill,,,,,,,,0,17
Total,62,31,27,23,4,3,1,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,0,26,24,8,4,4,1,0,18
Tariq Karim El Shabazz,,12,0,0,0,0,0,0,18
Lawrence S Krasner,,,10,0,0,0,0,0,18
Joe Khan,,,,2,0,0,0,0,18
Michael W Untermeyer,,,,,4,0,0,0,18
Rich Negrin,,,,,,2,0,0,18
John O Neill,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,67,38,34,10,8,6,2,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,1,44,12,10,8,5,1,0,19
Lawrence S Krasner,,13,0,0,0,0,0,0,19
Joe Khan,,,6,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,6,0,0,0,0,19
Rich Negrin,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,4,0,0,19
John O Neill,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,81,57,18,16,10,9,1,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,20
Dwayne Woodruff,6,39,22,22,6,7,3,2,20
Lawrence S Krasner,,10,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,11,0,0,0,0,0,20
Joe Khan,,,,8,0,0,0,0,20
Michael W Untermeyer,,,,,4,0,0,0,20
Rich Negrin,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,20
John O Neill,,,,,,,,0,20
Total,107,49,33,30,10,7,3,2,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,5,31,18,19,8,4,0,0,21
Lawrence S Krasner,,7,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,9,0,0,0,0,0,21
Joe Khan,,,,7,0,0,0,0,21
Michael W Untermeyer,,,,,1,0,0,0,21
Rich Negrin,,,,,,0,0,0,21
John O Neill,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,85,38,27,26,9,4,1,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Dwayne Woodruff,0,20,15,13,6,3,1,0,22
Lawrence S Krasner,,13,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,7,0,0,0,0,0,22
Joe Khan,,,,8,0,0,0,0,22
Rich Negrin,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,2,0,0,22
John O Neill,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,58,33,22,21,6,5,2,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Dwayne Woodruff,1,15,8,6,6,3,1,0,23
Lawrence S Krasner,,0,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,4,0,0,0,0,0,23
Joe Khan,,,,1,0,0,0,0,23
Rich Negrin,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,1,0,0,23
John O Neill,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,0,23
Total,40,15,12,7,7,4,1,0,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Dwayne Woodruff,5,27,21,15,9,8,0,0,24
Lawrence S Krasner,,10,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,13,0,0,0,0,0,24
Joe Khan,,,,0,0,0,0,0,24
Rich Negrin,,,,,3,0,0,0,24
Michael W Untermeyer,,,,,,2,0,0,24
John O Neill,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,85,37,34,15,12,10,0,0,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,25
Dwayne Woodruff,2,20,14,7,2,3,1,1,25
Lawrence S Krasner,,13,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,4,0,0,0,0,0,25
Joe Khan,,,,0,0,0,0,0,25
Michael W Untermeyer,,,,,3,0,0,0,25
Rich Negrin,,,,,,2,0,0,25
John O Neill,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,0,25
Total,50,33,18,7,5,5,1,1,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,26
Dwayne Woodruff,3,11,7,5,2,0,0,0,26
Lawrence S Krasner,,2,0,0,0,0,0,0,26
Joe Khan,,,2,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,1,0,0,0,0,26
Michael W Untermeyer,,,,,1,0,0,0,26
John O Neill,,,,,,0,0,0,26
Rich Negrin,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,0,26
Total,28,13,9,6,3,0,0,0,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Dwayne Woodruff,0,17,17,12,10,5,1,0,27
Tariq Karim El Shabazz,,7,0,0,0,0,0,0,27
Lawrence S Krasner,,,6,0,0,0,0,0,27
Joe Khan,,,,2,0,0,0,0,27
Rich Negrin,,,,,1,0,0,0,27
Michael W Untermeyer,,,,,,4,0,0,27
John O Neill,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,0,27
Total,62,24,23,14,11,9,2,0,27
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,28
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,28
Dwayne Woodruff,1,20,12,9,9,5,1,0,28
Tariq Karim El Shabazz,,29,0,0,0,0,0,0,28
Lawrence S Krasner,,,4,0,0,0,0,0,28
Joe Khan,,,,4,0,0,0,0,28
Rich Negrin,,,,,0,0,0,0,28
Michael W Untermeyer,,,,,,0,0,0,28
Teresa Carr Deni,,,,,,,0,0,28
John O Neill,,,,,,,,0,28
Total,57,49,16,13,9,5,1,0,28
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,29
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,29
Dwayne Woodruff,4,28,21,9,9,4,0,0,29
Lawrence S Krasner,,6,0,0,0,0,0,0,29
Tariq Karim El Shabazz,,,13,0,0,0,0,0,29
Michael W Untermeyer,,,,3,0,0,0,0,29
Joe Khan,,,,,1,0,0,0,29
Rich Negrin,,,,,,0,0,0,29
Teresa Carr Deni,,,,,,,3,0,29
John O Neill,,,,,,,,0,29
Total,75,34,34,12,10,4,3,0,29
