col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,4,39,28,1,15
Rebecca Rhynhart,,5,0,0,15
Alan L Butkovitz,,,2,0,15
Bobbie T Curry,,,,0,15
Total,72,44,30,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,1,60,14,1,16
Rebecca Rhynhart,,7,0,0,16
Alan L Butkovitz,,,6,0,16
Bobbie T Curry,,,,0,16
Total,76,67,20,1,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,7,76,34,0,17
Rebecca Rhynhart,,8,0,0,17
Alan L Butkovitz,,,15,0,17
Bobbie T Curry,,,,0,17
Total,117,84,49,0,17
