col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Beth Grossman,0,1,0,0,0,0,19
Paula A Patrick,,0,0,0,0,0,19
Craig Stedman,,,0,0,0,0,19
Emil Giordano,,,,0,0,0,19
Mary Murray,,,,,0,0,19
Wade A Kagarise,,,,,,0,19
Total,1,1,0,0,0,0,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,20
Beth Grossman,0,2,1,0,0,0,20
Emil Giordano,,0,0,0,0,0,20
Paula A Patrick,,,0,0,0,0,20
Craig Stedman,,,,0,0,0,20
Mary Murray,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,3,2,1,0,0,0,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,21
Beth Grossman,0,2,3,2,0,2,21
Paula A Patrick,,0,1,1,2,1,21
Craig Stedman,,,0,2,0,2,21
Emil Giordano,,,,0,0,2,21
Mary Murray,,,,,0,0,21
Wade A Kagarise,,,,,,0,21
Total,4,4,3,2,2,2,21
