col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,7,104,88,55,40,24,5
Carolyn H Nichols,,3,84,52,39,24,5
Maria Mclaughlin,,,2,53,39,23,5
Geoff Moulton,,,,0,27,13,5
Debbie Kunselman,,,,,0,12,5
Bill Caye,,,,,,0,5
Total,124,112,94,56,42,26,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,8,83,83,55,43,16,6
Carolyn H Nichols,,6,78,54,44,15,6
Maria Mclaughlin,,,0,54,44,15,6
Geoff Moulton,,,,0,34,8,6
Debbie Kunselman,,,,,1,8,6
Bill Caye,,,,,,1,6
Total,103,93,87,57,48,19,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Dwayne Woodruff,7,82,70,46,43,17,7
Carolyn H Nichols,,1,62,41,42,15,7
Maria Mclaughlin,,,1,45,44,16,7
Debbie Kunselman,,,,0,34,11,7
Geoff Moulton,,,,,0,10,7
Bill Caye,,,,,,0,7
Total,105,88,76,50,47,18,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,5,70,53,42,43,10,8
Carolyn H Nichols,,2,49,41,40,7,8
Maria Mclaughlin,,,2,40,40,8,8
Geoff Moulton,,,,1,34,5,8
Debbie Kunselman,,,,,0,6,8
Bill Caye,,,,,,0,8
Total,86,75,59,46,45,11,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,6,68,65,43,37,12,9
Carolyn H Nichols,,4,60,44,36,11,9
Maria Mclaughlin,,,0,43,37,11,9
Geoff Moulton,,,,0,28,8,9
Debbie Kunselman,,,,,4,6,9
Bill Caye,,,,,,1,9
Total,84,77,70,45,43,13,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,5,72,57,48,39,14,10
Carolyn H Nichols,,4,55,44,38,14,10
Maria Mclaughlin,,,1,44,37,14,10
Geoff Moulton,,,,0,34,9,10
Debbie Kunselman,,,,,0,7,10
Bill Caye,,,,,,1,10
Total,84,78,60,48,40,16,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,4,51,37,29,24,12,11
Carolyn H Nichols,,3,33,27,21,11,11
Maria Mclaughlin,,,0,27,19,10,11
Geoff Moulton,,,,1,17,7,11
Debbie Kunselman,,,,,0,7,11
Bill Caye,,,,,,0,11
Total,67,57,40,32,27,13,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,12
Dwayne Woodruff,4,35,26,21,20,6,12
Carolyn H Nichols,,3,24,20,19,6,12
Maria Mclaughlin,,,3,18,17,4,12
Debbie Kunselman,,,,0,16,6,12
Geoff Moulton,,,,,0,2,12
Bill Caye,,,,,,1,12
Total,43,40,31,21,20,7,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,3,50,42,26,19,11,13
Carolyn H Nichols,,5,37,22,19,10,13
Maria Mclaughlin,,,0,22,18,10,13
Geoff Moulton,,,,0,12,5,13
Debbie Kunselman,,,,,0,5,13
Bill Caye,,,,,,1,13
Total,62,55,42,26,19,12,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,3,21,18,13,11,2,14
Carolyn H Nichols,,2,16,14,12,1,14
Maria Mclaughlin,,,4,13,12,1,14
Geoff Moulton,,,,0,11,0,14
Debbie Kunselman,,,,,1,1,14
Bill Caye,,,,,,2,14
Total,29,25,24,14,13,4,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,8,35,33,24,19,6,15
Carolyn H Nichols,,5,27,24,17,4,15
Maria Mclaughlin,,,1,22,16,3,15
Geoff Moulton,,,,0,14,4,15
Debbie Kunselman,,,,,2,1,15
Bill Caye,,,,,,0,15
Total,54,42,36,24,21,6,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,8,76,55,52,28,7,16
Carolyn H Nichols,,1,54,49,28,7,16
Maria Mclaughlin,,,1,40,25,5,16
Geoff Moulton,,,,0,22,3,16
Debbie Kunselman,,,,,4,4,16
Bill Caye,,,,,,0,16
Total,89,78,57,52,32,7,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,7,35,31,22,18,6,17
Carolyn H Nichols,,4,26,16,15,5,17
Maria Mclaughlin,,,1,17,16,4,17
Geoff Moulton,,,,0,15,4,17
Debbie Kunselman,,,,,1,3,17
Bill Caye,,,,,,1,17
Total,54,41,34,23,20,7,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,18
Dwayne Woodruff,7,45,36,24,16,15,18
Carolyn H Nichols,,3,32,23,15,15,18
Maria Mclaughlin,,,0,19,11,12,18
Geoff Moulton,,,,0,10,9,18
Bill Caye,,,,,0,7,18
Debbie Kunselman,,,,,,1,18
Total,59,49,37,24,16,16,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,13,41,38,28,15,7,19
Carolyn H Nichols,,5,28,23,13,7,19
Maria Mclaughlin,,,1,21,12,6,19
Geoff Moulton,,,,1,11,6,19
Debbie Kunselman,,,,,1,3,19
Bill Caye,,,,,,1,19
Total,70,48,41,29,17,9,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,6,51,48,39,33,9,20
Carolyn H Nichols,,4,48,39,33,8,20
Maria Mclaughlin,,,0,39,31,8,20
Geoff Moulton,,,,0,30,8,20
Debbie Kunselman,,,,,0,2,20
Bill Caye,,,,,,0,20
Total,63,59,52,42,34,9,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,4,31,26,18,13,7,21
Carolyn H Nichols,,2,19,14,12,5,21
Maria Mclaughlin,,,3,14,12,5,21
Geoff Moulton,,,,0,10,3,21
Debbie Kunselman,,,,,0,5,21
Bill Caye,,,,,,0,21
Total,45,33,29,18,14,8,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,5,32,28,16,15,4,22
Carolyn H Nichols,,0,24,17,13,4,22
Maria Mclaughlin,,,0,16,13,4,22
Geoff Moulton,,,,0,10,2,22
Debbie Kunselman,,,,,0,2,22
Bill Caye,,,,,,0,22
Total,44,34,30,17,15,4,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,10,42,36,25,16,7,23
Carolyn H Nichols,,1,30,24,16,8,23
Maria Mclaughlin,,,3,22,16,8,23
Geoff Moulton,,,,0,12,5,23
Debbie Kunselman,,,,,0,4,23
Bill Caye,,,,,,0,23
Total,62,45,41,26,19,9,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,5,26,26,18,14,6,24
Maria Mclaughlin,,1,20,17,11,6,24
Carolyn H Nichols,,,0,16,9,4,24
Geoff Moulton,,,,0,9,5,24
Debbie Kunselman,,,,,1,5,24
Bill Caye,,,,,,0,24
Total,41,28,27,19,15,7,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Dwayne Woodruff,1,33,32,23,14,4,25
Maria Mclaughlin,,3,27,23,14,4,25
Carolyn H Nichols,,,2,22,13,3,25
Geoff Moulton,,,,0,13,3,25
Debbie Kunselman,,,,,0,2,25
Bill Caye,,,,,,0,25
Total,48,40,38,26,16,4,25
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,26
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Dwayne Woodruff,2,39,36,29,20,16,26
Maria Mclaughlin,,3,35,26,18,15,26
Carolyn H Nichols,,,1,25,16,12,26
Geoff Moulton,,,,0,12,10,26
Debbie Kunselman,,,,,0,7,26
Bill Caye,,,,,,0,26
Total,49,45,40,30,20,16,26
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,27
Maria Mclaughlin,7,19,14,8,5,19,27
Carolyn H Nichols,,2,12,7,4,18,27
Geoff Moulton,,,1,5,4,13,27
Bill Caye,,,,0,3,8,27
Debbie Kunselman,,,,,1,5,27
Dwayne Woodruff,,,,,,2,27
Total,31,25,16,9,7,26,27
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,28
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Dwayne Woodruff,3,55,54,36,24,17,28
Carolyn H Nichols,,4,46,31,22,15,28
Maria Mclaughlin,,,0,33,24,17,28
Geoff Moulton,,,,1,19,11,28
Debbie Kunselman,,,,,2,7,28
Bill Caye,,,,,,0,28
Total,73,63,58,38,28,17,28
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,29
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,29
Dwayne Woodruff,18,68,61,47,44,16,29
Maria Mclaughlin,,1,56,45,41,15,29
Carolyn H Nichols,,,0,41,38,13,29
Geoff Moulton,,,,0,34,10,29
Debbie Kunselman,,,,,0,7,29
Bill Caye,,,,,,1,29
Total,95,70,62,47,45,17,29
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,30
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,30
Dwayne Woodruff,4,35,31,23,14,4,30
Carolyn H Nichols,,3,23,19,12,1,30
Maria Mclaughlin,,,1,22,15,3,30
Geoff Moulton,,,,0,13,3,30
Debbie Kunselman,,,,,0,2,30
Bill Caye,,,,,,0,30
Total,50,39,33,24,15,4,30
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,31
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,31
Dwayne Woodruff,3,53,49,43,34,15,31
Carolyn H Nichols,,3,42,38,32,12,31
Maria Mclaughlin,,,2,37,31,11,31
Geoff Moulton,,,,0,30,11,31
Debbie Kunselman,,,,,0,10,31
Bill Caye,,,,,,0,31
Total,66,58,53,43,35,15,31
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,32
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,32
Dwayne Woodruff,8,58,50,41,24,16,32
Carolyn H Nichols,,4,47,39,23,12,32
Maria Mclaughlin,,,2,37,24,13,32
Geoff Moulton,,,,0,20,10,32
Debbie Kunselman,,,,,0,3,32
Bill Caye,,,,,,1,32
Total,75,66,55,43,25,17,32
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,33
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,33
Dwayne Woodruff,5,40,31,20,15,10,33
Carolyn H Nichols,,4,30,19,14,10,33
Maria Mclaughlin,,,3,18,11,9,33
Geoff Moulton,,,,0,8,7,33
Debbie Kunselman,,,,,1,4,33
Bill Caye,,,,,,0,33
Total,50,46,36,20,16,10,33
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,34
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,34
Dwayne Woodruff,3,68,63,47,44,12,34
Carolyn H Nichols,,1,59,43,44,11,34
Maria Mclaughlin,,,2,43,43,11,34
Geoff Moulton,,,,0,36,5,34
Debbie Kunselman,,,,,0,7,34
Bill Caye,,,,,,0,34
Total,82,71,67,48,45,12,34
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,35
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,35
Dwayne Woodruff,12,107,101,81,65,18,35
Carolyn H Nichols,,6,89,71,59,15,35
Maria Mclaughlin,,,2,72,62,15,35
Geoff Moulton,,,,2,55,15,35
Debbie Kunselman,,,,,1,8,35
Bill Caye,,,,,,1,35
Total,140,113,107,86,69,20,35
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,36
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,36
Dwayne Woodruff,14,122,111,95,73,18,36
Carolyn H Nichols,,4,100,87,62,15,36
Maria Mclaughlin,,,0,85,65,16,36
Geoff Moulton,,,,0,61,13,36
Debbie Kunselman,,,,,4,7,36
Bill Caye,,,,,,0,36
Total,162,131,115,97,78,18,36
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,37
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,37
Dwayne Woodruff,5,111,99,76,67,25,37
Carolyn H Nichols,,4,92,70,63,21,37
Maria Mclaughlin,,,1,70,62,21,37
Geoff Moulton,,,,3,49,16,37
Debbie Kunselman,,,,,1,10,37
Bill Caye,,,,,,1,37
Total,135,120,103,81,72,27,37
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,38
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,38
Dwayne Woodruff,5,60,59,41,38,12,38
Carolyn H Nichols,,0,57,39,38,12,38
Maria Mclaughlin,,,1,40,39,12,38
Geoff Moulton,,,,0,28,7,38
Debbie Kunselman,,,,,0,6,38
Bill Caye,,,,,,2,38
Total,73,64,64,42,41,15,38
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,39
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,39
Dwayne Woodruff,9,94,85,50,43,19,39
Carolyn H Nichols,,0,76,48,38,18,39
Maria Mclaughlin,,,0,50,42,19,39
Geoff Moulton,,,,0,31,12,39
Debbie Kunselman,,,,,0,8,39
Bill Caye,,,,,,0,39
Total,118,97,88,52,45,20,39
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,40
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,40
Dwayne Woodruff,14,113,107,79,70,13,40
Carolyn H Nichols,,3,100,74,67,12,40
Maria Mclaughlin,,,0,73,67,14,40
Geoff Moulton,,,,0,61,8,40
Debbie Kunselman,,,,,0,6,40
Bill Caye,,,,,,0,40
Total,144,120,112,80,71,15,40
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,41
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,41
Dwayne Woodruff,7,54,51,38,38,13,41
Carolyn H Nichols,,0,53,39,37,13,41
Maria Mclaughlin,,,0,40,38,13,41
Debbie Kunselman,,,,1,30,7,41
Geoff Moulton,,,,,0,5,41
Bill Caye,,,,,,0,41
Total,66,59,56,42,40,13,41
