col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matt Wolf,,,1,7,4,3,7,0,0,0,3
Sherman Toppin,,,,0,2,3,1,0,0,0,3
George Twardy,,,,,3,2,0,0,0,0,3
Jon Marshall,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,1,0,0,0,3
Crystal B Powell,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,0,0,3
Christian Dicicco,,,,,,,,,,0,3
Total,150,93,60,30,25,17,14,1,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,21,105,52,50,45,22,9,0,0,0,4
Marissa Brumbach,,3,22,30,24,13,2,0,0,0,4
Sherman Toppin,,,2,10,8,3,1,0,0,0,4
Matt Wolf,,,,0,3,4,2,0,0,0,4
George Twardy,,,,,2,3,2,0,0,0,4
Jon Marshall,,,,,,0,2,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,185,117,57,53,49,25,9,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,32,129,57,55,32,28,7,1,0,0,5
Marissa Brumbach,,7,23,38,18,20,1,1,0,0,5
Sherman Toppin,,,4,5,4,1,1,0,0,0,5
Matt Wolf,,,,1,2,5,1,0,0,0,5
George Twardy,,,,,1,1,0,0,0,0,5
Jon Marshall,,,,,,1,2,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,223,141,62,57,34,31,7,1,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,6
Dwayne Woodruff,18,156,107,37,33,25,7,1,0,0,6
Marissa Brumbach,,3,81,23,18,16,2,0,0,0,6
Matt Wolf,,,3,8,2,5,1,0,1,0,6
George Twardy,,,,11,4,2,1,0,0,0,6
Sherman Toppin,,,,,5,4,5,0,0,0,6
Jon Marshall,,,,,,0,2,1,0,0,6
Bill Rice,,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,,0,6
Total,223,165,114,53,43,30,12,1,1,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Crystal B Powell,Bill Rice,Betsy Wahl,Christian Dicicco,7
Dwayne Woodruff,27,119,67,39,28,28,22,9,0,0,7
Marissa Brumbach,,3,32,16,17,11,10,1,0,0,7
Matt Wolf,,,1,4,7,8,1,3,0,0,7
Sherman Toppin,,,,1,1,2,8,2,0,0,7
George Twardy,,,,,5,1,0,0,0,0,7
Jon Marshall,,,,,,0,3,0,0,0,7
Crystal B Powell,,,,,,,1,1,0,0,7
Bill Rice,,,,,,,,0,0,0,7
Betsy Wahl,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,0,7
Total,213,122,68,42,34,28,24,9,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,28,79,60,47,35,21,16,0,0,0,8
Marissa Brumbach,,2,38,13,12,6,2,0,0,0,8
Matt Wolf,,,2,9,3,6,3,0,0,0,8
Sherman Toppin,,,,2,10,4,4,0,0,0,8
George Twardy,,,,,3,2,2,0,0,0,8
Jon Marshall,,,,,,1,3,1,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,172,83,64,50,38,23,17,1,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,12,43,42,40,17,17,12,0,0,0,9
Marissa Brumbach,,5,13,17,5,2,2,0,0,0,9
Sherman Toppin,,,2,12,4,6,4,0,0,0,9
Matt Wolf,,,,0,4,4,2,0,0,0,9
George Twardy,,,,,0,2,0,0,0,0,9
Jon Marshall,,,,,,0,3,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,110,51,50,43,18,18,12,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,16,90,52,43,36,19,13,0,0,0,10
Marissa Brumbach,,5,33,15,22,6,4,0,0,0,10
Matt Wolf,,,6,4,5,3,3,0,0,0,10
Sherman Toppin,,,,4,4,2,5,0,0,0,10
George Twardy,,,,,1,5,0,0,0,0,10
Jon Marshall,,,,,,2,1,0,0,0,10
Bill Rice,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,164,99,62,48,40,22,15,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,13,51,39,27,17,9,4,0,0,0,11
Marissa Brumbach,,1,22,11,8,6,1,0,0,0,11
Matt Wolf,,,1,6,3,0,1,0,0,0,11
Sherman Toppin,,,,1,5,1,2,0,0,0,11
George Twardy,,,,,1,1,1,0,0,0,11
Jon Marshall,,,,,,1,1,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,98,57,41,31,20,11,6,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,12,48,34,24,10,8,5,0,0,0,12
Sherman Toppin,,6,22,7,5,5,3,0,0,0,12
Marissa Brumbach,,,1,11,1,1,0,0,0,0,12
Matt Wolf,,,,0,4,1,2,0,0,0,12
Jon Marshall,,,,,0,0,0,0,0,0,12
George Twardy,,,,,,2,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,88,60,40,29,11,10,6,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,22,36,40,30,16,9,6,0,0,0,13
Sherman Toppin,,5,18,5,2,2,2,0,0,0,13
Marissa Brumbach,,,0,9,5,0,1,0,0,0,13
Matt Wolf,,,,1,5,5,3,0,0,0,13
George Twardy,,,,,0,0,0,0,0,0,13
Bill Rice,,,,,,0,1,0,0,0,13
Jon Marshall,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,108,44,43,36,17,10,7,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,16,60,43,32,33,14,10,0,0,0,14
Marissa Brumbach,,1,18,13,15,4,3,0,0,0,14
Matt Wolf,,,2,4,5,4,2,0,0,0,14
Sherman Toppin,,,,3,7,4,2,0,0,0,14
George Twardy,,,,,2,1,1,0,0,0,14
Jon Marshall,,,,,,1,1,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,129,63,48,39,35,16,10,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,20,64,54,30,15,12,6,0,0,0,15
Matt Wolf,,1,35,7,5,6,1,0,0,0,15
Marissa Brumbach,,,0,13,2,2,2,0,0,0,15
Sherman Toppin,,,,1,5,1,0,0,0,0,15
George Twardy,,,,,2,2,0,0,0,0,15
Jon Marshall,,,,,,1,1,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,123,68,58,32,17,13,6,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,16
Dwayne Woodruff,8,83,53,40,18,16,5,1,0,0,16
Marissa Brumbach,,2,32,26,10,6,2,0,0,0,16
Sherman Toppin,,,2,8,4,2,1,1,0,0,16
Matt Wolf,,,,0,3,4,2,0,0,0,16
George Twardy,,,,,1,0,0,0,0,0,16
Jon Marshall,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,16
Betsy Wahl,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,129,89,58,45,19,16,5,1,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,26,101,71,40,45,13,5,0,0,0,17
Marissa Brumbach,,3,36,27,21,6,1,0,0,0,17
Sherman Toppin,,,6,8,10,3,2,0,0,0,17
George Twardy,,,,4,3,3,0,0,0,0,17
Matt Wolf,,,,,0,3,2,0,0,0,17
Jon Marshall,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,185,109,78,49,48,17,6,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,7,94,65,43,33,10,10,0,0,0,18
Sherman Toppin,,13,29,17,16,2,7,0,0,0,18
Marissa Brumbach,,,2,15,11,4,2,0,0,0,18
Matt Wolf,,,,1,2,2,0,0,0,0,18
George Twardy,,,,,0,3,1,0,0,0,18
Jon Marshall,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,154,108,70,44,34,11,10,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,8,75,36,24,12,8,6,0,0,0,19
Sherman Toppin,,7,20,13,9,4,4,0,0,0,19
Marissa Brumbach,,,1,5,1,2,1,0,0,0,19
Matt Wolf,,,,2,1,0,0,0,0,0,19
George Twardy,,,,,2,1,0,0,0,0,19
Bill Rice,,,,,,1,1,0,0,0,19
Jon Marshall,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,109,84,38,27,14,9,6,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,12,48,29,20,17,9,2,0,0,0,20
Marissa Brumbach,,2,13,11,8,4,1,0,0,0,20
Sherman Toppin,,,2,3,4,4,1,0,0,0,20
Matt Wolf,,,,2,1,3,0,0,0,0,20
George Twardy,,,,,2,0,1,0,0,0,20
Jon Marshall,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,88,53,34,23,19,11,3,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Dwayne Woodruff,12,51,39,28,21,9,7,3,0,0,21
Marissa Brumbach,,7,13,11,11,1,4,3,0,0,21
Matt Wolf,,,3,4,5,5,1,0,0,0,21
Sherman Toppin,,,,4,6,2,1,1,0,0,21
George Twardy,,,,,1,1,0,0,0,0,21
Jon Marshall,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,107,61,44,34,25,11,7,4,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,12,42,37,34,16,10,9,0,0,0,22
Matt Wolf,,3,14,10,2,3,4,0,0,0,22
Marissa Brumbach,,,3,7,8,2,0,0,0,0,22
Sherman Toppin,,,,4,4,2,3,0,0,0,22
George Twardy,,,,,2,0,1,0,0,0,22
Jon Marshall,,,,,,1,2,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,100,45,41,38,19,12,10,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,25,102,58,42,24,25,5,0,0,0,23
Marissa Brumbach,,3,24,27,12,15,1,0,0,0,23
Sherman Toppin,,,4,4,5,5,2,0,0,0,23
Matt Wolf,,,,1,4,5,0,0,0,0,23
George Twardy,,,,,3,0,1,0,0,0,23
Jon Marshall,,,,,,1,1,0,0,0,23
Bill Rice,,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,186,111,66,49,30,29,6,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,18,90,95,59,34,24,10,0,0,0,24
Sherman Toppin,,13,33,11,10,9,6,0,0,0,24
Marissa Brumbach,,,3,33,12,8,1,0,0,0,24
Matt Wolf,,,,3,7,5,1,0,0,0,24
George Twardy,,,,,4,4,1,0,0,0,24
Jon Marshall,,,,,,1,0,0,0,0,24
Bill Rice,,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,199,109,101,67,42,27,11,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,23,40,33,31,32,9,3,0,0,0,25
Marissa Brumbach,,0,13,15,8,4,1,0,0,0,25
Matt Wolf,,,1,5,10,3,0,0,0,0,25
George Twardy,,,,4,3,2,1,0,0,0,25
Sherman Toppin,,,,,3,1,1,0,0,0,25
Jon Marshall,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,109,44,37,36,35,11,3,0,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,10,51,46,31,14,9,9,1,0,0,26
Sherman Toppin,,6,20,9,3,1,5,0,0,0,26
Marissa Brumbach,,,3,19,5,3,1,0,0,0,26
Matt Wolf,,,,4,2,3,1,0,0,0,26
George Twardy,,,,,5,2,2,0,0,0,26
Jon Marshall,,,,,,0,0,1,0,0,26
Bill Rice,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,102,59,56,41,19,10,9,1,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Sherman Toppin,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,13,81,62,57,20,15,9,1,0,0,27
Sherman Toppin,,7,15,28,8,4,4,0,0,0,27
Matt Wolf,,,2,25,8,4,4,1,0,0,27
Marissa Brumbach,,,,2,2,5,0,0,0,0,27
Jon Marshall,,,,,0,1,2,0,0,0,27
George Twardy,,,,,,3,0,0,0,0,27
Bill Rice,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,159,93,71,66,22,20,10,1,0,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Dwayne Woodruff,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Dwayne Woodruff,18,55,47,28,14,9,7,0,0,0,28
Sherman Toppin,,8,32,5,7,3,3,0,0,0,28
Marissa Brumbach,,,0,10,1,2,0,0,0,0,28
Matt Wolf,,,,4,2,0,2,0,0,0,28
George Twardy,,,,,5,2,0,0,0,0,28
Jon Marshall,,,,,,2,1,0,0,0,28
Bill Rice,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,0,28
Total,113,68,51,33,19,11,7,0,0,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Dwayne Woodruff,16,60,52,41,25,19,2,0,0,0,29
Marissa Brumbach,,6,26,22,10,1,0,0,0,0,29
Sherman Toppin,,,5,5,3,6,0,0,0,0,29
Matt Wolf,,,,2,4,4,1,0,0,0,29
George Twardy,,,,,4,6,0,0,0,0,29
Jon Marshall,,,,,,1,0,0,0,0,29
Bill Rice,,,,,,,3,0,0,0,29
Betsy Wahl,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,0,29
Total,139,74,63,47,32,23,5,0,0,0,29
