col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,1,3,22
Vincent Furlong,,0,22
Total,4,3,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,0,5,23
Vincent Furlong,,0,23
Total,5,5,23
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,24
,Vincent Furlong,Michael Tomlinson,24
Vincent Furlong,1,4,24
Michael Tomlinson,,0,24
Total,5,4,24
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Michael Tomlinson,Vincent Furlong,25
Michael Tomlinson,0,7,25
Vincent Furlong,,0,25
Total,7,7,25
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,1,6,26
Vincent Furlong,,1,26
Total,7,7,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Michael Tomlinson,Vincent Furlong,27
Michael Tomlinson,0,7,27
Vincent Furlong,,0,27
Total,7,7,27
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,29
,Vincent Furlong,Michael Tomlinson,29
Vincent Furlong,2,7,29
Michael Tomlinson,,1,29
Total,9,8,29
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,30
,Vincent Furlong,Michael Tomlinson,30
Vincent Furlong,1,3,30
Michael Tomlinson,,0,30
Total,4,3,30
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Michael Tomlinson,Vincent Furlong,31
Michael Tomlinson,2,13,31
Vincent Furlong,,1,31
Total,15,14,31
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Michael Tomlinson,Vincent Furlong,32
Michael Tomlinson,0,3,32
Vincent Furlong,,0,32
Total,3,3,32
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Michael Tomlinson,Vincent Furlong,33
Michael Tomlinson,1,5,33
Vincent Furlong,,0,33
Total,6,5,33
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Michael Tomlinson,Vincent Furlong,34
Michael Tomlinson,1,2,34
Vincent Furlong,,0,34
Total,3,2,34
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,35
,Vincent Furlong,Michael Tomlinson,35
Vincent Furlong,1,6,35
Michael Tomlinson,,0,35
Total,7,6,35
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Michael Tomlinson,Vincent Furlong,36
Michael Tomlinson,3,6,36
Vincent Furlong,,0,36
Total,9,6,36
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,37
,Vincent Furlong,Michael Tomlinson,37
Vincent Furlong,1,11,37
Michael Tomlinson,,0,37
Total,12,11,37
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Michael Tomlinson,Vincent Furlong,38
Michael Tomlinson,2,7,38
Vincent Furlong,,1,38
Total,9,8,38
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Michael Tomlinson,Vincent Furlong,39
Michael Tomlinson,2,8,39
Vincent Furlong,,1,39
Total,10,9,39
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Michael Tomlinson,Vincent Furlong,40
Michael Tomlinson,1,0,40
Vincent Furlong,,1,40
Total,1,1,40
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Michael Tomlinson,Vincent Furlong,41
Michael Tomlinson,2,11,41
Vincent Furlong,,0,41
Total,13,11,41
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Michael Tomlinson,Vincent Furlong,42
Michael Tomlinson,0,10,42
Vincent Furlong,,0,42
Total,10,10,42
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Michael Tomlinson,Vincent Furlong,43
Michael Tomlinson,1,11,43
Vincent Furlong,,1,43
Total,12,12,43
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,44
,Vincent Furlong,Michael Tomlinson,44
Vincent Furlong,1,4,44
Michael Tomlinson,,0,44
Total,5,4,44
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Michael Tomlinson,Vincent Furlong,45
Michael Tomlinson,2,7,45
Vincent Furlong,,0,45
Total,9,7,45
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Michael Tomlinson,Vincent Furlong,46
Michael Tomlinson,0,12,46
Vincent Furlong,,0,46
Total,12,12,46
