col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Zac Shaffer,,,,,,,,,0,5,3,10,2,4,0,5,5,0,5,5,5,2,2,0,0,0,0,0,0,0,0,4,2,5,2,0,0,0,4
Vincent Furlong,,,,,,,,,,0,6,3,5,2,5,2,2,2,1,2,2,4,0,1,1,0,0,2,0,0,0,4,3,3,1,0,0,0,4
Mark B Cohen,,,,,,,,,,,0,3,2,3,3,2,3,4,1,2,1,2,1,3,2,1,1,2,0,0,0,4,0,1,3,1,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,2,3,0,3,4,0,5,3,4,1,3,0,1,1,0,0,0,0,0,4,3,3,1,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,0,1,4,1,0,0,1,0,1,4,1,0,1,1,0,0,0,0,0,1,4,2,3,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,0,0,5,2,2,1,0,1,0,1,0,1,1,1,0,0,0,0,4,2,2,2,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,1,2,0,0,0,4,2,2,0,0,0,0,0,0,0,4,3,1,1,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,2,1,1,1,1,0,0,0,0,4,0,2,2,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,0,1,4,3,3,1,1,1,1,1,1,0,0,0,0,3,1,3,0,1,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,3,2,0,1,2,0,0,0,3,0,0,2,1,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,0,4,4,0,2,0,2,1,1,0,0,0,0,2,2,2,0,1,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,0,1,1,0,0,0,0,2,2,0,1,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,5,1,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,1,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,4
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,4
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,21,20,18,17,16,14,14,14,14,13,12,11,10,10,9,9,8,8,7,7,6,6,6,5,4,2,2,2,0,0,0,19,13,13,10,7,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Crystal B Powell,Zac Shaffer,Vikki Kristiansson,Daniel R Sulman,David Conroy,Danyl S Patterson,Vincent Melchiorre,Deborah Canty,Rania Major,Mark B Cohen,Brian Mclaughlin,Henry Mcgregor Sias,Leon Goodman,Vincent Furlong,Wendi Barish,John Macoretta,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Bill Rice,Terri M Booker,Mark J Moore,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Stella Tsai,0,26,27,19,21,15,18,17,15,16,9,8,4,4,6,3,6,4,6,2,7,2,3,4,1,0,1,0,0,0,0,22,9,7,0,0,0,0,5
Shanese Johnson,,0,26,23,20,11,18,18,16,18,9,5,5,1,4,4,3,3,3,2,2,3,4,4,3,1,1,0,0,0,0,19,7,6,2,0,0,0,5
Deborah Cianfrani,,,0,19,18,13,16,15,14,17,5,7,3,5,4,1,5,1,5,1,5,2,1,3,1,0,1,0,0,0,0,18,4,7,1,0,0,0,5
Crystal B Powell,,,,0,22,8,18,18,19,18,6,2,3,1,2,4,1,3,0,0,0,4,2,3,2,1,0,0,0,0,0,17,5,3,2,0,0,0,5
Zac Shaffer,,,,,0,6,18,17,18,18,3,1,2,2,1,5,0,2,1,1,1,2,0,1,1,0,0,0,0,0,0,15,8,2,1,0,0,0,5
Vikki Kristiansson,,,,,,0,5,6,5,4,8,8,5,6,7,5,6,2,5,0,6,4,2,3,3,2,1,0,0,0,0,11,4,7,3,1,0,0,5
Daniel R Sulman,,,,,,,0,16,17,17,2,2,2,0,1,1,3,3,0,2,1,0,1,1,0,0,0,0,0,0,0,15,4,0,2,1,1,0,5
David Conroy,,,,,,,,0,16,14,4,0,1,1,1,2,0,1,1,0,0,2,2,0,1,1,1,0,0,0,0,15,2,1,1,1,0,0,5
Danyl S Patterson,,,,,,,,,0,15,2,1,2,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,12,3,2,1,0,0,0,5
Vincent Melchiorre,,,,,,,,,,0,1,0,2,2,2,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,15,4,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,0,4,5,1,3,3,4,6,1,1,2,3,5,5,2,2,1,0,0,0,0,3,5,4,2,1,0,0,5
Rania Major,,,,,,,,,,,,0,3,4,4,1,5,2,5,2,5,2,0,4,0,0,0,0,0,0,0,3,3,4,1,0,1,0,5
Mark B Cohen,,,,,,,,,,,,,0,2,4,2,3,3,2,0,2,1,2,2,2,2,0,0,0,0,0,3,3,2,1,1,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,0,4,1,3,0,5,0,4,2,0,0,1,2,0,0,0,0,0,2,3,2,0,1,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,3,6,1,5,0,5,1,3,0,2,2,0,0,0,0,0,4,2,3,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,0,1,2,0,1,1,4,2,2,3,1,0,0,0,0,0,0,5,2,2,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,0,2,4,1,5,0,2,2,0,1,0,0,0,0,0,3,1,3,1,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,3,1,0,0,0,0,0,0,1,3,1,3,1,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,0,0,5,0,1,0,0,0,0,0,0,0,0,3,1,3,0,1,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,4,1,1,0,1,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,0,0,0,1,2,1,2,1,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,3,1,0,2,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,1,1,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,41,35,32,29,29,27,24,21,20,20,16,12,11,9,9,9,9,9,8,7,7,7,6,6,4,3,1,0,0,0,0,36,22,9,8,4,1,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Daniel R Sulman,Vincent Melchiorre,Crystal B Powell,John Macoretta,David Conroy,Danyl S Patterson,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Rania Major,Lawrence J Bozzelli,Jennifer Schultz,Wendi Barish,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Lucretia C Clemons,Leonard Deutchman,Mark J Moore,Brian Mclaughlin,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Bill Rice,Matthew C Monroe,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Stella Tsai,0,43,31,38,30,28,24,16,28,25,8,13,9,4,9,9,4,4,3,4,4,1,1,3,3,2,1,1,0,0,0,34,9,4,4,2,0,0,6
Deborah Cianfrani,,0,28,39,28,29,20,14,25,24,6,13,9,5,10,9,2,5,2,5,5,1,1,2,3,1,1,1,0,0,0,32,8,4,3,3,0,0,6
Zac Shaffer,,,0,28,37,32,27,11,25,24,8,4,6,5,0,0,5,5,6,4,1,3,2,2,0,1,1,0,0,0,0,22,10,4,4,6,1,0,6
Shanese Johnson,,,,0,28,28,22,8,25,25,8,7,7,8,7,6,2,4,2,7,2,3,1,3,0,0,1,0,0,0,0,31,7,3,3,2,0,0,6
Daniel R Sulman,,,,,0,32,23,8,25,24,10,3,8,4,1,0,3,6,6,4,1,3,2,2,0,1,1,0,0,0,0,23,6,4,3,4,1,0,6
Vincent Melchiorre,,,,,,0,20,5,24,23,2,1,2,3,0,1,3,4,5,4,0,1,3,2,0,1,1,0,0,0,0,21,6,3,2,1,1,0,6
Crystal B Powell,,,,,,,0,9,20,21,5,3,3,6,3,1,5,4,2,4,0,5,0,3,0,2,0,0,0,0,0,17,5,7,0,3,1,0,6
John Macoretta,,,,,,,,0,4,4,10,15,14,3,11,11,4,4,5,0,7,3,1,1,3,3,0,1,0,0,0,12,4,3,6,4,1,0,6
David Conroy,,,,,,,,,0,25,2,2,0,3,0,0,2,1,0,3,0,0,0,1,0,0,1,0,0,0,0,20,4,3,1,1,0,0,6
Danyl S Patterson,,,,,,,,,,0,1,1,0,3,1,0,2,1,1,3,0,1,0,2,0,0,0,0,0,0,0,20,4,2,0,1,0,0,6
Mark B Cohen,,,,,,,,,,,0,8,12,5,7,5,1,4,3,2,4,2,0,0,0,1,0,1,0,0,0,7,4,4,2,5,0,0,6
Vikki Kristiansson,,,,,,,,,,,,0,10,4,10,10,3,1,2,1,7,2,0,1,3,2,0,1,0,0,0,9,2,2,4,1,0,0,6
Vincent Furlong,,,,,,,,,,,,,0,4,9,10,2,6,3,2,7,2,2,0,3,0,0,0,0,0,0,7,2,2,5,3,0,0,6
Deborah Canty,,,,,,,,,,,,,,0,5,2,6,6,3,3,1,3,3,1,0,0,0,0,0,0,0,3,3,4,4,1,0,0,6
Rania Major,,,,,,,,,,,,,,,0,9,2,3,3,2,6,3,1,1,3,1,0,1,0,0,0,8,0,3,3,1,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,2,2,1,1,6,0,2,1,3,1,0,0,0,0,0,6,2,0,3,1,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,0,5,4,1,0,2,3,1,0,2,0,0,0,0,0,1,3,1,5,0,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,0,4,2,0,1,4,0,0,0,0,0,0,0,0,2,3,2,2,2,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,3,3,1,0,2,0,1,0,0,0,2,1,2,3,0,1,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,0,0,0,4,2,2,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,1,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,1,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,6
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,55,51,48,47,42,35,34,33,30,28,22,20,19,15,15,12,11,11,9,8,7,6,4,4,3,3,1,1,0,0,0,40,21,16,15,11,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Crystal B Powell,Zac Shaffer,Danyl S Patterson,Vincent Melchiorre,Mark B Cohen,David Conroy,Daniel R Sulman,Vincent Furlong,Henry Mcgregor Sias,John Macoretta,Leon Goodman,Lucretia C Clemons,Rania Major,Jennifer Schultz,Mark J Moore,Vikki Kristiansson,Deborah Canty,Wendi Barish,Terri M Booker,Brian Mclaughlin,Lawrence J Bozzelli,Bill Rice,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Deborah Cianfrani,0,27,31,29,23,21,21,9,19,20,10,11,9,11,10,10,10,10,6,5,9,8,6,7,2,1,0,0,0,0,0,22,7,11,7,0,0,0,7
Shanese Johnson,,3,28,20,22,22,22,10,19,20,9,5,8,4,5,9,2,3,6,4,2,1,3,4,1,2,1,0,0,0,0,26,5,7,4,2,0,0,7
Stella Tsai,,,0,16,19,19,20,9,17,18,14,9,10,2,2,11,2,1,8,5,2,1,6,5,1,1,0,0,0,0,0,29,5,3,3,0,0,0,7
Crystal B Powell,,,,1,22,20,17,4,21,19,3,7,3,10,11,1,8,9,1,2,7,7,1,3,0,0,1,0,0,0,0,11,2,12,8,0,0,0,7
Zac Shaffer,,,,,1,23,22,4,22,23,3,1,3,3,0,1,1,5,1,3,1,0,2,3,2,0,1,0,0,0,0,14,0,8,3,0,0,0,7
Danyl S Patterson,,,,,,0,22,5,21,22,3,2,3,2,1,2,1,3,3,2,0,0,0,3,0,2,0,0,0,0,0,14,2,7,2,0,0,0,7
Vincent Melchiorre,,,,,,,0,5,18,21,2,2,3,1,3,3,2,1,2,2,2,1,0,1,1,2,0,0,0,0,0,16,3,6,0,0,0,0,7
Mark B Cohen,,,,,,,,0,1,1,11,7,5,7,7,7,5,5,7,4,4,3,2,2,3,2,1,0,0,0,0,10,6,4,3,2,0,0,7
David Conroy,,,,,,,,,0,20,1,1,1,3,1,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,13,0,4,3,0,0,0,7
Daniel R Sulman,,,,,,,,,,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,5,1,0,0,0,7
Vincent Furlong,,,,,,,,,,,0,9,9,6,3,11,4,4,9,6,4,2,6,5,2,2,2,0,0,0,0,8,8,4,3,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,0,7,7,9,6,5,5,5,5,6,5,3,3,2,1,1,0,0,0,0,6,3,6,4,0,0,0,7
John Macoretta,,,,,,,,,,,,,0,1,2,7,1,1,7,1,3,0,5,5,1,2,1,0,0,0,0,7,6,2,1,1,0,0,7
Leon Goodman,,,,,,,,,,,,,,0,10,4,11,10,4,5,8,9,2,1,2,1,0,0,0,0,0,2,3,6,7,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,0,4,8,7,3,4,9,8,0,0,1,2,1,0,0,0,0,4,4,5,5,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,0,4,1,8,5,2,1,5,4,2,1,1,0,0,0,0,7,6,2,3,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,0,9,2,1,9,7,2,1,2,0,0,0,0,0,0,1,3,3,7,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,0,1,1,8,6,2,1,2,1,1,0,0,0,0,1,1,5,7,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,3,2,1,5,5,1,2,0,0,0,0,0,7,3,2,1,1,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,0,0,0,3,3,5,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,8,1,0,2,2,1,0,0,0,0,2,2,4,4,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,1,2,3,4,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,0,0,0,0,3,3,0,3,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,2,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,50,50,42,38,30,28,27,25,24,23,23,19,18,18,18,18,14,14,14,12,12,10,9,8,5,4,2,0,0,0,0,39,29,22,16,5,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Daniel R Sulman,Crystal B Powell,David Conroy,Danyl S Patterson,Vincent Melchiorre,John Macoretta,Mark B Cohen,Deborah Canty,Rania Major,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,Leon Goodman,Lawrence J Bozzelli,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Mark J Moore,Leonard Deutchman,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Shanese Johnson,1,33,31,24,20,18,19,19,17,10,8,9,9,9,6,7,4,8,5,7,4,4,1,1,0,1,0,0,0,0,0,21,9,9,6,4,2,0,8
Deborah Cianfrani,,0,33,18,18,14,19,18,17,13,4,6,9,10,8,8,3,9,3,4,7,3,2,2,0,1,0,0,0,0,0,18,6,5,5,3,2,0,8
Stella Tsai,,,0,18,19,15,17,17,15,9,4,5,9,12,7,7,4,8,1,3,6,2,2,1,0,1,0,0,0,0,0,19,10,5,4,1,1,0,8
Zac Shaffer,,,,0,20,16,15,17,18,2,4,6,1,4,2,1,6,2,1,6,0,3,1,1,2,1,0,0,0,0,0,12,6,3,6,1,1,0,8
Daniel R Sulman,,,,,0,15,16,17,17,4,4,6,1,4,2,0,6,2,3,5,0,5,1,1,2,1,0,0,0,0,0,10,7,2,3,2,1,0,8
Crystal B Powell,,,,,,0,16,16,14,3,7,4,3,3,2,1,5,0,2,5,0,1,0,1,0,0,1,0,0,0,0,9,6,4,4,1,0,0,8
David Conroy,,,,,,,0,17,15,3,7,5,3,2,3,2,5,2,4,2,2,2,1,1,0,0,1,0,0,0,0,13,3,4,2,1,1,0,8
Danyl S Patterson,,,,,,,,0,16,0,5,2,0,1,3,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,13,3,1,3,1,1,1,8
Vincent Melchiorre,,,,,,,,,0,1,1,4,1,1,1,0,4,1,1,3,0,2,0,1,2,0,0,0,0,0,0,13,3,1,2,0,0,0,8
John Macoretta,,,,,,,,,,0,5,2,7,9,7,7,2,9,4,2,7,4,2,2,0,0,0,0,0,0,0,4,6,5,2,2,0,0,8
Mark B Cohen,,,,,,,,,,,1,5,4,3,6,3,5,2,5,6,2,3,1,0,0,0,1,0,0,0,0,5,6,1,3,3,0,0,8
Deborah Canty,,,,,,,,,,,,0,5,6,2,2,7,2,5,6,0,6,2,2,2,2,1,0,0,0,0,3,7,0,3,1,1,0,8
Rania Major,,,,,,,,,,,,,0,10,7,9,3,7,2,3,6,2,0,1,0,0,1,0,0,0,0,5,5,1,2,1,1,0,8
Vikki Kristiansson,,,,,,,,,,,,,,0,9,7,2,7,1,2,6,2,1,2,0,1,0,0,0,0,0,4,7,1,2,1,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,0,7,2,7,1,1,6,0,0,0,0,0,0,0,0,0,0,6,3,0,2,3,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,0,3,8,2,1,7,1,0,0,0,0,1,0,0,0,0,5,1,1,3,2,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,0,2,3,5,1,4,2,1,2,0,1,0,0,0,0,2,7,1,2,0,1,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,1,6,1,1,0,0,0,0,0,0,0,0,4,1,1,2,2,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,2,0,6,0,0,0,1,1,0,0,0,0,2,3,2,2,1,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,5,1,1,2,0,0,0,0,0,0,2,4,1,2,1,1,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,3,2,2,2,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,6,1,0,1,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,8
